x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
428086.79,4581378.07,10.0,0.0,6.227509304040966,0
428086.79,4581378.07,10.0,0.0,6.227509304040966,0.056461002
428086.79,4581378.07,9.99,0.0,6.227858369891366,2.921829243
428086.79,4581378.07,10.01,0.02,6.228207435741766,5.353261767
428086.79,4581378.07,10.03,0.04,6.228381968666964,5.584172613
428086.79,4581378.07,10.05,0.06,6.228381968666964,5.816724317
428086.79,4581378.07,10.08,0.09,6.228381968666964,6.05090102
428086.79,4581378.07,10.12,0.13,6.228381968666964,6.286693317
428086.79,4581378.07,10.22,0.23,6.228207435741766,6.556888186
428086.79,4581378.08,10.43,0.44,6.228032902816566,6.792365931
428086.78,4581378.08,10.7,0.71,6.228032902816566,7.026185539
428086.77,4581378.08,11.04,1.05,6.228032902816566,7.258469287
428086.77,4581378.08,11.43,1.44,6.228032902816566,7.489161208
428086.76,4581378.09,11.87,1.88,6.228207435741766,7.752903753
428086.76,4581378.09,12.33,2.34,6.228207435741766,7.985577857
428086.75,4581378.09,12.81,2.82,6.228207435741766,8.220004354
428086.75,4581378.09,13.31,3.32,6.224542244312577,8.455920706
428086.75,4581378.1,13.82,3.83,6.224542244312577,8.691353808
428086.75,4581378.1,14.35,4.36,6.224542244312577,8.957840291
428086.74,4581378.1,14.87,4.88,6.224542244312577,9.189726368
428086.74,4581378.1,15.41,5.42,6.224542244312577,9.420927534
428086.74,4581378.1,15.95,5.96,6.224542244312577,9.653797976
428086.74,4581378.1,16.49,6.5,6.224542244312577,9.890255615
428086.74,4581378.1,17.02,7.03,6.224542244312577,10.157088894
428086.74,4581378.1,17.53,7.54,6.224542244312577,10.388868835
428086.74,4581378.11,18.01,8.02,6.224542244312577,10.621239811
428086.74,4581378.11,18.44,8.45,6.224542244312577,10.855043167
428086.74,4581378.11,18.81,8.82,6.224542244312577,11.09069079
428086.74,4581378.11,19.1,9.11,6.224542244312577,11.357247187
428086.74,4581378.11,19.32,9.33,6.224542244312577,11.589102618
