x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
428616.14,4581396.64,10.0,0.0,6.22663663941497,0
428616.14,4581396.64,10.0,0.0,6.22663663941497,0.00222848
428616.14,4581396.64,9.99,0.0,6.22698570526537,3.368658684
428616.14,4581396.64,10.01,0.02,6.227334771115768,5.768720862
428616.14,4581396.64,10.03,0.04,6.227334771115768,6.001143733
428616.14,4581396.64,10.05,0.06,6.227334771115768,6.23432646
428616.14,4581396.64,10.08,0.09,6.227509304040966,6.468778151
428616.14,4581396.64,10.12,0.13,6.227334771115768,6.701838284
428616.13,4581396.64,10.23,0.24,6.227334771115768,6.967610515
428616.13,4581396.65,10.43,0.44,6.227160238190568,7.201925045
428616.12,4581396.65,10.71,0.72,6.227160238190568,7.435156647
428616.12,4581396.65,11.05,1.06,6.227160238190568,7.667746989
428616.12,4581396.65,11.45,1.46,6.227160238190568,7.901567032
428616.12,4581396.65,11.88,1.89,6.227160238190568,8.168759538
428616.12,4581396.65,12.34,2.35,6.227160238190568,8.40124929
428616.12,4581396.65,12.82,2.83,6.227160238190568,8.634326772
428616.12,4581396.66,13.32,3.33,6.224367711387377,8.868943843
428616.11,4581396.66,13.82,3.83,6.224367711387377,9.102219801
428616.11,4581396.66,14.35,4.36,6.224542244312577,9.369150481
428616.1,4581396.67,14.88,4.89,6.224542244312577,9.600089652
428616.1,4581396.67,15.42,5.43,6.224542244312577,9.832402262
428616.1,4581396.67,15.96,5.97,6.224542244312577,10.084861072
428616.1,4581396.67,16.51,6.52,6.224542244312577,10.320016011
428616.1,4581396.67,17.04,7.05,6.224367711387377,10.586887681
428616.1,4581396.67,17.55,7.56,6.224367711387377,10.818216879
428616.1,4581396.67,18.02,8.03,6.224367711387377,11.046642753
428616.1,4581396.67,18.45,8.46,6.224367711387377,11.275805797
428616.1,4581396.67,18.81,8.82,6.224542244312577,11.504367034
428616.09,4581396.68,19.11,9.12,6.224542244312577,11.767318107
