x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
428446.81,4581378.05,10.0,0.0,6.227509304040966,0
428446.81,4581378.05,10.0,0.0,6.227509304040966,0.05732675
428446.81,4581378.05,9.99,0.0,6.227858369891366,2.924950353
428446.81,4581378.05,10.01,0.02,6.228207435741766,5.356199921
428446.81,4581378.05,10.03,0.04,6.228207435741766,5.587557137
428446.81,4581378.05,10.05,0.06,6.228381968666964,5.822518622
428446.81,4581378.05,10.08,0.09,6.228381968666964,6.057087276
428446.81,4581378.05,10.12,0.13,6.228381968666964,6.289229722
428446.81,4581378.05,10.22,0.23,6.228207435741766,6.55770835
428446.81,4581378.07,10.43,0.44,6.228032902816566,6.790350179
428446.8,4581378.07,10.7,0.71,6.228032902816566,7.022590152
428446.79,4581378.07,11.04,1.05,6.228032902816566,7.255769388
428446.79,4581378.07,11.43,1.44,6.228032902816566,7.488851104
428446.78,4581378.08,11.87,1.88,6.228207435741766,7.754143162
428446.78,4581378.08,12.33,2.34,6.228207435741766,7.988189337
428446.78,4581378.08,12.81,2.82,6.228032902816566,8.223694063
428446.78,4581378.09,13.31,3.32,6.224542244312577,8.458212746
428446.77,4581378.09,13.82,3.83,6.224542244312577,8.691310578
428446.77,4581378.09,14.35,4.36,6.224542244312577,8.955604479
428446.76,4581378.09,14.87,4.88,6.224542244312577,9.188395298
428446.76,4581378.09,15.41,5.42,6.224542244312577,9.422729512
428446.76,4581378.09,15.95,5.96,6.224716777237777,9.657824716
428446.76,4581378.09,16.49,6.5,6.224716777237777,9.891336668
428446.76,4581378.09,17.02,7.03,6.224542244312577,10.156143407
428446.76,4581378.09,17.53,7.54,6.224542244312577,10.388463143
428446.76,4581378.09,18.01,8.02,6.224542244312577,10.622479086
428446.76,4581378.09,18.44,8.45,6.224542244312577,10.857380045
428446.76,4581378.1,18.81,8.82,6.224542244312577,11.090956569
428446.76,4581378.1,19.1,9.11,6.224542244312577,11.355795603
428446.76,4581378.1,19.32,9.33,6.224542244312577,11.589004926
