x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
429073.41,4580698.25,10.0,0.0,6.228905567442562,0
429073.41,4580698.25,10.0,0.0,6.228905567442562,0.009648571
429073.41,4580698.25,9.99,0.0,6.229429166218162,3.373423007
429073.41,4580698.25,10.01,0.02,6.22995276499376,5.77204407
429073.41,4580698.25,10.03,0.04,6.22995276499376,6.007391834
429073.41,4580698.25,10.05,0.06,6.22995276499376,6.273958569
429073.41,4580698.25,10.08,0.09,6.22995276499376,6.505575546
429073.41,4580698.25,10.12,0.13,6.22995276499376,6.738421174
429073.41,4580698.25,10.22,0.23,6.22995276499376,6.97288737
429073.4,4580698.26,10.42,0.43,6.2297782320685595,7.20877524
429073.39,4580698.27,10.69,0.7,6.2297782320685595,7.475027786
429073.38,4580698.27,11.03,1.04,6.22960369914336,7.705996177
429073.37,4580698.27,11.42,1.43,6.2297782320685595,7.937857451
429073.37,4580698.27,11.85,1.86,6.2297782320685595,8.170909448
429073.37,4580698.28,12.31,2.32,6.2297782320685595,8.406033369
429073.37,4580698.28,12.79,2.8,6.2297782320685595,8.674746447
429073.36,4580698.29,13.29,3.3,6.224891310162976,8.908542243
429073.36,4580698.29,13.8,3.81,6.225065843088175,9.141710614
429073.35,4580698.29,14.33,4.34,6.225065843088175,9.372283293
429073.35,4580698.29,14.85,4.86,6.225065843088175,9.604153959
429073.35,4580698.29,15.38,5.39,6.225065843088175,9.871110401
429073.35,4580698.29,15.93,5.94,6.225240376013375,10.107349767
429073.35,4580698.3,16.47,6.48,6.225240376013375,10.343100085
429073.35,4580698.3,17.0,7.01,6.225065843088175,10.575336339
429073.35,4580698.3,17.51,7.52,6.225065843088175,10.806724068
429073.35,4580698.3,18.0,8.01,6.224891310162976,11.072143811
429073.35,4580698.3,18.43,8.44,6.224891310162976,11.306039255
429073.35,4580698.3,18.79,8.8,6.224891310162976,11.540904991
429073.34,4580698.3,19.08,9.09,6.225065843088175,11.774594648
