x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
428466.84,4581377.82,10.0,0.0,6.237981279552933,0
428466.84,4581377.82,10.0,0.0,6.237981279552933,0.007208025
428466.84,4581377.82,10.01,0.01,6.239377542954529,5.509732806
428466.84,4581377.82,10.03,0.03,6.239377542954529,5.772576139
428466.84,4581377.82,10.05,0.05,6.239377542954529,6.004751679
428466.84,4581377.82,10.08,0.08,6.239552075879729,6.238431027
428466.84,4581377.82,10.12,0.12,6.239377542954529,6.473654807
428466.83,4581377.83,10.22,0.22,6.239203010029329,6.709780235
428466.81,4581377.85,10.42,0.42,6.23902847710413,6.977572211
428466.79,4581377.86,10.7,0.7,6.2388539441789295,7.210445707
428466.79,4581377.87,11.04,1.04,6.2388539441789295,7.441833184
428466.78,4581377.87,11.43,1.43,6.23902847710413,7.672984493
428466.77,4581377.88,11.87,1.87,6.23902847710413,7.905563607
428466.76,4581377.89,12.33,2.33,6.23902847710413,8.172970158
428466.75,4581377.9,12.81,2.81,6.23902847710413,8.409032164
428466.74,4581377.9,13.3,3.3,6.22663663941497,8.644183801
428466.74,4581377.91,13.81,3.81,6.226811172340169,8.877909457
428466.74,4581377.91,14.33,4.33,6.226811172340169,9.110830557
428466.74,4581377.92,14.86,4.86,6.226811172340169,9.374087653
428466.73,4581377.92,15.39,5.39,6.226811172340169,9.605581868
428466.73,4581377.92,15.94,5.94,6.22698570526537,9.839417612
428466.73,4581377.92,16.49,6.49,6.22698570526537,10.073011748
428466.73,4581377.92,17.02,7.02,6.226811172340169,10.309276054
428466.73,4581377.92,17.53,7.53,6.226811172340169,10.577570537
428466.72,4581377.92,18.01,8.01,6.226811172340169,10.811118173
428466.72,4581377.92,18.44,8.44,6.226811172340169,11.043150833
428466.72,4581377.94,18.8,8.8,6.226811172340169,11.274065532
428466.72,4581377.94,19.1,9.1,6.226811172340169,11.506555967
