x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
429946.61,4582586.92,20.01,10.01,5.521174555758862,393.543305835,8.581,0.0,2.038,2162.351
429945.24,4582588.41,20.01,10.01,5.521000022833662,393.810115394,8.51,0.0,2.024,2164.375
429943.86,4582589.9,20.01,10.01,5.520650956983264,394.043011298,8.445,0.0,2.031,2166.406
429942.5,4582591.35,20.01,10.01,5.520301891132865,394.276582645,8.353,0.0,1.988,2168.394
429941.15,4582592.8,20.01,10.01,5.520127358207666,394.510653761,8.219,0.0,1.981,2170.375
429939.82,4582594.21,20.01,10.01,5.520127358207666,394.743277654,8.063,0.0,1.938,2172.313
429938.53,4582595.6,20.01,10.01,5.520127358207666,395.009889557,7.978,0.0,1.896,2174.21
429937.24,4582596.97,20.01,10.01,5.520127358207666,395.243342059,7.773,0.0,1.882,2176.092
429936.0,4582598.29,20.01,10.01,5.5199528252824654,395.47667343,7.611,0.0,1.811,2177.903
429934.78,4582599.6,20.01,10.01,5.519778292357266,395.709930819,7.426,0.0,1.79,2179.693
429933.59,4582600.85,20.01,10.01,5.519429226506868,395.943615512,7.193,0.0,1.726,2181.419
429932.44,4582602.09,20.01,10.01,5.519080160656469,396.20970865,7.009,0.0,1.691,2183.11
429931.32,4582603.27,20.01,10.01,5.518905627731269,396.443651506,6.79,0.0,1.627,2184.737
429930.23,4582604.43,20.01,10.01,5.518905627731269,396.676236422,6.591,0.0,1.592,2186.328
429929.17,4582605.55,20.01,10.01,5.518905627731269,396.909746123,6.372,0.0,1.542,2187.87
429928.16,4582606.64,20.01,10.01,5.518905627731269,397.143962859,6.16,0.0,1.486,2189.356
429927.18,4582607.68,20.01,10.01,5.51873109480607,397.409704201,5.927,0.0,1.429,2190.785
429926.24,4582608.66,20.0,10.0,5.51855656188087,397.643293839,5.7,0.0,1.358,2192.143
429925.34,4582609.63,20.0,10.0,5.518207496030471,397.876692962,5.467,0.0,1.323,2193.467
429924.47,4582610.55,20.0,10.0,5.517858430180073,398.109938424,5.226,0.0,1.266,2194.733
429923.65,4582611.42,20.0,10.0,5.517683897254873,398.343758849,4.972,0.0,1.196,2195.928
429922.86,4582612.25,20.0,10.0,5.5175093643296735,398.609667933,4.703,0.0,1.146,2197.074
429922.12,4582613.03,20.0,10.0,5.517683897254873,398.843352881,4.434,0.0,1.075,2198.149
429921.43,4582613.76,20.0,10.0,5.517858430180073,399.076707348,4.144,0.0,1.004,2199.154
429920.78,4582614.45,20.0,10.0,5.517683897254873,399.310050756,3.847,0.0,0.948,2200.102
429920.19,4582615.07,20.0,10.0,5.517334831404474,399.54372225,3.543,0.0,0.856,2200.958
429919.65,4582615.65,20.0,10.0,5.516985765554076,399.809912873,3.211,0.0,0.792,2201.75
429919.17,4582616.16,20.0,10.0,5.516811232628877,400.043121893,2.85,0.0,0.7,2202.451
429918.74,4582616.61,20.0,10.0,5.516636699703676,400.276832454,2.425,0.0,0.622,2203.073
429918.4,4582616.97,20.0,10.0,5.516811232628877,400.50982238,1.931,0.0,0.495,2203.568
429918.13,4582617.25,19.99,9.99,5.517160298479276,400.743868402,1.471,0.0,0.389,2203.957
429917.93,4582617.46,19.99,9.99,5.517334831404474,401.009733226,1.146,0.0,0.29,2204.247
429917.78,4582617.62,19.99,9.99,5.517334831404474,401.243187199,0.955,0.0,0.219,2204.466
429917.63,4582617.77,19.99,9.99,5.517683897254873,401.477224167,1.047,0.0,0.212,2204.679
429917.45,4582617.95,19.98,9.98,5.517334831404474,401.709868384,1.351,0.0,0.255,2204.933
429917.2,4582618.19,19.98,9.98,5.516287633853278,401.943216276,1.684,0.0,0.347,2205.28
429916.9,4582618.47,19.97,9.97,5.51576403507768,402.210305218,1.968,0.0,0.41,2205.69
429916.55,4582618.81,19.97,9.97,5.516113100928079,402.443023727,2.209,0.0,0.488,2206.178
429916.17,4582619.18,19.98,9.98,5.516636699703676,402.676790229,2.408,0.0,0.53,2206.708
429915.76,4582619.57,19.98,9.98,5.511924310723292,402.910287003,2.55,0.0,0.566,2207.274
429915.32,4582619.98,19.98,9.98,5.459389900238262,403.176110741,2.652,0.0,0.601,2207.876
429914.85,4582620.41,19.98,9.98,5.392892855737279,403.410304014,2.759,0.0,0.637,2208.513
429914.37,4582620.85,19.99,9.99,5.359208001173789,403.64335292,2.907,0.0,0.651,2209.164
429913.88,4582621.33,19.99,9.99,5.367411048658162,403.876197259,3.052,0.0,0.686,2209.85
429913.36,4582621.83,19.99,9.99,5.399350573969658,404.110390254,3.184,0.0,0.721,2210.571
429912.82,4582622.37,19.99,9.99,5.42971930295436,404.376424008,3.377,0.0,0.764,2211.335
429912.24,4582622.94,19.99,9.99,5.442634739419118,404.609689035,3.556,0.0,0.813,2212.148
429911.61,4582623.53,19.99,9.99,5.438096883363931,404.843883249,3.756,0.0,0.863,2213.011
429910.96,4582624.15,19.99,9.99,5.425705045674772,405.07674681,3.935,0.0,0.898,2213.909
429910.26,4582624.78,19.99,9.99,5.415931201863604,405.309725545,4.134,0.0,0.942,2214.851
429909.53,4582625.46,19.99,9.99,5.413836806761211,405.577065454,4.344,0.0,0.998,2215.849
429908.77,4582626.16,19.99,9.99,5.418549195741595,405.809846632,4.556,0.0,1.033,2216.882
429907.98,4582626.92,19.99,9.99,5.425879578599972,406.042854218,4.746,0.0,1.096,2217.978
429907.15,4582627.69,19.99,9.99,5.431115566355954,406.277201995,4.931,0.0,1.132,2219.11
429906.29,4582628.51,19.99,9.99,5.432686362682749,406.510713583,5.108,0.0,1.188,2220.299
429905.39,4582629.34,19.99,9.99,5.431290099281155,406.775901828,5.266,0.0,1.224,2221.523
429904.46,4582630.19,20.0,10.0,5.428672105403162,407.009725639,5.408,0.0,1.26,2222.783
429903.51,4582631.08,20.0,10.0,5.426926776151168,407.244008914,5.605,0.0,1.302,2224.085
429902.53,4582631.99,20.0,10.0,5.426926776151168,407.47676588,5.727,0.0,1.337,2225.422
429901.53,4582632.91,20.0,10.0,5.427973973702365,407.709803689,5.867,0.0,1.359,2226.781
429900.49,4582633.87,20.0,10.0,5.42954477002916,407.982243461,6.086,0.0,1.415,2228.196
429899.44,4582634.84,20.0,10.0,5.430766500505556,408.215921736,6.165,0.0,1.429,2229.626
429898.36,4582635.84,20.0,10.0,5.431115566355954,408.447569627,6.312,0.0,1.472,2231.098
429897.24,4582636.88,20.0,10.0,5.431115566355954,408.677678397,6.532,0.0,1.528,2232.626
429896.1,4582637.92,20.0,10.0,5.430591967580357,408.907515146,6.595,0.0,1.543,2234.169
429894.94,4582639.0,20.0,10.0,5.430417434655157,409.171935257,6.753,0.0,1.585,2235.754
429893.75,4582640.09,20.0,10.0,5.430242901729957,409.405290503,6.895,0.0,1.614,2237.368
429892.54,4582641.2,20.0,10.0,5.430591967580357,409.640347793,6.986,0.0,1.642,2239.01
429891.31,4582642.33,20.0,10.0,5.431115566355954,409.876772234,7.115,0.0,1.67,2240.68
429890.04,4582643.47,20.0,10.0,5.431464632206353,410.113506776,7.264,0.0,1.707,2242.387
429888.78,4582644.64,20.0,10.0,5.431813698056753,410.381668657,7.374,0.0,1.719,2244.106
429887.47,4582645.83,20.0,10.0,5.432162763907152,410.614951593,7.453,0.0,1.77,2245.876
429886.16,4582647.04,20.0,10.0,5.43233729683235,410.848093937,7.574,0.0,1.783,2247.659
429884.82,4582648.26,20.0,10.0,5.43233729683235,411.081327184,7.666,0.0,1.812,2249.471
429883.47,4582649.48,20.0,10.0,5.43251182975755,411.309954274,7.723,0.0,1.82,2251.291
429882.11,4582650.73,20.0,10.0,5.432860895607949,411.572375321,7.808,0.0,1.847,2253.138
429880.72,4582651.98,20.0,10.0,5.433209961458348,411.803788364,7.986,0.0,1.869,2255.008
429879.31,4582653.26,20.0,10.0,5.433559027308747,412.037031319,8.062,0.0,1.904,2256.912
429877.9,4582654.55,20.0,10.0,5.433908093159146,412.271609048,8.098,0.0,1.911,2258.823
429876.48,4582655.84,20.0,10.0,5.434082626084345,412.50789232,8.162,0.0,1.918,2260.741
429875.03,4582657.16,20.0,10.0,5.434257159009545,412.780926677,8.233,0.0,1.961,2262.702
429873.59,4582658.47,20.0,10.0,5.434431691934744,413.016991018,8.289,0.0,1.947,2264.649
429872.12,4582659.81,20.0,10.0,5.434431691934744,413.251369272,8.359,0.0,1.989,2266.638
429870.66,4582661.15,20.0,10.0,5.434606224859943,413.484110929,8.431,0.0,1.982,2268.62
429869.17,4582662.5,20.0,10.0,5.434780757785143,413.715337775,8.525,0.0,2.011,2270.63
429867.66,4582663.86,20.0,10.0,5.435129823635542,413.977451179,8.602,0.0,2.032,2272.663
429866.14,4582665.24,20.0,10.0,5.435478889485941,414.207971813,8.643,0.0,2.053,2274.716
429864.62,4582666.62,20.0,10.0,5.435827955336339,414.440101015,8.657,0.0,2.053,2276.769
429863.11,4582668.01,20.0,10.0,5.436002488261538,414.673961796,8.656,0.0,2.052,2278.821
429861.58,4582669.4,20.0,10.0,5.435827955336339,414.909291057,8.656,0.0,2.067,2280.888
429860.06,4582670.79,20.0,10.0,5.43565342241114,415.179476885,8.649,0.0,2.06,2282.948
429858.56,4582672.17,20.0,10.0,5.435304356560741,415.41500851,8.635,0.0,2.038,2284.986
429857.06,4582673.55,20.0,10.0,5.435129823635542,415.65149411,8.614,0.0,2.038,2287.024
429855.55,4582674.92,20.0,10.0,5.434780757785143,415.884751044,8.546,0.0,2.039,2289.063
429854.06,4582676.28,20.0,10.0,5.434606224859943,416.115470498,8.483,0.0,2.017,2291.08
429852.57,4582677.62,20.0,10.0,5.434606224859943,416.378736358,8.44,0.0,2.004,2293.084
429851.11,4582678.95,20.0,10.0,5.434780757785143,416.612879862,8.39,0.0,1.975,2295.059
429849.63,4582680.29,20.0,10.0,5.434955290710343,416.84177522,8.353,0.0,1.996,2297.056
429848.17,4582681.61,20.0,10.0,5.434780757785143,417.072277132,8.275,0.0,1.968,2299.024
429846.74,4582682.92,20.0,10.0,5.434606224859943,417.304329769,8.124,0.0,1.939,2300.963
429845.33,4582684.21,20.0,10.0,5.434082626084345,417.571407138,8.021,0.0,1.911,2302.875
429843.94,4582685.48,20.0,10.0,5.433384494383547,417.806927848,7.906,0.0,1.883,2304.757
429842.57,4582686.73,20.0,10.0,5.432686362682749,418.044103234,7.764,0.0,1.855,2306.612
429841.22,4582687.94,20.0,10.0,5.432162763907152,418.281477867,7.569,0.0,1.813,2308.425
429839.91,4582689.12,20.0,10.0,5.431813698056753,418.517225678,7.425,0.0,1.763,2310.188
429838.62,4582690.29,20.0,10.0,5.431464632206353,418.784320545,7.208,0.0,1.742,2311.929
