x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428366.1,4581397.02,19.76,9.77,6.224367711387377,0,0.036,0.0,0.000,0.000
428366.1,4581397.02,19.76,9.77,6.224367711387377,0.02885606,0.036,0.0,0.000,0.000
428366.1,4581397.02,19.81,9.82,6.224367711387377,0.25936474,0.036,0.0,0.0,0.0
428366.1,4581397.02,19.85,9.86,6.224193178462178,0.49217465,0.061,0.0,0.0,0.0
428366.12,4581397.03,19.88,9.89,6.223495046761379,0.729420901,0.194,0.0,0.022,0.022
428366.18,4581397.05,19.9,9.91,6.223495046761379,0.996548045,0.421,0.0,0.063,0.086
428366.3,4581397.1,19.92,9.93,6.224367711387377,1.227003815,0.661,0.0,0.13,0.216
428366.47,4581397.17,19.93,9.94,6.225065843088175,1.458647261,0.877,0.0,0.184,0.399
428366.68,4581397.24,19.94,9.95,6.225414908938574,1.693897357,1.042,0.0,0.221,0.621
428366.93,4581397.34,19.95,9.96,6.224716777237777,1.931341141,1.181,0.0,0.269,0.89
428367.21,4581397.45,19.96,9.97,6.223844112611779,2.197313994,1.328,0.0,0.301,1.191
428367.52,4581397.57,19.96,9.97,6.264510284183246,2.432293826,1.495,0.0,0.332,1.523
428367.87,4581397.7,19.96,9.97,0.16458454846306525,2.662959687,1.689,0.0,0.373,1.897
428368.28,4581397.82,19.96,9.97,0.46862090416047747,2.893482618,1.88,0.0,0.427,2.324
428368.74,4581397.92,19.97,9.98,0.8295549934729048,3.123723492,2.079,0.0,0.471,2.795
428369.25,4581398.05,19.97,9.98,1.1817624365253607,3.388310212,2.284,0.0,0.526,3.321
428369.79,4581398.22,19.97,9.98,1.387536755335492,3.622001285,2.485,0.0,0.566,3.887
428370.36,4581398.46,19.97,9.98,1.4006267247254494,3.857429301,2.706,0.0,0.618,4.506
428370.96,4581398.77,19.97,9.98,1.2993976281097783,4.09435007,2.89,0.0,0.675,5.181
428371.58,4581399.12,19.97,9.98,1.1644836769306166,4.331082622,3.07,0.0,0.712,5.893
428372.24,4581399.48,19.97,9.98,1.0681415022205296,4.598976526,3.284,0.0,0.752,6.645
428372.98,4581399.84,19.97,9.98,1.0503391438501875,4.833054298,3.539,0.0,0.823,7.468
428373.79,4581400.17,19.97,9.98,1.0941469080752453,5.064063963,3.779,0.0,0.875,8.342
428374.66,4581400.52,19.97,9.98,1.154535300194249,5.294229805,4.017,0.0,0.938,9.28
428375.59,4581400.88,19.97,9.98,1.1941542742145201,5.525029175,4.251,0.0,0.997,10.277
428376.56,4581401.27,19.97,9.98,1.1990411961201044,5.790367228,4.47,0.0,1.045,11.323
428377.58,4581401.7,19.97,9.98,1.1786208438717707,6.02496141,4.695,0.0,1.107,12.43
428378.63,4581402.17,19.97,9.98,1.1526154380170552,6.261202919,4.909,0.0,1.15,13.58
428379.74,4581402.64,19.97,9.98,1.1370820076743058,6.496780446,5.107,0.0,1.205,14.785
428380.89,4581403.14,19.97,9.98,1.1367329418239067,6.731266934,5.284,0.0,1.254,16.039
428382.09,4581403.64,19.97,9.98,1.146506785635075,6.997274748,5.465,0.0,1.3,17.339
428383.34,4581404.16,19.97,9.98,1.1580259586982375,7.22825063,5.636,0.0,1.354,18.693
428384.61,4581404.69,19.96,9.97,1.1646582098558163,7.459536298,5.792,0.0,1.376,20.069
428385.92,4581405.25,19.96,9.97,1.1648327427810155,7.69236486,5.952,0.0,1.425,21.494
428387.27,4581405.82,19.96,9.97,1.160643952576229,7.926900004,6.112,0.0,1.465,22.959
428388.64,4581406.41,19.96,9.97,1.156106096521044,8.19594815,6.265,0.0,1.492,24.451
428390.05,4581407.02,19.96,9.97,1.1536626355682518,8.430922937,6.404,0.0,1.536,25.987
428391.48,4581407.62,19.96,9.97,1.15418623434385,8.663916372,6.543,0.0,1.551,27.538
