x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
678627.39,4461637.91,29.99,10.0,6.226462106489771,0,0.05,0.0,0.000,0.000
678627.39,4461637.91,29.99,10.0,6.226462106489771,0.077126895,0.05,0.0,0.000,0.000
678627.4,4461637.92,29.99,10.0,6.226287573564571,0.809295413,0.11,0.0,0.014,0.014
678627.43,4461637.93,29.99,10.0,6.225763974788972,1.041161294,0.275,0.0,0.032,0.046
678627.51,4461637.96,29.99,10.0,6.226113040639372,1.275144459,0.504,0.0,0.085,0.131
678627.65,4461638.01,29.99,10.0,6.226811172340169,1.543925554,0.747,0.0,0.149,0.28
678627.83,4461638.07,29.98,9.99,6.227334771115768,1.777606055,0.949,0.0,0.19,0.47
678628.06,4461638.16,29.99,10.0,6.227160238190568,2.010121884,1.107,0.0,0.247,0.717
678628.31,4461638.24,29.99,10.0,6.226113040639372,2.242676824,1.246,0.0,0.262,0.979
678628.61,4461638.35,29.99,10.0,6.2297782320685595,2.510012096,1.395,0.0,0.32,1.299
678628.94,4461638.45,29.99,10.0,0.03490658503988659,2.743500144,1.573,0.0,0.345,1.643
678629.32,4461638.56,29.98,9.99,0.2707005669843205,2.975983189,1.776,0.0,0.396,2.039
678629.75,4461638.66,29.98,9.99,0.6003932626860493,3.209772262,1.975,0.0,0.441,2.48
678630.23,4461638.77,29.98,9.99,0.9667378726796592,3.443842997,2.169,0.0,0.492,2.973
678630.75,4461638.89,29.99,10.0,1.2985249634837812,3.709129011,2.375,0.0,0.534,3.507
678631.32,4461639.05,29.99,10.0,1.467298302151633,3.943328928,2.584,0.0,0.592,4.099
678631.92,4461639.29,29.98,9.99,1.4559536620136697,4.176513211,2.792,0.0,0.646,4.745
678632.54,4461639.59,29.98,9.99,1.3468705837640242,4.409860666,2.979,0.0,0.689,5.434
678633.19,4461639.93,29.99,10.0,1.217018087415646,4.643109965,3.167,0.0,0.734,6.167
678633.89,4461640.28,29.99,10.0,1.1349876125719125,4.910093314,3.386,0.0,0.783,6.95
678634.66,4461640.61,29.99,10.0,1.1299261577411288,5.143004944,3.626,0.0,0.838,7.788
678635.5,4461640.93,29.99,10.0,1.1775736463205742,5.376284968,3.864,0.0,0.899,8.686
678636.4,4461641.24,29.99,10.0,1.2346459128607887,5.610533981,4.098,0.0,0.952,9.638
678637.35,4461641.59,29.99,10.0,1.2672835698730827,5.843154873,4.294,0.0,1.012,10.651
678638.34,4461641.95,29.99,10.0,1.266236372321886,6.10942616,4.469,0.0,1.053,11.704
678639.36,4461642.36,29.99,10.0,1.2445942895971565,6.343710258,4.601,0.0,1.099,12.803
678640.4,4461642.78,29.99,10.0,1.2215559434708312,6.576362699,4.709,0.0,1.122,13.925
678641.46,4461643.21,29.99,10.0,1.2098622374824695,6.810006769,4.802,0.0,1.144,15.069
678642.55,4461643.63,29.99,10.0,1.2123056984352614,7.043389352,4.871,0.0,1.168,16.237
678643.65,4461644.06,29.99,10.0,1.2227776739472274,7.309988858,4.937,0.0,1.181,17.418
678644.77,4461644.48,29.99,10.0,1.2329005836087945,7.542999275,4.987,0.0,1.196,18.614
678645.9,4461644.92,29.99,10.0,1.2377875055143785,7.777043169,5.026,0.0,1.213,19.827
678647.03,4461645.36,29.99,10.0,1.2369148408883814,8.009742301,5.051,0.0,1.213,21.04
678648.18,4461645.81,29.99,10.0,1.233075116533994,8.245094214,5.054,0.0,1.235,22.275
678649.31,4461646.26,29.99,10.0,1.229933523880404,8.510850922,5.032,0.0,1.216,23.491
678650.45,4461646.71,29.99,10.0,1.2292353921796064,8.741860018,4.997,0.0,1.226,24.716
678651.57,4461647.15,29.99,10.0,1.2313297872819993,8.974300371,4.953,0.0,1.203,25.92
