x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430139.3,4580240.3,29.96,9.97,6.224542244312577,0,0.042,-0.028,0.000,0.000
430139.3,4580240.3,29.96,9.97,6.224542244312577,0.009971579,0.042,-0.028,0.000,0.000
430139.3,4580240.29,29.97,9.98,6.224367711387377,0.480374355,0.036,0.0,0.01,0.01
430139.31,4580240.3,29.97,9.98,6.224367711387377,0.714520908,0.042,0.0,0.014,0.024
430139.3,4580240.33,29.97,9.98,6.224716777237777,0.947289528,0.2,0.0,0.032,0.056
430139.29,4580240.41,29.97,9.98,6.224891310162976,1.211132873,0.42,0.0,0.081,0.136
430139.27,4580240.54,29.97,9.98,6.224716777237777,1.443522622,0.642,0.0,0.132,0.268
430139.26,4580240.73,29.97,9.98,6.224367711387377,1.677471945,0.844,0.0,0.19,0.458
430139.23,4580240.95,29.96,9.97,6.224193178462178,1.912988976,0.996,0.0,0.222,0.68
430139.21,4580241.22,29.96,9.97,6.224193178462178,2.147835336,1.126,0.0,0.271,0.951
430139.17,4580241.51,29.96,9.97,6.224542244312577,2.413835595,1.268,0.0,0.293,1.244
430139.14,4580241.84,29.96,9.97,6.213372137099814,2.645116241,1.431,0.0,0.331,1.575
430139.1,4580242.21,29.96,9.97,6.167469977772361,2.877414619,1.615,0.0,0.372,1.947
430139.05,4580242.62,29.96,9.97,6.12174235137011,3.111622837,1.809,0.0,0.413,2.36
430138.99,4580243.09,29.96,9.97,6.101671064972177,3.346892146,2.007,0.0,0.474,2.834
430138.94,4580243.6,29.96,9.97,6.108826914905353,3.613401372,2.215,0.0,0.512,3.347
430138.88,4580244.15,29.96,9.97,6.1285491354528885,3.845381788,2.385,0.0,0.553,3.9
430138.82,4580244.75,29.96,9.97,6.1439080328704385,4.077923254,2.508,0.0,0.603,4.503
430138.76,4580245.36,29.96,9.97,6.147049625524028,4.312146489,2.581,0.0,0.613,5.116
430138.69,4580246.0,29.96,9.97,6.139893775590852,4.580207503,2.604,0.0,0.644,5.76
430138.61,4580246.62,29.96,9.97,6.129247267153687,4.813229667,2.615,0.0,0.625,6.385
430138.54,4580247.25,29.96,9.97,6.121393285519712,5.044961613,2.605,0.0,0.634,7.019
430138.45,4580247.88,29.96,9.97,6.11894982456692,5.277937198,2.575,0.0,0.636,7.655
430138.37,4580248.49,29.96,9.97,6.120695153818914,5.512664575,2.524,0.0,0.615,8.27
430138.29,4580249.09,29.97,9.98,6.123313147696907,5.780062261,2.454,0.0,0.605,8.875
430138.21,4580249.67,29.97,9.98,6.124534878173303,6.012629432,2.343,0.0,0.585,9.461
430138.13,4580250.22,29.97,9.98,6.123313147696907,6.245241185,2.213,0.0,0.556,10.017
430138.04,4580250.73,29.97,9.98,6.120869686744114,6.47931068,2.072,0.0,0.518,10.535
430137.96,4580251.21,29.97,9.98,6.11912435749212,6.713114169,1.93,0.0,0.487,11.021
430137.89,4580251.67,29.97,9.98,6.119473423342518,6.978549204,1.799,0.0,0.465,11.487
430137.81,4580252.09,29.97,9.98,6.122964081846506,7.212593774,1.667,0.0,0.428,11.914
430137.74,4580252.47,29.98,9.99,6.127676470826892,7.446390617,1.505,0.0,0.386,12.3
430137.68,4580252.81,29.98,9.99,6.1306435305552816,7.678752435,1.312,0.0,0.345,12.646
430137.62,4580253.1,29.98,9.99,6.130818063480481,7.912027924,1.089,0.0,0.296,12.942
430137.57,4580253.35,29.98,9.99,6.129072734228487,8.17957658,0.876,0.0,0.255,13.197
430137.53,4580253.54,29.98,9.99,6.127152872051293,8.412744894,0.713,0.0,0.194,13.391
