x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
431175.32,4580829.06,19.95,9.95,6.225414908938574,0,0.064,0.032,0.000,0.000
431175.32,4580829.06,19.95,9.95,6.225414908938574,0.002985017,0.064,0.032,0.000,0.000
431175.32,4580829.06,19.96,9.96,6.225240376013375,0.236158419,0.064,0.0,0.0,0.0
431175.33,4580829.06,19.97,9.97,6.225240376013375,0.468724414,0.058,0.0,0.01,0.01
431175.32,4580829.06,19.98,9.98,6.225589441863773,0.702549087,0.014,0.0,0.01,0.02
431175.31,4580829.08,19.98,9.98,6.22663663941497,0.969978144,0.161,0.0,0.022,0.042
431175.27,4580829.15,19.98,9.98,6.226287573564571,1.20252019,0.386,0.0,0.081,0.123
431175.19,4580829.26,19.98,9.98,6.224891310162976,1.435364361,0.602,0.0,0.136,0.259
431175.09,4580829.42,19.98,9.98,6.224193178462178,1.669664852,0.796,0.0,0.189,0.448
431174.97,4580829.61,19.98,9.98,6.224193178462178,1.903324142,0.96,0.0,0.225,0.672
431174.83,4580829.83,19.98,9.98,6.224716777237777,2.168756286,1.082,0.0,0.261,0.933
431174.67,4580830.08,19.98,9.98,6.226113040639372,2.402706481,1.209,0.0,0.297,1.23
431174.5,4580830.35,19.98,9.98,6.223320513836181,2.636415459,1.359,0.0,0.319,1.549
431174.29,4580830.65,19.98,9.98,6.13727578171286,2.868912631,1.53,0.0,0.366,1.915
431174.05,4580830.97,19.97,9.97,5.9025289973196235,3.135668151,1.718,0.0,0.4,2.315
431173.77,4580831.32,19.97,9.97,5.633573759587297,3.369428862,1.914,0.0,0.448,2.763
431173.47,4580831.71,19.97,9.97,5.48487170731738,3.602209786,2.126,0.0,0.492,3.255
431173.15,4580832.17,19.97,9.97,5.490282227998562,3.836291241,2.352,0.0,0.56,3.816
431172.86,4580832.69,19.97,9.97,5.584879073456656,4.0697394,2.558,0.0,0.595,4.411
431172.55,4580833.27,19.98,9.98,5.692042289529106,4.335118057,2.755,0.0,0.658,5.069
431172.2,4580833.88,19.98,9.98,5.748765490218922,4.569352078,2.961,0.0,0.703,5.772
431171.81,4580834.51,19.98,9.98,5.740038843958951,4.802809675,3.184,0.0,0.741,6.513
431171.36,4580835.18,19.98,9.98,5.693264020005502,5.035684528,3.4,0.0,0.807,7.32
431170.86,4580835.89,19.98,9.98,5.647012794827654,5.26964542,3.628,0.0,0.868,8.189
431170.35,4580836.63,19.98,9.98,5.6265924425793195,5.535390125,3.859,0.0,0.899,9.087
431169.82,4580837.43,19.98,9.98,5.633922825437695,5.76915581,4.086,0.0,0.96,10.047
431169.27,4580838.28,19.97,9.97,5.655390375237227,6.002784097,4.316,0.0,1.012,11.059
431168.69,4580839.18,19.97,9.97,5.674588997009163,6.235830841,4.538,0.0,1.071,12.13
431168.07,4580840.13,19.97,9.97,5.682093912792739,6.46955081,4.754,0.0,1.134,13.265
431167.42,4580841.11,19.97,9.97,5.677905122587953,6.735471298,4.957,0.0,1.176,14.44
431166.73,4580842.12,19.97,9.97,5.668480344627184,6.969536487,5.146,0.0,1.223,15.664
431166.02,4580843.16,19.97,9.97,5.660800895918409,7.202537199,5.327,0.0,1.259,16.923
431165.28,4580844.25,19.97,9.97,5.6585319678908155,7.436095374,5.495,0.0,1.317,18.24
431164.53,4580845.36,19.97,9.97,5.660800895918409,7.669397774,5.656,0.0,1.34,19.58
431163.76,4580846.5,19.97,9.97,5.665338751973594,7.935930149,5.822,0.0,1.376,20.956
431162.97,4580847.68,19.98,9.98,5.668829410477583,8.168836812,5.972,0.0,1.42,22.376
431162.15,4580848.88,19.98,9.98,5.670225673879178,8.40304574,6.136,0.0,1.453,23.829
431161.3,4580850.12,19.98,9.98,5.66970207510358,8.636293945,6.286,0.0,1.503,25.332
431160.43,4580851.39,19.98,9.98,5.668131278776785,8.868896051,6.428,0.0,1.539,26.872
431159.54,4580852.68,19.98,9.98,5.667258614150787,9.136129806,6.572,0.0,1.567,28.439
431158.63,4580854.0,19.98,9.98,5.667258614150787,9.369676453,6.694,0.0,1.603,30.042
431157.71,4580855.34,19.98,9.98,5.668305811701984,9.602179053,6.824,0.0,1.625,31.668
431156.77,4580856.71,19.98,9.98,5.669527542178381,9.836395486,6.932,0.0,1.661,33.329
431155.82,4580858.09,19.98,9.98,5.670574739729577,10.069503662,7.018,0.0,1.675,35.005
431154.86,4580859.49,19.98,9.98,5.671272871430374,10.335846503,7.104,0.0,1.698,36.702
431153.87,4580860.91,19.98,9.98,5.671447404355574,10.569248528,7.168,0.0,1.731,38.433
431152.89,4580862.34,19.98,9.98,5.671447404355574,10.803017419,7.21,0.0,1.734,40.167
431151.89,4580863.77,19.99,9.99,5.671447404355574,11.036054346,7.24,0.0,1.745,41.912
431150.9,4580865.21,19.99,9.99,5.671621937280772,11.269654169,7.254,0.0,1.747,43.659
431149.9,4580866.64,19.99,9.99,5.672145536056371,11.536054732,7.254,0.0,1.745,45.404
431148.9,4580868.08,19.99,9.99,5.6726691348319696,11.769305963,7.254,0.0,1.753,47.157
431147.9,4580869.51,19.99,9.99,5.673367266532767,12.003081343,7.24,0.0,1.745,48.902
431146.91,4580870.94,19.99,9.99,5.674065398233566,12.236014675,7.204,0.0,1.739,50.642
431145.92,4580872.36,19.99,9.99,5.674414464083965,12.469991136,7.168,0.0,1.731,52.373
431144.93,4580873.78,19.99,9.99,5.674938062859563,12.736681366,7.104,0.0,1.731,54.104
431143.96,4580875.19,19.99,9.99,5.67563619456036,12.96985451,7.038,0.0,1.711,55.815
431142.98,4580876.58,19.99,9.99,5.676334326261158,13.201915669,6.952,0.0,1.701,57.516
431142.03,4580877.94,20.0,10.0,5.677032457961955,13.435117902,6.838,0.0,1.659,59.175
431141.09,4580879.28,20.0,10.0,5.677905122587953,13.669934127,6.724,0.0,1.637,60.812
431140.16,4580880.6,20.0,10.0,5.67877778721395,13.936975289,6.588,0.0,1.615,62.426
431139.26,4580881.9,20.0,10.0,5.679824984765147,14.169311222,6.43,0.0,1.581,64.008
431138.38,4580883.15,20.0,10.0,5.681046715241543,14.401956472,6.258,0.0,1.529,65.536
431137.53,4580884.37,20.0,10.0,5.6826175115683375,14.636159425,6.058,0.0,1.487,67.023
431136.7,4580885.55,20.0,10.0,5.684362840820332,14.870509372,5.878,0.0,1.443,68.466
431135.9,4580886.7,20.0,10.0,5.686108170072326,15.1360528,5.678,0.0,1.401,69.867
431135.12,4580887.81,20.0,10.0,5.688377098099919,15.368676416,5.478,0.0,1.357,71.223
431134.37,4580888.87,20.01,10.01,5.69082055905271,15.602792139,5.279,0.0,1.298,72.522
431133.66,4580889.9,20.01,10.01,5.693962151706301,15.837082422,5.057,0.0,1.251,73.773
431132.98,4580890.88,20.01,10.01,5.697452810210289,16.069826925,4.835,0.0,1.193,74.966
431132.32,4580891.82,20.01,10.01,5.701467067489877,16.335311656,4.593,0.0,1.149,76.114
431131.71,4580892.71,20.01,10.01,5.70635398939546,16.569618287,4.357,0.0,1.079,77.193
431131.13,4580893.56,20.01,10.01,5.712288108852241,16.804276241,4.108,0.0,1.029,78.222
431130.58,4580894.35,20.01,10.01,5.719967557561016,17.036262433,3.836,0.0,0.963,79.185
431130.07,4580895.1,20.01,10.01,5.729915934297384,17.268476045,3.558,0.0,0.907,80.092
431129.61,4580895.78,20.01,10.01,5.74335496953774,17.535530174,3.254,0.0,0.821,80.913
431129.2,4580896.41,20.01,10.01,5.762379058384479,17.77107051,2.927,0.0,0.752,81.664
431128.83,4580896.96,20.01,10.01,5.786464602062001,18.005110373,2.556,0.0,0.663,82.327
431128.51,4580897.44,20.01,10.01,5.802696164105547,18.239153507,2.118,0.0,0.577,82.904
431128.27,4580897.82,20.01,10.01,5.804092427507143,18.469306023,1.628,0.0,0.449,83.354
431128.08,4580898.11,20.01,10.01,5.795191248321972,18.733001439,1.218,0.0,0.347,83.7
431127.93,4580898.35,20.01,10.01,5.784719272810005,18.967288647,0.971,0.0,0.283,83.983
431127.8,4580898.55,20.01,10.01,5.779308752128824,19.203175481,1.052,0.0,0.239,84.222
431127.64,4580898.8,20.0,10.0,5.779134219203624,19.436996045,1.357,0.0,0.297,84.519
431127.43,4580899.12,20.0,10.0,5.7817522130816155,19.702259342,1.698,0.0,0.383,84.901
431127.19,4580899.5,20.0,10.0,5.7850683386604045,19.935770646,1.986,0.0,0.449,85.351
431126.92,4580899.94,20.0,10.0,5.787337266687997,20.170269908,2.219,0.0,0.516,85.867
431126.62,4580900.42,20.0,10.0,5.787511799613197,20.403382092,2.399,0.0,0.566,86.433
431126.3,4580900.93,20.0,10.0,5.787511799613197,20.635823376,2.531,0.0,0.602,87.035
431125.96,4580901.47,19.99,9.99,5.784719272810005,20.902914985,2.653,0.0,0.638,87.673
431125.61,4580902.02,19.99,9.99,5.772327435120847,21.136877098,2.767,0.0,0.652,88.325
431125.23,4580902.6,19.99,9.99,5.754176010900105,21.369504912,2.894,0.0,0.693,89.019
431124.85,4580903.22,19.99,9.99,5.737595383006159,21.603014506,3.05,0.0,0.727,89.746
431124.44,4580903.87,19.99,9.99,5.7274724733445925,21.836660904,3.202,0.0,0.769,90.514
431124.02,4580904.55,19.99,9.99,5.723981814840603,22.10282301,3.363,0.0,0.799,91.314
431123.58,4580905.26,19.99,9.99,5.724330880691002,22.336189874,3.544,0.0,0.835,92.149
431123.11,4580906.01,19.98,9.98,5.7248544794666,22.56970264,3.724,0.0,0.885,93.034
431122.62,4580906.8,19.98,9.98,5.723807281915404,22.803200613,3.918,0.0,0.93,93.964
