x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430159.27,4580240.14,20.0,10.0,6.22698570526537,0,0.108,0.0,0.000,0.000
430159.27,4580240.14,20.0,10.0,6.22698570526537,0.111304339,0.108,0.0,0.000,0.000
430159.26,4580240.14,20.0,10.0,6.226811172340169,0.575892107,0.081,0.0,0.01,0.01
430159.26,4580240.17,20.0,10.0,6.22698570526537,0.80966265,0.139,0.0,0.03,0.04
430159.24,4580240.25,20.0,10.0,6.227160238190568,1.077681047,0.351,0.0,0.082,0.122
430159.23,4580240.37,19.99,9.99,6.22698570526537,1.311113576,0.56,0.0,0.12,0.243
430159.2,4580240.55,19.99,9.99,6.22698570526537,1.543158628,0.74,0.0,0.182,0.425
430159.18,4580240.76,19.99,9.99,6.226811172340169,1.776155127,0.91,0.0,0.211,0.636
430159.16,4580241.02,19.99,9.99,6.226811172340169,2.043930125,1.041,0.0,0.261,0.897
430159.13,4580241.29,19.99,9.99,6.22698570526537,2.277600583,1.152,0.0,0.272,1.169
430159.09,4580241.6,19.99,9.99,6.226811172340169,2.510040629,1.293,0.0,0.313,1.481
430159.05,4580241.95,19.99,9.99,6.21162680784782,2.743221413,1.456,0.0,0.352,1.834
430159.0,4580242.34,19.99,9.99,6.182305276414315,2.977700935,1.649,0.0,0.393,2.227
430158.94,4580242.77,19.99,9.99,6.158568798587192,3.243780758,1.85,0.0,0.434,2.661
430158.88,4580243.26,19.99,9.99,6.149318553551621,3.476112371,2.061,0.0,0.494,3.155
430158.82,4580243.79,19.99,9.99,6.153158277906008,3.710020723,2.261,0.0,0.533,3.688
430158.75,4580244.37,19.99,9.99,6.161361325390382,3.944541251,2.431,0.0,0.584,4.272
430158.68,4580244.99,19.99,9.99,6.166771846071565,4.177595797,2.542,0.0,0.624,4.896
430158.61,4580245.63,19.99,9.99,6.166422780221167,4.442830335,2.604,0.0,0.644,5.54
430158.53,4580246.27,19.99,9.99,6.162233990016379,4.677002723,2.636,0.0,0.645,6.185
430158.45,4580246.93,19.99,9.99,6.157347068110796,4.910857145,2.646,0.0,0.665,6.85
430158.37,4580247.57,19.99,9.99,6.154903607158004,5.143359462,2.636,0.0,0.645,7.495
430158.29,4580248.22,19.99,9.99,6.155427205933601,5.376791388,2.615,0.0,0.655,8.15
430158.21,4580248.85,19.99,9.99,6.157521601035994,5.643831128,2.565,0.0,0.635,8.785
430158.13,4580249.47,19.99,9.99,6.160314127839186,5.876740815,2.495,0.0,0.625,9.41
430158.05,4580250.09,19.99,9.99,6.162932121717177,6.110458533,2.393,0.0,0.625,10.035
430157.97,4580250.65,19.99,9.99,6.165550115595169,6.343537221,2.262,0.0,0.566,10.601
430157.9,4580251.2,20.0,10.0,6.168517175323559,6.577420387,2.11,0.0,0.554,11.155
430157.83,4580251.7,20.0,10.0,6.172531432603146,6.843365552,1.959,0.0,0.505,11.66
430157.77,4580252.17,20.0,10.0,6.178640084985126,7.077201427,1.817,0.0,0.474,12.134
430157.71,4580252.6,20.0,10.0,6.187192198319898,7.310056539,1.666,0.0,0.434,12.568
430157.65,4580252.99,20.0,10.0,6.194871647028672,7.543950263,1.505,0.0,0.395,12.963
430157.61,4580253.34,20.0,10.0,6.197838706757064,7.777172834,1.313,0.0,0.352,13.315
430157.56,4580253.64,20.0,10.0,6.196093377505068,8.043530565,1.081,0.0,0.304,13.619
430157.52,4580253.89,20.0,10.0,6.192253653150682,8.277301814,0.87,0.0,0.253,13.872
430157.49,4580254.1,20.0,10.0,6.188937527571893,8.510141878,0.73,0.0,0.212,14.084
430157.46,4580254.29,20.0,10.0,6.188413928796294,8.744035403,0.8,0.0,0.192,14.277
430157.42,4580254.52,20.0,10.0,6.18963565927269,8.977181202,1.052,0.0,0.233,14.51
430157.37,4580254.82,20.0,10.0,6.190682856823887,9.243533483,1.345,0.001,0.304,14.814
430157.31,4580255.19,20.0,10.0,6.191031922674286,9.477127746,1.608,0.0,0.375,15.189
430157.23,4580255.61,19.99,9.99,6.190857389749086,9.70986214,1.811,0.0,0.428,15.617
430157.16,4580256.08,19.99,9.99,6.1899847251230895,9.944223701,1.975,0.0,0.475,16.092
430157.08,4580256.58,19.99,9.99,6.178465552059927,10.178199002,2.128,0.0,0.506,16.598
430156.98,4580257.12,19.99,9.99,6.155252673008402,10.443181762,2.273,0.0,0.549,17.147
430156.88,4580257.7,19.99,9.99,6.133785123208871,10.675979254,2.435,0.0,0.589,17.736
430156.77,4580258.31,19.99,9.99,6.12226595014571,10.910319638,2.608,0.0,0.62,18.356
430156.66,4580258.97,19.99,9.99,6.120869686744114,11.144881979,2.779,0.0,0.669,19.025
430156.55,4580259.67,19.99,9.99,6.124534878173303,11.37782039,2.96,0.0,0.709,19.733
430156.43,4580260.42,19.99,9.99,6.127501937901692,11.642690943,3.144,0.0,0.76,20.493
430156.29,4580261.19,19.99,9.99,6.126629273275695,11.876350076,3.328,0.0,0.783,21.276
430156.16,4580262.03,19.99,9.99,6.122440483070909,12.111009739,3.523,0.0,0.85,22.126
430156.01,4580262.91,19.99,9.99,6.1173790282401255,12.344226353,3.717,0.0,0.893,23.018
430155.85,4580263.82,19.99,9.99,6.113713836810938,12.576734703,3.868,0.0,0.924,23.942
430155.69,4580264.78,19.99,9.99,6.112666639259741,12.844069976,3.99,0.0,0.973,24.915
430155.53,4580265.74,19.99,9.99,6.113364770960537,13.077786251,4.069,0.0,0.973,25.889
430155.37,4580266.74,19.99,9.99,6.1144119685117335,13.31002399,4.14,0.0,1.013,26.901
430155.2,4580267.74,19.99,9.99,6.114761034362133,13.543200762,4.201,0.0,1.014,27.916
430155.04,4580268.77,19.99,9.99,6.1144119685117335,13.777798406,4.243,0.0,1.042,28.958
430154.86,4580269.8,19.99,9.99,6.113713836810938,14.044441797,4.274,0.0,1.046,30.004
430154.69,4580270.84,19.99,9.99,6.113015705110139,14.276710059,4.304,0.0,1.054,31.058
430154.51,4580271.88,19.99,9.99,6.112666639259741,14.510140963,4.304,0.0,1.055,32.113
430154.33,4580272.92,19.99,9.99,6.11284117218494,14.744526172,4.284,0.0,1.055,33.168
430154.16,4580273.95,19.99,9.99,6.113539303885737,14.97751392,4.263,0.0,1.044,34.212
430153.98,4580274.97,19.99,9.99,6.114237435586535,15.243337867,4.214,0.0,1.036,35.248
430153.8,4580275.99,19.99,9.99,6.114935567287334,15.477679137,4.145,0.0,1.036,36.284
430153.63,4580276.96,19.99,9.99,6.1161572977637295,15.71110445,4.052,0.0,0.985,37.269
430153.46,4580277.93,19.99,9.99,6.117553561165324,15.943256214,3.941,0.0,0.985,38.254
430153.29,4580278.87,19.99,9.99,6.119473423342518,16.176762504,3.798,0.0,0.955,39.209
430153.13,4580279.77,20.0,10.0,6.12191688429531,16.444412442,3.635,0.0,0.914,40.123
430152.98,4580280.63,20.0,10.0,6.1250584769489,16.677693441,3.472,0.0,0.873,40.996
430152.83,4580281.46,20.0,10.0,6.128898201303287,16.90988556,3.31,0.0,0.843,41.839
430152.7,4580282.24,20.0,10.0,6.133610590283672,17.143688834,3.135,0.0,0.791,42.63
430152.57,4580282.97,20.0,10.0,6.139195643890054,17.378037495,2.953,0.0,0.741,43.372
430152.45,4580283.67,20.0,10.0,6.146526026748431,17.643525864,2.758,0.0,0.71,44.082
430152.34,4580284.32,20.0,10.0,6.1561253376344,17.877157916,2.543,0.0,0.659,44.741
430152.24,4580284.91,20.0,10.0,6.169564372874755,18.111054248,2.3,0.0,0.598,45.339
430152.15,4580285.44,20.0,10.0,6.184225138591507,18.343785812,2.034,0.0,0.538,45.877
430152.07,4580285.91,20.0,10.0,6.192079120225483,18.610414261,1.719,-0.001,0.477,46.354
430152.02,4580286.28,20.0,10.0,6.190857389749086,18.844662952,1.355,-0.001,0.373,46.727
430151.96,4580286.6,20.0,10.0,6.184574204441907,19.07753121,1.032,-0.001,0.326,47.053
430151.92,4580286.83,20.0,10.0,6.178465552059927,19.31025503,0.831,0.0,0.233,47.286
430151.88,4580287.04,20.0,10.0,6.176545689882732,19.544158855,0.892,0.0,0.214,47.5
430151.84,4580287.3,20.0,10.0,6.17759288743393,19.810822053,1.167,0.0,0.263,47.763
430151.77,4580287.63,20.0,10.0,6.178989150835525,20.043639869,1.464,0.001,0.337,48.1
430151.69,4580288.02,20.0,10.0,6.180210881311921,20.277553,1.731,0.0,0.398,48.498
430151.6,4580288.48,20.0,10.0,6.180559947162319,20.510518262,1.956,0.0,0.469,48.967
430151.48,4580288.98,20.0,10.0,6.180210881311921,20.744141273,2.142,0.0,0.514,49.481
430151.37,4580289.52,20.0,10.0,6.17427676185514,21.010364755,2.287,0.0,0.551,50.032
430151.24,4580290.09,20.0,10.0,6.132912458582875,21.243866501,2.418,0.0,0.585,50.617
430151.1,4580290.7,20.0,10.0,6.080552581023044,21.477503823,2.544,0.0,0.626,51.243
430150.95,4580291.33,20.0,10.0,6.048438522786349,21.710405579,2.695,0.0,0.648,51.891
430150.79,4580292.0,20.0,10.0,6.045122397207559,21.944283341,2.852,0.0,0.689,52.579
430150.64,4580292.71,19.99,9.99,6.0601322287747115,22.210139901,3.02,0.0,0.726,53.305
430150.49,4580293.47,19.99,9.99,6.076887389593857,22.444267651,3.195,0.0,0.775,54.08
430150.32,4580294.27,19.99,9.99,6.083868706601834,22.677501135,3.373,0.0,0.818,54.898
430150.14,4580295.11,19.99,9.99,6.079505383471847,22.910480623,3.513,0.0,0.859,55.757
430149.94,4580295.96,19.99,9.99,6.0700806055110785,23.144293407,3.609,0.0,0.873,56.63
430149.74,4580296.84,19.99,9.99,6.062052090951905,23.410086299,3.67,0.0,0.902,57.532
430149.55,4580297.73,19.99,9.99,6.0592595641487135,23.644260464,3.718,0.0,0.91,58.442
430149.35,4580298.63,19.99,9.99,6.061353959251107,23.877500038,3.748,0.0,0.922,59.364
430149.15,4580299.54,19.99,9.99,6.065368216530693,24.110471911,3.767,0.0,0.932,60.296
430148.95,4580300.45,19.99,9.99,6.068160743333886,24.344360502,3.777,0.0,0.932,61.228
430148.76,4580301.35,19.99,9.99,6.068858875034683,24.610145081,3.777,0.0,0.92,62.148
430148.56,4580302.26,19.99,9.99,6.067637144558287,24.844201031,3.75,0.0,0.932,63.079
430148.35,4580303.16,19.99,9.99,6.066240881156691,25.077065613,3.718,0.0,0.924,64.004
430148.16,4580304.04,20.0,10.0,6.065717282381094,25.310746388,3.668,0.0,0.9,64.904
430147.96,4580304.92,20.0,10.0,6.06658994700709,25.54414636,3.587,0.0,0.902,65.806
430147.77,4580305.77,20.0,10.0,6.068509809184284,25.810697554,3.493,0.0,0.871,66.677
430147.59,4580306.59,20.0,10.0,6.0709532701370765,26.043873123,3.369,0.0,0.84,67.517
430147.4,4580307.38,20.0,10.0,6.073745796940266,26.277070114,3.216,0.0,0.813,68.329
430147.24,4580308.14,20.0,10.0,6.0767128566686575,26.511188995,3.04,0.0,0.777,69.106
430147.07,4580308.85,20.0,10.0,6.080028982247446,26.74396582,2.865,0.0,0.73,69.836
430146.92,4580309.53,20.0,10.0,6.084392305377432,27.010475806,2.701,0.0,0.696,70.532
430146.79,4580310.16,20.0,10.0,6.090151891909013,27.243989051,2.514,0.0,0.643,71.176
430146.65,4580310.75,20.0,10.0,6.0978313406177875,27.477174221,2.33,0.0,0.606,71.782
430146.53,4580311.3,20.0,10.0,6.108303316129755,27.710951007,2.124,0.0,0.563,72.345
430146.43,4580311.79,20.0,10.0,6.119298890417318,27.943925988,1.877,0.0,0.5,72.845
430146.33,4580312.21,20.0,10.0,6.124534878173303,28.210536433,1.61,0.0,0.432,73.277
430146.26,4580312.58,20.0,10.0,6.123313147696907,28.443982643,1.283,-0.001,0.377,73.653
430146.19,4580312.85,20.0,10.0,6.118251692866122,28.677555758,1.008,0.0,0.279,73.932
430146.14,4580313.11,20.0,10.0,6.115110100212533,28.910324924,1.032,0.0,0.265,74.197
430146.06,4580313.4,20.0,10.0,6.113713836810938,29.14591879,1.336,0.001,0.301,74.498
430145.95,4580313.77,19.99,9.99,6.112666639259741,29.410284403,1.691,0.001,0.386,74.884
430145.83,4580314.21,19.99,9.99,6.112666639259741,29.642912399,1.974,0.0,0.456,75.34
430145.68,4580314.71,19.99,9.99,6.113888369736137,29.877138971,2.163,0.0,0.522,75.862
430145.52,4580315.26,19.99,9.99,6.107430651503757,30.111947471,2.304,0.0,0.573,76.435
430145.35,4580315.82,19.99,9.99,6.0559434385699245,30.345219317,2.422,0.0,0.585,77.02
430145.16,4580316.41,19.99,9.99,5.992587986722532,30.610078509,2.554,0.0,0.62,77.64
430144.96,4580317.03,19.99,9.99,5.957332335832244,30.843152155,2.662,0.0,0.651,78.291
430144.76,4580317.68,19.99,9.99,5.9597757967850375,31.077923294,2.712,0.0,0.68,78.971
430144.57,4580318.33,19.99,9.99,5.983686807537359,31.311733321,2.702,0.0,0.677,79.649
430144.4,4580318.97,19.99,9.99,6.006725153663685,31.54405272,2.661,0.0,0.662,80.311
430144.22,4580319.6,19.99,9.99,6.015451799923657,31.810285888,2.593,0.0,0.655,80.966
430144.04,4580320.21,19.99,9.99,6.008994081691277,32.045166948,2.528,0.0,0.636,81.602
430143.85,4580320.8,20.0,10.0,5.9962531781517185,32.278502928,2.441,0.0,0.62,82.222
430143.68,4580321.37,20.0,10.0,5.987002933116149,32.510596031,2.327,0.0,0.595,82.817
430143.51,4580321.92,20.0,10.0,5.986479334340551,32.743823327,2.198,0.0,0.576,83.392
430143.36,4580322.42,20.0,10.0,5.993635184273727,33.011673051,2.028,0.0,0.522,83.914
430143.21,4580322.89,20.0,10.0,6.004630758561292,33.245263573,1.817,0.0,0.493,84.408
430143.08,4580323.3,20.0,10.0,6.015102734073256,33.477433569,1.596,0.0,0.43,84.838
430142.98,4580323.67,20.0,10.0,6.020164188904041,33.710582003,1.387,0.0,0.383,85.221
430142.88,4580323.99,20.0,10.0,6.019116991352845,33.945069847,1.169,0.0,0.335,85.556
430142.8,4580324.26,20.0,10.0,6.01457913529766,34.210994409,0.941,0.0,0.282,85.838
430142.73,4580324.47,20.0,10.0,6.010390345092872,34.443686512,0.753,0.0,0.221,86.059
430142.67,4580324.65,20.0,10.0,6.0086450158408775,34.67807764,0.64,0.0,0.19,86.249
430142.61,4580324.81,20.0,10.0,6.009168614616476,34.911096445,0.712,0.0,0.171,86.42
430142.55,4580325.02,20.0,10.0,6.01108847679367,35.144742891,0.961,0.0,0.218,86.638
430142.46,4580325.3,20.0,10.0,6.012484740195266,35.410722921,1.24,0.0,0.294,86.932
430142.36,4580325.64,20.0,10.0,6.0128338060456645,35.64445691,1.487,0.0,0.354,87.287
430142.25,4580326.04,20.0,10.0,6.012484740195266,35.877981949,1.705,0.0,0.415,87.702
430142.12,4580326.47,20.0,10.0,6.0116120755692695,36.111027563,1.882,0.0,0.449,88.151
430141.97,4580326.95,20.0,10.0,6.018069793801648,36.377985506,2.037,0.0,0.503,88.654
430141.83,4580327.45,20.0,10.0,6.036919349723187,36.610631107,2.195,0.0,0.519,89.173
430141.66,4580328.0,20.0,10.0,6.049834786187944,36.84392714,2.35,0.0,0.576,89.749
430141.49,4580328.59,20.0,10.0,6.048438522786349,37.078428587,2.51,0.0,0.614,90.363
430141.31,4580329.21,20.0,10.0,6.036744816797986,37.311756435,2.68,0.0,0.646,91.008
430141.1,4580329.87,19.99,9.99,6.023305781557631,37.576873916,2.848,0.0,0.693,91.701
430140.9,4580330.56,19.99,9.99,6.015626332848856,37.810744793,2.95,0.0,0.718,92.419
430140.69,4580331.27,19.99,9.99,6.015451799923657,38.04495806,3.008,0.0,0.74,93.16
430140.49,4580331.98,19.99,9.99,6.019815123053642,38.277484092,3.037,0.0,0.738,93.897
430140.28,4580332.71,20.0,10.0,6.024702044959225,38.51051134,3.046,0.0,0.76,94.657
430140.07,4580333.43,20.0,10.0,6.027494571762418,38.778024978,3.037,0.0,0.75,95.407
430139.87,4580334.15,20.0,10.0,6.027669104687617,39.011334649,3.017,0.0,0.747,96.154
430139.66,4580334.87,20.0,10.0,6.026796440061619,39.243751008,2.986,0.0,0.75,96.904
430139.45,4580335.58,20.0,10.0,6.026447374211221,39.477534585,2.932,0.0,0.74,97.645
430139.26,4580336.27,20.0,10.0,6.027843637612816,39.711959217,2.857,0.0,0.716,98.36
430139.07,4580336.94,20.0,10.0,6.030985230266406,39.977373221,2.762,0.0,0.696,99.057
430138.89,4580337.58,20.0,10.0,6.03552308632159,40.210504047,2.636,0.0,0.665,99.722
430138.73,4580338.2,20.0,10.0,6.041282672853171,40.445181547,2.479,0.0,0.64,100.362
430138.56,4580338.76,20.0,10.0,6.04791492401075,40.677905724,2.309,0.0,0.585,100.947
430138.42,4580339.3,20.0,10.0,6.055768905644725,40.910736416,2.144,0.0,0.558,101.505
430138.28,4580339.8,20.0,10.0,6.065019150680295,41.178218223,1.977,0.0,0.519,102.024
430138.16,4580340.26,20.0,10.0,6.076538323743459,41.411769224,1.789,0.0,0.475,102.5
430138.06,4580340.67,20.0,10.0,6.086312167554627,41.644162412,1.591,0.0,0.422,102.922
430137.96,4580341.03,20.0,10.0,6.089453760208216,41.877188221,1.373,0.0,0.374,103.295
430137.88,4580341.35,20.0,10.0,6.086486700479826,42.112040164,1.106,0.0,0.33,103.625
430137.81,4580341.6,20.0,10.0,6.081250712723843,42.378876542,0.87,0.0,0.26,103.885
430137.76,4580341.8,20.0,10.0,6.077236455444255,42.611097736,0.716,0.0,0.206,104.091
430137.7,4580341.99,20.0,10.0,6.077760054219855,42.843432919,0.773,0.0,0.199,104.29
430137.62,4580342.21,20.0,10.0,6.079854449322247,43.07729421,1.007,0.0,0.234,104.524
430137.5,4580342.49,20.0,10.0,6.079854449322247,43.312179787,1.29,0.0,0.305,104.829
430137.37,4580342.83,20.0,10.0,6.079854449322247,43.578249327,1.529,0.0,0.364,105.193
430137.19,4580343.21,20.0,10.0,6.079505383471847,43.810397603,1.74,0.0,0.42,105.613
430136.99,4580343.63,20.0,10.0,6.079330850546649,44.043999019,1.922,0.0,0.465,106.078
430136.77,4580344.09,20.0,10.0,6.070604204286677,44.278804869,2.077,0.0,0.51,106.588
430136.52,4580344.58,19.99,9.99,5.968153377194609,44.512344662,2.218,0.0,0.55,107.138
430136.24,4580345.08,19.99,9.99,5.804790559207941,44.777152989,2.366,0.0,0.573,107.711
430135.94,4580345.62,19.99,9.99,5.696405612659093,45.009985179,2.527,0.0,0.618,108.329
430135.63,4580346.21,19.99,9.99,5.685410038371528,45.244535946,2.702,0.0,0.666,108.996
430135.33,4580346.83,19.99,9.99,5.742482304911742,45.47917127,2.885,0.0,0.689,109.684
430135.02,4580347.51,19.99,9.99,5.812120942066316,45.712249995,3.065,0.0,0.747,110.432
430134.69,4580348.23,19.99,9.99,5.850518185610191,45.976753725,3.253,0.0,0.792,111.224
430134.32,4580348.97,19.98,9.98,5.8473765929566035,46.211097239,3.439,0.0,0.827,112.051
430133.91,4580349.76,19.98,9.98,5.818753193223895,46.444795192,3.632,0.0,0.89,112.941
430133.48,4580350.57,19.98,9.98,5.790129793491189,46.677716437,3.775,0.0,0.917,113.858
430133.03,4580351.41,19.99,9.99,5.777563422876829,46.911644978,3.882,0.0,0.953,114.811
430132.58,4580352.27,19.99,9.99,5.782450344782414,47.178119361,3.958,0.0,0.971,115.782
430132.13,4580353.15,19.99,9.99,5.796238445873168,47.410828983,4.025,0.0,0.988,116.77
430131.68,4580354.05,19.99,9.99,5.808455750637129,47.644949302,4.079,0.0,1.006,117.776
430131.21,4580354.96,19.99,9.99,5.813342672542712,47.878372391,4.11,0.0,1.024,118.801
430130.74,4580355.86,19.99,9.99,5.81124827744032,48.111129511,4.132,0.0,1.015,119.816
430130.27,4580356.76,19.99,9.99,5.806186822609536,48.378073316,4.137,0.0,1.015,120.831
430129.8,4580357.67,19.99,9.99,5.802347098255148,48.610471453,4.137,0.0,1.024,121.856
430129.33,4580358.57,19.99,9.99,5.801823499479551,48.844606563,4.114,0.0,1.015,122.871
430128.86,4580359.46,19.99,9.99,5.804441493357542,49.079386244,4.07,0.0,1.006,123.877
430128.39,4580360.35,19.99,9.99,5.807932151861531,49.31177334,4.012,0.0,1.006,124.884
430127.94,4580361.23,19.99,9.99,5.811073744515119,49.577332104,3.931,0.0,0.988,125.872
430127.5,4580362.08,19.99,9.99,5.813168139617513,49.811037647,3.824,0.0,0.957,126.829
430127.07,4580362.9,20.0,10.0,5.81421533716871,50.045526273,3.69,0.0,0.926,127.755
430126.65,4580363.69,20.0,10.0,5.815437067645106,50.278945283,3.537,0.0,0.895,128.65
430126.26,4580364.45,20.0,10.0,5.817705995672698,50.510770367,3.368,0.0,0.854,129.504
430125.88,4580365.17,20.0,10.0,5.821371187101887,50.777321983,3.193,0.0,0.814,130.318
430125.53,4580365.86,20.0,10.0,5.826258109007471,51.011827555,3.023,0.0,0.774,131.092
430125.19,4580366.49,20.0,10.0,5.832366761389451,51.245005588,2.836,0.0,0.716,131.808
430124.88,4580367.11,20.0,10.0,5.839522611322627,51.477526882,2.643,0.0,0.693,132.501
430124.59,4580367.68,20.0,10.0,5.848249257582599,51.71170367,2.433,0.0,0.64,133.141
430124.32,4580368.2,20.0,10.0,5.86011749649616,51.978271382,2.206,0.0,0.586,133.727
430124.09,4580368.66,20.0,10.0,5.871636669559324,52.210991527,1.933,0.0,0.514,134.241
430123.89,4580369.07,20.0,10.0,5.876872657315307,52.444824507,1.607,-0.001,0.456,134.697
430123.72,4580369.4,20.0,10.0,5.874603729287714,52.678384085,1.259,-0.001,0.371,135.068
430123.6,4580369.66,20.0,10.0,5.868844142756132,52.943990838,0.992,0.0,0.286,135.355
430123.48,4580369.9,20.0,10.0,5.865178951326944,53.177021161,1.044,0.0,0.268,135.623
430123.34,4580370.16,20.0,10.0,5.863608155000149,53.41151217,1.365,0.001,0.295,135.918
430123.15,4580370.51,20.0,10.0,5.863259089149751,53.645935572,1.709,0.001,0.398,136.316
430122.93,4580370.92,20.0,10.0,5.864131753775748,53.878778579,1.995,0.0,0.465,136.782
430122.67,4580371.39,20.0,10.0,5.865702550102542,54.143763425,2.191,0.0,0.537,137.319
430122.39,4580371.89,20.0,10.0,5.863782687925349,54.377849613,2.335,0.0,0.573,137.892
430122.1,4580372.42,20.0,10.0,5.835159288192642,54.612058483,2.451,0.0,0.604,138.496
430121.78,4580372.97,20.0,10.0,5.7958893800227695,54.844765421,2.586,0.0,0.636,139.132
430121.44,4580373.54,20.0,10.0,5.7705821058688525,55.077532953,2.72,0.0,0.664,139.796
430121.1,4580374.15,20.0,10.0,5.7672659802900625,55.344911627,2.867,0.0,0.698,140.494
430120.75,4580374.79,20.0,10.0,5.779483285054022,55.57802034,2.947,0.0,0.729,141.224
430120.38,4580375.43,20.0,10.0,5.794144050770775,55.810840836,2.979,0.0,0.739,141.963
430120.03,4580376.08,20.0,10.0,5.80199803240475,56.045173354,2.961,0.0,0.738,142.701
430119.67,4580376.73,20.0,10.0,5.801299900703952,56.27842333,2.934,0.0,0.743,143.444
430119.31,4580377.37,20.0,10.0,5.7958893800227695,56.544338948,2.903,0.0,0.734,144.179
430118.95,4580377.98,20.0,10.0,5.791176991042385,56.778216508,2.845,0.0,0.708,144.887
430118.61,4580378.59,20.0,10.0,5.790304326416387,57.011285118,2.782,0.0,0.698,145.585
430118.28,4580379.2,20.0,10.0,5.793620451995177,57.245162616,2.697,0.0,0.694,146.279
430117.95,4580379.78,20.0,10.0,5.799205505601559,57.478099642,2.603,0.0,0.667,146.946
430117.65,4580380.33,20.0,10.0,5.805314157983539,57.745359069,2.464,0.0,0.626,147.573
430117.35,4580380.86,20.0,10.0,5.81124827744032,57.978703548,2.308,0.0,0.609,148.182
430117.08,4580381.35,20.0,10.0,5.8182295944482965,58.211407888,2.111,0.0,0.559,148.741
430116.84,4580381.8,20.0,10.0,5.827654372409067,58.444565135,1.91,0.0,0.51,149.251
430116.61,4580382.2,20.0,10.0,5.840220743023426,58.678833464,1.713,0.0,0.461,149.713
430116.42,4580382.57,20.0,10.0,5.849820053909395,58.944502367,1.517,0.0,0.416,150.129
430116.25,4580382.89,20.0,10.0,5.852263514862186,59.178389838,1.289,0.0,0.362,150.491
430116.11,4580383.16,20.0,10.0,5.8485983234329995,59.411615574,1.04,0.0,0.304,150.795
430115.99,4580383.38,20.0,10.0,5.842838736901417,59.644759673,0.813,0.0,0.251,151.046
430115.9,4580383.56,20.0,10.0,5.83882447962183,59.878177333,0.677,0.0,0.201,151.247
430115.81,4580383.73,20.01,10.01,5.836904617444636,60.144882575,0.753,0.0,0.192,151.439
430115.72,4580383.94,20.01,10.01,5.83847541377143,60.378161854,1.004,0.0,0.228,151.668
430115.62,4580384.22,20.0,10.0,5.8423151381258185,60.611589029,1.298,0.001,0.297,151.965
430115.5,4580384.56,20.0,10.0,5.844933132003811,60.846249237,1.55,0.0,0.361,152.326
430115.38,4580384.96,20.0,10.0,5.845107664929011,61.078713443,1.766,0.0,0.418,152.743
430115.24,4580385.41,20.0,10.0,5.843536868602214,61.344097572,1.941,0.0,0.471,153.214
430115.1,4580385.9,20.0,10.0,5.863608155000149,61.578054621,2.081,0.0,0.51,153.724
430114.96,4580386.42,20.0,10.0,5.995380513525721,61.812403362,2.238,0.0,0.539,154.263
430114.83,4580386.98,20.0,10.0,6.1561253376344,62.045167232,2.394,0.0,0.575,154.838
430114.7,4580387.58,20.0,10.0,6.233268890572548,62.277838982,2.559,0.0,0.614,155.451
430114.52,4580388.21,20.0,10.0,6.2077870834934314,62.544890334,2.733,0.0,0.655,156.107
430114.31,4580388.88,20.0,10.0,6.127676470826892,62.778803443,2.9,0.0,0.702,156.809
430114.08,4580389.58,20.0,10.0,6.052278247140736,63.011401398,3.071,0.0,0.737,157.546
430113.85,4580390.33,20.0,10.0,6.019291524278044,63.24526822,3.269,0.0,0.784,158.33
430113.63,4580391.12,20.0,10.0,6.02976349979001,63.478721033,3.464,0.0,0.82,159.15
