x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428848.3,4580698.38,19.99,10.0,6.224891310162976,0,0.072,0.0,0.000,0.000
428848.31,4580698.39,19.99,10.0,6.224542244312577,0.699615182,0.081,0.0,0.014,0.014
428848.32,4580698.42,19.99,10.0,6.223495046761379,0.933593032,0.213,0.0,0.032,0.046
428848.35,4580698.49,19.98,9.99,6.2240186455369795,1.200101027,0.436,0.0,0.076,0.122
428848.41,4580698.61,19.98,9.99,6.225414908938574,1.432890698,0.658,0.0,0.134,0.256
428848.48,4580698.79,19.98,9.99,6.226113040639372,1.665604228,0.854,0.0,0.193,0.449
428848.58,4580699.0,19.98,9.99,6.225938507714172,1.899741962,1.024,0.0,0.233,0.682
428848.68,4580699.25,19.98,9.99,6.225065843088175,2.167211367,1.159,0.0,0.269,0.951
428848.8,4580699.52,19.98,9.99,6.22366957968658,2.399926501,1.298,0.0,0.295,1.247
428848.94,4580699.83,19.98,9.99,6.248802320915298,2.632092765,1.454,0.0,0.34,1.587
428849.1,4580700.17,19.98,9.99,0.12461650859239513,2.865752808,1.646,0.0,0.376,1.962
428849.29,4580700.53,19.98,9.99,0.3651228795172138,3.100646015,1.844,0.0,0.407,2.37
428849.52,4580700.95,19.97,9.98,0.5311036913818745,3.367099248,2.044,0.0,0.479,2.848
428849.74,4580701.42,19.97,9.98,0.5551892350593963,3.599435902,2.245,0.0,0.519,3.367
428849.94,4580701.95,19.97,9.98,0.4801400772236401,3.832771645,2.442,0.0,0.566,3.934
428850.14,4580702.52,19.97,9.98,0.37995817815916555,4.067107012,2.644,0.0,0.604,4.538
428850.36,4580703.15,19.97,9.98,0.3166027263117714,4.299873674,2.851,0.0,0.667,5.205
428850.63,4580703.82,19.97,9.98,0.31223940318178556,4.566245505,3.072,0.0,0.722,5.928
428850.94,4580704.53,19.97,9.98,0.3480186528476693,4.7998539,3.3,0.0,0.775,6.702
428851.27,4580705.28,19.97,9.98,0.3899065548955332,5.033020582,3.523,0.0,0.819,7.522
428851.63,4580706.08,19.97,9.98,0.4125958351714595,5.266767506,3.745,0.0,0.877,8.399
428852.0,4580706.95,19.97,9.98,0.4106759729942658,5.499917099,3.972,0.0,0.945,9.344
428852.38,4580707.85,19.97,9.98,0.3937462792499207,5.766284414,4.195,0.0,0.977,10.321
428852.77,4580708.83,19.97,9.98,0.3762929867299774,5.999909765,4.429,0.0,1.055,11.376
428853.19,4580709.84,19.97,9.98,0.3680899392456041,6.23323907,4.656,0.0,1.094,12.47
428853.64,4580710.91,19.97,9.98,0.3700098014227978,6.466320769,4.86,0.0,1.161,13.631
428854.1,4580712.01,19.97,9.98,0.37768925013157295,6.700331843,5.061,0.0,1.192,14.823
428854.59,4580713.16,19.97,9.98,0.38484510006474965,6.966045975,5.245,0.0,1.25,16.073
428855.08,4580714.34,19.97,9.98,0.38798669271833947,7.199544963,5.412,0.0,1.278,17.351
428855.6,4580715.56,19.97,9.98,0.38676496224194346,7.43371057,5.573,0.0,1.326,18.677
428856.13,4580716.83,19.97,9.98,0.3834488366631542,7.666488715,5.74,0.0,1.376,20.053
428856.67,4580718.13,19.97,9.98,0.38065630985996324,7.899725711,5.902,0.0,1.408,21.461
428857.22,4580719.46,19.97,9.98,0.37960911230876665,8.166582097,6.054,0.0,1.439,22.9
428857.79,4580720.84,19.97,9.98,0.3803072440095644,8.399674319,6.206,0.0,1.493,24.393
428858.37,4580722.24,19.97,9.98,0.3818780403363593,8.633248734,6.345,0.0,1.515,25.908
428858.97,4580723.68,19.97,9.98,0.3834488366631542,8.866776138,6.498,0.0,1.56,27.468
428859.57,4580725.14,19.97,9.98,0.38414696836395196,9.10263717,6.637,0.0,1.578,29.047
428860.19,4580726.63,19.97,9.98,0.3839724354387525,9.366686949,6.767,0.0,1.614,30.661
428860.82,4580728.16,19.97,9.98,0.38362336958835364,9.598214264,6.893,0.0,1.655,32.315
428861.46,4580729.71,19.97,9.98,0.3832743037379548,9.831089047,7.014,0.0,1.677,33.992
428862.12,4580731.31,19.97,9.98,0.3832743037379548,10.065757777,7.131,0.0,1.731,35.723
428862.78,4580732.91,19.97,9.98,0.38362336958835364,10.301314735,7.248,0.0,1.731,37.454
428863.45,4580734.54,19.97,9.98,0.3839724354387525,10.56830551,7.346,0.0,1.762,39.216
428864.14,4580736.19,19.97,9.98,0.3844960342143508,10.800501692,7.445,0.0,1.788,41.005
428864.82,4580737.86,19.97,9.98,0.38484510006474965,11.032174974,7.552,0.0,1.803,42.808
428865.53,4580739.57,19.97,9.98,0.3850196329899491,11.265304509,7.647,0.0,1.852,44.659
428866.23,4580741.28,19.97,9.98,0.38519416591514855,11.499887573,7.742,0.0,1.848,46.507
428866.94,4580743.03,19.97,9.98,0.38536869884034797,11.767875435,7.84,0.0,1.889,48.396
428867.66,4580744.79,19.98,9.99,0.38554323176554733,12.000730984,7.916,0.0,1.902,50.297
428868.39,4580746.58,19.98,9.99,0.38589229761594623,12.232582341,7.993,0.0,1.933,52.23
428869.12,4580748.37,19.98,9.99,0.38624136346634513,12.4659129,8.069,0.0,1.933,54.163
428869.87,4580750.18,19.98,9.99,0.38676496224194346,12.700611328,8.145,0.0,1.959,56.123
428870.62,4580752.01,19.98,9.99,0.3869394951671429,12.967287758,8.217,0.0,1.978,58.1
428871.37,4580753.86,19.98,9.99,0.38711402809234224,13.199479263,8.284,0.0,1.996,60.097
428872.13,4580755.7,19.98,9.99,0.38746309394274114,13.432761765,8.347,0.0,1.991,62.087
428872.89,4580757.58,19.98,9.99,0.38763762686794057,13.667358253,8.41,0.0,2.028,64.115
428873.67,4580759.47,19.98,9.99,0.38798669271833947,13.900692411,8.468,0.0,2.045,66.16
428874.45,4580761.38,19.98,9.99,0.3881612256435389,14.166038456,8.531,0.0,2.063,68.223
428875.24,4580763.29,19.98,9.99,0.38833575856873837,14.400004006,8.585,0.0,2.067,70.29
428876.03,4580765.21,19.98,9.99,0.3885102914939378,14.634025087,8.629,0.0,2.076,72.366
428876.83,4580767.15,19.98,9.99,0.3888593573443367,14.86647883,8.683,0.0,2.098,74.465
428877.63,4580769.08,19.98,9.99,0.3888593573443367,15.099911912,8.737,0.0,2.089,76.554
428878.43,4580771.04,19.98,9.99,0.38903389026953605,15.366914618,8.782,0.0,2.117,78.671
428879.23,4580773.0,19.98,9.99,0.38903389026953605,15.600236083,8.826,0.0,2.117,80.788
428880.05,4580774.97,19.98,9.99,0.3892084231947355,15.833392693,8.871,0.0,2.134,82.922
428880.87,4580776.96,19.98,9.99,0.3893829561199349,16.066764642,8.912,0.0,2.152,85.074
428881.68,4580778.95,19.98,9.99,0.3895574890451344,16.300070339,8.953,0.0,2.149,87.222
428882.52,4580780.95,19.98,9.99,0.3899065548955332,16.570030969,8.988,0.0,2.169,89.392
428883.35,4580782.95,19.98,9.99,0.3899065548955332,16.80269766,9.019,0.0,2.165,91.557
428884.18,4580784.96,19.98,9.99,0.3900810878207327,17.033565594,9.064,0.0,2.175,93.732
428885.02,4580787.0,19.98,9.99,0.3900810878207327,17.264473081,9.096,0.0,2.206,95.938
428885.86,4580789.03,19.99,10.0,0.39025562074593206,17.496878571,9.118,0.0,2.197,98.135
428886.7,4580791.07,19.99,10.0,0.39025562074593206,17.765092217,9.14,0.0,2.206,100.341
428887.54,4580793.11,19.99,10.0,0.39043015367113154,18.000866221,9.176,0.0,2.206,102.547
428888.4,4580795.17,19.98,9.99,0.39043015367113154,18.235928748,9.207,0.0,2.232,104.779
428889.26,4580797.24,19.98,9.99,0.39043015367113154,18.469300721,9.229,0.0,2.242,107.021
428890.11,4580799.29,19.98,9.99,0.3906046865963309,18.733644614,9.252,0.0,2.219,109.24
428890.97,4580801.36,19.99,10.0,0.3906046865963309,18.965627438,9.274,0.0,2.242,111.482
428891.84,4580803.43,19.99,10.0,0.3906046865963309,19.199276698,9.296,0.0,2.245,113.727
428892.69,4580805.51,19.99,10.0,0.3906046865963309,19.434299563,9.319,0.0,2.247,115.974
428893.56,4580807.58,19.99,10.0,0.3906046865963309,19.668180433,9.337,0.0,2.245,118.22
428894.42,4580809.67,19.98,9.99,0.3906046865963309,19.933419206,9.359,0.0,2.26,120.48
428895.29,4580811.76,19.98,9.99,0.3906046865963309,20.16643603,9.382,0.0,2.264,122.743
428896.16,4580813.86,19.98,9.99,0.3906046865963309,20.400784145,9.404,0.0,2.273,125.017
428897.03,4580815.96,19.98,9.99,0.3906046865963309,20.634466661,9.436,0.0,2.273,127.29
428897.91,4580818.07,19.98,9.99,0.3907792195215304,20.866641481,9.449,0.0,2.286,129.576
428898.78,4580820.17,19.98,9.99,0.3907792195215304,21.133370056,9.467,0.0,2.273,131.849
428899.66,4580822.28,19.98,9.99,0.3907792195215304,21.367472121,9.48,0.0,2.286,134.135
428900.54,4580824.39,19.99,10.0,0.3907792195215304,21.600251792,9.489,0.0,2.286,136.421
428901.42,4580826.51,19.99,10.0,0.3909537524467298,21.833557357,9.502,0.0,2.295,138.717
428902.3,4580828.63,19.99,10.0,0.3909537524467298,22.067802439,9.521,0.0,2.295,141.012
428903.18,4580830.75,19.99,10.0,0.3909537524467298,22.333561735,9.525,0.0,2.295,143.307
428904.08,4580832.88,19.99,10.0,0.3909537524467298,22.566999086,9.547,0.0,2.312,145.62
428904.97,4580835.02,19.99,10.0,0.3907792195215304,22.800570825,9.566,0.0,2.318,147.937
428905.86,4580837.14,19.99,10.0,0.3907792195215304,23.033864904,9.579,0.0,2.299,150.237
428906.74,4580839.28,19.99,10.0,0.3907792195215304,23.267337091,9.584,0.0,2.314,152.55
428907.63,4580841.41,19.99,10.0,0.3907792195215304,23.533678181,9.597,0.0,2.308,154.859
428908.52,4580843.55,19.99,10.0,0.3907792195215304,23.767357548,9.606,0.0,2.318,157.177
428909.4,4580845.68,19.99,10.0,0.3907792195215304,24.000196367,9.606,0.0,2.305,159.481
428910.29,4580847.83,19.99,10.0,0.3907792195215304,24.23411262,9.619,0.0,2.327,161.808
428911.19,4580849.97,19.99,10.0,0.3907792195215304,24.467341764,9.642,0.0,2.322,164.13
428912.09,4580852.12,19.99,10.0,0.3907792195215304,24.7336714,9.642,0.0,2.331,166.46
428912.98,4580854.27,19.99,10.0,0.3907792195215304,24.967199991,9.655,0.0,2.327,168.787
428913.88,4580856.42,19.99,10.0,0.3906046865963309,25.200326124,9.664,0.0,2.331,171.118
428914.78,4580858.57,19.99,10.0,0.3906046865963309,25.434075305,9.673,0.0,2.331,173.449
428915.67,4580860.73,19.99,10.0,0.3906046865963309,25.667284447,9.682,0.0,2.336,175.785
428916.57,4580862.88,19.99,10.0,0.3906046865963309,25.933757915,9.686,0.0,2.331,178.116
428917.47,4580865.03,19.99,10.0,0.39043015367113154,26.167445528,9.699,0.0,2.331,180.447
428918.38,4580867.2,19.99,10.0,0.39043015367113154,26.399933814,9.718,0.0,2.353,182.8
428919.28,4580869.37,19.99,10.0,0.39043015367113154,26.634463704,9.722,0.0,2.349,185.149
428920.19,4580871.53,19.99,10.0,0.39043015367113154,26.867914628,9.709,0.0,2.344,187.493
428921.09,4580873.7,19.99,10.0,0.39043015367113154,27.133214181,9.686,0.0,2.349,189.842
428921.99,4580875.86,19.99,10.0,0.39043015367113154,27.366786663,9.655,0.0,2.34,192.182
428922.88,4580878.0,19.99,10.0,0.3906046865963309,27.601835074,9.619,0.0,2.318,194.5
428923.77,4580880.14,19.99,10.0,0.3906046865963309,27.834954842,9.579,0.0,2.318,196.817
428924.66,4580882.26,19.99,10.0,0.3907792195215304,28.067006243,9.512,0.0,2.299,199.117
428925.54,4580884.37,19.99,10.0,0.3907792195215304,28.333020732,9.449,0.0,2.286,201.403
428926.42,4580886.47,19.99,10.0,0.3909537524467298,28.567585565,9.376,0.0,2.277,203.68
428927.29,4580888.56,19.99,10.0,0.39112828537192923,28.801685464,9.3,0.0,2.264,205.944
428928.15,4580890.63,19.99,10.0,0.3913028182971287,29.034602251,9.211,0.0,2.242,208.185
428929.01,4580892.68,19.99,10.0,0.39147735122232813,29.266314864,9.116,0.0,2.223,210.408
428929.85,4580894.69,19.99,10.0,0.39165188414752755,29.532790937,9.009,0.0,2.178,212.587
428930.68,4580896.69,19.99,10.0,0.39200094999792645,29.767751862,8.892,0.0,2.165,214.752
428931.51,4580898.66,19.99,10.0,0.3921754829231258,30.00211543,8.762,0.0,2.138,216.89
428932.31,4580900.59,19.99,10.0,0.3925245487735247,30.235032889,8.619,0.0,2.089,218.979
428933.11,4580902.51,19.99,10.0,0.3928736146239236,30.466623189,8.461,0.0,2.08,221.059
428933.89,4580904.37,19.99,10.0,0.39339721339952183,30.732586995,8.295,0.0,2.017,223.076
428934.65,4580906.22,19.99,10.0,0.39392081217512015,30.967444591,8.115,0.0,2.0,225.076
428935.4,4580908.0,20.0,10.01,0.39461894387591795,31.201890396,7.922,0.0,1.932,227.008
428936.12,4580909.75,20.0,10.01,0.3953170755767157,31.434862781,7.703,0.0,1.892,228.9
428936.83,4580911.44,20.0,10.01,0.39618974020271275,31.666726721,7.488,0.0,1.833,230.733
428937.51,4580913.09,20.0,10.01,0.39741147067910887,31.93346348,7.263,0.0,1.785,232.518
428938.18,4580914.68,20.0,10.01,0.3986332011555049,32.168002022,7.048,0.0,1.725,234.243
428938.82,4580916.24,20.0,10.01,0.40002946455710037,32.400961631,6.823,0.0,1.686,235.929
428939.45,4580917.74,20.0,10.01,0.4016002608838952,32.633483209,6.598,0.0,1.627,237.556
428940.05,4580919.19,20.0,10.01,0.40334559013588955,32.867489216,6.365,0.0,1.569,239.125
428940.63,4580920.59,20.0,10.01,0.4054399852382828,33.134777037,6.127,0.0,1.515,240.641
428941.19,4580921.93,20.0,10.01,0.4078834461910748,33.36715415,5.88,0.0,1.452,242.093
428941.73,4580923.22,20.0,10.01,0.4106759729942658,33.600250861,5.624,0.0,1.398,243.491
428942.25,4580924.44,20.0,10.01,0.41399209857305497,33.834965912,5.359,0.0,1.326,244.818
428942.74,4580925.62,20.0,10.01,0.41783182292744253,34.069373497,5.099,0.0,1.278,246.095
428943.21,4580926.72,20.0,10.01,0.42271874483302657,34.33361247,4.82,0.0,1.196,247.292
428943.64,4580927.76,20.0,10.01,0.42865286428980737,34.566206608,4.533,0.0,1.125,248.417
428944.06,4580928.75,20.0,10.01,0.43650684592378186,34.800235115,4.232,0.0,1.075,249.492
428944.46,4580929.66,20.0,10.01,0.4468042885105484,35.035416826,3.913,0.0,0.994,250.486
428944.82,4580930.5,20.0,10.01,0.460766922526503,35.302539166,3.576,0.0,0.914,251.4
428945.16,4580931.27,20.0,10.01,0.4808382089244378,35.534808086,3.217,0.0,0.842,252.242
428945.46,4580931.94,20.0,10.01,0.5080653452555492,35.766220665,2.813,0.0,0.734,252.976
428945.72,4580932.52,20.0,10.01,0.5295328950550796,35.999411173,2.33,0.0,0.636,253.612
428945.94,4580932.98,20.0,10.01,0.5342452840354643,36.234476133,1.784,0.0,0.51,254.122
428946.09,4580933.33,20.0,10.01,0.5255186377754926,36.502710763,1.351,0.0,0.381,254.502
428946.23,4580933.63,19.99,10.0,0.5173155902911193,36.736507509,1.337,0.0,0.331,254.833
428946.36,4580933.97,19.99,10.0,0.5113814708343386,36.967945568,1.715,0.0,0.364,255.197
428946.53,4580934.43,19.98,9.99,0.506320016003555,37.198551589,2.156,0.0,0.49,255.688
428946.74,4580934.96,19.98,9.99,0.5054473513775578,37.432574798,2.49,0.0,0.57,256.258
428946.97,4580935.57,19.98,9.99,0.5085889440311476,37.699933811,2.689,0.0,0.652,256.91
428947.21,4580936.2,19.99,10.0,0.5099852074327431,37.935669878,2.786,0.0,0.674,257.584
428947.45,4580936.85,19.99,10.0,0.45308747381772796,38.169571322,2.869,0.0,0.693,258.277
428947.68,4580937.53,19.99,10.0,0.35255650890285456,38.402277529,2.963,0.0,0.718,258.995
428947.92,4580938.23,19.99,10.0,0.27872908154349446,38.633613673,3.071,0.0,0.74,259.735
428948.18,4580938.98,19.99,10.0,0.26249751949994715,38.898828061,3.214,0.0,0.794,260.529
428948.47,4580939.73,19.99,10.0,0.290248254606657,39.133936812,3.365,0.0,0.804,261.333
428948.78,4580940.52,19.98,9.99,0.32934362985133,39.370601095,3.517,0.0,0.849,262.181
428949.1,4580941.34,19.98,9.99,0.3520329101272563,39.60348239,3.674,0.0,0.88,263.062
428949.42,4580942.21,19.98,9.99,0.3506366467256608,39.837379877,3.83,0.0,0.927,263.989
428949.75,4580943.11,19.98,9.99,0.33335788713091696,40.099570186,4.016,0.0,0.959,264.947
428950.08,4580944.06,19.98,9.99,0.3150319299849765,40.330278852,4.193,0.0,1.006,265.953
428950.44,4580945.05,19.98,9.99,0.30543261909900765,40.5628629,4.389,0.0,1.053,267.006
428950.81,4580946.08,19.98,9.99,0.30682888250060314,40.797189422,4.586,0.0,1.094,268.101
428951.19,4580947.15,19.98,9.99,0.31433379828417873,41.03287072,4.76,0.0,1.135,269.236
428951.6,4580948.27,19.98,9.99,0.32148964821735554,41.302964273,4.931,0.0,1.193,270.429
428952.02,4580949.42,19.98,9.99,0.3246312408709453,41.538489749,5.092,0.0,1.224,271.653
428952.44,4580950.61,19.98,9.99,0.3232349774693498,41.772431889,5.253,0.0,1.262,272.915
428952.88,4580951.83,19.98,9.99,0.31991885189056063,42.004042705,5.408,0.0,1.297,274.212
428953.32,4580953.09,19.98,9.99,0.31695179216217023,42.234322081,5.566,0.0,1.335,275.547
428953.76,4580954.39,19.98,9.99,0.31590459461097364,42.499258382,5.714,0.0,1.372,276.919
428954.23,4580955.72,19.98,9.99,0.31695179216217023,42.732076798,5.844,0.0,1.411,278.33
428954.7,4580957.06,19.98,9.99,0.3186971214141646,42.966839027,5.989,0.0,1.42,279.75
428955.19,4580958.46,19.98,9.99,0.3202679177409595,43.202269522,6.129,0.0,1.483,281.233
428955.68,4580959.89,19.98,9.99,0.32096604944175716,43.436375551,6.261,0.0,1.512,282.745
428956.18,4580961.34,19.98,9.99,0.32079151651655774,43.70244643,6.407,0.0,1.534,284.278
428956.69,4580962.82,19.98,9.99,0.3206169835913583,43.93393175,6.533,0.0,1.565,285.844
428957.21,4580964.32,19.98,9.99,0.3204424506661589,44.166215665,6.66,0.0,1.588,287.431
428957.74,4580965.87,19.98,9.99,0.32079151651655774,44.400133317,6.786,0.0,1.638,289.07
428958.27,4580967.43,19.98,9.99,0.32148964821735554,44.635662956,6.903,0.0,1.648,290.717
428958.82,4580969.03,19.98,9.99,0.3221877799181532,44.902540725,7.02,0.0,1.692,292.409
428959.38,4580970.65,19.98,9.99,0.32271137869375155,45.134650591,7.125,0.0,1.714,294.123
428959.94,4580972.29,19.98,9.99,0.3230604445441504,45.366986894,7.232,0.0,1.733,295.856
428960.52,4580973.97,19.98,9.99,0.3232349774693498,45.600904766,7.337,0.0,1.777,297.633
428961.1,4580975.66,19.98,9.99,0.32358404331974866,45.835993965,7.431,0.0,1.787,299.42
428961.68,4580977.37,19.98,9.99,0.32393310917014756,46.103151982,7.526,0.0,1.806,301.226
428962.27,4580979.11,19.98,9.99,0.32428217502054646,46.336125401,7.621,0.0,1.837,303.063
428962.87,4580980.86,19.98,9.99,0.3248057737961447,46.566855058,7.703,0.0,1.85,304.913
428963.47,4580982.63,19.98,9.99,0.32532937257174305,46.798691005,7.789,0.0,1.869,306.782
428964.08,4580984.42,19.98,9.99,0.32585297134734137,47.03284683,7.865,0.0,1.891,308.673
428964.7,4580986.23,19.98,9.99,0.3262020371977402,47.302289302,7.95,0.0,1.913,310.586
428965.33,4580988.07,19.98,9.99,0.32655110304813906,47.537419852,8.032,0.0,1.945,312.531
428965.95,4580989.92,19.98,9.99,0.3270747018237374,47.770772008,8.099,0.0,1.951,314.482
