x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430159.28,4580240.13,19.86,9.86,6.225589441863773,0,0.071,-0.032,0.000,0.000
430159.28,4580240.13,19.86,9.86,6.225589441863773,0.00242607,0.071,-0.032,0.000,0.000
430159.28,4580240.13,19.89,9.89,6.225589441863773,0.267866871,0.071,0.0,0.0,0.0
430159.28,4580240.13,19.92,9.92,6.225414908938574,0.501366742,0.072,0.0,0.0,0.0
430159.28,4580240.13,19.93,9.93,6.225414908938574,0.734884495,0.06,0.0,0.0,0.0
430159.28,4580240.16,19.95,9.95,6.225589441863773,0.968189218,0.163,0.0,0.03,0.03
430159.28,4580240.24,19.96,9.96,6.225763974788972,1.201608024,0.38,0.0,0.08,0.11
430159.26,4580240.37,19.97,9.97,6.225763974788972,1.468028846,0.59,0.0,0.132,0.242
430159.25,4580240.54,19.97,9.97,6.225763974788972,1.701040261,0.781,0.0,0.17,0.412
430159.23,4580240.76,19.98,9.98,6.225414908938574,1.935231666,0.942,0.0,0.221,0.633
430159.21,4580241.01,19.98,9.98,6.225414908938574,2.168621392,1.073,0.0,0.251,0.884
430159.18,4580241.3,19.98,9.98,6.225589441863773,2.400906502,1.205,0.0,0.292,1.175
430159.15,4580241.63,19.98,9.98,6.222971447985783,2.667845203,1.346,0.0,0.331,1.506
430159.11,4580241.98,19.98,9.98,6.191730054375084,2.902064402,1.521,0.0,0.352,1.859
430159.06,4580242.37,19.98,9.98,6.148620421850824,3.134538677,1.714,0.0,0.393,2.252
430159.01,4580242.83,19.98,9.98,6.12209141722051,3.367822837,1.914,0.0,0.463,2.715
430158.96,4580243.32,19.98,9.98,6.119822489192917,3.602134752,2.124,0.0,0.493,3.207
430158.9,4580243.86,19.97,9.97,6.133610590283672,3.867768626,2.322,0.0,0.543,3.75
430158.85,4580244.45,19.97,9.97,6.148969487701223,4.101291085,2.484,0.0,0.592,4.343
430158.79,4580245.07,19.97,9.97,6.155252673008402,4.335356528,2.586,0.0,0.623,4.965
430158.72,4580245.71,19.98,9.98,6.151762014504413,4.568211362,2.648,0.0,0.644,5.609
430158.65,4580246.35,19.98,9.98,6.142860835319242,4.834373146,2.67,0.0,0.644,6.253
430158.57,4580247.01,19.98,9.98,6.134657787834869,5.068457739,2.672,0.0,0.665,6.918
430158.5,4580247.65,19.98,9.98,6.130818063480481,5.301315751,2.662,0.0,0.644,7.562
430158.42,4580248.28,19.98,9.98,6.131516195181279,5.534359054,2.631,0.0,0.635,8.197
430158.33,4580248.92,19.98,9.98,6.134134189059271,5.768571522,2.581,0.0,0.646,8.843
430158.25,4580249.53,19.98,9.98,6.136228584161663,6.034361246,2.501,0.0,0.615,9.458
430158.18,4580250.13,19.98,9.98,6.136752182937262,6.267874919,2.39,0.0,0.604,10.062
430158.09,4580250.69,19.98,9.98,6.135530452460866,6.501719202,2.249,0.0,0.567,10.63
430158.01,4580251.22,19.97,9.97,6.134134189059271,6.734816128,2.117,0.0,0.536,11.166
430157.94,4580251.72,19.97,9.97,6.133785123208871,6.968385405,1.976,0.0,0.505,11.67
430157.87,4580252.18,19.97,9.97,6.135181386610467,7.234749041,1.825,0.0,0.465,12.136
430157.8,4580252.61,19.97,9.97,6.139021110964856,7.470367422,1.683,0.0,0.436,12.571
430157.73,4580253.0,19.97,9.97,6.14355896702004,7.704230361,1.512,0.0,0.396,12.968
430157.66,4580253.34,19.97,9.97,6.146176960898033,7.935275298,1.32,0.0,0.347,13.315
430157.61,4580253.64,19.97,9.97,6.145827895047632,8.166662831,1.096,0.0,0.304,13.619
430157.56,4580253.89,19.97,9.97,6.144082565795639,8.432494335,0.883,0.0,0.255,13.874
430157.52,4580254.09,19.98,9.98,6.141988170693245,8.66775481,0.742,0.0,0.204,14.078
430157.48,4580254.28,19.98,9.98,6.141290038992448,8.903317707,0.822,0.0,0.194,14.272
430157.43,4580254.51,19.97,9.97,6.141464571917647,9.137396327,1.096,0.0,0.235,14.507
430157.38,4580254.82,19.97,9.97,6.142162703618444,9.3697656,1.399,0.0,0.314,14.821
430157.31,4580255.19,19.97,9.97,6.142511769468844,9.633953493,1.662,0.0,0.377,15.198
430157.23,4580255.62,19.97,9.97,6.142511769468844,9.86688255,1.866,0.0,0.437,15.635
430157.16,4580256.1,19.97,9.97,6.143209901169641,10.103148624,2.018,0.0,0.485,16.12
430157.08,4580256.61,19.97,9.97,6.150191218177619,10.338696994,2.161,0.0,0.516,16.637
430156.99,4580257.16,19.97,9.97,6.153332810831208,10.571367517,2.315,0.0,0.557,17.194
430156.89,4580257.74,19.97,9.97,6.146875092598829,10.834708506,2.479,0.0,0.589,17.783
430156.79,4580258.36,19.97,9.97,6.13448325490967,11.066412084,2.644,0.0,0.628,18.411
430156.68,4580259.01,19.97,9.97,6.122440483070909,11.299714479,2.816,0.0,0.659,19.07
430156.57,4580259.72,19.97,9.97,6.115110100212533,11.534926933,2.997,0.0,0.718,19.788
430156.45,4580260.46,19.97,9.97,6.113015705110139,11.772509265,3.189,0.0,0.75,20.538
430156.33,4580261.25,19.97,9.97,6.113888369736137,12.044158141,3.382,0.0,0.799,21.337
430156.2,4580262.08,19.97,9.97,6.114935567287334,12.277150586,3.574,0.0,0.84,22.177
430156.06,4580262.97,19.97,9.97,6.114237435586535,12.507771382,3.758,0.0,0.901,23.078
430155.92,4580263.9,19.97,9.97,6.1119685075589425,12.736799725,3.911,0.0,0.94,24.019
430155.77,4580264.85,19.97,9.97,6.109175980755753,12.966499667,4.024,0.0,0.962,24.98
430155.61,4580265.82,19.98,9.98,6.107081585653359,13.231469969,4.105,0.0,0.983,25.963
430155.45,4580266.82,19.98,9.98,6.106034388102162,13.464274212,4.176,0.0,1.013,26.976
430155.29,4580267.82,19.98,9.98,6.105859855176963,13.698648465,4.227,0.0,1.013,27.989
430155.13,4580268.84,19.98,9.98,6.105859855176963,13.934727001,4.268,0.0,1.032,29.021
430154.95,4580269.87,19.98,9.98,6.105510789326564,14.171967376,4.301,0.0,1.046,30.067
430154.78,4580270.9,19.98,9.98,6.104987190550966,14.441281956,4.32,0.0,1.044,31.111
430154.61,4580271.94,19.98,9.98,6.104638124700566,14.677239636,4.32,0.0,1.054,32.165
430154.44,4580272.97,19.99,9.99,6.104289058850168,14.910632074,4.301,0.0,1.044,33.209
430154.26,4580274.0,19.99,9.99,6.104289058850168,15.143304288,4.269,0.0,1.046,34.254
430154.08,4580275.02,19.99,9.99,6.1044635917753665,15.372432751,4.23,0.0,1.036,35.29
430153.91,4580276.02,19.99,9.99,6.104638124700566,15.633769653,4.159,0.0,1.014,36.304
430153.73,4580277.01,19.99,9.99,6.105161723476164,15.864839191,4.069,0.0,1.006,37.311
430153.57,4580277.96,19.99,9.99,6.105859855176963,16.097561243,3.947,0.0,0.963,38.274
430153.4,4580278.89,19.99,9.99,6.10673251980296,16.331567753,3.804,0.0,0.945,39.219
430153.23,4580279.79,20.0,10.0,6.107954250279355,16.567168175,3.641,0.0,0.916,40.135
430153.08,4580280.64,20.0,10.0,6.10969957953135,16.837855898,3.479,0.0,0.863,40.998
430152.93,4580281.46,20.0,10.0,6.111793974633743,17.074275123,3.316,0.0,0.834,41.832
430152.79,4580282.24,20.0,10.0,6.1144119685117335,17.309012479,3.143,0.0,0.792,42.624
430152.65,4580282.96,20.0,10.0,6.118251692866122,17.542062534,2.959,0.0,0.733,43.358
430152.53,4580283.65,20.0,10.0,6.123487680622106,17.773637923,2.775,0.0,0.7,44.058
430152.41,4580284.29,20.0,10.0,6.130992596405681,18.036031943,2.561,0.0,0.651,44.709
430152.3,4580284.88,20.0,10.0,6.141988170693245,18.267214169,2.326,0.0,0.6,45.31
430152.2,4580285.41,20.0,10.0,6.154729074232804,18.500006419,2.061,0.0,0.539,45.849
430152.11,4580285.87,20.0,10.0,6.162233990016379,18.73443579,1.755,0.0,0.469,46.318
430152.04,4580286.26,20.0,10.0,6.161884924165981,18.970604936,1.4,0.0,0.396,46.714
430151.98,4580286.56,20.0,10.0,6.156648936409997,19.24010299,1.076,0.0,0.306,47.02
430151.94,4580286.8,20.0,10.0,6.151238415728815,19.474623447,0.863,0.0,0.243,47.263
430151.89,4580287.01,20.0,10.0,6.149144020626421,19.706855987,0.914,0.0,0.216,47.479
430151.83,4580287.27,20.0,10.0,6.14984215232722,19.937695526,1.189,0.0,0.267,47.746
430151.76,4580287.6,20.0,10.0,6.151063882803616,20.169035955,1.496,0.0,0.337,48.083
430151.68,4580287.99,20.0,10.0,6.152285613280012,20.435097551,1.762,0.0,0.398,48.481
430151.59,4580288.44,20.0,10.0,6.15280921205561,20.669828227,1.999,0.0,0.459,48.94
430151.48,4580288.95,20.0,10.0,6.152460146205211,20.905726376,2.175,0.0,0.522,49.462
430151.36,4580289.5,20.0,10.0,6.145653362122433,21.140224834,2.312,0.0,0.563,50.025
430151.24,4580290.07,20.0,10.0,6.1161572977637295,21.405569082,2.44,0.0,0.582,50.607
430151.11,4580290.67,20.0,10.0,6.08177431149944,21.636817188,2.575,0.0,0.614,51.221
430150.96,4580291.31,20.0,10.0,6.0601322287747115,21.868870338,2.726,0.0,0.657,51.879
430150.82,4580291.98,20.0,10.0,6.0559434385699245,22.10264359,2.887,0.0,0.684,52.563
430150.67,4580292.69,19.99,9.99,6.062924755577901,22.338782488,3.048,0.0,0.726,53.289
430150.51,4580293.45,19.99,9.99,6.0713023359874745,22.606325187,3.232,0.0,0.777,54.065
430150.35,4580294.24,19.99,9.99,6.0742693957158655,22.839086141,3.401,0.0,0.806,54.872
430150.18,4580295.07,19.99,9.99,6.0709532701370765,23.070460846,3.546,0.0,0.847,55.719
430149.99,4580295.93,19.99,9.99,6.064844617755096,23.303820372,3.64,0.0,0.881,56.599
430149.8,4580296.81,19.99,9.99,6.059608629999113,23.537761136,3.701,0.0,0.9,57.5
