x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428221.68,4581378.23,19.99,10.0,6.224367711387377,0,0.114,0.033,0.000,0.000
428221.68,4581378.23,19.99,10.0,6.224367711387377,0.007763612,0.114,0.033,0.000,0.000
428221.68,4581378.24,19.99,10.0,6.224891310162976,0.741816704,0.041,0.0,0.01,0.01
428221.66,4581378.26,19.99,10.0,6.225763974788972,0.97467078,0.112,0.0,0.028,0.038
428221.61,4581378.33,19.99,10.0,6.225240376013375,1.206858201,0.322,0.0,0.086,0.124
428221.53,4581378.43,19.99,10.0,6.223844112611779,1.47385187,0.52,0.0,0.128,0.252
428221.42,4581378.56,19.99,10.0,6.223320513836181,1.708420169,0.706,0.0,0.17,0.423
428221.29,4581378.74,19.99,10.0,6.22366957968658,1.941885536,0.868,0.0,0.222,0.645
428221.13,4581378.93,19.99,10.0,6.2240186455369795,2.173618867,0.996,0.0,0.248,0.893
428220.96,4581379.16,19.98,9.99,6.224891310162976,2.406741217,1.117,0.0,0.286,1.179
428220.77,4581379.4,19.98,9.99,6.226113040639372,2.674672382,1.236,0.0,0.306,1.485
428220.55,4581379.67,19.98,9.99,6.212499472473816,2.908392709,1.398,0.0,0.348,1.833
428220.31,4581379.97,19.98,9.99,6.080378048097845,3.140651276,1.585,0.0,0.384,2.218
428220.01,4581380.3,19.98,9.99,5.808804816487528,3.373419279,1.782,0.0,0.446,2.664
428219.67,4581380.63,19.98,9.99,5.518905627731269,3.608009199,1.973,0.0,0.474,3.137
428219.31,4581381.02,19.98,9.99,5.369854509610954,3.875076745,2.173,0.0,0.531,3.668
428218.95,4581381.47,19.97,9.98,5.386086071654502,4.107563183,2.398,0.0,0.576,4.245
428218.59,4581381.99,19.98,9.99,5.491853024325358,4.340106896,2.604,0.0,0.632,4.877
428218.23,4581382.55,19.98,9.99,5.605997557405786,4.574597895,2.796,0.0,0.666,5.543
428217.82,4581383.14,19.98,9.99,5.664291554422397,4.808546924,3.004,0.0,0.718,6.261
428217.35,4581383.74,19.98,9.99,5.652074249658437,5.073802255,3.229,0.0,0.762,7.023
428216.83,4581384.38,19.98,9.99,5.600761569649804,5.306466254,3.457,0.0,0.825,7.848
428216.26,4581385.05,19.98,9.99,5.552241416444361,5.541307277,3.684,0.0,0.88,8.728
428215.65,4581385.77,19.98,9.99,5.532170130046427,5.775365008,3.915,0.0,0.944,9.671
428215.03,4581386.53,19.98,9.99,5.541420375081996,6.008388612,4.139,0.0,0.981,10.652
