x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428176.71,4581378.32,19.99,10.0,6.224367711387377,0,0.106,0.0,0.000,0.000
428176.71,4581378.32,19.99,10.0,6.224367711387377,0.005744663,0.106,0.0,0.000,0.000
428176.71,4581378.33,19.99,10.0,6.224716777237777,0.735962509,0.054,0.0,0.01,0.01
428176.69,4581378.35,19.99,10.0,6.225763974788972,0.97124605,0.108,0.0,0.028,0.038
428176.64,4581378.41,19.99,10.0,6.225240376013375,1.205693508,0.316,0.0,0.078,0.116
428176.56,4581378.51,19.99,10.0,6.2240186455369795,1.471589026,0.52,0.0,0.128,0.244
428176.45,4581378.64,19.99,10.0,6.223320513836181,1.702961814,0.698,0.0,0.17,0.415
428176.32,4581378.82,19.99,10.0,6.22366957968658,1.935502093,0.868,0.0,0.222,0.637
428176.16,4581379.02,19.99,10.0,6.2240186455369795,2.1697413,0.996,0.0,0.256,0.893
428175.98,4581379.25,19.98,9.99,6.224891310162976,2.405642607,1.117,0.0,0.292,1.185
428175.79,4581379.48,19.98,9.99,6.226113040639372,2.672597892,1.243,0.0,0.298,1.483
428175.57,4581379.76,19.98,9.99,6.209008813969827,2.904848209,1.406,0.0,0.356,1.839
428175.32,4581380.06,19.98,9.99,6.06693901285749,3.136467912,1.592,0.0,0.391,2.23
428175.03,4581380.38,19.98,9.99,5.789257128865191,3.369103922,1.789,0.0,0.432,2.662
428174.69,4581380.72,19.98,9.99,5.503895796164119,3.603579849,1.973,0.0,0.481,3.143
428174.33,4581381.11,19.98,9.99,5.3653166535557695,3.872213617,2.181,0.0,0.531,3.673
428173.97,4581381.55,19.97,9.98,5.389227664308091,4.106384676,2.406,0.0,0.569,4.242
428173.61,4581382.08,19.98,9.99,5.497961676707337,4.338513407,2.613,0.0,0.641,4.883
428173.24,4581382.64,19.98,9.99,5.610360880535771,4.569648676,2.808,0.0,0.671,5.554
428172.83,4581383.23,19.98,9.99,5.664291554422397,4.802198747,3.016,0.0,0.718,6.272
428172.36,4581383.83,19.98,9.99,5.6485835911544475,5.069677665,3.236,0.0,0.762,7.034
428171.83,4581384.47,19.98,9.99,5.596049180669419,5.30533696,3.464,0.0,0.831,7.865
428171.26,4581385.14,19.98,9.99,5.548576225015173,5.540118117,3.698,0.0,0.88,8.745
