x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430069.28,4580240.25,29.96,9.97,6.224542244312577,0,0.042,-0.028,0.000,0.000
430069.28,4580240.25,29.96,9.97,6.224542244312577,0.014213071,0.042,-0.028,0.000,0.000
430069.28,4580240.25,29.97,9.98,6.224542244312577,0.482165221,0.036,0.0,0.0,0.0
430069.29,4580240.26,29.97,9.98,6.224542244312577,0.713562269,0.042,0.0,0.014,0.014
430069.28,4580240.28,29.97,9.98,6.224716777237777,0.94492575,0.18,0.0,0.022,0.037
430069.28,4580240.36,29.97,9.98,6.224891310162976,1.210697411,0.41,0.0,0.08,0.117
430069.27,4580240.49,29.97,9.98,6.224716777237777,1.44544402,0.632,0.0,0.13,0.247
430069.25,4580240.68,29.97,9.98,6.224542244312577,1.68101041,0.833,0.0,0.191,0.438
430069.22,4580240.92,29.97,9.98,6.224367711387377,1.915085816,0.995,0.0,0.242,0.68
430069.2,4580241.17,29.97,9.98,6.224367711387377,2.147735404,1.126,0.0,0.251,0.931
430069.17,4580241.46,29.97,9.98,6.224542244312577,2.412185021,1.258,0.0,0.292,1.222
430069.14,4580241.79,29.96,9.97,6.215466532202206,2.645167725,1.42,0.0,0.331,1.554
430069.1,4580242.16,29.96,9.97,6.173229564303943,2.880020625,1.604,0.0,0.372,1.926
430069.05,4580242.57,29.96,9.97,6.129072734228487,3.114572301,1.796,0.0,0.413,2.339
430069.0,4580243.03,29.96,9.97,6.108652381980153,3.34772155,1.996,0.0,0.463,2.801
430068.95,4580243.54,29.96,9.97,6.114237435586535,3.612395425,2.194,0.0,0.512,3.314
430068.89,4580244.1,29.96,9.97,6.132912458582875,3.845742709,2.384,0.0,0.563,3.877
430068.84,4580244.7,29.96,9.97,6.148096823075225,4.080498978,2.527,0.0,0.602,4.479
430068.77,4580245.32,29.96,9.97,6.151936547429613,4.314481875,2.6,0.0,0.624,5.103
430068.7,4580245.95,29.96,9.97,6.145478829197234,4.579586438,2.632,0.0,0.634,5.737
430068.63,4580246.58,29.96,9.97,6.135530452460866,4.811744588,2.653,0.0,0.634,6.371
430068.56,4580247.22,29.96,9.97,6.127851003752091,5.045357484,2.643,0.0,0.644,7.015
430068.48,4580247.85,29.97,9.98,6.125233009874099,5.280461002,2.623,0.0,0.635,7.65
430068.4,4580248.49,29.97,9.98,6.126629273275695,5.514845878,2.582,0.0,0.645,8.295
430068.31,4580249.1,29.97,9.98,6.129247267153687,5.780058037,2.512,0.0,0.617,8.911
430068.24,4580249.7,29.97,9.98,6.1306435305552816,6.012253342,2.423,0.0,0.604,9.515
430068.16,4580250.26,29.97,9.98,6.129945398854485,6.246227337,2.292,0.0,0.566,10.081
430068.08,4580250.8,29.97,9.98,6.127851003752091,6.480693322,2.161,0.0,0.546,10.627
430068.0,4580251.31,29.97,9.98,6.126280207425296,6.713546217,2.01,0.0,0.516,11.143
430067.92,4580251.78,29.97,9.98,6.1264547403504945,6.979109043,1.878,0.0,0.477,11.62
430067.85,4580252.21,29.98,9.99,6.129072734228487,7.213560038,1.747,0.0,0.436,12.056
430067.78,4580252.62,29.98,9.99,6.133785123208871,7.447423003,1.595,0.0,0.416,12.472
430067.71,4580252.99,29.98,9.99,6.13745031463806,7.679550012,1.412,0.0,0.377,12.848
430067.65,4580253.3,29.98,9.99,6.1384975121892555,7.912703287,1.199,0.0,0.316,13.164
430067.61,4580253.57,29.98,9.99,6.13727578171286,8.180512577,0.976,0.0,0.273,13.437
430067.56,4580253.78,29.98,9.99,6.135355919535668,8.413937783,0.793,0.0,0.216,13.653
430067.52,4580253.96,29.98,9.99,6.133785123208871,8.646160755,0.682,0.0,0.184,13.837
430067.49,4580254.13,29.98,9.99,6.133436057358473,8.879145661,0.762,0.0,0.173,14.01
430067.44,4580254.35,29.98,9.99,6.133785123208871,9.113849845,1.016,0.0,0.226,14.235
430067.39,4580254.64,29.98,9.99,6.13448325490967,9.380851996,1.319,0.0,0.294,14.53
430067.33,4580254.98,29.98,9.99,6.134657787834869,9.613105913,1.581,0.0,0.345,14.875
430067.26,4580255.39,29.98,9.99,6.13448325490967,9.845533484,1.785,0.0,0.416,15.291
430067.18,4580255.85,29.98,9.99,6.134308721984471,10.079499096,1.947,0.0,0.467,15.758
430067.11,4580256.34,29.98,9.99,6.140940973142048,10.314483282,2.1,0.0,0.495,16.253
430067.03,4580256.86,29.98,9.99,6.149144020626421,10.580822031,2.253,0.0,0.526,16.779
430066.94,4580257.43,29.98,9.99,6.148096823075225,10.81273877,2.407,0.0,0.577,17.356
430066.85,4580258.03,29.98,9.99,6.13779938048846,11.045527929,2.581,0.0,0.607,17.963
430066.74,4580258.66,29.98,9.99,6.124709411098502,11.279415597,2.755,0.0,0.64,18.602
430066.63,4580259.34,29.98,9.99,6.114761034362133,11.514394524,2.938,0.0,0.689,19.291
430066.52,4580260.06,29.98,9.99,6.1107467770825465,11.781211816,3.119,0.0,0.728,20.019
430066.4,4580260.84,29.98,9.99,6.1110958429329445,12.013815199,3.311,0.0,0.789,20.808
430066.28,4580261.66,29.98,9.99,6.113015705110139,12.245666355,3.505,0.0,0.829,21.637
430066.14,4580262.52,29.98,9.99,6.113888369736137,12.479193775,3.709,0.0,0.871,22.508
430066.0,4580263.43,29.98,9.99,6.112666639259741,12.71403559,3.872,0.0,0.921,23.429
430065.85,4580264.38,29.98,9.99,6.110397711232149,12.98091835,3.995,0.0,0.962,24.391
430065.7,4580265.34,29.98,9.99,6.108128783204555,13.213109772,4.095,0.0,0.972,25.363
430065.55,4580266.32,29.98,9.99,6.10655798687776,13.445347868,4.166,0.0,0.991,26.354
430065.39,4580267.32,29.98,9.99,6.106034388102162,13.679556963,4.227,0.0,1.013,27.367
430065.23,4580268.33,29.98,9.99,6.105685322251762,13.914521584,4.268,0.0,1.023,28.389
430065.06,4580269.37,29.98,9.99,6.105510789326564,14.180836291,4.32,0.0,1.054,29.443
430064.9,4580270.4,29.98,9.99,6.105161723476164,14.412775419,4.34,0.0,1.042,30.485
430064.73,4580271.44,29.98,9.99,6.104638124700566,14.645506867,4.35,0.0,1.054,31.539
430064.56,4580272.47,29.99,10.0,6.104289058850168,14.879947666,4.342,0.0,1.044,32.583
430064.39,4580273.51,29.99,10.0,6.10376546007457,15.114599543,4.322,0.0,1.054,33.637
430064.21,4580274.54,29.99,10.0,6.103590927149369,15.380410023,4.281,0.0,1.046,34.683
430064.05,4580275.54,29.99,10.0,6.103590927149369,15.61265072,4.222,0.0,1.013,35.695
430063.87,4580276.54,29.99,10.0,6.103590927149369,15.84632712,4.14,0.0,1.016,36.711
430063.7,4580277.52,29.99,10.0,6.103939992999768,16.080985678,4.039,0.0,0.995,37.706
430063.53,4580278.47,29.99,10.0,6.104289058850168,16.313524259,3.918,0.0,0.965,38.671
430063.37,4580279.39,29.99,10.0,6.104812657625766,16.579437778,3.765,0.0,0.934,39.605
430063.21,4580280.27,29.99,10.0,6.105685322251762,16.814154927,3.602,0.0,0.894,40.499
430063.05,4580281.1,29.99,10.0,6.107081585653359,17.047758755,3.429,0.0,0.845,41.345
430062.91,4580281.9,29.99,10.0,6.109001447830552,17.279457851,3.267,0.0,0.812,42.157
430062.77,4580282.66,29.99,10.0,6.1116194417085445,17.512692566,3.096,0.0,0.773,42.93
430062.63,4580283.37,29.99,10.0,6.11580823191333,17.780627765,2.912,0.0,0.724,43.653
430062.5,4580284.04,29.99,10.0,6.12174235137011,18.014508052,2.706,0.0,0.682,44.336
430062.39,4580284.66,29.99,10.0,6.130468997630083,18.246736553,2.492,0.0,0.63,44.965
430062.28,4580285.23,29.99,10.0,6.141988170693245,18.47930401,2.246,0.0,0.581,45.546
430062.19,4580285.74,29.99,10.0,6.153158277906008,18.713515498,1.97,0.0,0.518,46.064
430062.11,4580286.17,29.99,10.0,6.157521601035994,18.981029052,1.635,0.0,0.437,46.501
430062.04,4580286.53,29.99,10.0,6.155252673008402,19.213777669,1.28,0.0,0.367,46.868
430061.99,4580286.8,29.99,10.0,6.14984215232722,19.446280936,1.026,0.0,0.275,47.143
430061.94,4580287.04,29.99,10.0,6.146351493823231,19.680302068,1.068,0.0,0.245,47.388
430061.88,4580287.34,29.99,10.0,6.145129763346835,19.914604415,1.376,0.0,0.306,47.694
430061.8,4580287.71,29.99,10.0,6.1447806974964365,20.180015672,1.744,0.0,0.379,48.072
430061.69,4580288.17,29.98,9.99,6.145304296272035,20.412275204,2.062,0.0,0.473,48.545
430061.59,4580288.69,29.99,10.0,6.146526026748431,20.646322898,2.258,0.0,0.53,49.075
430061.47,4580289.24,29.99,10.0,6.14355896702004,20.881389942,2.385,0.0,0.563,49.638
430061.34,4580289.82,29.99,10.0,6.118600758716521,21.14788214,2.491,0.0,0.594,50.232
430061.2,4580290.42,29.99,10.0,6.085439502928629,21.379921466,2.618,0.0,0.616,50.848
430061.06,4580291.07,29.99,10.0,6.062401156802304,21.612637163,2.771,0.0,0.665,51.513
430060.91,4580291.75,29.99,10.0,6.0559434385699245,21.846765675,2.93,0.0,0.696,52.209
430060.77,4580292.46,29.99,10.0,6.061179426325908,22.081170076,3.093,0.0,0.724,52.933
430060.61,4580293.22,29.99,10.0,6.069033407959882,22.346501101,3.265,0.0,0.777,53.71
430060.45,4580294.02,29.99,10.0,6.07252406646387,22.58036143,3.432,0.0,0.816,54.526
430060.28,4580294.85,29.99,10.0,6.06973153966068,22.813492331,3.579,0.0,0.847,55.373
430060.09,4580295.71,29.99,10.0,6.063797420203899,23.047180172,3.674,0.0,0.881,56.254
430059.91,4580296.6,29.99,10.0,6.058212366597517,23.280156433,3.737,0.0,0.908,57.162
430059.72,4580297.49,29.99,10.0,6.055419839794326,23.547120028,3.785,0.0,0.91,58.072
430059.53,4580298.39,29.99,10.0,6.055245306869127,23.779847321,3.815,0.0,0.92,58.991
430059.34,4580299.29,29.99,10.0,6.056117971495125,24.013748266,3.836,0.0,0.92,59.911
430059.15,4580300.2,29.99,10.0,6.0568161031959225,24.24738825,3.839,0.0,0.93,60.841
430058.95,4580301.12,29.99,10.0,6.056467037345523,24.479937217,3.839,0.0,0.941,61.782
430058.76,4580302.03,29.99,10.0,6.055419839794326,24.746646085,3.819,0.0,0.93,62.712
430058.56,4580302.93,29.99,10.0,6.05419810931793,24.980891724,3.79,0.0,0.922,63.634
430058.35,4580303.82,29.99,10.0,6.053325444691932,25.21323835,3.739,0.0,0.914,64.548
430058.16,4580304.7,29.99,10.0,6.053150911766734,25.446396271,3.666,0.0,0.9,65.449
430057.97,4580305.55,29.99,10.0,6.053325444691932,25.681070864,3.574,0.0,0.871,66.32
430057.79,4580306.39,29.99,10.0,6.053674510542332,25.947526056,3.462,0.0,0.859,67.179
430057.61,4580307.19,29.99,10.0,6.053849043467532,26.179611636,3.319,0.0,0.82,67.999
430057.43,4580307.96,29.99,10.0,6.054023576392731,26.412384237,3.156,0.0,0.791,68.79
430057.26,4580308.68,29.99,10.0,6.0547217080935285,26.647407321,2.991,0.0,0.74,69.529
430057.1,4580309.37,29.99,10.0,6.0559434385699245,26.881333339,2.819,0.0,0.708,70.238
430056.94,4580310.02,29.99,10.0,6.0580378336723175,27.146416245,2.642,0.0,0.669,70.907
430056.81,4580310.63,29.99,10.0,6.061353959251107,27.379713199,2.458,0.0,0.624,71.531
430056.67,4580311.19,29.99,10.0,6.06641541408189,27.614248248,2.262,0.0,0.577,72.108
430056.55,4580311.7,29.99,10.0,6.07287313231427,27.847373204,2.034,0.0,0.524,72.632
430056.44,4580312.15,29.99,10.0,6.077934587145053,28.080023878,1.777,0.0,0.463,73.095
430056.35,4580312.54,29.99,10.0,6.079156317621449,28.347233778,1.479,0.0,0.4,73.495
