x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430109.25,4580240.25,20.0,10.0,6.22698570526537,0,0.108,-0.025,0.000,0.000
430109.25,4580240.25,20.0,10.0,6.22698570526537,0.122348168,0.108,-0.025,0.000,0.000
430109.25,4580240.26,20.0,10.0,6.226811172340169,0.589564016,0.081,0.0,0.01,0.01
430109.24,4580240.29,20.0,10.0,6.22698570526537,0.822836043,0.139,0.0,0.032,0.042
430109.23,4580240.36,20.0,10.0,6.227160238190568,1.089547138,0.341,0.0,0.071,0.112
430109.21,4580240.49,19.99,9.99,6.22698570526537,1.322553611,0.56,0.0,0.132,0.244
430109.19,4580240.66,19.99,9.99,6.22698570526537,1.556111223,0.74,0.0,0.171,0.415
430109.17,4580240.88,19.99,9.99,6.226811172340169,1.78957983,0.9,0.0,0.221,0.636
430109.14,4580241.13,19.99,9.99,6.226811172340169,2.055740436,1.041,0.0,0.252,0.888
430109.11,4580241.41,19.99,9.99,6.226811172340169,2.289390995,1.152,0.0,0.282,1.169
430109.08,4580241.72,19.99,9.99,6.226811172340169,2.522793838,1.283,0.0,0.311,1.481
430109.03,4580242.06,19.99,9.99,6.21162680784782,2.755967015,1.446,0.0,0.344,1.824
430108.98,4580242.45,19.99,9.99,6.182305276414315,2.989491137,1.649,0.0,0.393,2.218
430108.93,4580242.89,19.99,9.99,6.158045199811593,3.256077286,1.84,0.0,0.443,2.66
430108.87,4580243.37,19.99,9.99,6.148620421850824,3.489209878,2.051,0.0,0.484,3.144
430108.8,4580243.9,19.99,9.99,6.151936547429613,3.723035185,2.251,0.0,0.535,3.679
430108.73,4580244.48,19.99,9.99,6.160314127839186,3.956672373,2.421,0.0,0.584,4.263
430108.66,4580245.09,19.99,9.99,6.1658991814455675,4.189108753,2.522,0.0,0.614,4.877
430108.6,4580245.72,19.99,9.99,6.165724648520367,4.455819445,2.574,0.0,0.633,5.51
430108.52,4580246.36,19.99,9.99,6.161710391240782,4.689923568,2.605,0.0,0.645,6.155
430108.43,4580247.0,19.99,9.99,6.156998002260396,4.92245694,2.606,0.0,0.646,6.801
430108.35,4580247.64,19.99,9.99,6.154380008382406,5.155621293,2.595,0.0,0.645,7.446
430108.28,4580248.28,19.99,9.99,6.154554541307604,5.389968652,2.565,0.0,0.644,8.09
430108.19,4580248.9,19.99,9.99,6.1568234693351975,5.655890011,2.506,0.0,0.626,8.716
430108.11,4580249.51,19.99,9.99,6.159790529063587,5.889036984,2.434,0.0,0.615,9.332
430108.04,4580250.1,19.99,9.99,6.162757588791977,6.123225229,2.323,0.0,0.594,9.926
430107.96,4580250.66,19.99,9.99,6.165724648520367,6.356014764,2.181,0.0,0.566,10.491
430107.89,4580251.18,19.99,9.99,6.169040774099157,6.589396668,2.04,0.0,0.525,11.016
430107.82,4580251.66,20.0,10.0,6.173753163079542,6.856425744,1.889,0.0,0.485,11.501
430107.76,4580252.11,20.0,10.0,6.180210881311921,7.088977786,1.746,0.0,0.454,11.955
430107.71,4580252.53,20.0,10.0,6.188588461721493,7.32232049,1.585,0.0,0.423,12.378
430107.65,4580252.9,20.0,10.0,6.1941735153278765,7.556402601,1.414,0.0,0.375,12.753
430107.61,4580253.23,20.0,10.0,6.194871647028672,7.789397341,1.212,0.0,0.332,13.085
430107.57,4580253.5,20.0,10.0,6.192079120225483,8.056100913,0.981,0.0,0.273,13.358
430107.53,4580253.74,20.0,10.0,6.188588461721493,8.289372044,0.79,0.0,0.243,13.602
430107.5,4580253.93,20.0,10.0,6.186319533693901,8.522836679,0.67,0.0,0.192,13.794
430107.46,4580254.1,20.0,10.0,6.186494066619099,8.756034159,0.75,0.0,0.175,13.969
430107.43,4580254.33,20.0,10.0,6.1878903300206956,8.989593765,1.002,0.0,0.232,14.201
430107.38,4580254.6,20.0,10.0,6.188937527571893,9.256210588,1.284,0.0,0.275,14.475
430107.32,4580254.96,20.0,10.0,6.188937527571893,9.489111059,1.527,0.0,0.365,14.84
430107.26,4580255.37,20.0,10.0,6.188413928796294,9.722340163,1.749,0.0,0.414,15.255
430107.18,4580255.82,19.99,9.99,6.1878903300206956,9.957046687,1.923,0.0,0.457,15.712
430107.1,4580256.32,19.99,9.99,6.18038541423712,10.190446337,2.076,0.0,0.506,16.218
430107.01,4580256.84,19.99,9.99,6.161186792465182,10.455477965,2.222,0.0,0.528,16.746
430106.91,4580257.41,19.99,9.99,6.14076644021685,10.689091329,2.384,0.0,0.579,17.324
430106.81,4580258.01,19.99,9.99,6.127501937901692,10.92364473,2.557,0.0,0.608,17.933
430106.7,4580258.65,19.99,9.99,6.123487680622106,11.156807918,2.728,0.0,0.649,18.582
