x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430109.27,4580240.24,19.87,9.87,6.225763974788972,0,0.064,-0.061,0.000,0.000
430109.27,4580240.24,19.87,9.87,6.225763974788972,7.41551E-4,0.064,-0.061,0.000,0.000
430109.27,4580240.24,19.9,9.9,6.225589441863773,0.267546295,0.071,0.0,0.0,0.0
430109.27,4580240.24,19.92,9.92,6.225589441863773,0.502967978,0.072,0.0,0.0,0.0
430109.27,4580240.24,19.94,9.94,6.225589441863773,0.736925098,0.06,0.0,0.0,0.0
430109.27,4580240.27,19.95,9.95,6.225589441863773,0.969272931,0.153,0.0,0.03,0.03
430109.26,4580240.34,19.96,9.96,6.225763974788972,1.201391877,0.37,0.0,0.071,0.101
430109.25,4580240.48,19.97,9.97,6.225763974788972,1.468169465,0.58,0.0,0.14,0.241
430109.23,4580240.64,19.97,9.97,6.225589441863773,1.703142982,0.771,0.0,0.161,0.402
430109.22,4580240.86,19.98,9.98,6.225414908938574,1.936679449,0.942,0.0,0.22,0.623
430109.2,4580241.12,19.98,9.98,6.225414908938574,2.168704843,1.073,0.0,0.261,0.883
430109.16,4580241.41,19.98,9.98,6.225763974788972,2.401240459,1.195,0.0,0.293,1.176
430109.13,4580241.72,19.98,9.98,6.2240186455369795,2.668673828,1.336,0.0,0.311,1.488
430109.1,4580242.06,19.98,9.98,6.194348048253076,2.902902791,1.511,0.0,0.341,1.829
430109.05,4580242.46,19.98,9.98,6.150889349878417,3.135544432,1.704,0.0,0.403,2.232
430108.99,4580242.91,19.98,9.98,6.122615015996108,3.368338953,1.904,0.0,0.454,2.686
430108.94,4580243.4,19.97,9.97,6.11877529164172,3.602769044,2.114,0.0,0.493,3.178
430108.89,4580243.94,19.97,9.97,6.132039793956878,3.869351462,2.312,0.0,0.542,3.721
430108.83,4580244.52,19.97,9.97,6.147573224299627,4.101751603,2.464,0.0,0.583,4.304
430108.77,4580245.14,19.97,9.97,6.154729074232804,4.336397748,2.566,0.0,0.623,4.927
430108.7,4580245.78,19.97,9.97,6.151412948654014,4.572466329,2.618,0.0,0.644,5.571
430108.64,4580246.41,19.97,9.97,6.142511769468844,4.834211632,2.641,0.0,0.633,6.203
430108.56,4580247.05,19.97,9.97,6.1339596561340715,5.064563935,2.632,0.0,0.645,6.848
430108.48,4580247.69,19.97,9.97,6.129770865929284,5.296498495,2.622,0.0,0.645,7.493
