x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428803.33,4580698.48,19.99,10.0,6.224891310162976,0,0.072,0.052,0.000,0.000
428803.33,4580698.48,19.99,10.0,6.224891310162976,0.00137523,0.072,0.052,0.000,0.000
428803.34,4580698.51,19.99,10.0,6.223495046761379,0.934906575,0.219,0.0,0.032,0.032
428803.38,4580698.59,19.98,9.99,6.2240186455369795,1.201686494,0.441,0.0,0.089,0.121
428803.43,4580698.71,19.98,9.99,6.225414908938574,1.435067871,0.662,0.0,0.13,0.251
428803.51,4580698.89,19.98,9.99,6.226113040639372,1.667821238,0.863,0.0,0.197,0.448
428803.6,4580699.11,19.98,9.99,6.226113040639372,1.901777253,1.033,0.0,0.238,0.686
428803.71,4580699.35,19.98,9.99,6.225065843088175,2.167692114,1.163,0.0,0.264,0.95
428803.83,4580699.63,19.98,9.99,6.22366957968658,2.401065086,1.298,0.0,0.305,1.254
428803.96,4580699.94,19.98,9.99,6.248802320915298,2.635174709,1.454,0.0,0.336,1.591
428804.12,4580700.27,19.98,9.99,0.12461650859239513,2.867915401,1.655,0.0,0.367,1.957
428804.32,4580700.64,19.98,9.99,0.3647738136668149,3.101633236,1.853,0.0,0.421,2.378
428804.54,4580701.06,19.97,9.98,0.5307546255314756,3.367918735,2.044,0.0,0.474,2.852
428804.76,4580701.53,19.97,9.98,0.5548401692089974,3.601344019,2.245,0.0,0.519,3.371
428804.97,4580702.06,19.97,9.98,0.4797910113732412,3.834679741,2.451,0.0,0.57,3.941
428805.17,4580702.64,19.97,9.98,0.3797836452339662,4.06817431,2.653,0.0,0.614,4.555
428805.4,4580703.26,19.97,9.98,0.3166027263117714,4.301422203,2.86,0.0,0.661,5.216
428805.66,4580703.94,19.97,9.98,0.31223940318178556,4.567983116,3.075,0.0,0.728,5.944
428805.97,4580704.65,19.97,9.98,0.3480186528476693,4.801530594,3.3,0.0,0.775,6.719
428806.31,4580705.4,19.97,9.98,0.3897320219703338,5.034941552,3.523,0.0,0.823,7.542
428806.66,4580706.2,19.97,9.98,0.41242130224626006,5.268136665,3.745,0.0,0.873,8.415
428807.03,4580707.07,19.97,9.98,0.41050144006906625,5.501373484,3.972,0.0,0.945,9.361
428807.41,4580707.97,19.97,9.98,0.3937462792499207,5.768244062,4.204,0.0,0.977,10.338
428807.8,4580708.95,19.97,9.98,0.3762929867299774,6.001593685,4.429,0.0,1.055,11.392
428808.22,4580709.96,19.97,9.98,0.3680899392456041,6.234126632,4.656,0.0,1.094,12.486
428808.67,4580711.03,19.97,9.98,0.3700098014227978,6.468093205,4.869,0.0,1.161,13.647
428809.14,4580712.13,19.97,9.98,0.37768925013157295,6.702246879,5.061,0.0,1.196,14.843
428809.62,4580713.28,19.97,9.98,0.38484510006474965,6.96775914,5.245,0.0,1.246,16.089
428810.12,4580714.46,19.97,9.98,0.38781215979314,7.20083005,5.412,0.0,1.282,17.371
428810.64,4580715.68,19.97,9.98,0.38676496224194346,7.435215956,5.573,0.0,1.326,18.697
428811.17,4580716.95,19.97,9.98,0.3834488366631542,7.668900237,5.74,0.0,1.376,20.073
428811.71,4580718.25,19.97,9.98,0.38065630985996324,7.901137228,5.902,0.0,1.408,21.481
428812.26,4580719.59,19.97,9.98,0.3794345793835673,8.167264005,6.054,0.0,1.448,22.929
428812.83,4580720.95,19.97,9.98,0.38013271108436497,8.401860575,6.206,0.0,1.475,24.404
428813.41,4580722.36,19.97,9.98,0.3818780403363593,8.635673664,6.355,0.0,1.525,25.929
428814.0,4580723.8,19.97,9.98,0.3834488366631542,8.867989125,6.498,0.0,1.556,27.485
428814.61,4580725.26,19.97,9.98,0.38414696836395196,9.102637191,6.637,0.0,1.582,29.067
428815.23,4580726.75,19.97,9.98,0.3839724354387525,9.367424583,6.767,0.0,1.614,30.681
428815.86,4580728.28,19.97,9.98,0.38362336958835364,9.600533061,6.893,0.0,1.655,32.336
428816.5,4580729.83,19.97,9.98,0.3830997708127553,9.835110493,7.014,0.0,1.677,34.013
428817.16,4580731.43,19.97,9.98,0.3830997708127553,10.069546922,7.131,0.0,1.731,35.743
428817.82,4580733.03,19.97,9.98,0.3834488366631542,10.302130717,7.248,0.0,1.731,37.474
428818.48,4580734.67,19.97,9.98,0.38414696836395196,10.566929345,7.346,0.0,1.768,39.242
428819.17,4580736.31,19.97,9.98,0.3846705671395502,10.800388959,7.454,0.0,1.779,41.021
428819.86,4580738.0,19.97,9.98,0.3850196329899491,11.035405274,7.552,0.0,1.825,42.847
428820.56,4580739.69,19.97,9.98,0.38536869884034797,11.269368397,7.647,0.0,1.829,44.676
428821.26,4580741.41,19.97,9.98,0.38536869884034797,11.501761619,7.742,0.0,1.857,46.533
428821.97,4580743.16,19.97,9.98,0.38554323176554733,11.766909011,7.84,0.0,1.889,48.421
428822.69,4580744.92,19.98,9.99,0.38571776469074687,12.000884671,7.916,0.0,1.902,50.323
428823.43,4580746.7,19.98,9.99,0.38589229761594623,12.23562526,7.993,0.0,1.928,52.251
428824.16,4580748.5,19.98,9.99,0.38641589639154456,12.46883535,8.069,0.0,1.942,54.193
428824.9,4580750.31,19.98,9.99,0.38676496224194346,12.700834273,8.154,0.0,1.955,56.148
428825.66,4580752.14,19.98,9.99,0.3869394951671429,12.967985376,8.217,0.0,1.982,58.13
428826.41,4580753.99,19.98,9.99,0.3872885610175418,13.202203878,8.28,0.0,1.996,60.126
428827.16,4580755.83,19.98,9.99,0.38746309394274114,13.434875433,8.343,0.0,1.987,62.113
428827.93,4580757.7,19.98,9.99,0.38763762686794057,13.667421514,8.41,0.0,2.022,64.136
428828.71,4580759.6,19.98,9.99,0.38781215979314,13.901827144,8.468,0.0,2.054,66.189
428829.49,4580761.49,19.98,9.99,0.3881612256435389,14.16885036,8.531,0.0,2.045,68.234
428830.28,4580763.42,19.98,9.99,0.3885102914939378,14.401209558,8.585,0.0,2.085,70.319
428831.07,4580765.33,19.98,9.99,0.38868482441913715,14.634687612,8.629,0.0,2.067,72.386
428831.87,4580767.27,19.98,9.99,0.3888593573443367,14.869018083,8.683,0.0,2.098,74.485
428832.66,4580769.21,19.98,9.99,0.38903389026953605,15.101902786,8.737,0.0,2.095,76.58
428833.47,4580771.16,19.98,9.99,0.38903389026953605,15.367556827,8.782,0.0,2.112,78.691
428834.28,4580773.12,19.98,9.99,0.3892084231947355,15.60186714,8.826,0.0,2.121,80.812
428835.09,4580775.08,19.98,9.99,0.3892084231947355,15.835728847,8.871,0.0,2.121,82.933
428835.9,4580777.08,19.98,9.99,0.3893829561199349,16.067949697,8.912,0.0,2.158,85.09
428836.73,4580779.07,19.98,9.99,0.3895574890451344,16.300759949,8.953,0.0,2.156,87.247
428837.56,4580781.07,19.98,9.99,0.3897320219703338,16.570030984,8.988,0.0,2.165,89.412
428838.39,4580783.08,19.98,9.99,0.3899065548955332,16.803105839,9.023,0.0,2.175,91.587
428839.22,4580785.09,19.98,9.99,0.3900810878207327,17.034477493,9.064,0.0,2.175,93.761
428840.06,4580787.12,19.98,9.99,0.3900810878207327,17.266558172,9.096,0.0,2.197,95.958
428840.9,4580789.15,19.99,10.0,0.3900810878207327,17.500327975,9.118,0.0,2.197,98.155
428841.74,4580791.19,19.99,10.0,0.39025562074593206,17.769663278,9.14,0.0,2.206,100.361
428842.58,4580793.24,19.99,10.0,0.39025562074593206,18.002765202,9.176,0.0,2.215,102.577
428843.44,4580795.29,19.98,9.99,0.39025562074593206,18.234602609,9.207,0.0,2.223,104.8
428844.3,4580797.36,19.98,9.99,0.39043015367113154,18.467138481,9.229,0.0,2.242,107.041
428845.15,4580799.42,19.99,10.0,0.39043015367113154,18.73454595,9.252,0.0,2.228,109.27
428846.01,4580801.49,19.99,10.0,0.3906046865963309,18.969577647,9.274,0.0,2.242,111.511
428846.87,4580803.56,19.99,10.0,0.3906046865963309,19.203546487,9.296,0.0,2.242,113.753
428847.73,4580805.63,19.99,10.0,0.3906046865963309,19.43561731,9.319,0.0,2.242,115.994
428848.6,4580807.71,19.99,10.0,0.3906046865963309,19.667314673,9.337,0.0,2.255,118.249
428849.46,4580809.8,19.98,9.99,0.3906046865963309,19.933830972,9.359,0.0,2.26,120.509
428850.33,4580811.89,19.98,9.99,0.3906046865963309,20.168983667,9.391,0.0,2.264,122.773
428851.2,4580813.99,19.98,9.99,0.3906046865963309,20.40291306,9.404,0.0,2.273,125.046
428852.08,4580816.09,19.98,9.99,0.3907792195215304,20.634764037,9.436,0.0,2.277,127.323
428852.95,4580818.19,19.98,9.99,0.3907792195215304,20.867453668,9.449,0.0,2.273,129.596
428853.82,4580820.3,19.98,9.99,0.3907792195215304,21.134968099,9.467,0.0,2.282,131.878
428854.71,4580822.41,19.98,9.99,0.3907792195215304,21.36975586,9.476,0.0,2.29,134.168
428855.58,4580824.52,19.99,10.0,0.3907792195215304,21.603112133,9.489,0.0,2.282,136.451
428856.45,4580826.64,19.99,10.0,0.3909537524467298,21.83487791,9.502,0.0,2.292,138.742
428857.33,4580828.75,19.99,10.0,0.3909537524467298,22.067450179,9.521,0.0,2.286,141.028
428858.23,4580830.88,19.99,10.0,0.3909537524467298,22.334963571,9.525,0.0,2.312,143.341
428859.11,4580833.01,19.99,10.0,0.3909537524467298,22.570502209,9.547,0.0,2.305,145.645
428860.0,4580835.14,19.99,10.0,0.3909537524467298,22.804209419,9.566,0.0,2.308,147.954
428860.89,4580837.27,19.99,10.0,0.3907792195215304,23.035723421,9.579,0.0,2.308,150.262
428861.78,4580839.41,19.99,10.0,0.3907792195215304,23.266901212,9.584,0.0,2.318,152.58
428862.66,4580841.54,19.99,10.0,0.3907792195215304,23.532949569,9.597,0.0,2.305,154.885
428863.55,4580843.68,19.99,10.0,0.3907792195215304,23.767538556,9.597,0.0,2.318,157.202
428864.44,4580845.8,19.99,10.0,0.3907792195215304,24.003144672,9.606,0.0,2.299,159.502
428865.33,4580847.95,19.99,10.0,0.3909537524467298,24.238076127,9.629,0.0,2.327,161.828
428866.23,4580850.09,19.99,10.0,0.3909537524467298,24.471043493,9.642,0.0,2.322,164.15
428867.12,4580852.25,19.99,10.0,0.3907792195215304,24.73475552,9.642,0.0,2.336,166.486
428868.02,4580854.39,19.99,10.0,0.3906046865963309,24.966388318,9.655,0.0,2.322,168.808
428868.92,4580856.55,19.99,10.0,0.3906046865963309,25.199555928,9.664,0.0,2.34,171.148
428869.81,4580858.69,19.99,10.0,0.3906046865963309,25.434274235,9.673,0.0,2.318,173.465
428870.71,4580860.85,19.99,10.0,0.3906046865963309,25.669846489,9.682,0.0,2.34,175.805
