x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
431125.31,4580829.17,19.95,9.95,6.225240376013375,0,0.064,0.032,0.000,0.000
431125.31,4580829.17,19.95,9.95,6.225240376013375,0.00363699,0.064,0.032,0.000,0.000
431125.31,4580829.17,19.96,9.96,6.225240376013375,0.235465545,0.064,0.0,0.0,0.0
431125.32,4580829.17,19.97,9.97,6.225240376013375,0.466899227,0.058,0.0,0.01,0.01
431125.31,4580829.17,19.98,9.98,6.225589441863773,0.699648002,0.014,0.0,0.01,0.02
431125.3,4580829.19,19.98,9.98,6.22663663941497,0.96780168,0.161,0.0,0.022,0.042
431125.26,4580829.26,19.98,9.98,6.226287573564571,1.201982263,0.386,0.0,0.081,0.123
431125.18,4580829.38,19.98,9.98,6.224891310162976,1.437264816,0.602,0.0,0.144,0.267
431125.08,4580829.53,19.98,9.98,6.224193178462178,1.67222695,0.796,0.0,0.18,0.447
431124.96,4580829.72,19.98,9.98,6.224193178462178,1.902643606,0.96,0.0,0.225,0.672
431124.82,4580829.94,19.98,9.98,6.224716777237777,2.165889901,1.082,0.0,0.261,0.933
431124.66,4580830.19,19.98,9.98,6.226113040639372,2.394831196,1.209,0.0,0.297,1.23
431124.49,4580830.45,19.98,9.98,6.223320513836181,2.625342854,1.359,0.0,0.311,1.54
431124.28,4580830.76,19.98,9.98,6.13727578171286,2.857465705,1.53,0.0,0.374,1.915
431124.04,4580831.08,19.97,9.97,5.9025289973196235,3.124341385,1.726,0.0,0.4,2.315
431123.76,4580831.43,19.97,9.97,5.633748292512497,3.359988015,1.914,0.0,0.448,2.763
431123.45,4580831.82,19.97,9.97,5.485220773167779,3.59728954,2.126,0.0,0.498,3.261
431123.14,4580832.28,19.97,9.97,5.490805826774161,3.835397415,2.347,0.0,0.555,3.816
431122.85,4580832.8,19.97,9.97,5.585402672232253,4.072085541,2.558,0.0,0.595,4.411
431122.54,4580833.38,19.98,9.98,5.692565888304706,4.340159952,2.755,0.0,0.658,5.069
431122.19,4580833.99,19.98,9.98,5.749114556069323,4.573534981,2.969,0.0,0.703,5.772
431121.8,4580834.62,19.98,9.98,5.7402133768841495,4.805167831,3.184,0.0,0.741,6.513
431121.35,4580835.29,19.98,9.98,5.693438552930702,5.035268659,3.408,0.0,0.807,7.32
431120.86,4580835.99,19.98,9.98,5.647187327752853,5.265080035,3.628,0.0,0.854,8.175
431120.34,4580836.73,19.98,9.98,5.6265924425793195,5.528648808,3.859,0.0,0.904,9.079
431119.81,4580837.54,19.98,9.98,5.633922825437695,5.761908099,4.086,0.0,0.968,10.047
431119.26,4580838.39,19.97,9.97,5.655390375237227,5.997203116,4.316,0.0,1.012,11.06
431118.68,4580839.29,19.97,9.97,5.674763529934363,6.233781668,4.538,0.0,1.071,12.13
431118.06,4580840.23,19.97,9.97,5.682268445717939,6.470042246,4.754,0.0,1.126,13.256
431117.41,4580841.21,19.97,9.97,5.678079655513152,6.737579018,4.957,0.0,1.176,14.432
431116.72,4580842.23,19.97,9.97,5.668654877552383,6.970415346,5.155,0.0,1.231,15.664
431116.01,4580843.28,19.97,9.97,5.660975428843608,7.203467911,5.327,0.0,1.268,16.931
431115.27,4580844.35,19.97,9.97,5.6585319678908155,7.433116159,5.495,0.0,1.301,18.232
431114.52,4580845.47,19.97,9.97,5.660975428843608,7.663243143,5.656,0.0,1.348,19.58
431113.75,4580846.62,19.97,9.97,5.665338751973594,7.92878959,5.822,0.0,1.384,20.964
431112.96,4580847.8,19.98,9.98,5.669003943402782,8.162927541,5.972,0.0,1.42,22.384
431112.14,4580849.0,19.98,9.98,5.670400206804377,8.39873544,6.136,0.0,1.453,23.838
431111.29,4580850.24,19.98,9.98,5.66970207510358,8.635539125,6.286,0.0,1.503,25.341
431110.42,4580851.51,19.98,9.98,5.668305811701984,8.870819937,6.428,0.0,1.539,26.88
431109.53,4580852.8,19.98,9.98,5.667258614150787,9.137301204,6.572,0.0,1.567,28.448
431108.63,4580854.11,19.98,9.98,5.667433147075987,9.369220201,6.694,0.0,1.589,30.037
431107.71,4580855.45,19.98,9.98,5.668305811701984,9.599746176,6.824,0.0,1.625,31.662
431106.77,4580856.83,19.98,9.98,5.669527542178381,9.831180908,6.932,0.0,1.67,33.332
431105.81,4580858.21,19.98,9.98,5.670574739729577,10.064249129,7.018,0.0,1.681,35.013
431104.85,4580859.61,19.98,9.98,5.671272871430374,10.332100082,7.104,0.0,1.698,36.711
431103.87,4580861.03,19.98,9.98,5.671447404355574,10.568354849,7.168,0.0,1.725,38.436
431102.88,4580862.45,19.98,9.98,5.671447404355574,10.803259461,7.21,0.0,1.731,40.167
431101.89,4580863.89,19.99,9.99,5.671447404355574,11.036550009,7.24,0.0,1.747,41.915
431100.89,4580865.32,19.99,9.99,5.671796470205972,11.268168607,7.254,0.0,1.745,43.66
431099.89,4580866.76,19.99,9.99,5.672320068981571,11.532009053,7.254,0.0,1.753,45.413
431098.89,4580868.2,19.99,9.99,5.67284366775717,11.764857545,7.254,0.0,1.753,47.166
431097.89,4580869.63,19.99,9.99,5.673367266532767,11.999400576,7.24,0.0,1.745,48.911
431096.9,4580871.06,19.99,9.99,5.674065398233566,12.235220573,7.204,0.0,1.739,50.65
431095.91,4580872.48,19.99,9.99,5.674414464083965,12.469715677,7.168,0.0,1.731,52.381
431094.92,4580873.9,19.99,9.99,5.674938062859563,12.73534346,7.104,0.0,1.731,54.112
431093.95,4580875.3,19.99,9.99,5.67563619456036,12.966566585,7.038,0.0,1.703,55.815
431092.97,4580876.69,19.99,9.99,5.676334326261158,13.199253331,6.952,0.0,1.701,57.516
431092.02,4580878.05,20.0,10.0,5.677032457961955,13.433680568,6.838,0.0,1.659,59.175
431091.08,4580879.39,20.0,10.0,5.677905122587953,13.668509403,6.724,0.0,1.637,60.812
431090.16,4580880.71,20.0,10.0,5.67895232013915,13.934706509,6.588,0.0,1.609,62.421
431089.25,4580882.01,20.0,10.0,5.679999517690346,14.166771454,6.43,0.0,1.587,64.008
431088.38,4580883.26,20.0,10.0,5.6813957810919415,14.400375369,6.258,0.0,1.523,65.531
431087.52,4580884.48,20.0,10.0,5.682966577418736,14.634932301,6.064,0.0,1.493,67.023
431086.69,4580885.67,20.0,10.0,5.684537373745531,14.868065825,5.878,0.0,1.451,68.474
431085.88,4580886.81,20.0,10.0,5.686282702997526,15.133903024,5.678,0.0,1.398,69.873
431085.11,4580887.92,20.0,10.0,5.688377098099919,15.367751625,5.478,0.0,1.351,71.224
431084.36,4580888.99,20.01,10.01,5.69099509197791,15.600955864,5.279,0.0,1.307,72.53
431083.65,4580890.02,20.01,10.01,5.6941366846315,15.83416783,5.057,0.0,1.251,73.781
431082.97,4580890.99,20.01,10.01,5.697627343135489,16.068238905,4.835,0.0,1.185,74.966
431082.31,4580891.93,20.01,10.01,5.701816133340275,16.334081349,4.593,0.0,1.149,76.115
431081.7,4580892.83,20.01,10.01,5.706877588171058,16.567249862,4.357,0.0,1.087,77.202
431081.12,4580893.68,20.01,10.01,5.712986240553039,16.802033354,4.108,0.0,1.029,78.231
431080.57,4580894.47,20.01,10.01,5.720491156336615,17.03395552,3.839,0.0,0.963,79.193
431080.06,4580895.21,20.01,10.01,5.730439533072982,17.267401978,3.558,0.0,0.899,80.092
431079.6,4580895.9,20.01,10.01,5.743878568313338,17.534598521,3.254,0.0,0.829,80.921
431079.19,4580896.53,20.01,10.01,5.762728124234878,17.767443566,2.927,0.0,0.752,81.673
431078.82,4580897.08,20.01,10.01,5.786639134987199,18.001045374,2.556,0.0,0.663,82.336
431078.5,4580897.56,20.01,10.01,5.802521631180347,18.234243652,2.118,0.0,0.577,82.913
431078.26,4580897.94,20.01,10.01,5.803743361656744,18.468471493,1.628,0.0,0.449,83.362
431078.07,4580898.23,20.01,10.01,5.795016715396773,18.733238589,1.218,0.0,0.347,83.709
431077.92,4580898.47,20.01,10.01,5.784719272810005,18.967444795,0.971,0.0,0.283,83.992
431077.79,4580898.67,20.01,10.01,5.779308752128824,19.201213415,1.052,0.0,0.239,84.23
431077.62,4580898.92,20.0,10.0,5.779134219203624,19.436124297,1.357,0.0,0.302,84.533
431077.43,4580899.24,20.0,10.0,5.781926746006816,19.700691265,1.698,0.0,0.372,84.905
431077.18,4580899.62,20.0,10.0,5.785242871585605,19.931746235,1.986,0.0,0.455,85.36
431076.91,4580900.06,20.0,10.0,5.787337266687997,20.164286452,2.219,0.0,0.516,85.876
431076.61,4580900.54,20.0,10.0,5.787686332538397,20.398777379,2.404,0.0,0.566,86.442
431076.29,4580901.05,20.0,10.0,5.787511799613197,20.634742159,2.531,0.0,0.602,87.044
431075.95,4580901.57,19.99,9.99,5.784893805735205,20.90415998,2.653,0.0,0.621,87.665
431075.6,4580902.14,19.99,9.99,5.772851033896445,21.138590837,2.767,0.0,0.669,88.334
431075.23,4580902.73,19.99,9.99,5.754699609675703,21.370559625,2.902,0.0,0.696,89.031
431074.84,4580903.34,19.99,9.99,5.738118981781757,21.60212005,3.05,0.0,0.724,89.755
431074.43,4580903.99,19.99,9.99,5.7278215391949905,21.832208681,3.202,0.0,0.769,90.523
431074.01,4580904.67,19.99,9.99,5.7241563477658035,22.096664529,3.363,0.0,0.799,91.323
431073.57,4580905.38,19.99,9.99,5.724330880691002,22.330124519,3.544,0.0,0.835,92.158
431073.1,4580906.13,19.98,9.98,5.7248544794666,22.565358287,3.724,0.0,0.885,93.043
431072.61,4580906.92,19.98,9.98,5.723981814840603,22.80191093,3.918,0.0,0.93,93.973
431072.09,4580907.75,19.98,9.98,5.721363820962612,23.037529761,4.12,0.0,0.979,94.952
431071.54,4580908.62,19.98,9.98,5.718047695383823,23.304374511,4.328,0.0,1.029,95.981
431070.97,4580909.54,19.98,9.98,5.715255168580631,23.536801837,4.53,0.0,1.082,97.064
431070.37,4580910.49,19.98,9.98,5.713858905179036,23.767502458,4.728,0.0,1.124,98.187
431069.76,4580911.48,19.98,9.98,5.713160773478239,23.999355206,4.903,0.0,1.163,99.35
431069.11,4580912.51,19.98,9.98,5.712986240553039,24.232776464,5.06,0.0,1.218,100.568
431068.45,4580913.57,19.98,9.98,5.71281170762784,24.501092276,5.232,0.0,1.249,101.817
