x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
678577.46,4461637.43,29.99,10.0,6.226462106489771,0,0.05,0.0,0.000,0.000
678577.46,4461637.43,29.99,10.0,6.226462106489771,0.088133234,0.05,0.0,0.000,0.000
678577.47,4461637.43,29.99,10.0,6.226113040639372,0.583163543,0.11,0.0,0.01,0.01
678577.5,4461637.46,29.99,10.0,6.225589441863773,0.812955966,0.286,0.0,0.042,0.052
678577.57,4461637.48,29.99,10.0,6.225938507714172,1.043859114,0.51,0.0,0.073,0.125
678577.71,4461637.54,29.99,10.0,6.22698570526537,1.276219463,0.743,0.0,0.152,0.278
678577.89,4461637.61,29.98,9.99,6.227334771115768,1.543905828,0.955,0.0,0.193,0.471
678578.12,4461637.69,29.98,9.99,6.22698570526537,1.779492685,1.113,0.0,0.244,0.714
678578.38,4461637.79,29.99,10.0,6.225938507714172,2.016686003,1.252,0.0,0.279,0.993
678578.67,4461637.91,29.99,10.0,6.231698094245754,2.252993166,1.401,0.0,0.314,1.307
678579.01,4461638.01,29.99,10.0,0.04921828490624009,2.520570153,1.585,0.0,0.354,1.661
678579.39,4461638.13,29.98,9.99,0.29548424236264,2.753471238,1.78,0.0,0.398,2.06
678579.82,4461638.23,29.98,9.99,0.6316346562967478,2.984751692,1.981,0.0,0.441,2.501
678580.3,4461638.34,29.98,9.99,0.9971066016643604,3.215204412,2.177,0.0,0.492,2.993
678580.83,4461638.48,29.99,10.0,1.3156291901533255,3.448688892,2.387,0.0,0.548,3.542
678581.39,4461638.66,29.98,9.99,1.4590952546672595,3.711911507,2.6,0.0,0.588,4.13
678581.98,4461638.91,29.98,9.99,1.4297737232337548,3.944969223,2.811,0.0,0.641,4.771
678582.6,4461639.23,29.98,9.99,1.3131857292005333,4.179624811,2.988,0.0,0.698,5.468
678583.25,4461639.58,29.99,10.0,1.1854276279545486,4.415772451,3.175,0.0,0.738,6.207
678583.95,4461639.93,29.99,10.0,1.112996463996784,4.651163371,3.402,0.0,0.783,6.989
678584.72,4461640.27,29.99,10.0,1.1173597871267695,4.918300487,3.64,0.0,0.842,7.831
678585.56,4461640.6,29.99,10.0,1.1691960659110012,5.150783507,3.884,0.0,0.902,8.733
678586.46,4461640.93,29.99,10.0,1.2245230031992216,5.381887456,4.108,0.0,0.959,9.692
678587.4,4461641.29,29.99,10.0,1.252448271231131,5.613896475,4.311,0.0,1.007,10.699
678588.39,4461641.68,29.99,10.0,1.2475613493255469,5.847459211,4.482,0.0,1.064,11.763
678589.4,4461642.1,29.99,10.0,1.2245230031992216,6.115833577,4.607,0.0,1.094,12.856
678590.43,4461642.54,29.99,10.0,1.202182788773694,6.350671946,4.719,0.0,1.12,13.977
678591.5,4461642.99,29.99,10.0,1.1925834778877253,6.583779217,4.812,0.0,1.161,15.137
678592.58,4461643.43,29.99,10.0,1.1965977351673125,6.815458473,4.889,0.0,1.166,16.303
678593.69,4461643.88,29.98,9.99,1.2075933094548765,7.047624689,4.945,0.0,1.198,17.501
678594.8,4461644.33,29.98,9.99,1.2173671532660448,7.31464327,4.995,0.0,1.198,18.699
678595.92,4461644.78,29.99,10.0,1.221381410545632,7.549850137,5.034,0.0,1.207,19.906
678597.05,4461645.24,29.99,10.0,1.2199851471440364,7.783792585,5.06,0.0,1.22,21.126
678598.19,4461645.71,29.99,10.0,1.2157963569392498,8.016186657,5.063,0.0,1.233,22.359
678599.32,4461646.18,29.99,10.0,1.2126547642856602,8.248398991,5.05,0.0,1.224,23.583
678600.44,4461646.65,29.99,10.0,1.212131165510062,8.515369204,5.015,0.0,1.215,24.798
678601.56,4461647.11,29.99,10.0,1.2142255606124552,8.74962425,4.961,0.0,1.211,26.008
678602.67,4461647.57,29.99,10.0,1.2175416861912443,8.982454561,4.895,0.0,1.202,27.21
678603.76,4461648.03,29.99,10.0,1.220683278844834,9.216364411,4.806,0.0,1.183,28.393
678604.83,4461648.48,29.99,10.0,1.2227776739472274,9.449093531,4.698,0.0,1.161,29.554
678605.87,4461648.9,29.99,10.0,1.223824871498424,9.715496918,4.568,0.0,1.122,30.675
678606.88,4461649.33,29.99,10.0,1.2252211349000193,9.949378279,4.407,0.0,1.098,31.773
678607.85,4461649.74,29.99,10.0,1.227490062927612,10.182221044,4.236,0.0,1.053,32.826
678608.79,4461650.13,29.99,10.0,1.2311552543568,10.416099358,4.071,0.0,1.018,33.844
678609.69,4461650.5,29.99,10.0,1.2356931104119853,10.649196248,3.897,0.0,0.973,34.817
678610.55,4461650.87,29.99,10.0,1.2414526969435664,10.915665795,3.713,0.0,0.936,35.753
678611.37,4461651.2,29.99,10.0,1.2480849481011451,11.14916442,3.526,0.0,0.884,36.637
678612.14,4461651.53,29.99,10.0,1.2559389297351196,11.382386788,3.33,0.0,0.838,37.475
678612.87,4461651.82,29.99,10.0,1.2658873064714873,11.616029696,3.102,0.0,0.785,38.26
678613.55,4461652.1,29.99,10.0,1.2789772758614446,11.849109985,2.875,0.0,0.735,38.996
678614.18,4461652.34,29.99,10.0,1.2969541671569864,12.115843662,2.612,0.0,0.674,39.67
678614.75,4461652.57,29.99,10.0,1.3208651779093086,12.349439751,2.334,0.0,0.615,40.285
678615.24,4461652.77,29.99,10.0,1.3395402009056478,12.581620959,2.0,0.0,0.529,40.814
678615.66,4461652.93,29.99,10.0,1.3439035240356338,12.815598119,1.596,0.0,0.449,41.263
678615.99,4461653.05,29.99,10.0,1.3362240753268588,13.050104217,1.227,0.0,0.351,41.614
678616.25,4461653.16,30.0,10.01,1.3252285010392946,13.315866467,0.973,0.0,0.282,41.897
678616.47,4461653.24,30.0,10.01,1.3182471840313172,13.548416928,1.051,0.0,0.234,42.131
678616.75,4461653.35,29.99,10.0,1.3184217169565167,13.782619575,1.367,0.0,0.301,42.432
678617.11,4461653.47,29.99,10.0,1.3229595730117016,14.016435905,1.724,0.0,0.379,42.811
678617.55,4461653.6,29.99,10.0,1.3269738302912888,14.249065683,2.03,0.0,0.459,43.27
678618.06,4461653.73,29.99,10.0,1.3283700936928842,14.515968252,2.236,0.0,0.526,43.796
678618.61,4461653.89,29.99,10.0,1.3276719619920865,14.749872571,2.381,0.0,0.573,44.369
678619.18,4461654.05,29.99,10.0,1.362927612882372,14.982344172,2.5,0.0,0.592,44.961
678619.78,4461654.21,29.99,10.0,1.431519052485749,15.21583342,2.62,0.0,0.621,45.582
678620.42,4461654.37,29.99,10.0,1.4688690984784276,15.45005314,2.748,0.0,0.66,46.242
678621.09,4461654.55,29.99,10.0,1.4550809973876726,15.715404039,2.894,0.0,0.694,46.935
678621.78,4461654.76,29.99,10.0,1.410051502686219,15.948855184,3.049,0.0,0.721,47.657
678622.51,4461654.97,29.99,10.0,1.3639748104335687,16.183103814,3.214,0.0,0.76,48.416
678623.28,4461655.19,29.99,10.0,1.3388420692048504,16.415973808,3.391,0.0,0.801,49.217
678624.1,4461655.42,29.99,10.0,1.3374458058032546,16.6491776,3.576,0.0,0.852,50.069
678624.97,4461655.64,29.98,9.99,1.3494885776420158,16.91631122,3.754,0.0,0.897,50.966
678625.88,4461655.88,29.98,9.99,1.3611822836303775,17.148980376,3.919,0.0,0.941,51.907
678626.81,4461656.12,29.98,9.99,1.3643238762839673,17.382498625,4.025,0.0,0.96,52.868
678627.77,4461656.38,29.98,9.99,1.3590878885279845,17.616680587,4.11,0.0,0.995,53.862
678628.74,4461656.63,29.98,9.99,1.3501867093428133,17.849363008,4.165,0.0,1.002,54.864
678629.72,4461656.89,29.98,9.99,1.342856326484437,18.1157313,4.216,0.0,1.014,55.878
678630.73,4461657.16,29.98,9.99,1.3397147338308475,18.351064644,4.265,0.0,1.045,56.923
678631.74,4461657.42,29.98,9.99,1.3402383326064458,18.585650869,4.294,0.0,1.043,57.966
678632.76,4461657.69,29.98,9.99,1.3425072606340385,18.820752903,4.323,0.0,1.055,59.021
678633.77,4461657.96,29.98,9.99,1.3440780569608333,19.08204236,4.333,0.0,1.045,60.067
678634.8,4461658.23,29.98,9.99,1.3440780569608333,19.312066071,4.326,0.0,1.065,61.132
678635.81,4461658.5,29.98,9.99,1.342681793559238,19.543611607,4.296,0.0,1.045,62.177
678636.81,4461658.77,29.98,9.99,1.3411109972324429,19.776793097,4.245,0.0,1.036,63.213
678637.8,4461659.03,29.98,9.99,1.3402383326064458,20.011483778,4.185,0.0,1.024,64.237
678638.77,4461659.29,29.98,9.99,1.340761931382044,20.281257524,4.112,0.0,1.004,65.241
678639.73,4461659.56,29.98,9.99,1.34198366185844,20.518070626,3.998,0.0,0.997,66.238
678640.65,4461659.8,29.98,9.99,1.3439035240356338,20.75340084,3.874,0.0,0.951,67.189
678641.55,4461660.05,29.98,9.99,1.3458233862128275,20.986995111,3.717,0.0,0.934,68.123
678642.41,4461660.28,29.98,9.99,1.347568715464822,21.21887262,3.542,0.0,0.89,69.013
678643.22,4461660.5,29.98,9.99,1.3493140447168162,21.481705174,3.378,0.0,0.839,69.852
678644.0,4461660.7,29.98,9.99,1.3515829727444086,21.713128494,3.203,0.0,0.805,70.658
678644.74,4461660.9,29.98,9.99,1.3548990983231979,21.946234704,3.028,0.0,0.767,71.424
678645.44,4461661.09,29.98,9.99,1.3599605531539816,22.180693983,2.834,0.0,0.725,72.15
678646.09,4461661.28,29.98,9.99,1.3671164030871583,22.416699508,2.626,0.0,0.677,72.827
678646.68,4461661.43,29.99,10.0,1.3775883785991243,22.685138856,2.408,0.0,0.609,73.436
678647.23,4461661.58,29.99,10.0,1.391551012615079,22.918744788,2.149,0.0,0.57,74.006
678647.71,4461661.7,29.99,10.0,1.4023720539774438,23.150912105,1.86,0.0,0.495,74.5
678648.12,4461661.81,29.99,10.0,1.4048155149302357,23.382938222,1.511,0.0,0.424,74.925
678648.44,4461661.9,29.99,10.0,1.4002776588750507,23.615615003,1.194,0.0,0.332,75.257
678648.72,4461661.98,29.99,10.0,1.3936454077174723,23.881424769,1.223,0.0,0.291,75.549
678649.05,4461662.06,29.98,9.99,1.3901547492134836,24.116425499,1.575,0.0,0.34,75.888
678649.49,4461662.16,29.98,9.99,1.3913764796898793,24.35089368,1.969,0.0,0.451,76.339
678649.99,4461662.27,29.98,9.99,1.393994473567871,24.583979396,2.253,0.0,0.512,76.851
678650.56,4461662.39,29.98,9.99,1.3990559283986546,24.815930681,2.425,0.0,0.582,77.434
