x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428316.09,4581396.79,19.74,9.75,6.224193178462178,0,0.036,0.033,0.000,0.000
428316.09,4581396.79,19.79,9.8,6.224193178462178,0.234519262,0.036,0.0,0.0,0.0
428316.09,4581396.79,19.84,9.85,6.2240186455369795,0.471094192,0.061,0.0,0.0,0.0
428316.11,4581396.79,19.87,9.88,6.223320513836181,0.706127099,0.194,0.0,0.02,0.02
428316.17,4581396.82,19.89,9.9,6.223320513836181,0.972163249,0.411,0.0,0.067,0.087
428316.28,4581396.86,19.91,9.92,6.224193178462178,1.203622488,0.661,0.0,0.117,0.204
428316.45,4581396.94,19.93,9.94,6.225065843088175,1.43488638,0.867,0.0,0.188,0.392
428316.67,4581397.02,19.94,9.95,6.225240376013375,1.667652959,1.042,0.0,0.234,0.626
428316.91,4581397.11,19.95,9.96,6.224542244312577,1.902239082,1.181,0.0,0.256,0.882
428317.19,4581397.22,19.96,9.97,6.223495046761379,2.170967583,1.324,0.0,0.301,1.183
428317.5,4581397.34,19.96,9.97,6.259972428128061,2.404554259,1.486,0.0,0.332,1.516
428317.85,4581397.47,19.96,9.97,0.15376350710070044,2.636749942,1.679,0.0,0.373,1.889
428318.26,4581397.59,19.96,9.97,0.4541346713689245,2.869083265,1.88,0.0,0.427,2.316
428318.71,4581397.7,19.97,9.98,0.8140215631301554,3.1030772,2.079,0.0,0.463,2.779
428319.23,4581397.82,19.97,9.98,1.169021532985802,3.370788978,2.275,0.0,0.534,3.313
428319.76,4581398.0,19.97,9.98,1.3835224980559049,3.603499697,2.481,0.0,0.56,3.873
428320.33,4581398.22,19.97,9.98,1.4035937844538398,3.836042986,2.701,0.0,0.611,4.484
428320.93,4581398.53,19.97,9.98,1.3055062804917585,4.069555021,2.885,0.0,0.675,5.159
428321.54,4581398.88,19.97,9.98,1.1705923293125968,4.303934673,3.061,0.0,0.703,5.862
428322.21,4581399.24,19.97,9.98,1.0711085619489202,4.569408049,3.279,0.0,0.761,6.623
428322.95,4581399.6,19.97,9.98,1.0496410121493898,4.803393289,3.53,0.0,0.823,7.446
428323.75,4581399.93,19.97,9.98,1.0913543812720543,5.036408687,3.77,0.0,0.865,8.311
428324.63,4581400.28,19.97,9.98,1.151742773391058,5.270191532,4.007,0.0,0.947,9.258
428325.55,4581400.64,19.97,9.98,1.1927580108129248,5.503330817,4.238,0.0,0.988,10.246
428326.52,4581401.03,19.97,9.98,1.1990411961201044,5.770057019,4.466,0.0,1.045,11.292
428327.54,4581401.46,19.97,9.98,1.1794935084977678,6.003263282,4.691,0.0,1.107,12.399
428328.6,4581401.92,19.97,9.98,1.1536626355682518,6.236290157,4.9,0.0,1.156,13.554
428329.7,4581402.41,19.97,9.98,1.1374310735247046,6.470375433,5.098,0.0,1.204,14.758
428330.85,4581402.89,19.97,9.98,1.1363838759735079,6.703420608,5.284,0.0,1.246,16.005
428332.05,4581403.4,19.97,9.98,1.1458086539342776,6.970027466,5.465,0.0,1.304,17.309
428333.29,4581403.92,19.97,9.98,1.15732782699744,7.202940436,5.623,0.0,1.345,18.653
428334.56,4581404.46,19.96,9.97,1.1643091440054174,7.436935862,5.792,0.0,1.38,20.033
428335.87,4581405.01,19.96,9.97,1.1646582098558163,7.669699227,5.952,0.0,1.421,21.454
428337.21,4581405.57,19.96,9.97,1.1608184855014287,7.903776582,6.108,0.0,1.452,22.906
428338.58,4581406.17,19.96,9.97,1.1562806294462433,8.169858134,6.265,0.0,1.496,24.402
428339.99,4581406.77,19.96,9.97,1.1536626355682518,8.40330828,6.395,0.0,1.532,25.934
428341.42,4581407.39,19.96,9.97,1.1540117014186508,8.636787318,6.543,0.0,1.559,27.493
428342.89,4581408.02,19.96,9.97,1.156106096521044,8.870208343,6.682,0.0,1.599,29.092
428344.4,4581408.66,19.96,9.97,1.1585495574738358,9.103462962,6.808,0.0,1.64,30.732
428345.92,4581409.31,19.96,9.97,1.1601203538006308,9.369818314,6.938,0.0,1.653,32.385
428347.49,4581409.98,19.96,9.97,1.1604694196510297,9.603276429,7.063,0.0,1.707,34.092
428349.06,4581410.65,19.96,9.97,1.159771287950232,9.836978933,7.171,0.0,1.707,35.799
428350.67,4581411.35,19.97,9.98,1.1590731562494343,10.070006552,7.273,0.0,1.756,37.555
428352.3,4581412.05,19.97,9.98,1.1587240903990355,10.303527273,7.372,0.0,1.774,39.329
428353.94,4581412.76,19.97,9.98,1.1590731562494343,10.569935209,7.435,0.0,1.787,41.116
428355.59,4581413.47,19.97,9.98,1.1599458208754316,10.803199015,7.488,0.0,1.796,42.912
428357.26,4581414.19,19.97,9.98,1.1611675513518274,11.036496008,7.529,0.0,1.819,44.731
428358.94,4581414.92,19.97,9.98,1.1618656830526253,11.270184455,7.561,0.0,1.832,46.563
428360.62,4581415.65,19.97,9.98,1.1622147489030241,11.503416216,7.583,0.0,1.832,48.394
428362.32,4581416.38,19.97,9.98,1.1623892818282233,11.770120651,7.596,0.0,1.85,50.244
428364.0,4581417.11,19.97,9.98,1.1627383476786224,12.002944115,7.6,0.0,1.832,52.076
428365.68,4581417.84,19.97,9.98,1.1630874135290212,12.236860649,7.565,0.0,1.832,53.908
428367.36,4581418.57,19.97,9.98,1.1636110123046195,12.47025095,7.542,0.0,1.832,55.74
428369.02,4581419.29,19.97,9.98,1.1643091440054174,12.702976469,7.498,0.0,1.809,57.549
428370.67,4581420.01,19.98,9.99,1.1650072757062149,12.969344307,7.444,0.0,1.8,59.349
428372.31,4581420.72,19.98,9.99,1.165879940332212,13.203764579,7.377,0.0,1.787,61.136
428373.94,4581421.42,19.98,9.99,1.16657807203301,13.436825944,7.288,0.0,1.774,62.91
428375.55,4581422.12,19.98,9.99,1.1672762037338074,13.669616077,7.189,0.0,1.756,64.666
428377.12,4581422.81,19.98,9.99,1.168148868359805,13.903960578,7.068,0.0,1.715,66.381
428378.68,4581423.48,19.98,9.99,1.169021532985802,14.170014094,6.947,0.0,1.698,68.079
428380.2,4581424.15,19.98,9.99,1.170243263462198,14.402887296,6.804,0.0,1.661,69.74
428381.69,4581424.79,19.98,9.99,1.1714649939385942,14.636951809,6.648,0.0,1.622,71.361
428383.14,4581425.4,19.99,10.0,1.1728612573401895,14.870008984,6.46,0.0,1.573,72.935
428384.55,4581426.01,19.99,10.0,1.1746065865921838,15.103764586,6.259,0.0,1.536,74.471
428385.92,4581426.61,19.99,10.0,1.176700981694577,15.369804017,6.053,0.0,1.496,75.966
428387.24,4581427.17,19.99,10.0,1.1789699097221695,15.603592124,5.856,0.0,1.434,77.4
428388.52,4581427.73,19.99,10.0,1.1812388377497622,15.836741428,5.659,0.0,1.397,78.797
428389.76,4581428.26,19.99,10.0,1.1838568316277538,16.07025271,5.459,0.0,1.349,80.146
428390.95,4581428.77,19.99,10.0,1.1869984242813436,16.336437087,5.235,0.0,1.295,81.441
428392.08,4581429.26,19.99,10.0,1.1910126815609305,16.570036085,5.016,0.0,1.232,82.672
428393.17,4581429.71,19.99,10.0,1.1955505376161157,16.803381918,4.784,0.0,1.179,83.852
428394.21,4581430.16,19.99,10.0,1.2011355912224977,17.036653459,4.539,0.0,1.133,84.985
428395.2,4581430.57,19.99,10.0,1.207767842380076,17.270064082,4.284,0.0,1.072,86.056
428396.13,4581430.96,19.99,10.0,1.2159708898644495,17.539121451,4.017,0.0,1.008,87.065
428396.99,4581431.32,19.99,10.0,1.2266173983016149,17.772831877,3.731,0.0,0.932,87.997
428397.81,4581431.65,19.99,10.0,1.240754565242769,18.003759509,3.432,0.0,0.884,88.881
428398.55,4581431.95,19.99,10.0,1.260127719939906,18.234122654,3.12,0.0,0.798,89.679
428399.21,4581432.21,19.99,10.0,1.2871803233458181,18.46644038,2.755,0.0,0.709,90.389
428399.79,4581432.43,19.99,10.0,1.311789465798938,18.733051332,2.359,0.0,0.62,91.009
428400.28,4581432.62,20.0,10.01,1.3205161120589097,18.968515644,1.875,0.0,0.526,91.535
428400.65,4581432.76,20.0,10.01,1.3135347950509324,19.204969901,1.417,0.0,0.396,91.93
428400.95,4581432.88,20.0,10.01,1.3032373524641658,19.440617406,1.205,0.0,0.323,92.253
428401.23,4581433.01,19.99,10.0,1.299223095184579,19.67389912,1.412,0.0,0.309,92.562
428401.59,4581433.19,19.99,10.0,1.2939871074285958,19.938224463,1.825,0.0,0.402,92.965
428402.02,4581433.43,19.99,10.0,1.2904964489246071,20.168728031,2.201,0.0,0.492,93.457
428402.53,4581433.71,19.99,10.0,1.2910200477002054,20.400786765,2.465,0.0,0.582,94.039
428403.07,4581434.02,19.99,10.0,1.2953833708301912,20.634167884,2.615,0.0,0.623,94.662
428403.64,4581434.35,19.99,10.0,1.2789772758614446,20.869396246,2.703,0.0,0.659,95.32
428404.22,4581434.7,19.99,10.0,1.1442378576074823,21.138742202,2.799,0.0,0.677,95.998
428404.8,4581435.09,19.99,10.0,0.9581857593448869,21.37325446,2.907,0.0,0.699,96.697
428405.41,4581435.5,19.99,10.0,0.8442157591896573,21.605819584,3.026,0.0,0.735,97.432
428406.05,4581435.89,19.98,9.99,0.8415977653116657,21.83725983,3.18,0.0,0.749,98.181
428406.74,4581436.29,19.98,9.99,0.9103637378402424,22.069071387,3.339,0.0,0.798,98.979
428407.48,4581436.69,19.98,9.99,0.9876818237035911,22.335966131,3.501,0.0,0.841,99.82
428408.25,4581437.11,19.98,9.99,1.0281734623498597,22.571108463,3.667,0.0,0.877,100.697
428409.03,4581437.58,19.98,9.99,1.02189027704268,22.805292516,3.843,0.0,0.911,101.607
428409.85,4581438.09,19.98,9.99,0.9894271529555853,23.037934944,4.036,0.0,0.966,102.573
428410.69,4581438.63,19.98,9.99,0.9581857593448869,23.269589354,4.227,0.0,0.999,103.572
428411.57,4581439.2,19.98,9.99,0.9450957899549295,23.535827504,4.435,0.0,1.048,104.62
428412.51,4581439.79,19.98,9.99,0.9520771069629068,23.770689773,4.632,0.0,1.11,105.73
428413.49,4581440.39,19.98,9.99,0.9684832019316535,24.005391847,4.81,0.0,1.149,106.879
428414.5,4581441.03,19.98,9.99,0.9826203688728076,24.238513318,4.982,0.0,1.196,108.075
428415.54,4581441.67,19.98,9.99,0.9882054224791894,24.47026768,5.134,0.0,1.221,109.296
428416.61,4581442.35,19.98,9.99,0.9857619615263974,24.735836677,5.295,0.0,1.268,110.564
428417.71,4581443.06,19.98,9.99,0.9798278420696166,24.970311986,5.442,0.0,1.309,111.873
428418.83,4581443.78,19.98,9.99,0.975115453089232,25.204904264,5.594,0.0,1.331,113.204
428419.99,4581444.52,19.98,9.99,0.9740682555380353,25.437908963,5.741,0.0,1.376,114.58
428421.17,4581445.28,19.98,9.99,0.9761626506404285,25.670160232,5.894,0.0,1.404,115.984
428422.39,4581446.06,19.98,9.99,0.9798278420696166,25.937355921,6.038,0.0,1.448,117.432
428423.64,4581446.86,19.98,9.99,0.9826203688728076,26.170936079,6.182,0.0,1.484,118.916
428424.91,4581447.68,19.98,9.99,0.9838420993492036,26.403800254,6.327,0.0,1.512,120.428
428426.21,4581448.51,19.98,9.99,0.9834930334988048,26.637901934,6.454,0.0,1.542,121.97
428427.54,4581449.36,19.98,9.99,0.9829694347232063,26.870984094,6.584,0.0,1.578,123.549
428428.88,4581450.23,19.98,9.99,0.9826203688728076,27.13721278,6.706,0.0,1.598,125.146
428430.25,4581451.12,19.98,9.99,0.9829694347232063,27.370858396,6.823,0.0,1.634,126.78
428431.65,4581452.02,19.98,9.99,0.9838420993492036,27.603801816,6.939,0.0,1.664,128.444
428433.07,4581452.95,19.98,9.99,0.9848892969004002,27.838021193,7.061,0.0,1.697,130.142
428434.52,4581453.88,19.98,9.99,0.9857619615263974,28.071209914,7.17,0.0,1.723,131.864
428435.99,4581454.83,19.98,9.99,0.9862855603019955,28.3376484,7.256,0.0,1.75,133.615
428437.47,4581455.78,19.98,9.99,0.9864600932271951,28.569856584,7.314,0.0,1.759,135.373
428438.95,4581456.75,19.98,9.99,0.9868091590775939,28.804283259,7.367,0.0,1.77,137.143
428440.45,4581457.71,19.98,9.99,0.9871582249279928,29.038306056,7.408,0.0,1.781,138.924
428441.94,4581458.69,19.98,9.99,0.9876818237035911,29.270713624,7.428,0.0,1.783,140.707
428443.44,4581459.66,19.98,9.99,0.9882054224791894,29.536902904,7.436,0.0,1.786,142.493
428444.94,4581460.65,19.98,9.99,0.9887290212547877,29.771287666,7.439,0.0,1.797,144.291
428446.46,4581461.62,19.98,9.99,0.9892526200303859,30.005341061,7.43,0.0,1.803,146.094
428447.95,4581462.59,19.99,10.0,0.9897762188059843,30.240324729,7.403,0.0,1.778,147.872
428449.45,4581463.58,19.99,10.0,0.9901252846563833,30.470463084,7.367,0.0,1.797,149.669
428450.93,4581464.54,19.99,10.0,0.9906488834319814,30.73626795,7.322,0.0,1.764,151.433
428452.41,4581465.5,19.99,10.0,0.9909979492823804,30.969117815,7.258,0.0,1.764,153.197
428453.88,4581466.45,19.99,10.0,0.991696080983178,31.20326932,7.195,0.0,1.75,154.947
428455.33,4581467.39,19.99,10.0,0.9922196797587763,31.438840876,7.109,0.0,1.728,156.675
428456.76,4581468.31,19.99,10.0,0.9927432785343746,31.672987791,6.992,0.0,1.7,158.376
428458.16,4581469.23,19.99,10.0,0.9934414102351724,31.938334756,6.87,0.0,1.675,160.051
428459.54,4581470.13,19.99,10.0,0.9943140748611695,32.170064516,6.734,0.0,1.648,161.699
428460.9,4581471.01,19.99,10.0,0.9951867394871668,32.404152904,6.568,0.0,1.62,163.318
428462.22,4581471.87,20.0,10.01,0.996059404113164,32.641498086,6.402,0.0,1.575,164.894
428463.49,4581472.7,20.0,10.01,0.9972811345895599,32.905166488,6.202,0.0,1.517,166.411
428464.73,4581473.5,20.0,10.01,0.998502865065956,33.137271363,5.999,0.0,1.476,167.887
428465.92,4581474.28,20.0,10.01,0.9998991284675514,33.370599417,5.805,0.0,1.423,169.31
428467.08,4581475.03,20.0,10.01,1.0016444577195458,33.604951803,5.62,0.0,1.381,170.691
428468.2,4581475.75,20.0,10.01,1.0035643198967394,33.83914859,5.417,0.0,1.331,172.022
428469.29,4581476.45,20.0,10.01,1.0056587149991327,34.103986806,5.201,0.0,1.295,173.318
428470.32,4581477.12,20.0,10.01,1.0081021759519246,34.339085694,4.979,0.0,1.229,174.547
428471.32,4581477.76,20.0,10.01,1.011069235680315,34.571491103,4.749,0.0,1.187,175.734
428472.26,4581478.36,20.0,10.01,1.0143853612591045,34.804685007,4.505,0.0,1.115,176.849
428473.15,4581478.94,20.0,10.01,1.0183996185386912,35.038412889,4.253,0.0,1.062,177.911
428473.99,4581479.48,20.0,10.01,1.023461073369475,35.304099385,3.99,0.0,0.999,178.91
428474.78,4581479.97,20.0,10.01,1.0300933245270534,35.537883248,3.71,0.0,0.93,179.839
428475.52,4581480.43,20.0,10.01,1.0386454378618255,35.771309851,3.408,0.0,0.871,180.711
428476.19,4581480.86,20.0,10.01,1.0503391438501875,36.004610725,3.092,0.0,0.796,181.507
428476.8,4581481.23,20.0,10.01,1.067094304669333,36.238163945,2.741,0.0,0.713,182.22
428477.32,4581481.55,20.0,10.01,1.0822786691616837,36.504522107,2.331,0.0,0.611,182.831
428477.76,4581481.82,20.0,10.01,1.087689189842866,36.738351094,1.851,0.0,0.516,183.347
428478.1,4581482.02,20.0,10.01,1.0831513337876808,36.971141007,1.402,0.0,0.394,183.742
428478.39,4581482.2,20.0,10.01,1.0728538912009145,37.204973565,1.36,0.0,0.341,184.083
428478.71,4581482.37,19.99,10.0,1.0669197717441337,37.437917259,1.713,0.0,0.362,184.445
428479.13,4581482.58,19.99,10.0,1.069886831472524,37.704568329,2.18,0.0,0.47,184.915
428479.65,4581482.82,19.99,10.0,1.075471885078906,37.938180171,2.508,0.0,0.573,185.488
428480.23,4581483.08,19.99,10.0,1.077566280181299,38.171092736,2.692,0.0,0.636,186.123
428480.85,4581483.35,19.99,10.0,1.1089822067171968,38.406519765,2.788,0.0,0.676,186.799
428481.49,4581483.61,19.99,10.0,1.2245230031992216,38.639045388,2.869,0.0,0.691,187.49
428482.14,4581483.87,19.99,10.0,1.327846494917286,38.903225773,2.973,0.0,0.7,188.19
428482.83,4581484.14,19.99,10.0,1.3535028349216025,39.136836347,3.102,0.0,0.741,188.931
428483.53,4581484.46,19.99,10.0,1.3081242743697499,39.372652852,3.24,0.0,0.77,189.701
428484.27,4581484.79,19.99,10.0,1.2370893738135806,39.606736953,3.387,0.0,0.81,190.511
428485.03,4581485.14,19.99,10.0,1.1845549633285515,39.839011011,3.531,0.0,0.837,191.348
428485.84,4581485.49,19.99,10.0,1.1693705988362006,40.103514608,3.715,0.0,0.882,192.23
428486.69,4581485.84,19.99,10.0,1.1836822987025544,40.337974834,3.89,0.0,0.919,193.15
428487.59,4581486.19,19.98,9.99,1.2063715789784806,40.572380818,4.063,0.0,0.966,194.115
428488.53,4581486.56,19.98,9.99,1.2198106142188367,40.805696047,4.254,0.0,1.01,195.125
428489.51,4581486.95,19.98,9.99,1.2173671532660448,41.03787987,4.449,0.0,1.055,196.18
428490.53,4581487.36,19.98,9.99,1.2041026509508879,41.303189481,4.632,0.0,1.099,197.279
428491.6,4581487.8,19.98,9.99,1.189267352308936,41.538240174,4.81,0.0,1.157,198.436
428492.69,4581488.24,19.98,9.99,1.1801916401985657,41.772232771,4.977,0.0,1.175,199.612
428493.83,4581488.71,19.98,9.99,1.1782717780213718,42.004678339,5.14,0.0,1.233,200.845
428495.0,4581489.17,19.98,9.99,1.1812388377497622,42.237769197,5.298,0.0,1.257,202.102
428496.21,4581489.65,19.98,9.99,1.1849040291789503,42.505057357,5.446,0.0,1.302,203.404
428497.46,4581490.15,19.98,9.99,1.1863002925805457,42.737879795,5.603,0.0,1.346,204.75
428498.74,4581490.67,19.98,9.99,1.1849040291789503,42.971728334,5.749,0.0,1.382,206.132
428500.05,4581491.19,19.98,9.99,1.1817624365253607,43.204995976,5.892,0.0,1.409,207.541
428501.38,4581491.73,19.98,9.99,1.1786208438717707,43.439150397,6.032,0.0,1.435,208.977
428502.76,4581492.3,19.98,9.99,1.176700981694577,43.704235306,6.175,0.0,1.493,210.47
428504.16,4581492.86,19.98,9.99,1.1761773829189786,43.938316831,6.314,0.0,1.508,211.978
428505.6,4581493.43,19.98,9.99,1.1765264487693774,44.171849465,6.444,0.0,1.549,213.526
428507.06,4581494.03,19.98,9.99,1.1768755146197765,44.404994626,6.574,0.0,1.578,215.105
428508.55,4581494.64,19.98,9.99,1.1768755146197765,44.638784851,6.704,0.0,1.61,216.715
428510.08,4581495.25,19.98,9.99,1.1763519158441782,44.904929612,6.828,0.0,1.647,218.362
428511.63,4581495.88,19.98,9.99,1.1754792512181809,45.137361028,6.945,0.0,1.673,220.035
