x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
429896.48,4582587.08,20.01,10.01,5.522919885010856,393.552591277,8.595,0.0,2.038,2162.447
429895.1,4582588.57,20.01,10.01,5.522919885010856,393.819024553,8.517,0.0,2.031,2164.478
429893.72,4582590.05,20.01,10.01,5.522745352085657,394.052222282,8.439,0.0,2.024,2166.501
429892.37,4582591.52,20.01,10.01,5.522570819160458,394.285770251,8.325,0.0,1.996,2168.497
429891.02,4582592.96,20.01,10.01,5.522396286235258,394.519303576,8.226,0.0,1.974,2170.471
429889.69,4582594.37,20.01,10.01,5.522221753310059,394.752604922,8.106,0.0,1.938,2172.409
429888.4,4582595.76,20.01,10.01,5.522221753310059,395.019024899,7.901,0.0,1.896,2174.306
429887.14,4582597.13,20.01,10.01,5.522221753310059,395.252465286,7.794,0.0,1.861,2176.167
429885.88,4582598.46,20.01,10.01,5.5220472203848585,395.485710415,7.61,0.0,1.832,2177.999
429884.68,4582599.76,20.01,10.01,5.52187268745966,395.719255256,7.391,0.0,1.769,2179.768
429883.49,4582601.03,20.01,10.01,5.521698154534461,395.952579337,7.207,0.0,1.74,2181.509
429882.34,4582602.26,20.01,10.01,5.521523621609261,396.219108978,6.974,0.0,1.684,2183.192
429881.22,4582603.45,20.01,10.01,5.521523621609261,396.452553834,6.79,0.0,1.634,2184.827
429880.14,4582604.6,20.01,10.01,5.521349088684062,396.685547968,6.571,0.0,1.578,2186.404
429879.09,4582605.72,20.01,10.01,5.521174555758862,396.919317979,6.372,0.0,1.535,2187.939
429878.08,4582606.81,20.01,10.01,5.520825489908463,397.15270954,6.147,0.0,1.486,2189.425
429877.11,4582607.85,20.01,10.01,5.520650956983264,397.418996256,5.92,0.0,1.422,2190.848
429876.17,4582608.85,20.0,10.0,5.520301891132865,397.652250025,5.687,0.0,1.372,2192.22
429875.28,4582609.8,20.0,10.0,5.519778292357266,397.885801589,5.46,0.0,1.302,2193.522
429874.41,4582610.72,20.0,10.0,5.519429226506868,398.119307593,5.205,0.0,1.266,2194.788
429873.59,4582611.59,20.0,10.0,5.519080160656469,398.352548912,4.958,0.0,1.196,2195.984
429872.8,4582612.42,20.0,10.0,5.518905627731269,398.618902815,4.689,0.0,1.146,2197.129
429872.08,4582613.21,20.0,10.0,5.519080160656469,398.852417054,4.413,0.0,1.069,2198.198
429871.39,4582613.94,20.0,10.0,5.519080160656469,399.085672785,4.13,0.0,1.004,2199.203
429870.74,4582614.62,20.0,10.0,5.518905627731269,399.319402093,3.833,0.0,0.941,2200.143
429870.15,4582615.24,20.0,10.0,5.51855656188087,399.552524945,3.522,0.0,0.856,2200.999
