x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428713.32,4580698.65,19.99,10.0,6.224891310162976,0,0.072,0.019,0.000,0.000
428713.32,4580698.65,19.99,10.0,6.224891310162976,0.005769971,0.072,0.019,0.000,0.000
428713.33,4580698.66,19.99,10.0,6.224367711387377,0.703889092,0.081,0.0,0.014,0.014
428713.34,4580698.68,19.99,10.0,6.223495046761379,0.937942837,0.219,0.0,0.022,0.037
428713.38,4580698.76,19.98,9.99,6.2240186455369795,1.205980181,0.436,0.0,0.089,0.126
428713.42,4580698.89,19.98,9.99,6.225414908938574,1.438749299,0.658,0.0,0.136,0.262
428713.5,4580699.06,19.98,9.99,6.226113040639372,1.670754803,0.863,0.0,0.188,0.45
428713.6,4580699.28,19.98,9.99,6.225938507714172,1.904344718,1.033,0.0,0.242,0.692
428713.71,4580699.52,19.98,9.99,6.224891310162976,2.172004409,1.163,0.0,0.264,0.956
428713.83,4580699.8,19.98,9.99,6.22366957968658,2.405187292,1.298,0.0,0.305,1.26
428713.96,4580700.11,19.98,9.99,6.2505476501672925,2.637728932,1.463,0.0,0.336,1.596
428714.13,4580700.45,19.98,9.99,0.12932889757277982,2.87210751,1.655,0.0,0.38,1.976
428714.32,4580700.82,19.98,9.99,0.36913713679680077,3.10594177,1.853,0.0,0.416,2.392
428714.54,4580701.24,19.97,9.98,0.5318018230826722,3.370431854,2.044,0.0,0.474,2.866
428714.76,4580701.71,19.97,9.98,0.5534439058074019,3.604195296,2.245,0.0,0.519,3.385
428714.96,4580702.23,19.97,9.98,0.47752208334564855,3.838818364,2.451,0.0,0.557,3.943
428715.17,4580702.82,19.97,9.98,0.37803831598197174,4.072211394,2.657,0.0,0.626,4.569
428715.39,4580703.45,19.97,9.98,0.31625366046137254,4.304814457,2.86,0.0,0.667,5.236
428715.66,4580704.11,19.97,9.98,0.3131120678077827,4.571505214,3.085,0.0,0.713,5.949
428715.97,4580704.82,19.97,9.98,0.3490658503988659,4.805330091,3.3,0.0,0.775,6.724
428716.31,4580705.58,19.97,9.98,0.39043015367113154,5.037848937,3.523,0.0,0.833,7.557
428716.66,4580706.38,19.97,9.98,0.41242130224626006,5.270905631,3.745,0.0,0.873,8.43
428717.03,4580707.24,19.97,9.98,0.41015237421866746,5.505403301,3.972,0.0,0.936,9.366
428717.4,4580708.16,19.97,9.98,0.39339721339952183,5.772329893,4.204,0.0,0.992,10.358
428717.81,4580709.13,19.97,9.98,0.37611845380477804,6.004680152,4.429,0.0,1.053,11.411
428718.22,4580710.15,19.97,9.98,0.3680899392456041,6.237664029,4.656,0.0,1.099,12.51
428718.66,4580711.21,19.97,9.98,0.37018433434799736,6.472174713,4.873,0.0,1.148,13.658
428719.13,4580712.32,19.97,9.98,0.3778637830567724,6.705930673,5.061,0.0,1.205,14.863
428719.62,4580713.47,19.97,9.98,0.38484510006474965,6.97127198,5.245,0.0,1.25,16.113
428720.12,4580714.65,19.97,9.98,0.38781215979314,7.205139394,5.412,0.0,1.282,17.395
428720.63,4580715.88,19.97,9.98,0.386590429316744,7.438849574,5.582,0.0,1.332,18.726
428721.16,4580717.14,19.97,9.98,0.3834488366631542,7.671461645,5.74,0.0,1.367,20.093
428721.7,4580718.44,19.97,9.98,0.38065630985996324,7.905090296,5.902,0.0,1.408,21.501
428722.26,4580719.78,19.97,9.98,0.37960911230876665,8.171542537,6.063,0.0,1.452,22.953
428722.83,4580721.15,19.97,9.98,0.3803072440095644,8.405178206,6.215,0.0,1.484,24.437
428723.41,4580722.56,19.97,9.98,0.3818780403363593,8.638314493,6.359,0.0,1.525,25.962
