x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430009.27,4580240.51,19.87,9.87,6.225589441863773,0,0.071,-0.031,0.000,0.000
430009.27,4580240.51,19.87,9.87,6.225589441863773,0.002027088,0.071,-0.031,0.000,0.000
430009.27,4580240.51,19.9,9.9,6.225414908938574,0.270741165,0.078,0.0,0.0,0.0
430009.27,4580240.51,19.92,9.92,6.225414908938574,0.504697692,0.072,0.0,0.0,0.0
430009.27,4580240.51,19.94,9.94,6.225240376013375,0.736827082,0.06,0.0,0.0,0.0
430009.27,4580240.54,19.95,9.95,6.225414908938574,0.967784323,0.163,0.0,0.03,0.03
430009.26,4580240.62,19.96,9.96,6.225589441863773,1.199481519,0.38,0.0,0.081,0.111
430009.24,4580240.74,19.97,9.97,6.225589441863773,1.466128583,0.58,0.0,0.122,0.232
430009.24,4580240.92,19.97,9.97,6.225589441863773,1.701792278,0.771,0.0,0.18,0.412
430009.21,4580241.14,19.98,9.98,6.225414908938574,1.937144597,0.942,0.0,0.222,0.634
430009.19,4580241.4,19.98,9.98,6.225240376013375,2.170899807,1.073,0.0,0.261,0.895
430009.16,4580241.67,19.98,9.98,6.225414908938574,2.402934571,1.195,0.0,0.272,1.167
430009.14,4580242.0,19.98,9.98,6.2231459809109815,2.666937783,1.336,0.0,0.331,1.497
430009.1,4580242.34,19.98,9.98,6.1912064555994855,2.899766735,1.521,0.0,0.342,1.84
430009.05,4580242.74,19.98,9.98,6.146351493823231,3.134060003,1.714,0.0,0.403,2.243
430008.99,4580243.19,19.98,9.98,6.118251692866122,3.369623156,1.915,0.0,0.454,2.697
430008.94,4580243.69,19.98,9.98,6.115982764838529,3.604145161,2.114,0.0,0.502,3.199
430008.89,4580244.23,19.97,9.97,6.130468997630083,3.86968812,2.312,0.0,0.542,3.742
430008.83,4580244.81,19.97,9.97,6.146700559673629,4.101153149,2.464,0.0,0.583,4.325
430008.77,4580245.43,19.97,9.97,6.153507343756408,4.333264189,2.566,0.0,0.623,4.948
430008.7,4580246.06,19.97,9.97,6.14984215232722,4.567086095,2.618,0.0,0.634,5.581
430008.63,4580246.7,19.97,9.97,6.1405919072916495,4.835599452,2.631,0.0,0.644,6.225
430008.56,4580247.34,19.97,9.97,6.132039793956878,5.070561503,2.632,0.0,0.644,6.869
430008.48,4580247.98,19.97,9.97,6.128025536677291,5.303828783,2.612,0.0,0.645,7.514
430008.39,4580248.6,19.97,9.97,6.128723668378089,5.535518327,2.581,0.0,0.626,8.141
430008.31,4580249.22,19.97,9.97,6.131516195181279,5.767386432,2.522,0.0,0.625,8.766
430008.24,4580249.82,19.97,9.97,6.133610590283672,6.033859051,2.441,0.0,0.604,9.37
430008.15,4580250.4,19.97,9.97,6.1339596561340715,6.269038275,2.321,0.0,0.587,9.957
430008.07,4580250.94,19.96,9.96,6.132737925657675,6.503291349,2.179,0.0,0.546,10.503
430007.99,4580251.46,19.96,9.96,6.131516195181279,6.735894205,2.037,0.0,0.526,11.029
430007.92,4580251.93,19.96,9.96,6.131341662256079,6.967828646,1.895,0.0,0.475,11.504
430007.85,4580252.38,19.96,9.96,6.133436057358473,7.234307603,1.754,0.0,0.455,11.959
430007.78,4580252.79,19.97,9.97,6.137624847563259,7.469199356,1.603,0.0,0.416,12.375
430007.72,4580253.16,19.97,9.97,6.141464571917647,7.703025221,1.431,0.0,0.375,12.75
430007.65,4580253.48,19.97,9.97,6.142860835319242,7.935157145,1.228,0.0,0.328,13.078
430007.6,4580253.76,19.97,9.97,6.141988170693245,8.167899119,0.995,0.0,0.284,13.362
430007.56,4580253.98,19.97,9.97,6.140068308516052,8.435428909,0.812,0.0,0.224,13.586
430007.52,4580254.17,19.97,9.97,6.138672045114456,8.670023192,0.681,0.0,0.194,13.78
430007.48,4580254.35,19.97,9.97,6.138322979264056,8.902827788,0.772,0.0,0.184,13.964
430007.43,4580254.57,19.97,9.97,6.138846578039656,9.134725405,1.034,0.0,0.226,14.19
430007.38,4580254.86,19.97,9.97,6.1393701768152535,9.367862763,1.317,0.0,0.294,14.484
430007.32,4580255.21,19.97,9.97,6.139544709740452,9.635934522,1.581,0.0,0.355,14.839
430007.25,4580255.63,19.97,9.97,6.1393701768152535,9.869829118,1.785,0.0,0.426,15.265
430007.17,4580256.08,19.97,9.97,6.1393701768152535,10.102050643,1.957,0.0,0.457,15.722
430007.09,4580256.57,19.97,9.97,6.145827895047632,10.334150063,2.1,0.0,0.496,16.219
430007.01,4580257.11,19.97,9.97,6.15280921205561,10.568269476,2.253,0.0,0.546,16.764
430006.92,4580257.67,19.97,9.97,6.150191218177619,10.836437667,2.417,0.0,0.567,17.332
430006.82,4580258.27,19.97,9.97,6.139021110964856,11.069820452,2.583,0.0,0.608,17.94
430006.71,4580258.92,19.97,9.97,6.125582075724498,11.301804612,2.755,0.0,0.659,18.599
430006.6,4580259.61,19.97,9.97,6.115982764838529,11.535281466,2.938,0.0,0.699,19.298
