x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
678477.42,4461637.9,29.99,10.0,6.226287573564571,0,0.05,0.0,0.000,0.000
678477.42,4461637.9,29.99,10.0,6.226287573564571,0.081990104,0.05,0.0,0.000,0.000
678477.42,4461637.92,29.99,10.0,6.226113040639372,0.81254363,0.11,0.0,0.02,0.02
678477.46,4461637.93,29.99,10.0,6.225763974788972,1.048143946,0.275,0.0,0.041,0.061
678477.53,4461637.96,29.99,10.0,6.225938507714172,1.282808905,0.507,0.0,0.076,0.137
678477.67,4461638.01,29.98,9.99,6.226811172340169,1.548563875,0.747,0.0,0.149,0.286
678477.85,4461638.07,29.98,9.99,6.227160238190568,1.779903913,0.949,0.0,0.19,0.476
678478.08,4461638.15,29.98,9.99,6.22698570526537,2.012283269,1.107,0.0,0.244,0.719
678478.33,4461638.25,29.99,10.0,6.226113040639372,2.246334322,1.246,0.0,0.269,0.989
678478.63,4461638.34,29.99,10.0,6.22960369914336,2.514585916,1.395,0.0,0.313,1.302
678478.96,4461638.46,29.99,10.0,0.03490658503988659,2.748505822,1.57,0.0,0.351,1.653
678479.34,4461638.57,29.98,9.99,0.2707005669843205,2.980684604,1.776,0.0,0.396,2.049
678479.77,4461638.67,29.98,9.99,0.6002187297608499,3.2125803,1.975,0.0,0.441,2.49
678480.25,4461638.77,29.99,10.0,0.9665633397544597,3.446078357,2.169,0.0,0.49,2.98
678480.79,4461638.89,29.99,10.0,1.2986994964089806,3.713938545,2.375,0.0,0.553,3.533
678481.34,4461639.06,29.99,10.0,1.467821900927231,3.948734409,2.584,0.0,0.576,4.109
678481.94,4461639.3,29.98,9.99,1.4566517937144674,4.181810505,2.801,0.0,0.646,4.755
678482.56,4461639.6,29.98,9.99,1.3477432483900214,4.413484284,2.979,0.0,0.689,5.444
678483.22,4461639.94,29.99,10.0,1.2178907520416433,4.645700074,3.167,0.0,0.742,6.187
678483.92,4461640.28,29.99,10.0,1.1355112113475108,4.913043108,3.386,0.0,0.778,6.965
678484.69,4461640.61,29.99,10.0,1.1302752235915279,5.14850137,3.626,0.0,0.838,7.802
