x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428066.69,4581377.99,19.99,9.99,6.226811172340169,0,0.1,0.0,0.000,0.000
428066.69,4581377.99,19.99,9.99,6.226811172340169,0.009231783,0.1,0.0,0.000,0.000
428066.68,4581378.0,19.99,9.99,6.227160238190568,0.508377529,0.041,0.0,0.014,0.014
428066.66,4581378.02,19.99,9.99,6.228032902816566,0.742526788,0.112,0.0,0.028,0.042
428066.61,4581378.09,20.0,10.0,6.2276838369661665,0.976422384,0.322,0.0,0.086,0.128
428066.53,4581378.18,20.0,10.0,6.226462106489771,1.209287327,0.52,0.0,0.12,0.249
428066.42,4581378.31,20.0,10.0,6.225763974788972,1.475733631,0.704,0.0,0.17,0.419
428066.29,4581378.48,20.0,10.0,6.225938507714172,1.709239906,0.861,0.0,0.214,0.633
428066.13,4581378.68,20.0,10.0,6.226113040639372,1.94243572,0.989,0.0,0.256,0.889
428065.96,4581378.89,20.0,10.0,6.226811172340169,2.175811272,1.103,0.0,0.27,1.159
428065.77,4581379.14,20.0,10.0,6.228207435741766,2.409490299,1.223,0.0,0.314,1.473
428065.55,4581379.41,20.0,10.0,6.2098814785958245,2.675528292,1.392,0.0,0.348,1.822
428065.3,4581379.7,19.99,9.99,6.064844617755096,2.909294161,1.578,0.0,0.383,2.205
428065.01,4581380.01,19.99,9.99,5.785591937436003,3.142252594,1.782,0.0,0.424,2.629
428064.67,4581380.35,19.99,9.99,5.504244862014517,3.376111364,1.973,0.0,0.481,3.11
428064.3,4581380.73,19.99,9.99,5.372123437638546,3.609632136,2.182,0.0,0.53,3.64
428063.94,4581381.18,19.99,9.99,5.39900150811926,3.875603325,2.408,0.0,0.576,4.217
428063.58,4581381.69,19.99,9.99,5.506862855892508,4.109423695,2.607,0.0,0.624,4.841
428063.21,4581382.26,19.99,9.99,5.617865796319348,4.342258127,2.796,0.0,0.68,5.52
428062.79,4581382.84,19.99,9.99,5.670400206804377,4.5761234,3.004,0.0,0.716,6.237
428062.32,4581383.46,19.99,9.99,5.6539941118356305,4.809533319,3.237,0.0,0.778,7.015
428061.79,4581384.09,19.99,9.99,5.6019833001262,5.075064952,3.464,0.0,0.823,7.838
428061.21,4581384.76,19.99,9.99,5.555208476172751,5.309303017,3.691,0.0,0.886,8.724
428060.61,4581385.46,19.99,9.99,5.537231584877209,5.542473145,3.908,0.0,0.922,9.646
428059.98,4581386.23,19.99,9.99,5.547878093314376,5.775918223,4.141,0.0,0.995,10.641
428059.34,4581387.04,19.99,9.99,5.571440038216299,6.009268982,4.371,0.0,1.032,11.673
428058.65,4581387.89,19.99,9.99,5.590987725838636,6.275996694,4.598,0.0,1.095,12.768
