x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
429929.3,4580240.19,29.96,9.97,6.224542244312577,0,0.042,-0.029,0.000,0.000
429929.3,4580240.19,29.96,9.97,6.224542244312577,0.005805725,0.042,-0.029,0.000,0.000
429929.3,4580240.18,29.96,9.97,6.224542244312577,0.240108048,0.036,0.0,0.01,0.01
429929.3,4580240.18,29.97,9.98,6.224367711387377,0.475524363,0.036,0.0,0.0,0.01
429929.31,4580240.19,29.97,9.98,6.224367711387377,0.709211188,0.042,0.0,0.014,0.024
429929.3,4580240.22,29.97,9.98,6.224542244312577,0.94156123,0.2,0.0,0.032,0.056
429929.29,4580240.3,29.97,9.98,6.224716777237777,1.206523196,0.42,0.0,0.081,0.136
429929.28,4580240.44,29.97,9.98,6.224542244312577,1.440302738,0.652,0.0,0.14,0.277
429929.26,4580240.62,29.97,9.98,6.224367711387377,1.675275139,0.843,0.0,0.181,0.458
429929.24,4580240.86,29.96,9.97,6.224367711387377,1.909119371,1.005,0.0,0.241,0.699
429929.22,4580241.12,29.96,9.97,6.224367711387377,2.141257655,1.126,0.0,0.261,0.959
429929.18,4580241.41,29.96,9.97,6.224542244312577,2.406557647,1.268,0.0,0.293,1.252
429929.15,4580241.75,29.96,9.97,6.213721202950212,2.640436657,1.43,0.0,0.341,1.594
429929.12,4580242.11,29.96,9.97,6.17096063627635,2.875581619,1.614,0.0,0.361,1.955
429929.07,4580242.53,29.96,9.97,6.128723668378089,3.109249924,1.806,0.0,0.423,2.378
429929.02,4580242.99,29.96,9.97,6.110572244157347,3.34151832,2.016,0.0,0.463,2.84
429928.96,4580243.5,29.96,9.97,6.117204495314925,3.606851403,2.214,0.0,0.514,3.354
429928.91,4580244.07,29.96,9.97,6.135704985386066,3.841032038,2.404,0.0,0.572,3.926
429928.86,4580244.67,29.96,9.97,6.150016685252419,4.075619283,2.547,0.0,0.602,4.528
429928.8,4580245.29,29.96,9.97,6.152983744980809,4.308423815,2.63,0.0,0.623,5.151
429928.73,4580245.94,29.96,9.97,6.146351493823231,4.573589175,2.672,0.0,0.654,5.805
429928.65,4580246.58,29.96,9.97,6.136403117086863,4.807452827,2.683,0.0,0.645,6.45
429928.57,4580247.23,29.96,9.97,6.1294218000788865,5.041943938,2.683,0.0,0.655,7.105
429928.49,4580247.87,29.96,9.97,6.1273274049764925,5.274959694,2.673,0.0,0.645,7.75
429928.42,4580248.5,29.96,9.97,6.129072734228487,5.507489988,2.632,0.0,0.634,8.384
429928.34,4580249.14,29.97,9.98,6.131516195181279,5.774719622,2.573,0.0,0.645,9.029
429928.25,4580249.75,29.97,9.98,6.132737925657675,6.008640035,2.482,0.0,0.617,9.645
429928.18,4580250.33,29.97,9.98,6.131690728106479,6.240964299,2.363,0.0,0.584,10.229
429928.1,4580250.88,29.97,9.98,6.129770865929284,6.474125381,2.232,0.0,0.556,10.785
429928.02,4580251.41,29.97,9.98,6.1282000696024905,6.708654986,2.08,0.0,0.536,11.321
429927.94,4580251.88,29.97,9.98,6.1282000696024905,6.975067929,1.949,0.0,0.477,11.798
429927.86,4580252.34,29.97,9.98,6.1306435305552816,7.207437598,1.817,0.0,0.467,12.265
429927.79,4580252.76,29.97,9.98,6.135355919535668,7.4413063,1.665,0.0,0.426,12.691
429927.72,4580253.15,29.98,9.99,6.140242841441251,7.675097929,1.493,0.0,0.396,13.087
429927.66,4580253.49,29.98,9.99,6.142337236543644,7.907730009,1.29,0.0,0.345,13.432
429927.61,4580253.78,29.98,9.99,6.141464571917647,8.174841839,1.057,0.0,0.294,13.726
429927.56,4580254.01,29.98,9.99,6.139195643890054,8.408347234,0.854,0.0,0.235,13.962
429927.52,4580254.2,29.98,9.99,6.13727578171286,8.640775955,0.732,0.0,0.194,14.156
429927.48,4580254.39,29.98,9.99,6.136752182937262,8.874293466,0.823,0.0,0.194,14.35
429927.43,4580254.62,29.98,9.99,6.13710124878766,9.108914156,1.097,0.0,0.235,14.586
429927.37,4580254.92,29.98,9.99,6.137624847563259,9.37482962,1.4,0.0,0.306,14.891
429927.31,4580255.29,29.98,9.99,6.137973913413658,9.607147697,1.663,0.0,0.375,15.266
