x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430009.24,4580240.52,20.0,10.0,6.22698570526537,0,0.108,0.0,0.000,0.000
430009.24,4580240.52,20.0,10.0,6.22698570526537,0.122710782,0.108,0.0,0.000,0.000
430009.23,4580240.55,20.0,10.0,6.22698570526537,0.823429243,0.149,0.0,0.032,0.032
430009.23,4580240.63,20.0,10.0,6.22698570526537,1.089713804,0.361,0.0,0.08,0.112
430009.21,4580240.76,19.99,9.99,6.22698570526537,1.322303185,0.57,0.0,0.132,0.243
430009.19,4580240.94,19.99,9.99,6.226811172340169,1.556353397,0.76,0.0,0.181,0.424
430009.16,4580241.16,19.99,9.99,6.226811172340169,1.790281078,0.92,0.0,0.222,0.646
430009.13,4580241.42,19.99,9.99,6.226811172340169,2.055726564,1.051,0.0,0.262,0.908
430009.1,4580241.7,19.99,9.99,6.22698570526537,2.289380518,1.163,0.0,0.282,1.19
430009.06,4580242.01,19.99,9.99,6.22663663941497,2.523258207,1.304,0.0,0.313,1.502
430009.03,4580242.36,19.99,9.99,6.209357879820225,2.755889973,1.467,0.0,0.351,1.853
430008.97,4580242.75,19.99,9.99,6.178814617910325,2.989813914,1.659,0.0,0.395,2.248
430008.92,4580243.19,19.99,9.99,6.154903607158004,3.256371219,1.861,0.0,0.443,2.691
430008.85,4580243.68,19.99,9.99,6.146526026748431,3.489146918,2.071,0.0,0.495,3.186
430008.79,4580244.22,19.99,9.99,6.151412948654014,3.72323602,2.271,0.0,0.543,3.729
430008.72,4580244.8,19.99,9.99,6.160314127839186,3.956408702,2.431,0.0,0.584,4.313
430008.65,4580245.41,19.99,9.99,6.165724648520367,4.189397661,2.533,0.0,0.614,4.927
430008.58,4580246.04,19.99,9.99,6.16502651681957,4.456527827,2.584,0.0,0.634,5.561
430008.5,4580246.68,19.99,9.99,6.160488660764386,4.689411669,2.606,0.0,0.645,6.206
430008.42,4580247.32,19.99,9.99,6.155601738858802,4.922814766,2.606,0.0,0.645,6.851
430008.34,4580247.97,19.99,9.99,6.153332810831208,5.156857125,2.586,0.0,0.655,7.506
430008.26,4580248.59,19.99,9.99,6.154030942532006,5.389516633,2.565,0.0,0.625,8.131
430008.18,4580249.21,19.99,9.99,6.156474403484798,5.656182347,2.496,0.0,0.625,8.756
430008.1,4580249.82,19.99,9.99,6.1592669302879886,5.889835494,2.424,0.0,0.615,9.372
430008.02,4580250.41,19.99,9.99,6.161884924165981,6.122888163,2.304,0.0,0.595,9.967
430007.95,4580250.97,19.99,9.99,6.164677450969171,6.356464545,2.161,0.0,0.564,10.531
430007.88,4580251.48,19.99,9.99,6.167993576547961,6.589462945,2.02,0.0,0.515,11.046
