x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428086.68,4581378.14,19.99,10.0,6.224542244312577,0,0.106,0.0,0.000,0.000
428086.67,4581378.16,19.99,10.0,6.224891310162976,0.760818373,0.041,0.0,0.022,0.022
428086.65,4581378.18,19.99,10.0,6.225589441863773,0.994969294,0.121,0.0,0.028,0.051
428086.6,4581378.24,19.99,10.0,6.225065843088175,1.227551814,0.33,0.0,0.078,0.129
428086.52,4581378.35,19.99,10.0,6.223844112611779,1.491096224,0.528,0.0,0.136,0.265
428086.41,4581378.49,19.99,10.0,6.223320513836181,1.720275248,0.712,0.0,0.178,0.443
428086.27,4581378.67,19.99,10.0,6.22366957968658,1.947908452,0.868,0.0,0.228,0.671
428086.11,4581378.87,19.98,9.99,6.2240186455369795,2.174327111,1.01,0.0,0.256,0.927
428085.94,4581379.1,19.98,9.99,6.224891310162976,2.401968233,1.117,0.0,0.286,1.213
428085.75,4581379.34,19.98,9.99,6.226113040639372,2.663562884,1.243,0.0,0.306,1.519
428085.53,4581379.61,19.98,9.99,6.209008813969827,2.894580098,1.412,0.0,0.348,1.867
428085.27,4581379.91,19.98,9.99,6.06693901285749,3.127203258,1.6,0.0,0.397,2.264
428084.99,4581380.23,19.98,9.99,5.789257128865191,3.361350873,1.796,0.0,0.425,2.69
428084.65,4581380.57,19.98,9.99,5.504419394939717,3.597208878,1.987,0.0,0.481,3.17
428084.28,4581380.97,19.98,9.99,5.366712916957364,3.868339618,2.188,0.0,0.545,3.715
428083.92,4581381.41,19.97,9.98,5.391147526485284,4.10758127,2.414,0.0,0.569,4.284
428083.56,4581381.94,19.98,9.99,5.499881538884531,4.345784528,2.613,0.0,0.641,4.924
428083.19,4581382.5,19.98,9.99,5.6121062097877665,4.582437693,2.816,0.0,0.671,5.596
428082.78,4581383.09,19.98,9.99,5.665862350749192,4.817300146,3.024,0.0,0.718,6.314
428082.31,4581383.71,19.98,9.99,5.649979854556044,5.083522911,3.243,0.0,0.778,7.092
428081.78,4581384.34,19.98,9.99,5.5976199769962145,5.314941206,3.471,0.0,0.823,7.915
428081.21,4581385.02,19.98,9.99,5.550321554267167,5.544966009,3.698,0.0,0.887,8.803
428080.61,4581385.73,19.98,9.99,5.5319955971212265,5.773561346,3.929,0.0,0.93,9.732
428079.98,4581386.49,19.98,9.99,5.5428166384835915,6.003423916,4.161,0.0,0.987,10.719
428079.33,4581387.31,19.98,9.99,5.5669021821611135,6.267664924,4.378,0.0,1.046,11.766
428078.65,4581388.17,19.97,9.98,5.58662440270865,6.500999264,4.604,0.0,1.096,12.862
428077.93,4581389.07,19.97,9.98,5.593082120941029,6.735886057,4.814,0.0,1.153,14.015
428077.18,4581390.0,19.97,9.98,5.587497067334646,6.972506181,5.01,0.0,1.195,15.21
428076.39,4581390.96,19.97,9.98,5.577374157673079,7.209985509,5.2,0.0,1.243,16.453
428075.56,4581391.96,19.97,9.98,5.569345643113906,7.479459441,5.37,0.0,1.3,17.752
428074.72,4581392.97,19.97,9.98,5.567425780936712,7.713588746,5.549,0.0,1.314,19.066
428073.84,4581394.04,19.97,9.98,5.570567373590302,7.946301207,5.707,0.0,1.385,20.451
428072.95,4581395.12,19.97,9.98,5.575628828421085,8.177204574,5.863,0.0,1.399,21.851
428072.03,4581396.23,19.97,9.98,5.579294019850273,8.407055427,6.027,0.0,1.442,23.293
