x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
431025.33,4580829.07,19.96,9.96,6.225065843088175,0,0.064,0.032,0.000,0.000
431025.33,4580829.07,19.96,9.96,6.225065843088175,4.65894E-4,0.064,0.032,0.000,0.000
431025.33,4580829.07,19.97,9.97,6.225065843088175,0.467694983,0.058,0.0,0.0,0.0
431025.33,4580829.07,19.98,9.98,6.225414908938574,0.703276957,0.01,0.0,0.0,0.0
431025.32,4580829.09,19.98,9.98,6.226287573564571,0.973957263,0.148,0.0,0.022,0.022
431025.27,4580829.16,19.98,9.98,6.226113040639372,1.209694015,0.377,0.0,0.086,0.108
431025.2,4580829.27,19.98,9.98,6.224891310162976,1.444145066,0.588,0.0,0.13,0.239
431025.1,4580829.41,19.98,9.98,6.2240186455369795,1.676642284,0.788,0.0,0.172,0.411
431024.98,4580829.6,19.98,9.98,6.2240186455369795,1.909556763,0.946,0.0,0.225,0.636
431024.85,4580829.81,19.98,9.98,6.224542244312577,2.170507737,1.073,0.0,0.247,0.883
431024.69,4580830.06,19.98,9.98,6.225938507714172,2.402070899,1.195,0.0,0.297,1.179
431024.52,4580830.33,19.98,9.98,6.224367711387377,2.635347294,1.345,0.0,0.319,1.498
431024.31,4580830.63,19.98,9.98,6.147049625524028,2.8701904,1.524,0.0,0.366,1.865
431024.07,4580830.95,19.98,9.98,5.919807756914367,3.13996476,1.712,0.0,0.4,2.265
431023.79,4580831.3,19.98,9.98,5.647361860678052,3.375512498,1.907,0.0,0.448,2.713
431023.49,4580831.69,19.97,9.97,5.488013299970969,3.610372794,2.11,0.0,0.492,3.205
431023.18,4580832.14,19.97,9.97,5.485220773167779,3.842635051,2.335,0.0,0.546,3.751
431022.88,4580832.66,19.97,9.97,5.576676025972281,4.073975545,2.549,0.0,0.6,4.352
431022.57,4580833.23,19.98,9.98,5.685584571296728,4.336635082,2.741,0.0,0.649,5.0
431022.23,4580833.84,19.98,9.98,5.747020160966929,4.568605436,2.955,0.0,0.698,5.699
431021.83,4580834.48,19.98,9.98,5.7419587061361455,4.802089006,3.171,0.0,0.755,6.454
431021.39,4580835.14,19.98,9.98,5.696405612659093,5.037164675,3.386,0.0,0.793,7.247
431020.9,4580835.84,19.98,9.98,5.649281722855246,5.273624359,3.62,0.0,0.854,8.101
431020.39,4580836.59,19.98,9.98,5.6265924425793195,5.541991304,3.843,0.0,0.907,9.008
431019.85,4580837.38,19.98,9.98,5.6323520291109,5.775706755,4.072,0.0,0.957,9.965
