x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428216.11,4581396.72,19.76,9.77,6.224367711387377,0,0.036,0.0,0.000,0.000
428216.11,4581396.72,19.76,9.77,6.224367711387377,0.022312697,0.036,0.0,0.000,0.000
428216.11,4581396.72,19.81,9.82,6.224367711387377,0.256069146,0.036,0.0,0.0,0.0
428216.11,4581396.72,19.85,9.86,6.224193178462178,0.490386619,0.061,0.0,0.0,0.0
428216.13,4581396.73,19.88,9.89,6.223495046761379,0.723565798,0.194,0.0,0.022,0.022
428216.19,4581396.76,19.9,9.91,6.223320513836181,0.989808928,0.421,0.0,0.067,0.089
428216.31,4581396.81,19.92,9.93,6.224367711387377,1.223396688,0.661,0.0,0.13,0.219
428216.48,4581396.88,19.93,9.94,6.225065843088175,1.456898103,0.877,0.0,0.184,0.403
428216.69,4581396.96,19.94,9.95,6.225414908938574,1.69015377,1.042,0.0,0.225,0.628
428216.94,4581397.06,19.95,9.96,6.224716777237777,1.923228827,1.185,0.0,0.269,0.897
428217.21,4581397.17,19.96,9.97,6.223844112611779,2.190346917,1.328,0.0,0.292,1.189
428217.52,4581397.29,19.96,9.97,6.264510284183246,2.423607549,1.495,0.0,0.332,1.521
428217.88,4581397.41,19.96,9.97,0.16441001553786583,2.65668419,1.689,0.0,0.379,1.901
428218.29,4581397.52,19.96,9.97,0.46844637123527805,2.89020092,1.883,0.0,0.424,2.325
428218.75,4581397.64,19.97,9.98,0.8297295263981042,3.123813585,2.081,0.0,0.475,2.801
428219.25,4581397.77,19.97,9.98,1.1815879036001613,3.389822274,2.287,0.0,0.517,3.317
428219.8,4581397.94,19.97,9.98,1.3852678273078995,3.623556135,2.488,0.0,0.576,3.893
428220.37,4581398.18,19.97,9.98,1.3966124674458624,3.856591964,2.701,0.0,0.618,4.511
428220.96,4581398.49,19.97,9.98,1.2943361732789946,4.090435921,2.886,0.0,0.666,5.178
428221.58,4581398.85,19.97,9.98,1.1592476891746337,4.323643433,3.075,0.0,0.717,5.895
428222.24,4581399.21,19.97,9.98,1.063429113240145,4.588901954,3.288,0.0,0.752,6.647
428222.97,4581399.57,19.97,9.98,1.0464994194958,4.823569286,3.534,0.0,0.814,7.461
428223.79,4581399.91,19.97,9.98,1.0908307824964558,5.057991608,3.783,0.0,0.888,8.348
428224.66,4581400.25,19.97,9.98,1.1512191746154599,5.290800687,4.011,0.0,0.934,9.282
428225.59,4581400.62,19.97,9.98,1.1904890827853323,5.522661425,4.245,0.0,1.001,10.283
428226.56,4581401.01,19.97,9.98,1.194852405915318,5.789003871,4.474,0.0,1.045,11.329
428227.58,4581401.45,19.97,9.98,1.174257520741785,6.023934466,4.703,0.0,1.111,12.44
428228.63,4581401.92,19.97,9.98,1.1484266478122689,6.257888686,4.909,0.0,1.15,13.59
428229.73,4581402.4,19.97,9.98,1.1330677503947189,6.490207253,5.102,0.0,1.2,14.79
428230.88,4581402.9,19.97,9.98,1.13271868454432,6.722886276,5.292,0.0,1.254,16.044
428232.09,4581403.41,19.97,9.98,1.1426670612806875,6.990478633,5.464,0.0,1.313,17.357
428233.32,4581403.93,19.97,9.98,1.1540117014186508,7.224163623,5.634,0.0,1.335,18.693
428234.6,4581404.47,19.96,9.97,1.160643952576229,7.456472607,5.791,0.0,1.389,20.082
428235.91,4581405.02,19.96,9.97,1.1608184855014287,7.689336927,5.951,0.0,1.421,21.503
428237.24,4581405.61,19.96,9.97,1.1568042282218416,7.923880716,6.111,0.0,1.455,22.958
428238.61,4581406.19,19.96,9.97,1.1522663721666562,8.191053873,6.264,0.0,1.488,24.445
428240.01,4581406.81,19.96,9.97,1.1499974441390637,8.423309131,6.403,0.0,1.531,25.976
428241.45,4581407.43,19.96,9.97,1.150521042914662,8.655927048,6.542,0.0,1.568,27.544
428242.91,4581408.06,19.96,9.97,1.1527899709422547,8.890132098,6.681,0.0,1.59,29.134
428244.41,4581408.71,19.96,9.97,1.1550588989698474,9.124670217,6.811,0.0,1.635,30.769
428245.94,4581409.37,19.96,9.97,1.1564551623714427,9.390273884,6.941,0.0,1.666,32.435
428247.51,4581410.05,19.96,9.97,1.156629695296642,9.622642953,7.062,0.0,1.711,34.146
428249.08,4581410.73,19.96,9.97,1.156106096521044,9.856627498,7.183,0.0,1.711,35.857
428250.69,4581411.43,19.97,9.98,1.1554079648202462,10.091291114,7.285,0.0,1.756,37.613
428252.31,4581412.13,19.97,9.98,1.1552334318950466,10.324444495,7.37,0.0,1.765,39.378
428253.96,4581412.85,19.97,9.98,1.1555824977454456,10.589388479,7.437,0.0,1.8,41.178
428255.6,4581413.58,19.97,9.98,1.1564551623714427,10.823124272,7.491,0.0,1.795,42.973
428257.27,4581414.29,19.97,9.98,1.1575023599226395,11.057695705,7.541,0.0,1.815,44.788
428258.95,4581415.03,19.97,9.98,1.1582004916234372,11.290644472,7.573,0.0,1.836,46.623
428260.63,4581415.76,19.97,9.98,1.1585495574738358,11.523260582,7.595,0.0,1.832,48.455
428262.32,4581416.5,19.97,9.98,1.1587240903990355,11.790184037,7.599,0.0,1.845,50.3
428264.0,4581417.23,19.97,9.98,1.1590731562494343,12.024867758,7.599,0.0,1.832,52.132
428265.68,4581417.97,19.97,9.98,1.1594222220998334,12.257891428,7.577,0.0,1.836,53.968
428267.35,4581418.7,19.97,9.98,1.1601203538006308,12.4896811,7.541,0.0,1.823,55.79
428269.01,4581419.44,19.97,9.98,1.160643952576229,12.7231108,7.5,0.0,1.817,57.608
428270.66,4581420.16,19.98,9.99,1.1611675513518274,12.990871604,7.443,0.0,1.8,59.408
428272.31,4581420.88,19.98,9.99,1.1620402159778245,13.224590139,7.38,0.0,1.8,61.208
428273.93,4581421.59,19.98,9.99,1.1627383476786224,13.456722542,7.29,0.0,1.769,62.977
428275.54,4581422.29,19.98,9.99,1.1636110123046195,13.689591142,7.192,0.0,1.756,64.733
428277.12,4581422.99,19.98,9.99,1.1644836769306166,13.924146016,7.08,0.0,1.728,66.461
428278.66,4581423.66,19.98,9.99,1.1655308744818131,14.19134906,6.946,0.0,1.679,68.14
428280.18,4581424.34,19.98,9.99,1.166752604958209,14.423747229,6.812,0.0,1.665,69.805
428281.67,4581424.99,19.98,9.99,1.1677998025094058,14.656006558,6.651,0.0,1.626,71.431
428283.12,4581425.62,19.99,10.0,1.1693705988362006,14.889634999,6.459,0.0,1.581,73.012
428284.53,4581426.22,19.99,10.0,1.171115928088195,15.124668533,6.258,0.0,1.532,74.544
428285.9,4581426.82,19.99,10.0,1.1732103231905884,15.390687184,6.061,0.0,1.496,76.04
428287.22,4581427.4,19.99,10.0,1.1753047182929817,15.623425989,5.864,0.0,1.442,77.482
428288.5,4581427.95,19.99,10.0,1.1777481792457736,15.857369691,5.667,0.0,1.393,78.875
428289.73,4581428.49,19.99,10.0,1.1803661731237651,16.090358405,5.457,0.0,1.343,80.218
428290.93,4581429.0,19.99,10.0,1.1835077657773547,16.357207208,5.243,0.0,1.304,81.522
428292.06,4581429.49,19.99,10.0,1.1873474901317425,16.590049653,5.02,0.0,1.232,82.754
428293.15,4581429.96,19.99,10.0,1.1920598791121269,16.823776174,4.788,0.0,1.187,83.941
428294.19,4581430.4,19.99,10.0,1.197644932718509,17.057329151,4.546,0.0,1.129,85.07
428295.18,4581430.83,19.99,10.0,1.2041026509508879,17.290242197,4.292,0.0,1.079,86.149
428296.11,4581431.22,19.99,10.0,1.2124802313604608,17.557226207,4.024,0.0,1.008,87.158
428296.97,4581431.58,19.99,10.0,1.2231267397976262,17.79000772,3.738,0.0,0.932,88.09
428297.79,4581431.91,19.99,10.0,1.2372639067387803,18.023737156,3.448,0.0,0.884,88.974
428298.53,4581432.21,19.99,10.0,1.2564625285107178,18.257715445,3.124,0.0,0.798,89.772
428299.19,4581432.49,19.99,10.0,1.2838641977670286,18.490275811,2.768,0.0,0.717,90.489
428299.77,4581432.7,19.99,10.0,1.309346004846146,18.75732336,2.362,0.0,0.617,91.106
428300.26,4581432.9,20.0,10.01,1.318945315732115,18.989962572,1.888,0.0,0.529,91.635
428300.63,4581433.04,20.0,10.01,1.3124875974997359,19.224042587,1.42,0.0,0.396,92.031
428300.93,4581433.16,20.0,10.01,1.3021901549129693,19.457250201,1.218,0.0,0.323,92.354
428301.22,4581433.29,19.99,10.0,1.2978268317829835,19.690491854,1.447,0.0,0.318,92.672
428301.58,4581433.48,19.99,10.0,1.2917181794010033,19.957290427,1.865,0.0,0.407,93.079
428302.03,4581433.72,19.99,10.0,1.2877039221214164,20.190074703,2.245,0.0,0.51,93.589
428302.54,4581434.01,19.99,10.0,1.2884020538222143,20.424072346,2.501,0.0,0.587,94.176
428303.1,4581434.32,19.99,10.0,1.2931144428025987,20.657123514,2.637,0.0,0.64,94.816
