x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
429795.58,4582588.0,20.01,10.01,5.522396286235258,393.821639011,8.517,0.0,2.031,2163.847
429794.2,4582589.49,20.01,10.01,5.52187268745966,394.054691243,8.473,0.0,2.031,2165.878
429792.83,4582590.96,20.01,10.01,5.521349088684062,394.28790533,8.396,0.0,2.009,2167.887
429791.47,4582592.42,20.01,10.01,5.521349088684062,394.521832409,8.283,0.0,1.995,2169.882
429790.14,4582593.84,20.01,10.01,5.521349088684062,394.754660718,8.105,0.0,1.946,2171.828
429788.84,4582595.23,20.01,10.01,5.521349088684062,395.021523313,7.993,0.0,1.903,2173.731
429787.56,4582596.61,20.01,10.01,5.521523621609261,395.254571062,7.823,0.0,1.882,2175.613
429786.31,4582597.94,20.01,10.01,5.521349088684062,395.48821452,7.66,0.0,1.825,2177.439
429785.09,4582599.25,20.01,10.01,5.521349088684062,395.721356985,7.47,0.0,1.79,2179.229
429783.89,4582600.53,20.01,10.01,5.521174555758862,395.955182377,7.27,0.0,1.755,2180.983
429782.72,4582601.77,20.01,10.01,5.521000022833662,396.221080346,7.066,0.0,1.705,2182.688
429781.59,4582602.97,20.01,10.01,5.521000022833662,396.455023812,6.86,0.0,1.648,2184.336
429780.49,4582604.14,20.01,10.01,5.520825489908463,396.687775743,6.649,0.0,1.606,2185.942
429779.43,4582605.27,20.01,10.01,5.520825489908463,396.921665132,6.436,0.0,1.549,2187.492
429778.41,4582606.37,20.01,10.01,5.520650956983264,397.154967792,6.217,0.0,1.5,2188.992
429777.42,4582607.42,20.0,10.0,5.520650956983264,397.421007704,5.991,0.0,1.443,2190.435
429776.48,4582608.43,20.0,10.0,5.520301891132865,397.655249535,5.771,0.0,1.38,2191.815
429775.56,4582609.4,20.0,10.0,5.5199528252824654,397.888023669,5.538,0.0,1.337,2193.152
