x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
429118.32,4580698.94,19.99,10.0,6.224891310162976,0,0.064,0.022,0.000,0.000
429118.32,4580698.94,19.99,10.0,6.224891310162976,0.007997821,0.064,0.022,0.000,0.000
429118.32,4580698.95,19.99,10.0,6.224193178462178,0.710557505,0.098,0.0,0.01,0.01
429118.34,4580698.99,19.99,10.0,6.223495046761379,0.942889506,0.264,0.0,0.045,0.055
429118.38,4580699.07,19.98,9.99,6.224367711387377,1.207325497,0.489,0.0,0.089,0.144
429118.44,4580699.22,19.98,9.99,6.225589441863773,1.440697782,0.711,0.0,0.162,0.306
429118.51,4580699.39,19.98,9.99,6.226113040639372,1.675717289,0.908,0.0,0.184,0.49
429118.62,4580699.62,19.98,9.99,6.225938507714172,1.910670365,1.065,0.0,0.255,0.745
429118.73,4580699.87,19.98,9.99,6.224716777237777,2.176532606,1.194,0.0,0.273,1.018
429118.85,4580700.16,19.98,9.99,6.2240186455369795,2.408396943,1.329,0.0,0.314,1.331
429118.99,4580700.47,19.98,9.99,6.273585996293617,2.640684732,1.503,0.0,0.34,1.672
429119.15,4580700.82,19.98,9.99,0.1837831702350029,2.874978113,1.7,0.0,0.385,2.056
429119.37,4580701.2,19.98,9.99,0.4185299546282402,3.109837741,1.898,0.0,0.439,2.496
429119.59,4580701.63,19.97,9.98,0.5506513790042109,3.376270161,2.093,0.0,0.483,2.979
429119.8,4580702.11,19.97,9.98,0.544193660771832,3.608292182,2.297,0.0,0.524,3.503
429120.01,4580702.66,19.97,9.98,0.4562290664713177,3.841176228,2.498,0.0,0.589,4.091
429120.21,4580703.24,19.97,9.98,0.36058502346202853,4.075579182,2.701,0.0,0.614,4.705
429120.45,4580703.88,19.97,9.98,0.31154127148098787,4.310226542,2.912,0.0,0.684,5.388
429120.72,4580704.56,19.97,9.98,0.31991885189056063,4.576301599,3.128,0.0,0.732,6.12
429121.05,4580705.28,19.97,9.98,0.36023595761162963,4.808827403,3.353,0.0,0.792,6.912
429121.39,4580706.04,19.97,9.98,0.3988077340807043,5.042383044,3.577,0.0,0.833,7.745
429121.75,4580706.86,19.97,9.98,0.415213829049451,5.274272744,3.804,0.0,0.896,8.64
429122.12,4580707.73,19.97,9.98,0.4082325120414737,5.507572836,4.022,0.0,0.945,9.585
429122.5,4580708.66,19.97,9.98,0.3900810878207327,5.775842123,4.258,0.0,1.005,10.59
429122.9,4580709.64,19.97,9.98,0.3743731245527837,6.010417313,4.486,0.0,1.058,11.649
429123.32,4580710.67,19.97,9.98,0.36896260387160124,6.243298353,4.704,0.0,1.112,12.761
