x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
430209.4,4580240.23,10.0,0.0,6.2388539441789295,0
430209.4,4580240.23,10.01,0.01,6.240424740505725,6.009144745
430209.4,4580240.23,10.03,0.03,6.240424740505725,6.243000206
430209.4,4580240.23,10.05,0.05,6.240599273430925,6.475427714
430209.4,4580240.23,10.08,0.08,6.240599273430925,6.738498834
430209.4,4580240.23,10.12,0.12,6.240599273430925,6.967770309
430209.4,4580240.23,10.22,0.22,6.240250207580526,7.198631472
430209.38,4580240.24,10.41,0.41,6.240075674655327,7.431153068
430209.37,4580240.27,10.68,0.68,6.239901141730127,7.665359491
430209.35,4580240.28,11.02,1.02,6.239901141730127,7.934497269
430209.34,4580240.29,11.42,1.42,6.240075674655327,8.171403549
430209.33,4580240.3,11.85,1.85,6.240075674655327,8.40686516
430209.32,4580240.31,12.31,2.31,6.240075674655327,8.640853364
430209.31,4580240.31,12.79,2.79,6.240075674655327,8.873155721
430209.3,4580240.32,13.28,3.28,6.226287573564571,9.136426052
430209.3,4580240.32,13.79,3.79,6.226287573564571,9.367518175
430209.29,4580240.33,14.31,4.31,6.226287573564571,9.600202814
430209.29,4580240.33,14.84,4.84,6.226287573564571,9.834589084
430209.28,4580240.33,15.38,5.38,6.226287573564571,10.070626673
430209.28,4580240.33,15.92,5.92,6.226287573564571,10.339020445
430209.28,4580240.33,16.47,6.47,6.226287573564571,10.572589488
430209.28,4580240.34,17.0,7.0,6.226462106489771,10.80438615
430209.28,4580240.34,17.52,7.52,6.226287573564571,11.035429076
430209.28,4580240.34,17.99,7.99,6.226287573564571,11.267587319
430209.28,4580240.34,18.42,8.42,6.226287573564571,11.534754983
430209.28,4580240.34,18.79,8.79,6.226287573564571,11.770387122
430209.28,4580240.36,19.09,9.09,6.226287573564571,12.005365397
