x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
431225.4,4580828.86,10.0,0.0,6.230825429619756,0
431225.41,4580828.86,10.0,0.0,6.231174495470156,2.433225515
431225.4,4580828.86,10.0,0.0,6.231349028395356,2.89920154
431225.41,4580828.86,10.0,0.0,6.231349028395356,3.366376255
431225.41,4580828.86,10.01,0.01,6.231698094245754,5.533239888
431225.41,4580828.86,10.03,0.03,6.231872627170953,5.766088141
431225.41,4580828.86,10.05,0.05,6.231872627170953,6.032697094
431225.41,4580828.86,10.08,0.08,6.231872627170953,6.267677217
431225.41,4580828.86,10.12,0.12,6.231872627170953,6.499793634
431225.4,4580828.86,10.22,0.22,6.231698094245754,6.731095426
431225.39,4580828.87,10.42,0.42,6.231523561320555,6.963792087
431225.38,4580828.89,10.69,0.69,6.231349028395356,7.232011655
431225.38,4580828.89,11.03,1.03,6.231523561320555,7.467662894
431225.37,4580828.89,11.42,1.42,6.231523561320555,7.701700622
431225.36,4580828.9,11.85,1.85,6.231698094245754,7.934167514
431225.36,4580828.91,12.31,2.31,6.231698094245754,8.165576416
431225.35,4580828.91,12.8,2.8,6.231523561320555,8.431126681
431225.35,4580828.92,13.29,3.29,6.225240376013375,8.665577897
431225.34,4580828.92,13.8,3.8,6.225240376013375,8.900935274
431225.34,4580828.92,14.32,4.32,6.225240376013375,9.135761274
431225.33,4580828.92,14.85,4.85,6.225414908938574,9.367994918
431225.33,4580828.92,15.38,5.38,6.225414908938574,9.632948018
431225.33,4580828.92,15.92,5.92,6.225414908938574,9.865033248
431225.33,4580828.92,16.47,6.47,6.225240376013375,10.098449977
431225.33,4580828.92,17.0,7.0,6.225240376013375,10.333626014
431225.33,4580828.92,17.52,7.52,6.225240376013375,10.568287591
431225.33,4580828.93,18.0,8.0,6.225240376013375,10.834144611
431225.33,4580828.93,18.43,8.43,6.225240376013375,11.065698153
431225.33,4580828.93,18.8,8.8,6.225240376013375,11.298534297
431225.33,4580828.93,19.09,9.09,6.225240376013375,11.532894018
