x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
428266.77,4581378.05,10.0,0.0,6.227509304040966,0
428266.77,4581378.05,9.99,0.0,6.228032902816566,3.099593134
428266.77,4581378.05,10.01,0.02,6.228381968666964,5.530485955
428266.77,4581378.05,10.03,0.04,6.228381968666964,5.764826229
428266.77,4581378.05,10.05,0.06,6.228381968666964,6.00036003
428266.77,4581378.05,10.08,0.09,6.228381968666964,6.234735599
428266.77,4581378.05,10.12,0.13,6.228381968666964,6.467033098
428266.77,4581378.05,10.23,0.24,6.228207435741766,6.731530705
428266.77,4581378.06,10.43,0.44,6.228032902816566,6.96491966
428266.76,4581378.06,10.7,0.71,6.228032902816566,7.199821423
428266.76,4581378.06,11.04,1.05,6.228032902816566,7.433606438
428266.76,4581378.06,11.43,1.44,6.228032902816566,7.665935249
428266.75,4581378.07,11.86,1.87,6.228032902816566,7.931781472
428266.75,4581378.07,12.33,2.34,6.228207435741766,8.166460748
428266.74,4581378.08,12.81,2.82,6.228207435741766,8.399983868
428266.74,4581378.08,13.31,3.32,6.224716777237777,8.632505544
428266.73,4581378.08,13.83,3.84,6.224716777237777,8.866173812
428266.73,4581378.09,14.34,4.35,6.224716777237777,9.133031195
428266.73,4581378.08,14.87,4.88,6.224716777237777,9.365551807
428266.72,4581378.08,15.4,5.41,6.224542244312577,9.599354577
428266.72,4581378.08,15.94,5.95,6.224716777237777,9.833331716
428266.72,4581378.08,16.48,6.49,6.224716777237777,10.066149326
428266.72,4581378.08,17.02,7.03,6.224716777237777,10.332443686
428266.72,4581378.09,17.54,7.55,6.224716777237777,10.566475401
428266.72,4581378.09,18.01,8.02,6.224716777237777,10.799170374
428266.72,4581378.09,18.44,8.45,6.224716777237777,11.033030101
428266.72,4581378.09,18.8,8.81,6.224716777237777,11.266333751
428266.72,4581378.09,19.09,9.1,6.224716777237777,11.532834499
