x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
428416.15,4581396.82,10.0,0.0,6.22663663941497,0
428416.15,4581396.82,10.0,0.0,6.22663663941497,0.004087021
428416.15,4581396.82,9.99,0.0,6.22698570526537,3.372056087
428416.15,4581396.82,10.01,0.02,6.227334771115768,5.772515234
428416.15,4581396.82,10.03,0.04,6.227334771115768,6.005563797
428416.15,4581396.82,10.05,0.06,6.227509304040966,6.2379937
428416.15,4581396.82,10.08,0.09,6.227509304040966,6.471993053
428416.15,4581396.82,10.12,0.13,6.227509304040966,6.706161862
428416.15,4581396.82,10.23,0.24,6.227334771115768,6.971778747
428416.15,4581396.82,10.43,0.44,6.227160238190568,7.20478212
428416.14,4581396.83,10.71,0.72,6.227160238190568,7.439094822
428416.14,4581396.83,11.06,1.07,6.227160238190568,7.672108124
428416.14,4581396.83,11.45,1.46,6.227160238190568,7.905643113
428416.13,4581396.83,11.88,1.89,6.227160238190568,8.171864347
428416.13,4581396.83,12.34,2.35,6.227334771115768,8.405373175
428416.13,4581396.84,12.82,2.83,6.227160238190568,8.638788337
428416.12,4581396.84,13.32,3.33,6.2240186455369795,8.872073331
428416.12,4581396.86,13.83,3.84,6.2240186455369795,9.10562256
428416.11,4581396.86,14.35,4.36,6.224193178462178,9.372346719
428416.11,4581396.86,14.88,4.89,6.224193178462178,9.604484319
428416.11,4581396.86,15.42,5.43,6.224367711387377,9.837989156
428416.11,4581396.86,15.96,5.97,6.224193178462178,10.084926901
428416.11,4581396.87,16.51,6.52,6.224193178462178,10.31877206
428416.11,4581396.87,17.04,7.05,6.224193178462178,10.583375649
428416.11,4581396.87,17.55,7.56,6.2240186455369795,10.813484291
428416.11,4581396.87,18.02,8.03,6.2240186455369795,11.045615239
428416.11,4581396.87,18.45,8.46,6.224193178462178,11.276226461
428416.11,4581396.87,18.82,8.83,6.224193178462178,11.50715945
428416.1,4581396.87,19.11,9.12,6.224193178462178,11.771211383
