x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
428893.42,4580698.59,10.0,0.0,6.228905567442562,0
428893.42,4580698.59,10.0,0.0,6.228905567442562,0.110186262
428893.42,4580698.59,9.99,0.0,6.229429166218162,2.977167572
428893.42,4580698.59,10.0,0.01,6.22995276499376,5.375533975
428893.42,4580698.59,10.02,0.03,6.22995276499376,5.609893271
428893.42,4580698.59,10.05,0.06,6.22995276499376,5.844522338
428893.42,4580698.59,10.07,0.08,6.22995276499376,6.11103303
428893.42,4580698.59,10.11,0.12,6.22995276499376,6.34263352
428893.42,4580698.59,10.19,0.2,6.2297782320685595,6.575360077
428893.41,4580698.6,10.38,0.39,6.22960369914336,6.809825062
428893.4,4580698.61,10.64,0.65,6.22960369914336,7.04435039
428893.39,4580698.61,10.97,0.98,6.22960369914336,7.311615764
428893.39,4580698.61,11.35,1.36,6.22960369914336,7.542887327
428893.38,4580698.62,11.77,1.78,6.2297782320685595,7.775567043
428893.37,4580698.62,12.23,2.24,6.2297782320685595,8.009382949
428893.37,4580698.62,12.71,2.72,6.22995276499376,8.244200695
428893.37,4580698.64,13.2,3.21,6.224542244312577,8.510582022
428893.37,4580698.64,13.71,3.72,6.224367711387377,8.742913251
428893.36,4580698.64,14.23,4.24,6.224367711387377,8.976226538
428893.36,4580698.64,14.76,4.77,6.224542244312577,9.211348168
428893.36,4580698.64,15.3,5.31,6.224542244312577,9.444112889
428893.36,4580698.64,15.83,5.84,6.224542244312577,9.709053949
428893.36,4580698.64,16.37,6.38,6.224542244312577,9.942820484
428893.36,4580698.65,16.91,6.92,6.224542244312577,10.179128869
428893.36,4580698.65,17.43,7.44,6.224367711387377,10.411823821
428893.36,4580698.65,17.91,7.92,6.224367711387377,10.642836524
428893.36,4580698.65,18.35,8.36,6.224367711387377,10.909541344
428893.36,4580698.65,18.73,8.74,6.224542244312577,11.143717195
428893.35,4580698.65,19.04,9.05,6.224542244312577,11.377390246
428893.35,4580698.65,19.28,9.29,6.224542244312577,11.610335884
