x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
429028.43,4580698.33,10.0,0.0,6.228905567442562,0
429028.43,4580698.33,10.0,0.0,6.228905567442562,0.003429892
429028.43,4580698.33,9.99,0.0,6.229429166218162,3.373147618
429028.43,4580698.33,10.01,0.02,6.22995276499376,5.76938147
429028.43,4580698.33,10.03,0.04,6.22995276499376,6.00045978
429028.43,4580698.33,10.05,0.06,6.22995276499376,6.265889912
429028.43,4580698.33,10.08,0.09,6.22995276499376,6.500184122
429028.43,4580698.33,10.12,0.13,6.22995276499376,6.735916254
429028.43,4580698.33,10.22,0.23,6.2297782320685595,6.971175482
429028.42,4580698.34,10.42,0.43,6.22960369914336,7.207984586
429028.41,4580698.36,10.7,0.71,6.22960369914336,7.474271532
429028.41,4580698.36,11.04,1.05,6.22960369914336,7.704282645
429028.4,4580698.36,11.43,1.44,6.2297782320685595,7.933727101
429028.4,4580698.37,11.86,1.87,6.2297782320685595,8.164658282
429028.39,4580698.37,12.32,2.33,6.22995276499376,8.397243995
429028.38,4580698.37,12.81,2.82,6.2297782320685595,8.664616355
429028.38,4580698.38,13.31,3.32,6.225065843088175,8.901352824
429028.38,4580698.38,13.82,3.83,6.224891310162976,9.139269797
429028.37,4580698.38,14.34,4.35,6.225065843088175,9.376265957
429028.37,4580698.38,14.87,4.88,6.225065843088175,9.611833955
429028.37,4580698.38,15.4,5.41,6.225065843088175,9.878154689
429028.37,4580698.38,15.94,5.95,6.225065843088175,10.111497433
429028.37,4580698.39,16.49,6.5,6.225065843088175,10.342840776
429028.37,4580698.39,17.02,7.03,6.225065843088175,10.571839014
429028.37,4580698.39,17.53,7.54,6.225065843088175,10.800522582
429028.37,4580698.39,18.01,8.02,6.225065843088175,11.063590348
429028.37,4580698.39,18.44,8.45,6.225065843088175,11.295617392
429028.37,4580698.39,18.81,8.82,6.225065843088175,11.529199558
429028.36,4580698.39,19.1,9.11,6.225065843088175,11.764266388
