x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
428401.79,4581378.13,10.0,0.0,6.227509304040966,0
428401.79,4581378.13,10.0,0.0,6.227509304040966,0.05452907
428401.79,4581378.13,9.99,0.0,6.227858369891366,2.921928631
428401.79,4581378.13,10.01,0.02,6.228207435741766,5.359156627
428401.79,4581378.13,10.03,0.04,6.228207435741766,5.589590035
428401.79,4581378.13,10.05,0.06,6.228381968666964,5.820559378
428401.79,4581378.13,10.08,0.09,6.228381968666964,6.052504624
428401.79,4581378.13,10.12,0.13,6.228381968666964,6.28606466
428401.79,4581378.13,10.22,0.23,6.228207435741766,6.555432036
428401.79,4581378.14,10.43,0.44,6.228032902816566,6.79033513
428401.78,4581378.14,10.7,0.71,6.228032902816566,7.023668285
428401.77,4581378.14,11.04,1.05,6.228032902816566,7.25566587
428401.77,4581378.14,11.43,1.44,6.228032902816566,7.488270911
428401.76,4581378.16,11.87,1.88,6.228207435741766,7.755590163
428401.76,4581378.16,12.33,2.34,6.228207435741766,7.990139801
428401.75,4581378.17,12.81,2.82,6.228207435741766,8.223171693
428401.75,4581378.17,13.31,3.32,6.224542244312577,8.455203736
428401.75,4581378.17,13.82,3.83,6.224542244312577,8.68885611
428401.75,4581378.17,14.35,4.36,6.224542244312577,8.956618584
428401.74,4581378.18,14.87,4.88,6.224542244312577,9.189981122
428401.74,4581378.17,15.41,5.42,6.224542244312577,9.421970665
428401.74,4581378.17,15.95,5.96,6.224542244312577,9.655970419
428401.74,4581378.17,16.49,6.5,6.224542244312577,9.88822345
428401.74,4581378.17,17.02,7.03,6.224542244312577,10.166097481
428401.74,4581378.17,17.53,7.54,6.224542244312577,10.398436322
428401.74,4581378.18,18.01,8.02,6.224542244312577,10.629151023
428401.74,4581378.18,18.44,8.45,6.224542244312577,10.858476075
428401.74,4581378.18,18.81,8.82,6.224542244312577,11.0889561
428401.74,4581378.18,19.1,9.11,6.224542244312577,11.353735991
428401.74,4581378.18,19.32,9.33,6.224542244312577,11.587474824
