x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
429020.66,4580769.43,10.0,0.0,6.238330345403331,0
429020.66,4580769.43,10.0,0.0,6.238330345403331,0.074307183
429020.66,4580769.43,10.02,0.02,6.239552075879729,5.341464144
429020.66,4580769.43,10.04,0.04,6.2397266088049275,5.607892385
429020.66,4580769.43,10.07,0.07,6.2397266088049275,5.840997748
429020.66,4580769.43,10.1,0.1,6.2397266088049275,6.074624989
429020.66,4580769.43,10.17,0.17,6.239552075879729,6.307729404
429020.65,4580769.45,10.33,0.33,6.239377542954529,6.541097671
429020.63,4580769.46,10.57,0.57,6.23902847710413,6.807508447
429020.61,4580769.48,10.88,0.88,6.23902847710413,7.042234582
429020.61,4580769.48,11.25,1.25,6.23902847710413,7.275228979
429020.6,4580769.49,11.66,1.66,6.239203010029329,7.506651938
429020.59,4580769.5,12.11,2.11,6.239377542954529,7.739311621
429020.58,4580769.51,12.58,2.58,6.239377542954529,8.007031725
429020.58,4580769.52,13.08,3.08,6.239377542954529,8.242234921
429020.57,4580769.52,13.58,3.58,6.226811172340169,8.476343666
429020.57,4580769.54,14.1,4.1,6.226811172340169,8.708367273
429020.56,4580769.54,14.63,4.63,6.22698570526537,8.939906537
429020.56,4580769.54,15.16,5.16,6.22698570526537,9.205946872
429020.56,4580769.54,15.7,5.7,6.22698570526537,9.440766029
429020.56,4580769.54,16.24,6.24,6.22698570526537,9.676055346
429020.56,4580769.54,16.78,6.78,6.22698570526537,9.909582734
429020.56,4580769.55,17.3,7.3,6.22698570526537,10.141192039
429020.55,4580769.55,17.8,7.8,6.22698570526537,10.40642309
429020.55,4580769.55,18.26,8.26,6.22698570526537,10.640381533
429020.54,4580769.55,18.65,8.65,6.22698570526537,10.875586963
429020.54,4580769.55,18.98,8.98,6.22698570526537,11.109505934
429020.54,4580769.55,19.23,9.23,6.22698570526537,11.342087773
