x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
428566.14,4581396.76,10.0,0.0,6.22663663941497,0
428566.14,4581396.76,10.0,0.0,6.22663663941497,0.23257957
428566.14,4581396.76,9.99,0.0,6.22698570526537,3.362420648
428566.14,4581396.76,10.01,0.02,6.227334771115768,5.767524008
428566.14,4581396.76,10.03,0.04,6.227334771115768,5.999945695
428566.14,4581396.76,10.05,0.06,6.227334771115768,6.231010115
428566.14,4581396.76,10.08,0.09,6.227509304040966,6.463068255
428566.14,4581396.76,10.12,0.13,6.227334771115768,6.696705481
428566.13,4581396.76,10.23,0.24,6.227334771115768,6.965142467
428566.13,4581396.77,10.43,0.44,6.227160238190568,7.200722601
428566.13,4581396.77,10.71,0.72,6.227160238190568,7.435655922
428566.13,4581396.77,11.05,1.06,6.227160238190568,7.667821622
428566.13,4581396.77,11.45,1.46,6.227160238190568,7.898368316
428566.12,4581396.77,11.88,1.89,6.227334771115768,8.16208213
428566.12,4581396.77,12.34,2.35,6.227160238190568,8.39490704
428566.12,4581396.79,12.82,2.83,6.227160238190568,8.62927149
428566.11,4581396.79,13.32,3.33,6.224193178462178,8.865553333
428566.11,4581396.79,13.82,3.83,6.224193178462178,9.10162741
428566.11,4581396.8,14.35,4.36,6.224367711387377,9.370078833
428566.1,4581396.8,14.88,4.89,6.224542244312577,9.602613823
428566.1,4581396.8,15.42,5.43,6.224542244312577,9.833659614
428566.1,4581396.8,15.96,5.97,6.224542244312577,10.080054405
428566.1,4581396.8,16.51,6.52,6.224542244312577,10.31046975
428566.1,4581396.81,17.04,7.05,6.224367711387377,10.570640632
428566.1,4581396.81,17.55,7.56,6.224367711387377,10.799258183
428566.1,4581396.81,18.02,8.03,6.224367711387377,11.029387209
428566.1,4581396.81,18.45,8.46,6.224367711387377,11.262090348
428566.1,4581396.81,18.81,8.82,6.224367711387377,11.496088734
428566.09,4581396.81,19.11,9.12,6.224542244312577,11.764239163
