x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
430359.4,4580240.21,10.0,0.0,6.2388539441789295,0
430359.4,4580240.21,10.0,0.0,6.2388539441789295,0.120879945
430359.4,4580240.21,10.01,0.01,6.240075674655327,5.154127658
430359.4,4580240.21,10.03,0.03,6.240075674655327,5.390766329
430359.4,4580240.21,10.05,0.05,6.240250207580526,5.628751212
430359.4,4580240.21,10.08,0.08,6.240250207580526,5.899015473
430359.4,4580240.21,10.12,0.12,6.240250207580526,6.134015745
430359.39,4580240.21,10.23,0.23,6.239901141730127,6.36758966
430359.38,4580240.23,10.43,0.43,6.239552075879729,6.599483874
430359.36,4580240.24,10.71,0.71,6.239552075879729,6.829727281
430359.35,4580240.26,11.05,1.05,6.2397266088049275,7.092279573
430359.34,4580240.27,11.45,1.45,6.239901141730127,7.324249388
430359.33,4580240.28,11.88,1.88,6.239901141730127,7.558052062
430359.32,4580240.29,12.34,2.34,6.239901141730127,7.793016943
430359.31,4580240.29,12.82,2.82,6.2397266088049275,8.029508121
430359.3,4580240.3,13.32,3.32,6.22698570526537,8.298256607
430359.3,4580240.3,13.84,3.84,6.22698570526537,8.532206879
430359.29,4580240.31,14.36,4.36,6.227160238190568,8.764377123
430359.29,4580240.31,14.89,4.89,6.227160238190568,8.994971932
430359.29,4580240.31,15.42,5.42,6.227334771115768,9.226641337
430359.28,4580240.31,15.96,5.96,6.227334771115768,9.493140192
430359.28,4580240.32,16.51,6.51,6.227334771115768,9.728293834
430359.28,4580240.32,17.04,7.04,6.227160238190568,9.963497037
430359.27,4580240.32,17.55,7.55,6.227160238190568,10.197332765
430359.27,4580240.32,18.03,8.03,6.227160238190568,10.429502388
430359.27,4580240.32,18.46,8.46,6.227160238190568,10.693940145
430359.27,4580240.32,18.83,8.83,6.227160238190568,10.927166447
430359.27,4580240.32,19.12,9.12,6.227160238190568,11.161989656
430359.26,4580240.32,19.34,9.34,6.227160238190568,11.397212055
430359.26,4580240.32,19.5,9.5,6.227160238190568,11.630734396
430359.26,4580240.32,19.62,9.62,6.227160238190568,11.895191695
430359.26,4580240.32,19.7,9.7,6.227160238190568,12.127377994
