x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
431275.33,4580828.81,19.95,9.95,6.225414908938574,0,0.064,0.032,0.000,0.000
431275.33,4580828.81,19.95,9.95,6.225414908938574,0.002731877,0.064,0.032,0.000,0.000
431275.33,4580828.81,19.96,9.96,6.225240376013375,0.235034713,0.064,0.0,0.0,0.0
431275.34,4580828.81,19.97,9.97,6.225240376013375,0.469071891,0.058,0.0,0.01,0.01
431275.33,4580828.81,19.98,9.98,6.225589441863773,0.70035647,0.014,0.0,0.01,0.02
431275.31,4580828.83,19.98,9.98,6.226462106489771,0.966601752,0.161,0.0,0.028,0.048
431275.27,4580828.9,19.98,9.98,6.226287573564571,1.201417077,0.386,0.0,0.081,0.129
431275.2,4580829.01,19.98,9.98,6.225065843088175,1.43658588,0.602,0.0,0.13,0.259
431275.1,4580829.17,19.98,9.98,6.224367711387377,1.670018098,0.796,0.0,0.189,0.448
431274.97,4580829.36,19.98,9.98,6.224193178462178,1.901898198,0.96,0.0,0.23,0.678
431274.83,4580829.58,19.98,9.98,6.224716777237777,2.166916982,1.082,0.0,0.261,0.939
431274.68,4580829.83,19.98,9.98,6.226113040639372,2.400860381,1.209,0.0,0.292,1.231
431274.5,4580830.1,19.98,9.98,6.223320513836181,2.636025498,1.359,0.0,0.324,1.555
431274.3,4580830.4,19.98,9.98,6.13727578171286,2.870089972,1.53,0.0,0.361,1.916
431274.06,4580830.72,19.97,9.97,5.9025289973196235,3.135027112,1.732,0.0,0.4,2.316
431273.77,4580831.07,19.97,9.97,5.633573759587297,3.366984179,1.914,0.0,0.455,2.77
431273.46,4580831.46,19.97,9.97,5.485046240242578,3.600503031,2.126,0.0,0.498,3.268
431273.16,4580831.92,19.97,9.97,5.490282227998562,3.835371642,2.352,0.0,0.549,3.817
431272.86,4580832.44,19.97,9.97,5.585053606381854,4.069781748,2.558,0.0,0.6,4.418
431272.55,4580833.02,19.98,9.98,5.692216822454306,4.335271259,2.755,0.0,0.658,5.075
431272.2,4580833.63,19.98,9.98,5.748765490218922,4.567328788,2.969,0.0,0.703,5.779
431271.81,4580834.26,19.98,9.98,5.740038843958951,4.800808106,3.184,0.0,0.741,6.52
431271.36,4580834.93,19.98,9.98,5.693089487080304,5.035813235,3.408,0.0,0.807,7.327
431270.87,4580835.64,19.98,9.98,5.647012794827654,5.269601369,3.628,0.0,0.863,8.189
431270.36,4580836.39,19.98,9.98,5.62641790965412,5.534683489,3.859,0.0,0.907,9.096
431269.82,4580837.18,19.98,9.98,5.633748292512497,5.767566251,4.086,0.0,0.957,10.053
