x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428316.69,4581377.99,19.99,9.99,6.22663663941497,0,0.1,0.0,0.000,0.000
428316.69,4581377.99,19.99,9.99,6.22663663941497,0.003575911,0.1,0.0,0.000,0.000
428316.68,4581378.0,19.99,9.99,6.227160238190568,0.499659916,0.032,0.0,0.014,0.014
428316.66,4581378.02,19.99,9.99,6.228032902816566,0.733850374,0.125,0.0,0.028,0.042
428316.61,4581378.09,20.0,10.0,6.227509304040966,0.969556392,0.336,0.0,0.086,0.128
428316.52,4581378.19,20.0,10.0,6.226287573564571,1.205003644,0.526,0.0,0.135,0.263
428316.42,4581378.32,20.0,10.0,6.225763974788972,1.471256391,0.711,0.0,0.164,0.427
428316.28,4581378.49,20.0,10.0,6.225763974788972,1.702931266,0.861,0.0,0.22,0.647
428316.12,4581378.69,20.0,10.0,6.226113040639372,1.934100942,1.003,0.0,0.256,0.903
428315.94,4581378.91,20.0,10.0,6.226811172340169,2.166718213,1.109,0.0,0.284,1.188
428315.75,4581379.15,20.0,10.0,6.228207435741766,2.401201289,1.229,0.0,0.306,1.494
428315.53,4581379.42,20.0,10.0,6.207088951792634,2.670051063,1.392,0.0,0.348,1.842
428315.28,4581379.72,19.99,9.99,6.055419839794326,2.90451489,1.592,0.0,0.391,2.233
428314.99,4581380.03,19.99,9.99,5.772327435120847,3.137284819,1.789,0.0,0.424,2.657
428314.64,4581380.37,19.99,9.99,5.494820084053748,3.371073064,1.98,0.0,0.488,3.145
428314.28,4581380.75,19.99,9.99,5.370378108386552,3.602034292,2.189,0.0,0.523,3.668
428313.92,4581381.21,19.99,9.99,5.402492166623248,3.867099767,2.416,0.0,0.584,4.253
428313.56,4581381.73,19.99,9.99,5.5120988436484915,4.100146223,2.607,0.0,0.632,4.885
428313.19,4581382.28,19.99,9.99,5.621705520673736,4.3348328,2.81,0.0,0.663,5.548
428312.77,4581382.88,19.99,9.99,5.671098338505175,4.570389533,3.01,0.0,0.732,6.28
428312.29,4581383.49,19.99,9.99,5.652423315508836,4.8046338,3.243,0.0,0.776,7.056
428311.76,4581384.12,19.99,9.99,5.599714372098608,5.069849486,3.471,0.0,0.823,7.88
428311.19,4581384.79,19.99,9.99,5.553812212771155,5.30153286,3.691,0.0,0.88,8.759
428310.58,4581385.51,19.99,9.99,5.537231584877209,5.534728428,3.922,0.0,0.944,9.703
428309.95,4581386.27,19.99,9.99,5.548925290865572,5.769582114,4.155,0.0,0.987,10.69
428309.3,4581387.07,19.99,9.99,5.572661768692695,6.005013559,4.386,0.0,1.031,11.721
428308.62,4581387.94,19.99,9.99,5.591685857539432,6.270761122,4.606,0.0,1.104,12.825
428307.9,4581388.83,19.99,9.99,5.597270911145814,6.502162714,4.822,0.0,1.145,13.97
428307.14,4581389.76,19.99,9.99,5.591162258763835,6.734530589,5.018,0.0,1.201,15.171
428306.34,4581390.72,19.99,9.99,5.580864816177068,6.968640414,5.193,0.0,1.25,16.421
428305.52,4581391.71,19.99,9.99,5.573359900393492,7.204092371,5.365,0.0,1.285,17.706
428304.68,4581392.73,19.99,9.99,5.571614571141498,7.474086401,5.529,0.0,1.321,19.028
428303.81,4581393.79,19.99,9.99,5.574756163795088,7.707237809,5.7,0.0,1.371,20.399
428302.92,4581394.87,19.99,9.99,5.579468552775473,7.93785732,5.856,0.0,1.399,21.798
428302.0,4581395.97,19.99,9.99,5.582959211279461,8.168027939,6.013,0.0,1.434,23.232
428301.06,4581397.12,19.99,9.99,5.584006408830658,8.399371161,6.154,0.0,1.485,24.718
