x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430046.63,4582587.0,20.01,10.01,5.521698154534461,393.548647076,8.575,0.0,2.031,2162.593
430045.26,4582588.51,20.01,10.01,5.521349088684062,393.815642008,8.524,0.0,2.039,2164.632
430043.88,4582590.0,20.01,10.01,5.520650956983264,394.048380054,8.459,0.0,2.031,2166.663
430042.51,4582591.45,20.01,10.01,5.520127358207666,394.282034003,8.353,0.0,1.995,2168.658
430041.16,4582592.9,20.01,10.01,5.519778292357266,394.51598539,8.247,0.0,1.981,2170.639
430039.83,4582594.32,20.01,10.01,5.5199528252824654,394.748589109,8.107,0.0,1.946,2172.584
430038.53,4582595.72,20.01,10.01,5.5199528252824654,395.015144857,7.935,0.0,1.91,2174.495
430037.25,4582597.08,20.01,10.01,5.5199528252824654,395.249056248,7.794,0.0,1.868,2176.363
430036.0,4582598.41,20.01,10.01,5.5199528252824654,395.481735606,7.596,0.0,1.825,2178.188
430034.78,4582599.7,20.01,10.01,5.519778292357266,395.715653072,7.426,0.0,1.776,2179.963
430033.6,4582600.96,20.01,10.01,5.519429226506868,395.948970549,7.193,0.0,1.726,2181.69
430032.44,4582602.2,20.01,10.01,5.519254693581669,396.214967816,7.009,0.0,1.698,2183.388
430031.32,4582603.39,20.01,10.01,5.519080160656469,396.449116567,6.79,0.0,1.634,2185.022
430030.23,4582604.54,20.01,10.01,5.519080160656469,396.681940743,6.599,0.0,1.584,2186.606
430029.18,4582605.66,20.01,10.01,5.518905627731269,396.914966519,6.372,0.0,1.535,2188.141
430028.16,4582606.74,20.01,10.01,5.518905627731269,397.149272975,6.16,0.0,1.486,2189.627
430027.19,4582607.78,20.0,10.0,5.51855656188087,397.415130732,5.927,0.0,1.422,2191.049
430026.25,4582608.77,20.0,10.0,5.5183820289556715,397.648715286,5.7,0.0,1.365,2192.414
430025.35,4582609.74,20.0,10.0,5.518032963105273,397.88238111,5.467,0.0,1.323,2193.738
430024.48,4582610.66,20.0,10.0,5.517858430180073,398.115154093,5.226,0.0,1.266,2195.004
430023.65,4582611.53,20.0,10.0,5.517683897254873,398.349294092,4.972,0.0,1.202,2196.206
430022.87,4582612.36,20.0,10.0,5.5175093643296735,398.615596846,4.703,0.0,1.139,2197.345
430022.13,4582613.14,20.0,10.0,5.517683897254873,398.848163932,4.427,0.0,1.075,2198.42
430021.43,4582613.87,20.0,10.0,5.517858430180073,399.082278051,4.144,0.0,1.011,2199.432
430020.8,4582614.56,20.0,10.0,5.517683897254873,399.315704226,3.847,0.0,0.934,2200.366
430020.2,4582615.18,20.0,10.0,5.517334831404474,399.548645371,3.543,0.0,0.863,2201.229
430019.66,4582615.76,20.0,10.0,5.516985765554076,399.815587722,3.211,0.0,0.792,2202.021
430019.17,4582616.26,20.0,10.0,5.516287633853278,400.048546961,2.85,0.0,0.7,2202.721
430018.75,4582616.71,20.0,10.0,5.51593856800288,400.282269824,2.425,0.0,0.616,2203.337
430018.41,4582617.08,20.0,10.0,5.51593856800288,400.51552163,1.923,0.0,0.502,2203.839
430018.15,4582617.36,19.99,9.99,5.516462166778477,400.749058777,1.471,0.0,0.382,2204.221
430017.95,4582617.56,19.99,9.99,5.516811232628877,401.015261085,1.146,0.0,0.283,2204.504
430017.79,4582617.73,19.99,9.99,5.516811232628877,401.248723105,0.955,0.0,0.233,2204.738
430017.64,4582617.87,19.99,9.99,5.517334831404474,401.482269992,1.047,0.0,0.205,2204.943
430017.46,4582618.05,19.98,9.98,5.516811232628877,401.715794912,1.345,0.0,0.255,2205.198
430017.21,4582618.29,19.98,9.98,5.51576403507768,401.948736715,1.678,0.0,0.347,2205.544
430016.91,4582618.57,19.97,9.97,5.515065903376882,402.215653017,1.962,0.0,0.41,2205.954
430016.57,4582618.91,19.97,9.97,5.51558950215248,402.448382241,2.217,0.0,0.481,2206.435
430016.19,4582619.28,19.98,9.98,5.516113100928079,402.682162714,2.408,0.0,0.53,2206.966
430015.76,4582619.67,19.98,9.98,5.511400711947695,402.916125118,2.544,0.0,0.581,2207.546
