x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430259.25,4580240.6,20.0,10.0,6.22698570526537,0,0.108,0.0,0.000,0.000
430259.25,4580240.6,20.0,10.0,6.22698570526537,0.133326734,0.108,0.0,0.000,0.000
430259.25,4580240.61,20.0,10.0,6.226811172340169,0.59962038,0.081,0.0,0.01,0.01
430259.24,4580240.63,20.0,10.0,6.22698570526537,0.833853763,0.139,0.0,0.022,0.032
430259.24,4580240.71,20.0,10.0,6.22698570526537,1.099301246,0.351,0.0,0.08,0.112
430259.22,4580240.83,19.99,9.99,6.22698570526537,1.332751871,0.56,0.0,0.122,0.234
430259.2,4580241.01,19.99,9.99,6.226811172340169,1.566838193,0.75,0.0,0.181,0.415
430259.17,4580241.22,19.99,9.99,6.22663663941497,1.7995768,0.911,0.0,0.212,0.627
430259.14,4580241.47,19.99,9.99,6.22663663941497,2.0663743,1.042,0.0,0.252,0.879
430259.1,4580241.75,19.99,9.99,6.226811172340169,2.299560151,1.153,0.0,0.283,1.162
430259.07,4580242.06,19.99,9.99,6.22663663941497,2.532954028,1.294,0.0,0.311,1.473
430259.03,4580242.41,19.99,9.99,6.209357879820225,2.766974167,1.457,0.0,0.352,1.826
430258.97,4580242.8,19.99,9.99,6.176894755733132,2.999717389,1.65,0.0,0.395,2.22
430258.92,4580243.23,19.99,9.99,6.1505402840280174,3.266417768,1.851,0.0,0.433,2.653
430258.85,4580243.72,19.99,9.99,6.14076644021685,3.499643302,2.062,0.0,0.495,3.148
430258.79,4580244.25,19.99,9.99,6.145304296272035,3.733285724,2.252,0.0,0.533,3.681
430258.72,4580244.83,19.99,9.99,6.154903607158004,3.966209426,2.412,0.0,0.584,4.266
430258.65,4580245.44,19.99,9.99,6.161186792465182,4.200236339,2.504,0.0,0.614,4.88
430258.57,4580246.07,19.99,9.99,6.161012259539983,4.466115026,2.545,0.0,0.635,5.515
430258.49,4580246.7,19.99,9.99,6.1561253376344,4.700014384,2.568,0.0,0.635,6.15
430258.41,4580247.33,19.99,9.99,6.150889349878417,4.9328536,2.568,0.0,0.635,6.785
430258.33,4580247.95,19.99,9.99,6.148271356000423,5.166949369,2.547,0.0,0.625,7.41
430258.24,4580248.58,19.99,9.99,6.148794954776023,5.399840354,2.507,0.0,0.636,8.046
430258.16,4580249.19,19.99,9.99,6.151412948654014,5.666448215,2.446,0.0,0.615,8.662
430258.08,4580249.79,19.99,9.99,6.154903607158004,5.899938741,2.365,0.0,0.605,9.267
430258.0,4580250.36,19.99,9.99,6.158045199811593,6.132983908,2.234,0.0,0.576,9.843
430257.92,4580250.89,19.99,9.99,6.161186792465182,6.366633501,2.092,0.0,0.536,10.379
430257.86,4580251.39,19.99,9.99,6.164851983894371,6.599674302,1.95,0.0,0.504,10.882
