x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430279.28,4580240.37,29.96,9.97,6.224542244312577,0,0.042,-0.028,0.000,0.000
430279.28,4580240.37,29.96,9.97,6.224542244312577,0.022808641,0.042,-0.028,0.000,0.000
430279.28,4580240.36,29.97,9.98,6.224542244312577,0.48967126,0.042,0.0,0.01,0.01
430279.29,4580240.37,29.97,9.98,6.224542244312577,0.72216396,0.042,0.0,0.014,0.024
430279.28,4580240.39,29.97,9.98,6.224716777237777,0.956294251,0.18,0.0,0.022,0.047
430279.27,4580240.47,29.97,9.98,6.224891310162976,1.222880035,0.41,0.0,0.081,0.127
430279.27,4580240.6,29.97,9.98,6.224716777237777,1.456022428,0.632,0.0,0.13,0.257
430279.24,4580240.79,29.97,9.98,6.224542244312577,1.689373285,0.833,0.0,0.192,0.449
430279.22,4580241.01,29.97,9.98,6.224367711387377,1.922952294,0.995,0.0,0.221,0.67
430279.2,4580241.28,29.97,9.98,6.224367711387377,2.156210129,1.126,0.0,0.271,0.941
430279.17,4580241.57,29.97,9.98,6.224542244312577,2.422721767,1.258,0.0,0.292,1.233
430279.14,4580241.89,29.96,9.97,6.215641065127406,2.655528513,1.42,0.0,0.321,1.554
430279.1,4580242.26,29.96,9.97,6.173578630154342,2.889969936,1.604,0.0,0.372,1.926
430279.05,4580242.67,29.96,9.97,6.129770865929284,3.123729895,1.796,0.0,0.413,2.339
430279.0,4580243.13,29.96,9.97,6.109350513680951,3.356077574,1.996,0.0,0.463,2.802
430278.94,4580243.64,29.96,9.97,6.114935567287334,3.621796637,2.194,0.0,0.514,3.315
430278.89,4580244.2,29.96,9.97,6.133086991508075,3.856395141,2.384,0.0,0.562,3.878
430278.84,4580244.79,29.96,9.97,6.148271356000423,4.090559188,2.527,0.0,0.592,4.47
430278.77,4580245.42,29.96,9.97,6.151936547429613,4.322911262,2.6,0.0,0.634,5.104
430278.7,4580246.05,29.96,9.97,6.145653362122433,4.588740273,2.632,0.0,0.634,5.738
430278.63,4580246.68,29.96,9.97,6.135530452460866,4.823008385,2.653,0.0,0.634,6.371
430278.55,4580247.33,29.96,9.97,6.128025536677291,5.056730347,2.643,0.0,0.655,7.026
430278.48,4580247.96,29.97,9.98,6.125407542799298,5.289142981,2.623,0.0,0.634,7.66
430278.4,4580248.58,29.97,9.98,6.126803806200894,5.523030148,2.582,0.0,0.625,8.285
430278.32,4580249.21,29.97,9.98,6.129247267153687,5.789363608,2.512,0.0,0.635,8.92
430278.23,4580249.8,29.97,9.98,6.130468997630083,6.022434531,2.423,0.0,0.597,9.517
430278.16,4580250.37,29.97,9.98,6.1294218000788865,6.256712864,2.302,0.0,0.574,10.092
430278.08,4580250.91,29.97,9.98,6.1273274049764925,6.489476843,2.161,0.0,0.546,10.637
430278.0,4580251.41,29.97,9.98,6.125756608649699,6.722316463,2.02,0.0,0.506,11.144
430277.92,4580251.87,29.97,9.98,6.125931141574897,6.990251879,1.888,0.0,0.467,11.611
430277.85,4580252.32,29.98,9.99,6.128723668378089,7.223771691,1.747,0.0,0.455,12.066
430277.78,4580252.72,29.98,9.99,6.133610590283672,7.456039911,1.594,0.0,0.406,12.472
430277.71,4580253.09,29.98,9.99,6.13745031463806,7.689105206,1.412,0.0,0.377,12.849
430277.65,4580253.41,29.98,9.99,6.1384975121892555,7.923837372,1.199,0.0,0.326,13.174
430277.6,4580253.68,29.98,9.99,6.13727578171286,8.190059925,0.976,0.0,0.275,13.449
430277.55,4580253.89,29.98,9.99,6.135181386610467,8.422778818,0.793,0.0,0.216,13.665
430277.51,4580254.08,29.98,9.99,6.133610590283672,8.656584985,0.672,0.0,0.194,13.859
430277.48,4580254.24,29.98,9.99,6.133086991508075,8.889459219,0.762,0.0,0.163,14.022
430277.43,4580254.45,29.98,9.99,6.133610590283672,9.123164609,1.016,0.0,0.216,14.238
430277.39,4580254.73,29.98,9.99,6.134308721984471,9.389704937,1.309,0.0,0.283,14.52
430277.32,4580255.09,29.98,9.99,6.13448325490967,9.622714045,1.581,0.0,0.367,14.887
430277.25,4580255.5,29.98,9.99,6.134308721984471,9.856033669,1.785,0.0,0.416,15.303
430277.18,4580255.95,29.98,9.99,6.134134189059271,10.090091196,1.947,0.0,0.455,15.759
430277.11,4580256.43,29.98,9.99,6.141115506067248,10.322742377,2.1,0.0,0.485,16.244
430277.03,4580256.97,29.98,9.99,6.149667619402021,10.589471145,2.254,0.0,0.546,16.79
430276.94,4580257.52,29.98,9.99,6.148620421850824,10.823489868,2.407,0.0,0.557,17.347
430276.84,4580258.12,29.98,9.99,6.138148446338858,11.0560086,2.581,0.0,0.608,17.955
430276.74,4580258.77,29.98,9.99,6.124709411098502,11.288477492,2.755,0.0,0.658,18.613
430276.64,4580259.45,29.98,9.99,6.114586501436934,11.522629157,2.938,0.0,0.687,19.3
430276.52,4580260.17,29.98,9.99,6.110572244157347,11.790541079,3.119,0.0,0.73,20.03
430276.4,4580260.95,29.98,9.99,6.1110958429329445,12.024246519,3.311,0.0,0.789,20.819
430276.28,4580261.76,29.98,9.99,6.1131902380353385,12.256018045,3.505,0.0,0.819,21.638
430276.14,4580262.63,29.98,9.99,6.114062902661336,12.488608986,3.699,0.0,0.881,22.519
430276.0,4580263.53,29.98,9.99,6.11284117218494,12.722655481,3.872,0.0,0.911,23.43
430275.85,4580264.47,29.98,9.99,6.110572244157347,12.990559682,3.995,0.0,0.952,24.382
430275.7,4580265.44,29.98,9.99,6.108303316129755,13.223221679,4.085,0.0,0.982,25.363
430275.55,4580266.42,29.98,9.99,6.10673251980296,13.455462384,4.166,0.0,0.991,26.355
430275.39,4580267.42,29.98,9.99,6.106034388102162,13.689642262,4.227,0.0,1.013,27.368
430275.23,4580268.43,29.98,9.99,6.105685322251762,13.924327082,4.268,0.0,1.023,28.39
430275.06,4580269.47,29.98,9.99,6.105510789326564,14.190025735,4.319,0.0,1.054,29.444
430274.9,4580270.5,29.98,9.99,6.105161723476164,14.422244137,4.34,0.0,1.042,30.486
430274.73,4580271.53,29.98,9.99,6.104638124700566,14.655888859,4.35,0.0,1.044,31.53
430274.56,4580272.57,29.99,10.0,6.1041145259249685,14.89052186,4.342,0.0,1.054,32.584
430274.38,4580273.6,29.99,10.0,6.10376546007457,15.123873396,4.322,0.0,1.046,33.63
430274.22,4580274.64,29.99,10.0,6.103590927149369,15.389071338,4.281,0.0,1.052,34.682
430274.04,4580275.64,29.99,10.0,6.103590927149369,15.623048363,4.222,0.0,1.016,35.698
430273.87,4580276.64,29.99,10.0,6.103590927149369,15.857122312,4.14,0.0,1.014,36.712
430273.7,4580277.62,29.99,10.0,6.10376546007457,16.089745516,4.039,0.0,0.995,37.707
430273.53,4580278.56,29.99,10.0,6.1041145259249685,16.321826624,3.918,0.0,0.955,38.662
430273.37,4580279.49,29.99,10.0,6.104812657625766,16.589087819,3.765,0.0,0.944,39.606
430273.21,4580280.37,29.99,10.0,6.105859855176963,16.824278646,3.602,0.0,0.894,40.5
430273.05,4580281.2,29.99,10.0,6.107430651503757,17.058199792,3.439,0.0,0.845,41.346
430272.91,4580282.0,29.99,10.0,6.109350513680951,17.290104292,3.276,0.0,0.812,42.158
430272.76,4580282.76,29.99,10.0,6.1119685075589425,17.522052196,3.106,0.0,0.775,42.932
430272.63,4580283.47,29.99,10.0,6.115982764838529,17.788698752,2.912,0.0,0.722,43.654
430272.5,4580284.14,29.99,10.0,6.12191688429531,18.023847388,2.716,0.0,0.682,44.337
430272.38,4580284.77,29.99,10.0,6.130468997630083,18.257981616,2.492,0.0,0.641,44.978
430272.28,4580285.34,29.99,10.0,6.141988170693245,18.490640855,2.246,0.0,0.579,45.557
430272.18,4580285.84,29.99,10.0,6.152983744980809,18.722211838,1.97,0.0,0.51,46.067
430272.1,4580286.27,29.99,10.0,6.157347068110796,18.988704142,1.645,0.0,0.437,46.504
430272.04,4580286.63,29.99,10.0,6.155078140083203,19.223578958,1.29,0.0,0.365,46.869
430271.98,4580286.91,29.99,10.0,6.149667619402021,19.458108429,1.026,0.0,0.286,47.155
430271.94,4580287.15,29.99,10.0,6.146351493823231,19.690774004,1.068,0.0,0.243,47.399
430271.87,4580287.44,29.99,10.0,6.145129763346835,19.922745614,1.376,0.0,0.298,47.697
430271.79,4580287.82,29.99,10.0,6.1447806974964365,20.188610036,1.756,0.0,0.388,48.085
430271.69,4580288.27,29.98,9.99,6.145129763346835,20.423303289,2.073,0.0,0.461,48.546
430271.58,4580288.8,29.99,10.0,6.146176960898033,20.657839935,2.259,0.0,0.541,49.088
430271.46,4580289.35,29.99,10.0,6.141988170693245,20.890761333,2.385,0.0,0.563,49.651
430271.33,4580289.93,29.99,10.0,6.114237435586535,21.155272596,2.503,0.0,0.594,50.245
430271.19,4580290.54,29.99,10.0,6.080028982247446,21.38861282,2.63,0.0,0.626,50.871
430271.05,4580291.19,29.99,10.0,6.057514234896719,21.623670967,2.771,0.0,0.665,51.536
430270.9,4580291.87,29.99,10.0,6.052452780065936,21.857824222,2.932,0.0,0.696,52.232
430270.75,4580292.58,29.99,10.0,6.0589104982983155,22.09052701,3.093,0.0,0.726,52.958
430270.59,4580293.34,29.99,10.0,6.067288078707888,22.35497232,3.267,0.0,0.777,53.734
430270.43,4580294.14,29.99,10.0,6.070255138436278,22.588786506,3.434,0.0,0.816,54.55
430270.26,4580294.97,29.99,10.0,6.06693901285749,22.823835694,3.572,0.0,0.847,55.397
430270.07,4580295.83,29.99,10.0,6.060481294625109,23.058098376,3.664,0.0,0.881,56.278
430269.88,4580296.71,29.99,10.0,6.055070773943928,23.290522813,3.727,0.0,0.9,57.178
430269.69,4580297.6,29.99,10.0,6.052278247140736,23.555529091,3.766,0.0,0.91,58.089
430269.5,4580298.49,29.99,10.0,6.052452780065936,23.789231896,3.788,0.0,0.91,58.999
430269.31,4580299.39,29.99,10.0,6.053674510542332,24.024179527,3.807,0.0,0.92,59.918
430269.12,4580300.29,29.99,10.0,6.054372642243129,24.257883923,3.819,0.0,0.92,60.838
430268.92,4580301.2,29.99,10.0,6.053849043467532,24.490164334,3.811,0.0,0.932,61.77
430268.73,4580302.1,29.99,10.0,6.052627312991136,24.755291907,3.792,0.0,0.92,62.69
430268.53,4580302.99,29.99,10.0,6.05140558251474,24.989559212,3.76,0.0,0.912,63.602
430268.33,4580303.88,29.99,10.0,6.050707450813942,25.223878797,3.7,0.0,0.912,64.514
430268.13,4580304.75,29.99,10.0,6.050707450813942,25.456702864,3.627,0.0,0.893,65.407
430267.94,4580305.6,29.99,10.0,6.05088198373914,25.690159049,3.525,0.0,0.871,66.278
430267.76,4580306.41,29.99,10.0,6.05105651666434,25.956545441,3.404,0.0,0.83,67.108
430267.57,4580307.2,29.99,10.0,6.05123104958954,26.189644695,3.26,0.0,0.813,67.92
430267.39,4580307.96,29.99,10.0,6.051754648365138,26.424750782,3.096,0.0,0.781,68.701
430267.23,4580308.67,29.99,10.0,6.052452780065936,26.658343337,2.933,0.0,0.728,69.429
430267.07,4580309.34,29.99,10.0,6.053674510542332,26.890445131,2.758,0.0,0.689,70.118
430266.92,4580309.97,29.99,10.0,6.055768905644725,27.155237841,2.581,0.0,0.648,70.765
430266.78,4580310.56,29.99,10.0,6.059434097073913,27.38895823,2.387,0.0,0.606,71.372
430266.65,4580311.11,29.99,10.0,6.064844617755096,27.624183816,2.181,0.0,0.565,71.937
430266.53,4580311.6,29.99,10.0,6.071825934763073,27.858267751,1.954,0.0,0.504,72.441
430266.42,4580312.03,29.99,10.0,6.076189257893058,28.090817025,1.685,0.0,0.444,72.885
430266.33,4580312.4,29.99,10.0,6.076538323743459,28.355533248,1.377,0.0,0.381,73.266
430266.26,4580312.7,29.99,10.0,6.074094862790665,28.589629801,1.11,0.0,0.308,73.574
430266.19,4580312.96,29.99,10.0,6.07252406646387,28.824242904,1.155,0.0,0.269,73.843
430266.1,4580313.28,29.99,10.0,6.0709532701370765,29.057621824,1.492,0.0,0.332,74.176
430265.98,4580313.67,29.99,10.0,6.068509809184284,29.289669942,1.87,0.0,0.408,74.584
430265.84,4580314.13,29.99,10.0,6.067637144558287,29.556175048,2.144,0.0,0.481,75.065
430265.69,4580314.66,29.99,10.0,6.067637144558287,29.790683591,2.315,0.0,0.551,75.616
430265.52,4580315.21,29.99,10.0,6.038664678975181,30.02376548,2.44,0.0,0.576,76.191
430265.34,4580315.79,29.99,10.0,5.98962092699414,30.256450368,2.553,0.0,0.607,76.798
430265.14,4580316.4,29.99,10.0,5.954190743178656,30.490766141,2.676,0.0,0.642,77.44
430264.94,4580317.04,29.99,10.0,5.9468603603202785,30.756986377,2.74,0.0,0.671,78.111
430264.74,4580317.69,29.99,10.0,5.960648461411034,30.991137214,2.757,0.0,0.68,78.791
430264.56,4580318.33,29.99,10.0,5.978799885631775,31.22201474,2.722,0.0,0.665,79.456
430264.37,4580318.97,29.99,10.0,5.988573729442943,31.454326225,2.665,0.0,0.668,80.123
430264.19,4580319.59,29.99,10.0,5.986130268490151,31.688189163,2.598,0.0,0.646,80.769
430264.01,4580320.18,29.99,10.0,5.9767054905293815,31.957071516,2.509,0.0,0.617,81.386
430263.83,4580320.76,29.99,10.0,5.967280712568613,32.191982912,2.404,0.0,0.607,81.993
430263.65,4580321.3,29.99,10.0,5.963091922363827,32.425306896,2.278,0.0,0.569,82.562
430263.49,4580321.83,29.99,10.0,5.9643136528402225,32.657051139,2.12,0.0,0.554,83.116
430263.34,4580322.3,29.99,10.0,5.968676975970209,32.889090383,1.93,0.0,0.493,83.609
430263.2,4580322.73,29.99,10.0,5.972865766174995,33.155818105,1.712,0.0,0.452,84.062
430263.08,4580323.11,29.99,10.0,5.975134694202588,33.390959086,1.5,0.0,0.398,84.46
430262.97,4580323.44,29.99,10.0,5.974785628352188,33.625066094,1.291,0.0,0.348,84.808
430262.88,4580323.71,29.99,10.0,5.973040299100194,33.857352948,1.06,0.0,0.285,85.093
430262.81,4580323.94,29.99,10.0,5.971294969848199,34.089527437,0.849,0.0,0.24,85.333
430262.74,4580324.12,29.99,10.0,5.970596838147402,34.356374832,0.691,0.0,0.193,85.526
430262.68,4580324.28,29.99,10.0,5.970596838147402,34.591212554,0.609,0.0,0.171,85.697
430262.63,4580324.43,29.99,10.0,5.971120436923001,34.824310999,0.72,0.0,0.158,85.855
430262.56,4580324.63,29.99,10.0,5.971469502773399,35.056443571,0.968,0.0,0.212,86.067
430262.48,4580324.9,29.99,10.0,5.971818568623798,35.289574257,1.247,0.0,0.282,86.349
430262.38,4580325.22,29.99,10.0,5.971818568623798,35.557311874,1.496,0.0,0.335,86.684
430262.28,4580325.6,29.99,10.0,5.971644035698599,35.791347073,1.703,0.0,0.393,87.077
430262.16,4580326.03,29.99,10.0,5.971644035698599,36.024024213,1.88,0.0,0.446,87.523
430262.03,4580326.49,29.99,10.0,5.985955735564953,36.256287471,2.032,0.0,0.478,88.001
430261.89,4580327.0,29.99,10.0,6.027843637612816,36.490416939,2.193,0.0,0.529,88.53
430261.75,4580327.53,29.98,9.99,6.061004893400708,36.757403997,2.348,0.0,0.548,89.078
430261.6,4580328.11,29.98,9.99,6.066066348231492,36.990055216,2.513,0.0,0.599,89.677
430261.43,4580328.72,29.98,9.99,6.04791492401075,37.223026055,2.695,0.0,0.633,90.311
430261.24,4580329.38,29.98,9.99,6.02365484740803,37.457685368,2.865,0.0,0.687,90.997
430261.05,4580330.07,29.98,9.99,6.0086450158408775,37.723883771,2.996,0.0,0.716,91.713
430260.86,4580330.78,29.98,9.99,6.007074219514084,37.956195123,3.064,0.0,0.735,92.448
430260.66,4580331.5,29.98,9.99,6.014753668222858,38.189992456,3.1,0.0,0.747,93.195
430260.47,4580332.24,29.98,9.99,6.02365484740803,38.424361535,3.119,0.0,0.764,93.959
430260.27,4580332.96,29.98,9.99,6.028018170538015,38.657059989,3.122,0.0,0.747,94.707
430260.08,4580333.7,29.98,9.99,6.026796440061619,38.923015075,3.114,0.0,0.764,95.471
430259.89,4580334.43,29.98,9.99,6.0227821827820325,39.157318534,3.093,0.0,0.754,96.225
430259.69,4580335.15,29.98,9.99,6.019116991352845,39.390230751,3.051,0.0,0.747,96.972
430259.5,4580335.87,29.98,9.99,6.018244326726847,39.623694155,2.995,0.0,0.745,97.717
430259.31,4580336.56,29.98,9.99,6.019640590128443,39.857313471,2.913,0.0,0.716,98.433
430259.13,4580337.23,29.98,9.99,6.022084051081235,40.123442503,2.799,0.0,0.694,99.126
430258.96,4580337.87,29.98,9.99,6.024352979108827,40.357294861,2.653,0.0,0.662,99.788
430258.8,4580338.48,29.98,9.99,6.02662190713642,40.590699147,2.498,0.0,0.631,100.419
430258.64,4580339.05,29.98,9.99,6.028890835164012,40.82334489,2.333,0.0,0.592,101.011
430258.49,4580339.59,29.98,9.99,6.0325560265932,41.057394252,2.176,0.0,0.56,101.572
430258.35,4580340.07,29.98,9.99,6.0381410801995825,41.323675317,2.018,0.0,0.5,102.072
430258.22,4580340.54,29.98,9.99,6.046169594758756,41.556366443,1.841,0.0,0.488,102.559
430258.11,4580340.95,29.98,9.99,6.053325444691932,41.790549494,1.642,0.0,0.424,102.984
430258.01,4580341.32,29.98,9.99,6.055768905644725,42.024006468,1.405,0.0,0.383,103.367
430257.92,4580341.62,29.98,9.99,6.053849043467532,42.256876096,1.136,0.0,0.313,103.68
430257.86,4580341.87,29.99,10.0,6.050532917888742,42.523974302,0.93,0.0,0.257,103.937
430257.79,4580342.09,29.98,9.99,6.050183852038344,42.756646271,0.995,0.0,0.231,104.168
430257.69,4580342.36,29.98,9.99,6.049660253262744,42.990506623,1.278,0.0,0.288,104.456
430257.54,4580342.69,29.98,9.99,6.047216792309953,43.223642611,1.603,0.0,0.362,104.819
430257.37,4580343.08,29.98,9.99,6.045645995983158,43.45755906,1.869,0.0,0.425,105.244
430257.16,4580343.53,29.98,9.99,6.046518660609156,43.723743474,2.055,0.0,0.497,105.741
430256.94,4580344.0,29.98,9.99,6.032032427817602,43.956452951,2.192,0.0,0.519,106.26
430256.69,4580344.5,29.98,9.99,5.918586026437971,44.190709302,2.321,0.0,0.559,106.819
430256.4,4580345.02,29.98,9.99,5.7705821058688525,44.424288788,2.465,0.0,0.595,107.414
430256.11,4580345.58,29.98,9.99,5.685933637147127,44.656699468,2.63,0.0,0.631,108.045
430255.8,4580346.17,29.98,9.99,5.689598828576314,44.923685692,2.796,0.0,0.666,108.711
430255.51,4580346.82,29.98,9.99,5.747020160966929,45.157632497,2.973,0.0,0.712,109.423
430255.2,4580347.5,29.98,9.99,5.806710421385135,45.390252202,3.142,0.0,0.747,110.17
430254.87,4580348.22,29.98,9.99,5.833588491865847,45.623701409,3.319,0.0,0.792,110.962
430254.5,4580348.97,29.98,9.99,5.823814648054679,45.857716771,3.511,0.0,0.836,111.799
430254.1,4580349.75,29.98,9.99,5.79571484709757,46.123292594,3.69,0.0,0.877,112.675
430253.67,4580350.57,29.98,9.99,5.771629303420049,46.357166512,3.829,0.0,0.926,113.601
430253.23,4580351.4,29.98,9.99,5.763949854711273,46.590922556,3.931,0.0,0.939,114.54
430252.79,4580352.27,29.98,9.99,5.770756638794051,46.823547712,4.007,0.0,0.975,115.515
430252.35,4580353.15,29.98,9.99,5.783148476483211,47.057582199,4.065,0.0,0.984,116.499
430251.9,4580354.04,29.98,9.99,5.79257325444398,47.323748519,4.11,0.0,0.997,117.497
430251.44,4580354.93,29.98,9.99,5.794842182471573,47.556733814,4.146,0.0,1.002,118.498
430250.97,4580355.83,29.98,9.99,5.791526056892783,47.790980956,4.164,0.0,1.015,119.514
430250.5,4580356.73,29.98,9.99,5.786464602062001,48.024082219,4.169,0.0,1.015,120.529
430250.02,4580357.62,29.98,9.99,5.783148476483211,48.256781924,4.16,0.0,1.011,121.54
430249.56,4580358.52,29.98,9.99,5.782973943558012,48.524196062,4.138,0.0,1.011,122.551
430249.09,4580359.41,29.98,9.99,5.784893805735205,48.757614276,4.102,0.0,1.006,123.557
430248.63,4580360.28,29.98,9.99,5.787511799613197,48.989988641,4.035,0.0,0.984,124.542
430248.17,4580361.14,29.99,10.0,5.789257128865191,49.223416164,3.959,0.0,0.975,125.517
430247.72,4580361.98,29.99,10.0,5.78978072764079,49.457937263,3.856,0.0,0.953,126.47
430247.28,4580362.8,29.99,10.0,5.7896061947155895,49.723820864,3.722,0.0,0.931,127.4
430246.86,4580363.58,29.99,10.0,5.789257128865191,49.956897569,3.565,0.0,0.886,128.286
430246.46,4580364.33,29.99,10.0,5.789431661790389,50.190679469,3.404,0.0,0.85,129.136
430246.08,4580365.04,29.99,10.0,5.790478859341587,50.423950977,3.234,0.0,0.805,129.942
430245.71,4580365.71,29.99,10.0,5.792224188593582,50.657390739,3.073,0.0,0.765,130.707
430245.37,4580366.36,29.99,10.0,5.794667649546374,50.923773359,2.894,0.0,0.734,131.441
430245.04,4580366.96,29.99,10.0,5.797983775125163,51.157077899,2.711,0.0,0.685,132.125
430244.73,4580367.52,29.99,10.0,5.802521631180347,51.390650009,2.5,0.0,0.64,132.765
430244.45,4580368.03,29.99,10.0,5.808804816487528,51.623949884,2.272,0.0,0.582,133.347
430244.2,4580368.5,29.99,10.0,5.815960666420704,51.857355819,2.013,0.0,0.532,133.88
430243.99,4580368.9,29.99,10.0,5.819800390775092,52.123690994,1.713,0.0,0.452,134.331
430243.8,4580369.24,29.99,10.0,5.819451324924692,52.357274624,1.369,0.0,0.389,134.721
430243.66,4580369.51,29.99,10.0,5.816484265196302,52.590188435,1.06,0.0,0.304,135.025
430243.53,4580369.73,29.99,10.0,5.813517205467912,52.824635386,0.958,0.0,0.256,135.28
430243.41,4580369.95,29.99,10.0,5.812120942066316,53.058299494,1.176,0.0,0.251,135.531
430243.25,4580370.24,29.99,10.0,5.811946409141117,53.3233224,1.516,0.0,0.331,135.862
430243.05,4580370.61,29.99,10.0,5.8124700079167155,53.556516193,1.856,0.0,0.421,136.283
430242.82,4580371.05,29.99,10.0,5.813342672542712,53.791276985,2.097,0.0,0.496,136.779
430242.56,4580371.51,29.99,10.0,5.81421533716871,54.024837493,2.259,0.0,0.528,137.308
430242.28,4580372.02,29.99,10.0,5.8170078639719005,54.289919374,2.375,0.0,0.582,137.89
