x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428938.31,4580698.56,19.99,10.0,6.224891310162976,0,0.072,0.019,0.000,0.000
428938.31,4580698.56,19.99,10.0,6.224891310162976,0.004772911,0.072,0.019,0.000,0.000
428938.32,4580698.56,19.99,10.0,6.224367711387377,0.705913807,0.081,0.0,0.01,0.01
428938.33,4580698.59,19.99,10.0,6.22366957968658,0.936413736,0.213,0.0,0.032,0.042
428938.36,4580698.67,19.98,9.99,6.2240186455369795,1.201349303,0.436,0.0,0.085,0.127
428938.41,4580698.79,19.98,9.99,6.225414908938574,1.435328453,0.658,0.0,0.13,0.257
428938.49,4580698.97,19.98,9.99,6.226113040639372,1.670764994,0.863,0.0,0.197,0.454
428938.58,4580699.19,19.98,9.99,6.226113040639372,1.905062872,1.033,0.0,0.238,0.692
428938.69,4580699.43,19.98,9.99,6.225065843088175,2.170570717,1.159,0.0,0.264,0.956
428938.81,4580699.71,19.98,9.99,6.22366957968658,2.402853947,1.298,0.0,0.305,1.26
428938.94,4580700.02,19.98,9.99,6.248802320915298,2.636615071,1.454,0.0,0.336,1.597
428939.11,4580700.35,19.98,9.99,0.12461650859239513,2.871917004,1.655,0.0,0.371,1.968
428939.3,4580700.73,19.98,9.99,0.3647738136668149,3.106167018,1.844,0.0,0.425,2.393
428939.52,4580701.14,19.97,9.98,0.5305800926062761,3.370572338,2.044,0.0,0.465,2.858
428939.74,4580701.61,19.97,9.98,0.5548401692089974,3.60247297,2.245,0.0,0.519,3.377
428939.95,4580702.14,19.97,9.98,0.4799655442984406,3.835784734,2.451,0.0,0.57,3.947
428940.16,4580702.72,19.97,9.98,0.38013271108436497,4.070725592,2.644,0.0,0.617,4.564
428940.38,4580703.35,19.97,9.98,0.31695179216217023,4.305575887,2.86,0.0,0.667,5.231
428940.65,4580704.01,19.97,9.98,0.3125884690321844,4.571694024,3.075,0.0,0.713,5.944
428940.95,4580704.73,19.97,9.98,0.34819318577286873,4.803715483,3.3,0.0,0.78,6.724
428941.29,4580705.48,19.97,9.98,0.3897320219703338,5.037358062,3.523,0.0,0.823,7.548
428941.65,4580706.28,19.97,9.98,0.41242130224626006,5.270031722,3.745,0.0,0.877,8.425
428942.02,4580707.14,19.97,9.98,0.41050144006906625,5.504378874,3.972,0.0,0.936,9.361
428942.39,4580708.06,19.97,9.98,0.3937462792499207,5.770766305,4.204,0.0,0.992,10.353
428942.79,4580709.03,19.97,9.98,0.37646751965517683,6.004043067,4.429,0.0,1.049,11.402
428943.21,4580710.04,19.97,9.98,0.3680899392456041,6.237469765,4.656,0.0,1.094,12.496
428943.64,4580711.11,19.97,9.98,0.37018433434799736,6.470843593,4.869,0.0,1.153,13.649
428944.11,4580712.22,19.97,9.98,0.3778637830567724,6.704255633,5.061,0.0,1.205,14.854
428944.6,4580713.36,19.97,9.98,0.38484510006474965,6.970983775,5.245,0.0,1.241,16.095
428945.1,4580714.54,19.97,9.98,0.38798669271833947,7.204047126,5.412,0.0,1.282,17.377
428945.61,4580715.77,19.97,9.98,0.38676496224194346,7.437156187,5.573,0.0,1.332,18.708
428946.14,4580717.03,19.97,9.98,0.38362336958835364,7.671377983,5.74,0.0,1.367,20.075
428946.68,4580718.33,19.97,9.98,0.3808308427851627,7.904022939,5.902,0.0,1.408,21.483
428947.24,4580719.67,19.97,9.98,0.37960911230876665,8.169553682,6.054,0.0,1.452,22.935
428947.81,4580721.04,19.97,9.98,0.3803072440095644,8.403604167,6.206,0.0,1.484,24.419
428948.39,4580722.44,19.97,9.98,0.3818780403363593,8.638678809,6.345,0.0,1.515,25.935
428948.99,4580723.87,19.97,9.98,0.3834488366631542,8.872345361,6.498,0.0,1.551,27.485
428949.6,4580725.34,19.97,9.98,0.3839724354387525,9.106095423,6.637,0.0,1.592,29.077
428950.21,4580726.83,19.97,9.98,0.3839724354387525,9.369239817,6.767,0.0,1.61,30.687
428950.84,4580728.36,19.97,9.98,0.38362336958835364,9.600863928,6.893,0.0,1.655,32.341
428951.48,4580729.92,19.97,9.98,0.3830997708127553,9.834141029,7.014,0.0,1.686,34.028
428952.14,4580731.5,19.97,9.98,0.3830997708127553,10.069257719,7.131,0.0,1.712,35.74
428952.8,4580733.1,19.97,9.98,0.3834488366631542,10.305474712,7.239,0.0,1.731,37.471
428953.47,4580734.74,19.97,9.98,0.3839724354387525,10.573087673,7.346,0.0,1.772,39.242
428954.15,4580736.4,19.97,9.98,0.3846705671395502,10.805974094,7.454,0.0,1.794,41.036
428954.84,4580738.07,19.97,9.98,0.3850196329899491,11.037236643,7.552,0.0,1.807,42.843
428955.54,4580739.77,19.97,9.98,0.38519416591514855,11.268520183,7.647,0.0,1.838,44.682
428956.23,4580741.49,19.97,9.98,0.38536869884034797,11.501289426,7.742,0.0,1.853,46.535
428956.95,4580743.23,19.97,9.98,0.38536869884034797,11.769075595,7.84,0.0,1.883,48.418
428957.67,4580744.99,19.98,9.99,0.38554323176554733,12.005122196,7.916,0.0,1.902,50.32
428958.4,4580746.78,19.98,9.99,0.38589229761594623,12.239647276,7.993,0.0,1.933,52.253
428959.14,4580748.58,19.98,9.99,0.38641589639154456,12.47334281,8.069,0.0,1.946,54.199
428959.88,4580750.39,19.98,9.99,0.38676496224194346,12.704656636,8.154,0.0,1.955,56.154
428960.63,4580752.21,19.98,9.99,0.38711402809234224,12.968695365,8.217,0.0,1.968,58.123
428961.38,4580754.06,19.98,9.99,0.3872885610175418,13.201838053,8.284,0.0,1.996,60.119
428962.15,4580755.91,19.98,9.99,0.38746309394274114,13.436474558,8.343,0.0,2.004,62.123
428962.91,4580757.79,19.98,9.99,0.38763762686794057,13.672510425,8.41,0.0,2.028,64.151
428963.69,4580759.68,19.98,9.99,0.38781215979314,13.907117606,8.468,0.0,2.045,66.195
428964.47,4580761.58,19.98,9.99,0.38798669271833947,14.17277703,8.531,0.0,2.054,68.249
428965.26,4580763.49,19.98,9.99,0.38833575856873837,14.403867576,8.585,0.0,2.067,70.316
428966.05,4580765.42,19.98,9.99,0.38868482441913715,14.636793617,8.629,0.0,2.085,72.401
428966.84,4580767.35,19.98,9.99,0.3888593573443367,14.869810685,8.683,0.0,2.085,74.487
428967.65,4580769.29,19.98,9.99,0.38903389026953605,15.10451564,8.737,0.0,2.102,76.589
428968.44,4580771.25,19.98,9.99,0.38903389026953605,15.372145733,8.782,0.0,2.113,78.702
428969.25,4580773.2,19.98,9.99,0.3892084231947355,15.605007718,8.826,0.0,2.112,80.814
428970.06,4580775.17,19.98,9.99,0.3893829561199349,15.836840322,8.867,0.0,2.13,82.944
428970.89,4580777.15,19.98,9.99,0.3893829561199349,16.069701094,8.912,0.0,2.147,85.091
428971.71,4580779.14,19.98,9.99,0.3893829561199349,16.304282285,8.953,0.0,2.152,87.243
428972.53,4580781.15,19.98,9.99,0.3895574890451344,16.57497441,8.988,0.0,2.171,89.414
428973.36,4580783.15,19.98,9.99,0.3897320219703338,16.80858804,9.023,0.0,2.165,91.579
428974.19,4580785.17,19.98,9.99,0.3899065548955332,17.040310676,9.064,0.0,2.184,93.763
428975.03,4580787.2,19.98,9.99,0.3900810878207327,17.270882477,9.096,0.0,2.197,95.96
428975.87,4580789.24,19.99,10.0,0.39025562074593206,17.502426483,9.118,0.0,2.206,98.166
428976.72,4580791.27,19.99,10.0,0.39025562074593206,17.769854238,9.14,0.0,2.201,100.367
428977.57,4580793.32,19.99,10.0,0.39043015367113154,18.004999974,9.176,0.0,2.219,102.586
428978.42,4580795.36,19.98,9.99,0.39043015367113154,18.240018001,9.207,0.0,2.21,104.796
428979.27,4580797.43,19.98,9.99,0.39025562074593206,18.473246661,9.229,0.0,2.238,107.034
428980.13,4580799.5,19.99,10.0,0.39043015367113154,18.737747607,9.252,0.0,2.242,109.276
428980.98,4580801.57,19.99,10.0,0.39043015367113154,18.969977039,9.274,0.0,2.238,111.513
428981.85,4580803.63,19.99,10.0,0.3906046865963309,19.2038845,9.296,0.0,2.236,113.75
428982.71,4580805.71,19.99,10.0,0.3906046865963309,19.438867067,9.319,0.0,2.251,116.0
428983.57,4580807.78,19.99,10.0,0.3906046865963309,19.673006013,9.337,0.0,2.242,118.242
428984.44,4580809.87,19.98,9.99,0.3906046865963309,19.938484285,9.359,0.0,2.264,120.506
428985.31,4580811.96,19.98,9.99,0.3906046865963309,20.170770376,9.391,0.0,2.264,122.77
428986.18,4580814.06,19.98,9.99,0.3906046865963309,20.405484907,9.404,0.0,2.273,125.043
428987.05,4580816.16,19.98,9.99,0.3906046865963309,20.640252214,9.436,0.0,2.273,127.316
428987.92,4580818.28,19.98,9.99,0.3906046865963309,20.871307228,9.458,0.0,2.292,129.607
428988.8,4580820.38,19.98,9.99,0.3907792195215304,21.136179178,9.467,0.0,2.277,131.884
428989.68,4580822.49,19.98,9.99,0.3907792195215304,21.369916219,9.476,0.0,2.286,134.17
428990.55,4580824.6,19.98,9.99,0.3909537524467298,21.605533483,9.489,0.0,2.282,136.453
428991.43,4580826.71,19.99,10.0,0.3909537524467298,21.84034531,9.502,0.0,2.286,138.739
428992.32,4580828.82,19.99,10.0,0.3909537524467298,22.073550552,9.521,0.0,2.29,141.029
428993.2,4580830.96,19.99,10.0,0.3909537524467298,22.337949442,9.525,0.0,2.314,143.343
428994.09,4580833.08,19.99,10.0,0.3909537524467298,22.570783689,9.547,0.0,2.299,145.642
428994.98,4580835.22,19.99,10.0,0.3907792195215304,22.804821047,9.566,0.0,2.318,147.96
428995.86,4580837.35,19.99,10.0,0.3907792195215304,23.03954094,9.579,0.0,2.305,150.264
428996.75,4580839.48,19.99,10.0,0.3907792195215304,23.27273207,9.584,0.0,2.308,152.573
428997.64,4580841.62,19.99,10.0,0.3907792195215304,23.538017889,9.597,0.0,2.318,154.891
428998.53,4580843.75,19.99,10.0,0.3907792195215304,23.771937795,9.606,0.0,2.308,157.199
428999.42,4580845.89,19.99,10.0,0.3907792195215304,24.005268861,9.606,0.0,2.318,159.517
429000.31,4580848.03,19.99,10.0,0.3909537524467298,24.238742436,9.629,0.0,2.318,161.834
429001.2,4580850.18,19.99,10.0,0.3909537524467298,24.472190057,9.642,0.0,2.327,164.161
429002.1,4580852.32,19.99,10.0,0.3909537524467298,24.738567969,9.642,0.0,2.322,166.483
429003.0,4580854.48,19.99,10.0,0.3907792195215304,24.971923503,9.655,0.0,2.34,168.823
429003.89,4580856.62,19.99,10.0,0.3907792195215304,25.2054554,9.664,0.0,2.318,171.141
429004.79,4580858.78,19.99,10.0,0.3907792195215304,25.438496448,9.673,0.0,2.34,173.481
429005.69,4580860.94,19.99,10.0,0.3907792195215304,25.671608982,9.686,0.0,2.34,175.821
429006.58,4580863.08,19.99,10.0,0.3907792195215304,25.938813391,9.686,0.0,2.318,178.138
429007.48,4580865.24,19.99,10.0,0.3906046865963309,26.171804339,9.699,0.0,2.34,180.478
429008.39,4580867.4,19.99,10.0,0.3906046865963309,26.405434349,9.718,0.0,2.344,182.822
429009.29,4580869.57,19.99,10.0,0.39043015367113154,26.638682879,9.722,0.0,2.349,185.171
429010.2,4580871.74,19.99,10.0,0.39043015367113154,26.871537541,9.709,0.0,2.353,187.524
429011.1,4580873.91,19.99,10.0,0.39043015367113154,27.13885907,9.686,0.0,2.349,189.874
429012.01,4580876.06,19.99,10.0,0.39043015367113154,27.371980025,9.655,0.0,2.335,192.208
429012.9,4580878.21,19.99,10.0,0.3906046865963309,27.60533989,9.619,0.0,2.327,194.535
429013.79,4580880.34,19.99,10.0,0.3906046865963309,27.838551815,9.579,0.0,2.308,196.844
429014.67,4580882.47,19.99,10.0,0.3907792195215304,28.072183079,9.512,0.0,2.305,199.148
429015.55,4580884.58,19.99,10.0,0.3907792195215304,28.338521033,9.449,0.0,2.286,201.434
429016.43,4580886.68,19.99,10.0,0.3909537524467298,28.571999872,9.376,0.0,2.277,203.711
429017.3,4580888.77,19.99,10.0,0.39112828537192923,28.805406271,9.3,0.0,2.264,205.975
429018.16,4580890.84,19.99,10.0,0.3913028182971287,29.038805566,9.211,0.0,2.242,208.217
429019.02,4580892.87,19.99,10.0,0.39147735122232813,29.272205772,9.116,0.0,2.205,210.421
429019.86,4580894.89,19.99,10.0,0.39165188414752755,29.538596754,9.009,0.0,2.188,212.609
429020.7,4580896.88,19.99,10.0,0.39200094999792645,29.772030387,8.892,0.0,2.16,214.769
429021.52,4580898.86,19.99,10.0,0.3921754829231258,30.005265477,8.762,0.0,2.143,216.912
429022.33,4580900.79,19.99,10.0,0.39235001584832524,30.238745534,8.619,0.0,2.093,219.005
429023.12,4580902.7,19.99,10.0,0.3928736146239236,30.47219159,8.461,0.0,2.067,221.072
429023.9,4580904.58,19.99,10.0,0.39339721339952183,30.738549852,8.295,0.0,2.035,223.108
429024.66,4580906.42,19.99,10.0,0.39392081217512015,30.971939502,8.115,0.0,1.991,225.098
429025.41,4580908.21,20.0,10.01,0.39444441095071847,31.205495069,7.919,0.0,1.941,227.039
429026.14,4580909.94,20.0,10.01,0.3953170755767157,31.438166531,7.703,0.0,1.878,228.917
429026.84,4580911.65,20.0,10.01,0.39618974020271275,31.67210536,7.488,0.0,1.848,230.765
429027.52,4580913.29,20.0,10.01,0.39741147067910887,31.938945482,7.263,0.0,1.775,232.54
429028.18,4580914.89,20.0,10.01,0.3986332011555049,32.171568281,7.048,0.0,1.731,234.271
429028.83,4580916.43,20.0,10.01,0.40002946455710037,32.405490633,6.823,0.0,1.672,235.942
429029.45,4580917.94,20.0,10.01,0.4016002608838952,32.638637637,6.598,0.0,1.632,237.575
429030.06,4580919.39,20.0,10.01,0.403520123061089,32.872038084,6.365,0.0,1.573,239.148
429030.64,4580920.79,20.0,10.01,0.4056145181634822,33.139097826,6.127,0.0,1.515,240.663
429031.2,4580922.13,20.0,10.01,0.4078834461910748,33.371384762,5.88,0.0,1.452,242.115
429031.74,4580923.41,20.0,10.01,0.4106759729942658,33.605510124,5.624,0.0,1.389,243.505
429032.26,4580924.64,20.0,10.01,0.41399209857305497,33.841530471,5.359,0.0,1.335,244.84
429032.75,4580925.81,20.0,10.01,0.4180063558526419,34.074771882,5.099,0.0,1.268,246.109
429033.21,4580926.92,20.0,10.01,0.4228932777582261,34.338185381,4.82,0.0,1.202,247.31
429033.66,4580927.96,20.0,10.01,0.4288273972150068,34.569603765,4.533,0.0,1.133,248.443
429034.07,4580928.94,20.0,10.01,0.4366813788489812,34.802623955,4.223,0.0,1.062,249.506
429034.46,4580929.85,20.0,10.01,0.4469788214357478,35.0374606,3.904,0.0,0.99,250.496
429034.83,4580930.69,20.0,10.01,0.4611159883769019,35.306715377,3.576,0.0,0.918,251.414
429035.16,4580931.45,20.0,10.01,0.4813618077000361,35.541193965,3.217,0.0,0.829,252.242
429035.46,4580932.12,20.0,10.01,0.5080653452555492,35.773962285,2.813,0.0,0.734,252.976
429035.73,4580932.7,20.0,10.01,0.5274384999526863,36.005747558,2.33,0.0,0.64,253.616
429035.94,4580933.16,20.0,10.01,0.5304055596810767,36.237601919,1.784,0.0,0.506,254.122
429036.09,4580933.52,19.99,10.0,0.5211553146455068,36.503940512,1.351,0.0,0.39,254.512
429036.23,4580933.82,19.99,10.0,0.5134758659367318,36.739944892,1.337,0.0,0.331,254.843
429036.37,4580934.17,19.99,10.0,0.5084144111059482,36.976184258,1.706,0.0,0.377,255.22
429036.55,4580934.61,19.98,9.99,0.5040510879759623,37.208766426,2.156,0.0,0.475,255.695
429036.75,4580935.14,19.98,9.99,0.503527489200364,37.439763303,2.49,0.0,0.566,256.262
429036.98,4580935.75,19.98,9.99,0.506320016003555,37.703313092,2.689,0.0,0.652,256.913
429037.22,4580936.38,19.99,10.0,0.5073672135547516,37.936004166,2.786,0.0,0.674,257.588
429037.46,4580937.04,19.99,10.0,0.45081854579013536,38.170373925,2.869,0.0,0.702,258.29
429037.69,4580937.71,19.99,10.0,0.3520329101272563,38.406810695,2.963,0.0,0.708,258.998
429037.92,4580938.42,19.99,10.0,0.27995081201989047,38.644431531,3.074,0.0,0.746,259.745
429038.18,4580939.16,19.99,10.0,0.2644173816771409,38.910853681,3.214,0.0,0.784,260.529
