x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
678727.43,4461637.79,29.99,10.0,6.226462106489771,0,0.05,0.0,0.000,0.000
678727.43,4461637.79,29.99,10.0,6.226462106489771,0.080073415,0.05,0.0,0.000,0.000
678727.47,4461637.82,29.99,10.0,6.225763974788972,1.046923039,0.275,0.0,0.05,0.05
678727.54,4461637.85,29.99,10.0,6.226113040639372,1.281627567,0.507,0.0,0.076,0.126
678727.68,4461637.9,29.99,10.0,6.226811172340169,1.548190378,0.747,0.0,0.149,0.275
678727.86,4461637.96,29.98,9.99,6.227160238190568,1.779761354,0.949,0.0,0.19,0.465
678728.09,4461638.04,29.99,10.0,6.227160238190568,2.011156837,1.107,0.0,0.244,0.708
678728.35,4461638.14,29.99,10.0,6.226113040639372,2.244293856,1.246,0.0,0.279,0.987
678728.64,4461638.23,29.99,10.0,6.231872627170953,2.512181051,1.395,0.0,0.304,1.29
678728.97,4461638.34,29.99,10.0,0.04939281783143952,2.747525913,1.57,0.0,0.348,1.638
678729.35,4461638.45,29.98,9.99,0.29548424236264,2.981162202,1.773,0.0,0.396,2.034
678729.78,4461638.55,29.98,9.99,0.6304129258203518,3.213057917,1.975,0.0,0.441,2.475
678730.26,4461638.65,29.98,9.99,0.9969320687391611,3.4447895,2.171,0.0,0.49,2.966
678730.8,4461638.77,29.99,10.0,1.3199925132833115,3.710595513,2.377,0.0,0.553,3.519
678731.36,4461638.95,29.98,9.99,1.4716616252816186,3.946004026,2.593,0.0,0.588,4.107
678731.95,4461639.19,29.98,9.99,1.4486232791552935,4.180943838,2.799,0.0,0.637,4.744
678732.57,4461639.49,29.98,9.99,1.3350023448504627,4.414255287,2.983,0.0,0.689,5.433
678733.22,4461639.83,29.99,10.0,1.2070697106792783,4.645731257,3.171,0.0,0.734,6.166
678733.93,4461640.18,29.99,10.0,1.1313224211427244,4.911367553,3.388,0.0,0.792,6.958
678734.7,4461640.51,29.99,10.0,1.1325441516191206,5.146176953,3.628,0.0,0.838,7.795
678735.54,4461640.83,29.99,10.0,1.182809634076557,5.380685822,3.864,0.0,0.899,8.694
678736.44,4461641.14,29.99,10.0,1.238834703065575,5.613563475,4.098,0.0,0.952,9.646
678737.39,4461641.48,29.99,10.0,1.2683307674242792,5.845512007,4.298,0.0,1.009,10.655
678738.38,4461641.85,29.99,10.0,1.2648401089202905,6.111862071,4.463,0.0,1.057,11.712
678739.4,4461642.26,29.99,10.0,1.2421508286443643,6.346731526,4.601,0.0,1.099,12.811
678740.43,4461642.68,29.99,10.0,1.2198106142188367,6.580230286,4.709,0.0,1.112,13.924
678741.5,4461643.1,29.99,10.0,1.2095131716320704,6.812406659,4.79,0.0,1.149,15.073
678742.58,4461643.54,29.99,10.0,1.213003830136059,7.045446333,4.871,0.0,1.166,16.239
678743.69,4461643.95,29.99,10.0,1.2236503385732245,7.313200641,4.937,0.0,1.183,17.423
678744.8,4461644.38,29.99,10.0,1.2335987153095922,7.545492284,4.978,0.0,1.19,18.613
678745.93,4461644.82,29.99,10.0,1.237962038439578,7.778841227,5.026,0.0,1.213,19.826
678747.07,4461645.27,29.99,10.0,1.2365657750379826,8.013538401,5.042,0.0,1.226,21.051
678748.2,4461645.72,29.99,10.0,1.2325515177583954,8.24707894,5.045,0.0,1.216,22.268
678749.34,4461646.17,29.99,10.0,1.2294099251048058,8.511942664,5.032,0.0,1.226,23.493
678750.47,4461646.61,29.99,10.0,1.2290608592544068,8.744467329,4.997,0.0,1.213,24.706
678751.59,4461647.06,29.99,10.0,1.2311552543568,8.978806817,4.94,0.0,1.207,25.913
678752.7,4461647.5,29.99,10.0,1.2342968470103899,9.214365242,4.874,0.0,1.194,27.107
678753.79,4461647.93,29.99,10.0,1.2369148408883814,9.44884988,4.788,0.0,1.172,28.279
678754.86,4461648.35,29.99,10.0,1.238834703065575,9.714391517,4.681,0.0,1.149,29.428
678755.91,4461648.77,29.99,10.0,1.240056433541971,9.945660555,4.541,0.0,1.131,30.559
678756.92,4461649.18,29.99,10.0,1.241627229868766,10.177811002,4.383,0.0,1.09,31.649
678757.89,4461649.57,29.99,10.0,1.244070690821558,10.411581519,4.212,0.0,1.045,32.695
678758.83,4461649.93,29.99,10.0,1.2473868164003472,10.646460676,4.048,0.0,1.007,33.701
678759.73,4461650.29,29.99,10.0,1.2519246724555326,10.914311134,3.868,0.0,0.969,34.671
678760.58,4461650.63,29.99,10.0,1.2575097260619144,11.147716233,3.694,0.0,0.915,35.586
678761.41,4461650.96,29.99,10.0,1.2639674442942934,11.379549609,3.507,0.0,0.893,36.479
678762.18,4461651.27,29.99,10.0,1.2719959588534673,11.611859742,3.302,0.0,0.83,37.309
678762.91,4461651.55,29.99,10.0,1.2821188685150346,11.845828291,3.087,0.0,0.782,38.091
678763.59,4461651.81,29.99,10.0,1.2953833708301912,12.113757717,2.84,0.0,0.728,38.819
678764.22,4461652.05,29.99,10.0,1.3138838609013312,12.347144262,2.581,0.0,0.674,39.493
678764.78,4461652.26,29.99,10.0,1.3384930033544513,12.579178078,2.301,0.0,0.598,40.091
678765.27,4461652.45,29.99,10.0,1.356469894649993,12.81258673,1.958,0.0,0.526,40.617
678765.68,4461652.6,29.99,10.0,1.3597860202287821,13.047629833,1.557,0.0,0.437,41.054
678766.0,4461652.71,30.0,10.01,1.3510593739688104,13.312511291,1.22,0.0,0.338,41.392
678766.29,4461652.82,30.0,10.01,1.3400637996812461,13.545255887,1.247,0.0,0.31,41.702
678766.62,4461652.94,29.99,10.0,1.3346532790000638,13.780265628,1.606,0.0,0.351,42.053
678767.04,4461653.07,29.99,10.0,1.3350023448504627,14.014953127,2.016,0.0,0.44,42.493
678767.56,4461653.23,29.99,10.0,1.338318470429252,14.248065356,2.327,0.0,0.544,43.037
678768.12,4461653.4,29.99,10.0,1.34198366185844,14.512284073,2.491,0.0,0.585,43.622
678768.72,4461653.58,29.99,10.0,1.3739231871699362,14.744881391,2.601,0.0,0.626,44.249
678769.35,4461653.75,29.99,10.0,1.423839603776974,14.97921783,2.711,0.0,0.653,44.901
678770.0,4461653.93,29.99,10.0,1.4451326206513049,15.214636525,2.821,0.0,0.674,45.576
678770.67,4461654.14,29.99,10.0,1.427330262280963,15.448311513,2.966,0.0,0.702,46.278
678771.38,4461654.35,29.99,10.0,1.3887584858118882,15.712903369,3.107,0.0,0.74,47.018
678772.13,4461654.58,29.99,10.0,1.3533283019964033,15.945392288,3.272,0.0,0.784,47.803
678772.91,4461654.81,29.99,10.0,1.335525943626061,16.179418575,3.439,0.0,0.813,48.616
678773.73,4461655.04,29.99,10.0,1.3357004765512603,16.414330521,3.605,0.0,0.852,49.467
678774.6,4461655.28,29.99,10.0,1.344427122811232,16.647932992,3.787,0.0,0.902,50.37
678775.51,4461655.54,29.98,9.99,1.3514084398192094,16.913023757,3.942,0.0,0.946,51.316
678776.45,4461655.79,29.98,9.99,1.3517575056696083,17.145125492,4.068,0.0,0.973,52.289
678777.42,4461656.06,29.98,9.99,1.3461724520632263,17.378935864,4.145,0.0,1.007,53.296
678778.4,4461656.33,29.98,9.99,1.3390166021300496,17.614016951,4.206,0.0,1.017,54.312
678779.38,4461656.61,29.98,9.99,1.333606081448867,17.848034872,4.257,0.0,1.019,55.332
