x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428311.68,4581378.04,19.99,10.0,6.224367711387377,0,0.1,-0.027,0.000,0.000
428311.68,4581378.04,19.99,10.0,6.224367711387377,0.005834526,0.1,-0.027,0.000,0.000
428311.66,4581378.07,19.99,10.0,6.225589441863773,0.970370691,0.108,0.0,0.036,0.036
428311.61,4581378.13,19.99,10.0,6.225240376013375,1.205188658,0.316,0.0,0.078,0.114
428311.53,4581378.23,19.99,10.0,6.223844112611779,1.471654917,0.528,0.0,0.128,0.242
428311.42,4581378.37,19.99,10.0,6.223320513836181,1.703280606,0.706,0.0,0.178,0.42
428311.28,4581378.54,19.99,10.0,6.22366957968658,1.935839187,0.868,0.0,0.22,0.64
428311.13,4581378.74,19.99,10.0,6.2240186455369795,2.170062809,0.996,0.0,0.25,0.89
428310.95,4581378.96,19.98,9.99,6.224891310162976,2.404936854,1.117,0.0,0.284,1.175
428310.76,4581379.21,19.98,9.99,6.226113040639372,2.671362748,1.243,0.0,0.314,1.489
428310.54,4581379.48,19.98,9.99,6.208834281044628,2.903221127,1.406,0.0,0.348,1.837
428310.29,4581379.78,19.98,9.99,6.06693901285749,3.136273028,1.6,0.0,0.391,2.228
428309.99,4581380.11,19.98,9.99,5.789257128865191,3.370910136,1.789,0.0,0.446,2.674
428309.65,4581380.44,19.98,9.99,5.504593927864915,3.60544653,1.98,0.0,0.474,3.147
428309.3,4581380.83,19.98,9.99,5.367061982807763,3.871020522,2.181,0.0,0.524,3.671
428308.94,4581381.28,19.97,9.98,5.391671125260883,4.103128629,2.4,0.0,0.576,4.248
428308.58,4581381.81,19.98,9.99,5.50040513766013,4.336717317,2.613,0.0,0.641,4.888
428308.22,4581382.37,19.98,9.99,5.612455275638165,4.571350541,2.802,0.0,0.666,5.554
428307.81,4581382.96,19.98,9.99,5.666036883674391,4.804832808,3.01,0.0,0.718,6.273
428307.34,4581383.57,19.98,9.99,5.649979854556044,5.069853535,3.236,0.0,0.77,7.043
428306.81,4581384.2,19.98,9.99,5.5976199769962145,5.30316227,3.471,0.0,0.823,7.866
428306.24,4581384.87,19.98,9.99,5.550147021341968,5.53785576,3.698,0.0,0.88,8.746
428305.63,4581385.59,19.98,9.99,5.5319955971212265,5.771544105,3.922,0.0,0.944,9.689
428305.01,4581386.36,19.98,9.99,5.5428166384835915,6.003923093,4.147,0.0,0.989,10.678
428304.36,4581387.18,19.98,9.99,5.566727649235914,6.270338604,4.378,0.0,1.046,11.724
428303.68,4581388.03,19.97,9.98,5.58644986978345,6.504547074,4.59,0.0,1.089,12.813
428302.97,4581388.92,19.97,9.98,5.592907588015828,6.737178598,4.808,0.0,1.139,13.951
428302.21,4581389.85,19.97,9.98,5.587497067334646,6.970655828,5.01,0.0,1.201,15.152
428301.42,4581390.82,19.97,9.98,5.57719962474788,7.204516333,5.193,0.0,1.251,16.403
428300.59,4581391.81,19.97,9.98,5.569345643113906,7.470107154,5.364,0.0,1.292,17.695
428299.75,4581392.83,19.97,9.98,5.567600313861911,7.704170247,5.535,0.0,1.321,19.017
428298.88,4581393.88,19.97,9.98,5.570741906515501,7.937660006,5.707,0.0,1.364,20.38
428297.99,4581394.97,19.97,9.98,5.575628828421085,8.170181419,5.856,0.0,1.407,21.787
428297.07,4581396.09,19.97,9.98,5.579294019850273,8.404122623,6.019,0.0,1.449,23.237
428296.13,4581397.22,19.97,9.98,5.580515750326669,8.671287137,6.168,0.0,1.47,24.707
428295.16,4581398.4,19.97,9.98,5.579468552775473,8.903669256,6.315,0.0,1.528,26.234
428294.17,4581399.58,19.97,9.98,5.577897756448678,9.13670391,6.457,0.0,1.54,27.774
428293.15,4581400.8,19.97,9.98,5.577025091822681,9.371107658,6.585,0.0,1.59,29.365
428292.11,4581402.04,19.97,9.98,5.57719962474788,9.60471464,6.721,0.0,1.618,30.983
428291.06,4581403.31,19.97,9.98,5.578421355224276,9.86989854,6.849,0.0,1.648,32.631
428289.98,4581404.59,19.97,9.98,5.579817618625871,10.103676476,6.963,0.0,1.675,34.306
428288.89,4581405.9,19.97,9.98,5.580864816177068,10.337983519,7.083,0.0,1.704,36.01
428287.78,4581407.23,19.97,9.98,5.581562947877866,10.570867121,7.197,0.0,1.732,37.742
428286.65,4581408.57,19.98,9.99,5.581737480803065,10.803926851,7.303,0.0,1.753,39.495
428285.49,4581409.95,19.98,9.99,5.581912013728265,11.070950944,7.416,0.0,1.803,41.298
428284.33,4581411.34,19.98,9.99,5.582261079578664,11.303841126,7.524,0.0,1.81,43.108
428283.15,4581412.75,19.98,9.99,5.582610145429062,11.537881467,7.616,0.0,1.839,44.947
428281.95,4581414.17,19.98,9.99,5.583308277129861,11.770713017,7.708,0.0,1.859,46.806
428280.74,4581415.6,19.98,9.99,5.583831875905458,12.004198562,7.794,0.0,1.873,48.679
428279.52,4581417.06,19.98,9.99,5.584530007606257,12.270792977,7.878,0.0,1.903,50.582
428278.28,4581418.53,19.98,9.99,5.585053606381854,12.503689964,7.963,0.0,1.923,52.505
428277.03,4581420.0,19.98,9.99,5.5855772051574535,12.737836437,8.041,0.0,1.93,54.435
428275.77,4581421.5,19.98,9.99,5.585926271007851,12.971103782,8.112,0.0,1.959,56.394
428274.49,4581423.02,19.98,9.99,5.58644986978345,13.203689503,8.183,0.0,1.987,58.381
