x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428466.09,4581396.73,19.76,9.77,6.224367711387377,0,0.036,0.033,0.000,0.000
428466.09,4581396.73,19.76,9.77,6.224367711387377,0.034945771,0.036,0.033,0.000,0.000
428466.09,4581396.73,19.81,9.82,6.224367711387377,0.269635437,0.036,0.0,0.0,0.0
428466.09,4581396.73,19.85,9.86,6.224193178462178,0.501591704,0.051,0.0,0.0,0.0
428466.12,4581396.73,19.88,9.89,6.223495046761379,0.732027431,0.184,0.0,0.03,0.03
428466.17,4581396.76,19.9,9.91,6.223320513836181,0.992889733,0.402,0.0,0.058,0.088
428466.29,4581396.8,19.92,9.93,6.224367711387377,1.221126265,0.639,0.0,0.126,0.215
428466.45,4581396.87,19.93,9.94,6.225240376013375,1.450955754,0.858,0.0,0.175,0.389
428466.66,4581396.96,19.94,9.95,6.225589441863773,1.682387335,1.032,0.0,0.228,0.618
428466.9,4581397.05,19.95,9.96,6.224891310162976,1.915489527,1.172,0.0,0.256,0.874
428467.18,4581397.15,19.96,9.97,6.22366957968658,2.183399807,1.315,0.0,0.297,1.172
428467.49,4581397.27,19.96,9.97,6.256132703773673,2.419888311,1.476,0.0,0.332,1.504
428467.84,4581397.4,19.96,9.97,0.14364059743913332,2.65786842,1.67,0.0,0.373,1.877
428468.24,4581397.52,19.96,9.97,0.4401720373529699,2.89560507,1.871,0.0,0.418,2.295
428468.7,4581397.63,19.97,9.98,0.7986626657126051,3.131466601,2.069,0.0,0.473,2.768
428469.21,4581397.76,19.97,9.98,1.1559315635958445,3.398490058,2.262,0.0,0.526,3.294
428469.74,4581397.92,19.97,9.98,1.3788101090755203,3.63080435,2.468,0.0,0.554,3.848
428470.31,4581398.15,19.97,9.98,1.4058627124814325,3.861613241,2.692,0.0,0.615,4.463
428470.9,4581398.46,19.97,9.98,1.3110913340981405,4.09095538,2.871,0.0,0.666,5.129
428471.53,4581398.81,19.97,9.98,1.1761773829189786,4.321290444,3.061,0.0,0.721,5.85
428472.18,4581399.17,19.97,9.98,1.073901088752111,4.585439829,3.271,0.0,0.743,6.593
428472.91,4581399.51,19.97,9.98,1.049291946298991,4.819192768,3.512,0.0,0.805,7.398
428473.72,4581399.86,19.97,9.98,1.0892599861696612,5.054544998,3.761,0.0,0.882,8.28
428474.59,4581400.21,19.97,9.98,1.1498229112138643,5.29142674,3.994,0.0,0.938,9.218
428475.51,4581400.57,19.97,9.98,1.1920598791121269,5.527758423,4.225,0.0,0.988,10.206
428476.48,4581400.96,19.97,9.98,1.199739327820902,5.795506323,4.453,0.0,1.045,11.252
428477.5,4581401.38,19.97,9.98,1.180715238974164,6.029369439,4.682,0.0,1.103,12.355
428478.55,4581401.85,19.97,9.98,1.154535300194249,6.261085223,4.891,0.0,1.15,13.505
428479.65,4581402.32,19.97,9.98,1.1377801393751035,6.491297269,5.098,0.0,1.196,14.701
428480.8,4581402.81,19.97,9.98,1.1362093430483085,6.722650227,5.275,0.0,1.25,15.951
428482.0,4581403.32,19.97,9.98,1.1454595880838785,6.988890662,5.456,0.0,1.304,17.255
428483.23,4581403.84,19.97,9.98,1.1571532940722404,7.22348698,5.623,0.0,1.335,18.591
428484.51,4581404.37,19.96,9.97,1.1643091440054174,7.459464784,5.779,0.0,1.385,19.976
428485.81,4581404.92,19.96,9.97,1.1650072757062149,7.694178665,5.939,0.0,1.412,21.388
428487.15,4581405.49,19.96,9.97,1.160993018426628,7.927407844,6.099,0.0,1.456,22.844
428488.52,4581406.08,19.96,9.97,1.1562806294462433,8.191377074,6.256,0.0,1.492,24.335
428489.92,4581406.69,19.96,9.97,1.1536626355682518,8.422874844,6.395,0.0,1.527,25.862
428491.36,4581407.29,19.96,9.97,1.1538371684934512,8.65607493,6.534,0.0,1.56,27.422
428492.82,4581407.92,19.96,9.97,1.156106096521044,8.890921198,6.669,0.0,1.59,29.013
428494.33,4581408.56,19.96,9.97,1.1585495574738358,9.127187056,6.808,0.0,1.64,30.653
428495.85,4581409.21,19.96,9.97,1.1602948867258303,9.39494639,6.929,0.0,1.653,32.306
428497.42,4581409.89,19.96,9.97,1.160643952576229,9.627779923,7.059,0.0,1.711,34.017
428498.99,4581410.57,19.96,9.97,1.1601203538006308,9.859067064,7.171,0.0,1.711,35.728
428500.6,4581411.25,19.97,9.98,1.1592476891746337,10.090294599,7.273,0.0,1.748,37.475
428502.22,4581411.96,19.97,9.98,1.1588986233242349,10.322795981,7.358,0.0,1.769,39.244
428503.87,4581412.67,19.97,9.98,1.1590731562494343,10.590106125,7.435,0.0,1.796,41.04
428505.52,4581413.38,19.97,9.98,1.1599458208754316,10.825930398,7.488,0.0,1.796,42.837
428507.18,4581414.1,19.97,9.98,1.160993018426628,11.060843265,7.529,0.0,1.809,44.646
428508.87,4581414.83,19.97,9.98,1.1616911501274259,11.29367269,7.561,0.0,1.841,46.487
428510.55,4581415.55,19.97,9.98,1.1622147489030241,11.525029026,7.583,0.0,1.828,48.315
428512.25,4581416.28,19.97,9.98,1.1623892818282233,11.790431561,7.596,0.0,1.85,50.165
428513.93,4581417.02,19.97,9.98,1.1627383476786224,12.027407621,7.6,0.0,1.836,52.001
428515.61,4581417.75,19.97,9.98,1.1630874135290212,12.259846032,7.574,0.0,1.832,53.832
428517.28,4581418.47,19.97,9.98,1.1636110123046195,12.491448431,7.542,0.0,1.819,55.651
428518.95,4581419.19,19.97,9.98,1.1643091440054174,12.730346165,7.498,0.0,1.819,57.47
428520.6,4581419.91,19.98,9.99,1.1648327427810155,12.992875329,7.444,0.0,1.8,59.27
428522.24,4581420.62,19.98,9.99,1.1655308744818131,13.223416398,7.377,0.0,1.787,61.057
428523.87,4581421.33,19.98,9.99,1.1664035391078102,13.455518554,7.301,0.0,1.778,62.835
428525.47,4581422.03,19.98,9.99,1.1671016708086082,13.689209966,7.193,0.0,1.746,64.581
428527.06,4581422.72,19.98,9.99,1.168148868359805,13.924593017,7.081,0.0,1.733,66.315
428528.61,4581423.39,19.98,9.99,1.1691960659110012,14.194876574,6.957,0.0,1.689,68.003
428530.14,4581424.05,19.98,9.99,1.1704177963873974,14.430541101,6.813,0.0,1.666,69.669
428531.63,4581424.69,19.99,10.0,1.1714649939385942,14.664185687,6.648,0.0,1.622,71.291
428533.08,4581425.32,19.99,10.0,1.1728612573401895,14.895804647,6.469,0.0,1.581,72.872
428534.49,4581425.93,19.99,10.0,1.1746065865921838,15.126349819,6.273,0.0,1.536,74.408
428535.86,4581426.53,19.99,10.0,1.1765264487693774,15.390887365,6.062,0.0,1.496,75.904
428537.18,4581427.09,19.99,10.0,1.1787953767969703,15.626695367,5.866,0.0,1.434,77.338
428538.47,4581427.65,19.99,10.0,1.1812388377497622,15.861068556,5.669,0.0,1.406,78.744
428539.71,4581428.18,19.99,10.0,1.1838568316277538,16.094808671,5.468,0.0,1.349,80.093
428540.89,4581428.69,19.99,10.0,1.1869984242813436,16.35979833,5.248,0.0,1.285,81.378
428542.04,4581429.18,19.99,10.0,1.1908381486357311,16.592404783,5.025,0.0,1.25,82.628
428543.13,4581429.63,19.99,10.0,1.1953760046909163,16.826654381,4.793,0.0,1.179,83.807
428544.17,4581430.08,19.99,10.0,1.2006119924468994,17.061503602,4.552,0.0,1.133,84.941
428545.16,4581430.49,19.99,10.0,1.2070697106792783,17.294858124,4.306,0.0,1.072,86.012
428546.09,4581430.88,19.99,10.0,1.2152727581636515,17.559471462,4.03,0.0,1.008,87.021
428546.97,4581431.25,19.99,10.0,1.2257447336756178,17.792474125,3.753,0.0,0.955,87.975
428547.77,4581431.57,19.99,10.0,1.2397073676915722,18.027209073,3.454,0.0,0.862,88.837
428548.52,4581431.88,19.99,10.0,1.2589059894635097,18.261738735,3.13,0.0,0.812,89.648
428549.19,4581432.14,19.99,10.0,1.2861331257946214,18.494381023,2.778,0.0,0.719,90.367
428549.77,4581432.36,19.99,10.0,1.3114403999485391,18.759495115,2.372,0.0,0.62,90.987
428550.26,4581432.55,20.0,10.01,1.321039710834508,18.993438873,1.897,0.0,0.526,91.513
428550.64,4581432.7,20.0,10.01,1.3145819926021292,19.228045015,1.439,0.0,0.409,91.921
428550.94,4581432.82,20.0,10.01,1.3044590829405618,19.461151889,1.227,0.0,0.323,92.245
428551.24,4581432.95,19.99,10.0,1.3002702927357754,19.69323002,1.447,0.0,0.327,92.572
428551.6,4581433.13,19.99,10.0,1.2941616403537954,19.959799548,1.874,0.0,0.402,92.974
428552.05,4581433.39,19.99,10.0,1.2897983172238097,20.19449368,2.259,0.0,0.52,93.494
428552.56,4581433.67,19.99,10.0,1.2904964489246071,20.427737511,2.506,0.0,0.582,94.076
428553.11,4581433.99,19.99,10.0,1.2953833708301912,20.659961985,2.651,0.0,0.636,94.712
428553.69,4581434.32,19.99,10.0,1.2697270308258746,20.893633463,2.735,0.0,0.667,95.379
428554.27,4581434.69,19.99,10.0,1.1208504456307584,21.160975169,2.823,0.0,0.688,96.067
428554.85,4581435.08,19.99,10.0,0.9363691436949578,21.393597714,2.94,0.0,0.699,96.766
428555.46,4581435.49,19.99,10.0,0.8340928495280902,21.626756122,3.062,0.0,0.735,97.501
428556.12,4581435.89,19.98,9.99,0.8424704299376629,21.860949466,3.219,0.0,0.772,98.273
428556.82,4581436.29,19.98,9.99,0.9155997255962253,22.093778517,3.375,0.0,0.806,99.079
428557.56,4581436.7,19.98,9.99,0.9911724822075797,22.361157455,3.533,0.0,0.846,99.925
428558.33,4581437.12,19.98,9.99,1.0264281330978653,22.593495613,3.696,0.0,0.877,100.802
