x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430259.28,4580240.58,19.86,9.86,6.225414908938574,0,0.071,-0.031,0.000,0.000
430259.28,4580240.58,19.86,9.86,6.225414908938574,0.006337091,0.071,-0.031,0.000,0.000
430259.28,4580240.58,19.89,9.89,6.225414908938574,0.272777883,0.078,0.0,0.0,0.0
430259.28,4580240.58,19.92,9.92,6.225414908938574,0.506758284,0.072,0.0,0.0,0.0
430259.28,4580240.6,19.93,9.93,6.225414908938574,0.73769127,0.061,0.0,0.02,0.02
430259.27,4580240.62,19.95,9.95,6.225589441863773,0.969947535,0.173,0.0,0.022,0.042
430259.27,4580240.7,19.96,9.96,6.225589441863773,1.20377217,0.39,0.0,0.08,0.122
430259.25,4580240.83,19.97,9.97,6.225763974788972,1.472600745,0.6,0.0,0.132,0.254
430259.24,4580241.01,19.97,9.97,6.225589441863773,1.707814632,0.781,0.0,0.18,0.434
430259.22,4580241.23,19.98,9.98,6.225414908938574,1.94126345,0.953,0.0,0.221,0.655
430259.19,4580241.48,19.98,9.98,6.225240376013375,2.173209666,1.084,0.0,0.252,0.907
430259.16,4580241.77,19.98,9.98,6.225589441863773,2.404444322,1.206,0.0,0.292,1.198
430259.13,4580242.08,19.98,9.98,6.2222733162849835,2.670317505,1.347,0.0,0.311,1.51
430259.09,4580242.44,19.98,9.98,6.1868431324695,2.905944766,1.532,0.0,0.362,1.872
430259.05,4580242.85,19.98,9.98,6.140068308516052,3.144904753,1.725,0.0,0.412,2.284
430258.99,4580243.3,19.98,9.98,6.111793974633743,3.37810411,1.926,0.0,0.454,2.738
430258.93,4580243.79,19.98,9.98,6.110397711232149,3.608872835,2.125,0.0,0.494,3.232
430258.88,4580244.33,19.97,9.97,6.126280207425296,3.870883098,2.323,0.0,0.542,3.774
430258.82,4580244.92,19.97,9.97,6.143035368244442,4.102010478,2.465,0.0,0.593,4.367
430258.76,4580245.53,19.97,9.97,6.149667619402021,4.33459667,2.548,0.0,0.613,4.98
430258.69,4580246.16,19.98,9.98,6.145304296272035,4.568826004,2.59,0.0,0.634,5.614
430258.61,4580246.79,19.98,9.98,6.135181386610467,4.837947613,2.602,0.0,0.635,6.249
430258.53,4580247.42,19.98,9.98,6.126280207425296,5.074632599,2.594,0.0,0.635,6.884
430258.45,4580248.04,19.98,9.98,6.122440483070909,5.30973534,2.563,0.0,0.625,7.509
430258.37,4580248.67,19.98,9.98,6.123487680622106,5.543206471,2.522,0.0,0.635,8.144
430258.28,4580249.27,19.98,9.98,6.1264547403504945,5.775078372,2.452,0.0,0.607,8.751
430258.2,4580249.84,19.98,9.98,6.1285491354528885,6.038036433,2.362,0.0,0.576,9.326
430258.12,4580250.4,19.98,9.98,6.128898201303287,6.269700916,2.232,0.0,0.566,9.892
430258.04,4580250.93,19.98,9.98,6.127676470826892,6.502998331,2.09,0.0,0.536,10.428
430257.96,4580251.42,19.98,9.98,6.126629273275695,6.737866273,1.957,0.0,0.496,10.925
430257.89,4580251.88,19.98,9.98,6.126978339126095,6.974099849,1.816,0.0,0.465,11.39
430257.82,4580252.3,19.98,9.98,6.1294218000788865,7.242479668,1.665,0.0,0.426,11.816
430257.75,4580252.69,19.98,9.98,6.133086991508075,7.475936426,1.503,0.0,0.396,12.212
430257.68,4580253.04,19.98,9.98,6.135355919535668,7.707911262,1.331,0.0,0.357,12.569
430257.63,4580253.34,19.97,9.97,6.135704985386066,7.938555024,1.118,0.0,0.304,12.873
430257.57,4580253.58,19.97,9.97,6.13448325490967,8.170354502,0.895,0.0,0.247,13.12
430257.53,4580253.78,19.97,9.97,6.133086991508075,8.436963056,0.732,0.0,0.204,13.324
430257.49,4580253.96,19.98,9.98,6.132039793956878,8.672648393,0.631,0.0,0.184,13.509
430257.46,4580254.11,19.98,9.98,6.132039793956878,8.908249472,0.711,0.0,0.153,13.662
430257.42,4580254.33,19.97,9.97,6.132563392732475,9.142362045,0.953,0.0,0.224,13.885
430257.36,4580254.59,19.97,9.97,6.133086991508075,9.374640484,1.237,0.0,0.267,14.152
430257.31,4580254.93,19.97,9.97,6.133261524433274,9.638515108,1.49,0.0,0.344,14.496
430257.24,4580255.32,19.97,9.97,6.132912458582875,9.871036019,1.703,0.0,0.396,14.892
430257.17,4580255.75,19.97,9.97,6.132563392732475,10.105311623,1.875,0.0,0.436,15.328
430257.09,4580256.23,19.97,9.97,6.1384975121892555,10.340813042,2.028,0.0,0.487,15.814
