x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
428116.81,4581377.73,10.0,0.0,6.237981279552933,0
428116.81,4581377.73,10.0,0.0,6.237981279552933,0.006117792
428116.81,4581377.73,10.01,0.01,6.239377542954529,5.505852107
428116.81,4581377.73,10.03,0.03,6.239377542954529,5.771749293
428116.81,4581377.73,10.05,0.05,6.239552075879729,6.007741308
428116.81,4581377.73,10.08,0.08,6.239552075879729,6.240095658
428116.81,4581377.73,10.12,0.12,6.239552075879729,6.472152997
428116.81,4581377.75,10.22,0.22,6.239203010029329,6.705810962
428116.79,4581377.76,10.42,0.42,6.23902847710413,6.97399427
428116.77,4581377.77,10.7,0.7,6.2388539441789295,7.207383161
428116.76,4581377.78,11.04,1.04,6.2388539441789295,7.439593799
428116.76,4581377.78,11.43,1.43,6.23902847710413,7.672604265
428116.75,4581377.79,11.87,1.87,6.239203010029329,7.907052142
428116.74,4581377.8,12.33,2.33,6.239203010029329,8.174576504
428116.73,4581377.81,12.81,2.81,6.239203010029329,8.40731596
428116.72,4581377.81,13.3,3.3,6.226811172340169,8.638847992
428116.71,4581377.82,13.81,3.81,6.226811172340169,8.87229126
428116.71,4581377.82,14.33,4.33,6.226811172340169,9.106991694
428116.71,4581377.82,14.86,4.86,6.22698570526537,9.374915751
428116.71,4581377.84,15.39,5.39,6.22698570526537,9.607570816
428116.71,4581377.84,15.94,5.94,6.22698570526537,9.839623666
428116.71,4581377.84,16.49,6.49,6.226811172340169,10.072306358
428116.71,4581377.84,17.02,7.02,6.226811172340169,10.306989333
428116.71,4581377.84,17.53,7.53,6.226811172340169,10.574256093
428116.7,4581377.85,18.01,8.01,6.22698570526537,10.807026632
428116.7,4581377.85,18.44,8.44,6.22698570526537,11.039261381
428116.7,4581377.85,18.8,8.8,6.22698570526537,11.273150702
428116.7,4581377.85,19.1,9.1,6.22698570526537,11.507762325
