x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
428131.8,4581377.96,10.0,0.0,6.227509304040966,0
428131.8,4581377.96,10.0,0.0,6.227509304040966,0.055210188
428131.8,4581377.96,9.99,0.0,6.227858369891366,2.921943701
428131.8,4581377.96,10.01,0.02,6.228207435741766,5.353749969
428131.8,4581377.96,10.03,0.04,6.228381968666964,5.586876307
428131.8,4581377.96,10.05,0.06,6.228381968666964,5.821763955
428131.8,4581377.96,10.08,0.09,6.228381968666964,6.056357951
428131.8,4581377.96,10.12,0.13,6.228381968666964,6.289388035
428131.8,4581377.96,10.22,0.23,6.228207435741766,6.553804027
428131.8,4581377.97,10.43,0.44,6.228032902816566,6.78753209
428131.79,4581377.97,10.7,0.71,6.228032902816566,7.022441794
428131.78,4581377.97,11.04,1.05,6.228032902816566,7.25657409
428131.78,4581377.97,11.43,1.44,6.228032902816566,7.489141366
428131.78,4581377.99,11.87,1.88,6.228207435741766,7.753859583
428131.78,4581377.99,12.33,2.34,6.228207435741766,7.989543807
428131.78,4581378.0,12.81,2.82,6.228207435741766,8.222500143
428131.77,4581378.0,13.31,3.32,6.224542244312577,8.454523585
428131.76,4581378.0,13.82,3.83,6.224542244312577,8.688239481
428131.76,4581378.0,14.35,4.36,6.224716777237777,8.955958053
428131.76,4581378.01,14.87,4.88,6.224716777237777,9.189257456
428131.75,4581378.0,15.41,5.42,6.224542244312577,9.421283789
428131.75,4581378.0,15.95,5.96,6.224542244312577,9.654579889
428131.75,4581378.0,16.49,6.5,6.224542244312577,9.889376969
428131.75,4581378.0,17.02,7.03,6.224542244312577,10.156065881
428131.75,4581378.0,17.53,7.54,6.224542244312577,10.388077731
428131.75,4581378.01,18.01,8.02,6.224542244312577,10.621417542
428131.75,4581378.01,18.44,8.45,6.224542244312577,10.855958567
428131.75,4581378.01,18.81,8.82,6.224542244312577,11.090147385
428131.75,4581378.01,19.1,9.11,6.224542244312577,11.35504063
428131.75,4581378.01,19.32,9.33,6.224542244312577,11.587803989
