x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
428758.42,4580698.5,10.0,0.0,6.228905567442562,0
428758.42,4580698.5,10.0,0.0,6.228905567442562,0.001434541
428758.42,4580698.5,9.99,0.0,6.229429166218162,3.368807143
428758.42,4580698.5,10.01,0.02,6.22995276499376,5.76917867
428758.42,4580698.5,10.03,0.04,6.22995276499376,6.002706089
428758.42,4580698.5,10.05,0.06,6.22995276499376,6.269181584
428758.42,4580698.5,10.08,0.09,6.22995276499376,6.502397497
428758.42,4580698.5,10.12,0.13,6.22995276499376,6.735837839
428758.42,4580698.5,10.22,0.23,6.22995276499376,6.969670994
428758.41,4580698.51,10.42,0.43,6.2297782320685595,7.202239876
428758.4,4580698.52,10.69,0.7,6.2297782320685595,7.469297543
428758.39,4580698.52,11.03,1.04,6.2297782320685595,7.702589587
428758.38,4580698.52,11.42,1.43,6.2297782320685595,7.93581878
428758.38,4580698.53,11.85,1.86,6.2297782320685595,8.169261574
428758.37,4580698.53,12.31,2.32,6.2297782320685595,8.402709215
428758.37,4580698.53,12.79,2.8,6.2297782320685595,8.668994516
428758.37,4580698.54,13.29,3.3,6.224891310162976,8.902607066
428758.37,4580698.54,13.8,3.81,6.225065843088175,9.136804609
428758.36,4580698.54,14.33,4.34,6.225065843088175,9.36870457
428758.36,4580698.54,14.85,4.86,6.225065843088175,9.601449638
428758.36,4580698.54,15.38,5.39,6.225065843088175,9.868961257
428758.36,4580698.54,15.93,5.94,6.225065843088175,10.105630863
428758.36,4580698.55,16.47,6.48,6.225065843088175,10.341812464
428758.36,4580698.55,17.0,7.01,6.225065843088175,10.573326882
428758.36,4580698.55,17.51,7.52,6.225065843088175,10.803929107
428758.36,4580698.55,18.0,8.01,6.225065843088175,11.066492723
428758.36,4580698.55,18.43,8.44,6.225065843088175,11.297931702
428758.36,4580698.55,18.79,8.8,6.225065843088175,11.530980513
428758.35,4580698.55,19.08,9.09,6.225065843088175,11.765620027
