x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
430059.39,4580240.27,10.0,0.0,6.2388539441789295,0
430059.39,4580240.27,10.0,0.0,6.2388539441789295,0.122296599
430059.39,4580240.27,10.01,0.01,6.240075674655327,5.156094689
430059.39,4580240.27,10.03,0.03,6.240250207580526,5.389398338
430059.39,4580240.27,10.05,0.05,6.240250207580526,5.621463833
430059.39,4580240.27,10.08,0.08,6.240250207580526,5.88770863
430059.39,4580240.27,10.12,0.12,6.240250207580526,6.122462566
430059.38,4580240.27,10.23,0.23,6.239901141730127,6.355942215
430059.37,4580240.29,10.43,0.43,6.239552075879729,6.588436701
430059.36,4580240.3,10.71,0.71,6.239552075879729,6.822167136
430059.34,4580240.31,11.05,1.05,6.2397266088049275,7.089261264
430059.33,4580240.32,11.45,1.45,6.239901141730127,7.321732216
430059.32,4580240.33,11.88,1.88,6.239901141730127,7.554737149
430059.31,4580240.33,12.34,2.34,6.2397266088049275,7.789189612
430059.31,4580240.35,12.82,2.82,6.2397266088049275,8.023355103
430059.29,4580240.36,13.32,3.32,6.22698570526537,8.288387278
430059.29,4580240.36,13.84,3.84,6.227160238190568,8.521191573
430059.28,4580240.37,14.36,4.36,6.227160238190568,8.755665206
430059.28,4580240.37,14.89,4.89,6.227334771115768,8.990115019
430059.28,4580240.37,15.42,5.42,6.227334771115768,9.224453454
430059.27,4580240.37,15.96,5.96,6.227334771115768,9.488150377
430059.27,4580240.37,16.51,6.51,6.227334771115768,9.719957427
430059.27,4580240.37,17.04,7.04,6.227160238190568,9.953358365
430059.26,4580240.38,17.55,7.55,6.227160238190568,10.188519276
430059.26,4580240.38,18.03,8.03,6.227160238190568,10.424084454
430059.26,4580240.38,18.46,8.46,6.227160238190568,10.690980765
430059.26,4580240.38,18.83,8.83,6.227334771115768,10.922840234
430059.26,4580240.38,19.12,9.12,6.227334771115768,11.154166211
430059.26,4580240.38,19.34,9.34,6.227160238190568,11.387009293
430059.26,4580240.38,19.5,9.5,6.227160238190568,11.621438889
430059.26,4580240.38,19.62,9.62,6.227160238190568,11.889899756
430059.26,4580240.38,19.7,9.7,6.227160238190568,12.123636511
