x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
428266.16,4581396.54,10.0,0.0,6.22663663941497,0
428266.16,4581396.54,9.99,0.0,6.22698570526537,3.36617854
428266.16,4581396.54,10.01,0.02,6.227334771115768,5.766349851
428266.16,4581396.54,10.03,0.04,6.227334771115768,5.999579094
428266.16,4581396.54,10.05,0.06,6.227334771115768,6.233276037
428266.16,4581396.54,10.08,0.09,6.227509304040966,6.466000074
428266.16,4581396.54,10.12,0.13,6.227334771115768,6.699879269
428266.15,4581396.54,10.23,0.24,6.227334771115768,6.967143736
428266.15,4581396.55,10.43,0.44,6.227160238190568,7.19955753
428266.15,4581396.55,10.71,0.72,6.227160238190568,7.432006709
428266.15,4581396.55,11.05,1.06,6.227160238190568,7.666250029
428266.15,4581396.55,11.45,1.46,6.227160238190568,7.901085224
428266.14,4581396.55,11.88,1.89,6.227334771115768,8.167132336
428266.14,4581396.55,12.34,2.35,6.227160238190568,8.398964387
428266.14,4581396.55,12.82,2.83,6.227160238190568,8.632078178
428266.13,4581396.56,13.32,3.33,6.224367711387377,8.866965504
428266.13,4581396.56,13.82,3.83,6.224367711387377,9.101205499
428266.12,4581396.56,14.35,4.36,6.224367711387377,9.367570498
428266.12,4581396.56,14.88,4.89,6.224542244312577,9.598755769
428266.12,4581396.57,15.42,5.43,6.224542244312577,9.831044558
428266.12,4581396.57,15.96,5.97,6.224367711387377,10.065251259
428266.12,4581396.57,16.51,6.52,6.224367711387377,10.301117395
428266.12,4581396.57,17.04,7.05,6.224367711387377,10.568506291
428266.12,4581396.58,17.55,7.56,6.224367711387377,10.802370041
428266.12,4581396.58,18.02,8.03,6.224367711387377,11.034329932
428266.12,4581396.58,18.45,8.46,6.224367711387377,11.266063155
428266.11,4581396.58,18.81,8.82,6.224367711387377,11.496874436
428266.11,4581396.58,19.11,9.12,6.224367711387377,11.764301895
