x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430409.28,4580240.21,19.86,9.86,6.225589441863773,0,0.064,-0.06,0.000,0.000
430409.28,4580240.21,19.86,9.86,6.225589441863773,0.009450871,0.064,-0.06,0.000,0.000
430409.28,4580240.21,19.89,9.89,6.225589441863773,0.274523989,0.071,0.0,0.0,0.0
430409.28,4580240.21,19.92,9.92,6.225589441863773,0.506065502,0.072,0.0,0.0,0.0
430409.28,4580240.21,19.93,9.93,6.225589441863773,0.739059134,0.06,0.0,0.0,0.0
430409.28,4580240.24,19.95,9.95,6.225763974788972,0.973602074,0.153,0.0,0.03,0.03
430409.27,4580240.32,19.96,9.96,6.225938507714172,1.209040377,0.37,0.0,0.081,0.111
430409.25,4580240.44,19.97,9.97,6.225763974788972,1.476031435,0.58,0.0,0.122,0.232
430409.24,4580240.62,19.97,9.97,6.225763974788972,1.708502926,0.771,0.0,0.18,0.413
430409.23,4580240.84,19.98,9.98,6.225414908938574,1.93986299,0.942,0.0,0.22,0.633
430409.2,4580241.1,19.98,9.98,6.225414908938574,2.172735195,1.073,0.0,0.262,0.895
430409.18,4580241.38,19.98,9.98,6.225589441863773,2.407040699,1.194,0.0,0.281,1.175
430409.15,4580241.7,19.98,9.98,6.22366957968658,2.675183695,1.336,0.0,0.321,1.497
430409.11,4580242.04,19.98,9.98,6.1945225811782745,2.908481004,1.52,0.0,0.342,1.839
430409.06,4580242.44,19.98,9.98,6.153158277906008,3.140556402,1.713,0.0,0.403,2.242
430409.01,4580242.89,19.98,9.98,6.126629273275695,3.373800914,1.914,0.0,0.453,2.695
430408.96,4580243.38,19.98,9.98,6.123662213547305,3.608302853,2.113,0.0,0.493,3.187
430408.91,4580243.92,19.97,9.97,6.136403117086863,3.874318264,2.311,0.0,0.542,3.73
430408.86,4580244.51,19.97,9.97,6.150889349878417,4.106954178,2.474,0.0,0.592,4.322
430408.8,4580245.13,19.97,9.97,6.157172535185596,4.340888961,2.585,0.0,0.623,4.945
430408.73,4580245.77,19.98,9.98,6.153681876681607,4.57505368,2.648,0.0,0.644,5.589
430408.66,4580246.41,19.98,9.98,6.145129763346835,4.84041141,2.669,0.0,0.644,6.232
430408.58,4580247.07,19.98,9.98,6.13727578171286,5.073877383,2.67,0.0,0.665,6.897
430408.5,4580247.71,19.98,9.98,6.133436057358473,5.308080287,2.661,0.0,0.645,7.542
430408.43,4580248.34,19.98,9.98,6.133785123208871,5.540818603,2.631,0.0,0.634,8.176
430408.35,4580248.98,19.98,9.98,6.136228584161663,5.774511475,2.58,0.0,0.645,8.821
430408.27,4580249.59,19.98,9.98,6.138148446338858,6.04071538,2.501,0.0,0.615,9.436
430408.19,4580250.19,19.98,9.98,6.1384975121892555,6.274152258,2.389,0.0,0.605,10.042
430408.12,4580250.76,19.98,9.98,6.13727578171286,6.507540888,2.259,0.0,0.574,10.616
430408.04,4580251.29,19.98,9.98,6.136054051236464,6.741266016,2.117,0.0,0.536,11.152
430407.96,4580251.78,19.98,9.98,6.135879518311265,6.974202353,1.976,0.0,0.496,11.648
430407.89,4580252.25,19.98,9.98,6.13745031463806,7.241035574,1.834,0.0,0.475,12.124
430407.82,4580252.68,19.98,9.98,6.141464571917647,7.474124256,1.683,0.0,0.436,12.559
430407.75,4580253.07,19.98,9.98,6.1460024279728325,7.707859239,1.521,0.0,0.396,12.955
430407.69,4580253.41,19.98,9.98,6.1484458889256235,7.940891797,1.328,0.0,0.345,13.301
430407.63,4580253.71,19.97,9.97,6.148096823075225,8.174316849,1.096,0.0,0.306,13.607
430407.59,4580253.96,19.97,9.97,6.146351493823231,8.441591682,0.893,0.0,0.253,13.86
430407.55,4580254.16,19.98,9.98,6.144431631646037,8.674308291,0.741,0.0,0.204,14.064
430407.51,4580254.35,19.98,9.98,6.14355896702004,8.906650454,0.822,0.0,0.194,14.258
430407.47,4580254.58,19.97,9.97,6.1439080328704385,9.140637371,1.095,0.0,0.233,14.491
430407.4,4580254.89,19.97,9.97,6.144431631646037,9.375450551,1.399,0.0,0.318,14.809
430407.34,4580255.26,19.97,9.97,6.1447806974964365,9.642809493,1.662,0.0,0.375,15.184
430407.27,4580255.69,19.97,9.97,6.1447806974964365,9.874365619,1.856,0.0,0.436,15.62
430407.19,4580256.16,19.97,9.97,6.145129763346835,10.105965827,2.017,0.0,0.477,16.096
430407.11,4580256.67,19.97,9.97,6.151238415728815,10.339176553,2.161,0.0,0.516,16.613
430407.02,4580257.22,19.97,9.97,6.153507343756408,10.574222085,2.314,0.0,0.557,17.17
430406.93,4580257.8,19.97,9.97,6.147049625524028,10.84253647,2.468,0.0,0.587,17.757
430406.83,4580258.42,19.97,9.97,6.135006853685267,11.076047678,2.642,0.0,0.628,18.385
430406.72,4580259.08,19.97,9.97,6.123487680622106,11.307355674,2.815,0.0,0.669,19.054
