x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
678877.4,4461637.8,29.99,10.0,6.226462106489771,0,0.05,0.0,0.000,0.000
678877.4,4461637.8,29.99,10.0,6.226462106489771,0.082953794,0.05,0.0,0.000,0.000
678877.41,4461637.8,29.99,10.0,6.226113040639372,0.814427795,0.11,0.0,0.01,0.01
678877.44,4461637.82,29.99,10.0,6.225763974788972,1.052606669,0.277,0.0,0.036,0.046
678877.51,4461637.86,29.99,10.0,6.225938507714172,1.284106292,0.507,0.0,0.081,0.127
678877.65,4461637.91,29.99,10.0,6.226811172340169,1.547946703,0.75,0.0,0.149,0.275
678877.83,4461637.98,29.98,9.99,6.227334771115768,1.781547555,0.952,0.0,0.193,0.468
678878.06,4461638.06,29.98,9.99,6.227160238190568,2.016331949,1.11,0.0,0.244,0.712
678878.32,4461638.16,29.99,10.0,6.226113040639372,2.250865071,1.24,0.0,0.279,0.991
678878.62,4461638.26,29.99,10.0,6.22960369914336,2.516367918,1.398,0.0,0.316,1.307
678878.95,4461638.37,29.99,10.0,0.034732052114687155,2.748868066,1.576,0.0,0.348,1.655
678879.33,4461638.48,29.98,9.99,0.2707005669843205,2.982946579,1.778,0.0,0.396,2.05
678879.75,4461638.59,29.98,9.99,0.6003932626860493,3.217193926,1.977,0.0,0.434,2.484
678880.23,4461638.69,29.98,9.99,0.9667378726796592,3.44980092,2.163,0.0,0.49,2.975
678880.76,4461638.81,29.99,10.0,1.297303233007385,3.715114585,2.379,0.0,0.543,3.518
678881.32,4461638.99,29.98,9.99,1.4622368473208494,3.94984362,2.593,0.0,0.588,4.106
678881.92,4461639.23,29.98,9.99,1.4477506145292964,4.183833848,2.794,0.0,0.646,4.753
678882.53,4461639.53,29.98,9.99,1.337096739952856,4.416237196,2.983,0.0,0.68,5.432
678883.18,4461639.88,29.99,10.0,1.207244243604478,4.648761289,3.166,0.0,0.738,6.171
678883.89,4461640.23,29.99,10.0,1.126260966311941,4.916495697,3.385,0.0,0.792,6.962
678884.65,4461640.57,29.99,10.0,1.1225957748827529,5.151256142,3.624,0.0,0.833,7.795
678885.49,4461640.89,29.99,10.0,1.170766862237796,5.384367808,3.864,0.0,0.899,8.694
678886.39,4461641.21,29.99,10.0,1.2276645958528114,5.616035148,4.098,0.0,0.955,9.649
678887.33,4461641.56,29.99,10.0,1.2597786540895073,5.848634624,4.298,0.0,1.003,10.652
678888.32,4461641.94,29.99,10.0,1.258207857762712,6.115975954,4.473,0.0,1.06,11.712
678889.34,4461642.35,29.99,10.0,1.2362167091875835,6.350760768,4.602,0.0,1.099,12.812
678890.37,4461642.78,29.99,10.0,1.2131783630612585,6.583829577,4.71,0.0,1.116,13.928
678891.44,4461643.21,29.99,10.0,1.2018337229232954,6.816013608,4.803,0.0,1.153,15.081
678892.52,4461643.65,29.99,10.0,1.204451716801287,7.049522611,4.875,0.0,1.166,16.247
678893.62,4461644.08,29.98,9.99,1.2149236923132527,7.317061886,4.941,0.0,1.181,17.428
678894.74,4461644.52,29.99,10.0,1.2250466019748198,7.549840655,4.991,0.0,1.203,18.632
678895.86,4461644.97,29.99,10.0,1.2297589909552047,7.782413186,5.039,0.0,1.207,19.839
678897.0,4461645.42,29.99,10.0,1.2288863263292074,8.016993994,5.055,0.0,1.226,21.064
678898.14,4461645.88,29.99,10.0,1.2250466019748198,8.250927939,5.059,0.0,1.229,22.293
678899.27,4461646.34,29.99,10.0,1.2217304763960306,8.516151685,5.046,0.0,1.22,23.513
678900.4,4461646.8,29.99,10.0,1.221032344695233,8.74877792,5.011,0.0,1.22,24.734
678901.52,4461647.26,29.99,10.0,1.2229522068724268,8.98319012,4.963,0.0,1.211,25.944
678902.63,4461647.71,29.99,10.0,1.2260937995260164,9.21832956,4.89,0.0,1.198,27.142
678903.73,4461648.14,29.99,10.0,1.2288863263292074,9.45182015,4.802,0.0,1.181,28.323
678904.79,4461648.58,29.99,10.0,1.2311552543568,9.716285071,4.703,0.0,1.148,29.471
678905.84,4461649.01,29.99,10.0,1.2325515177583954,9.948809855,4.567,0.0,1.135,30.605
678906.86,4461649.42,29.99,10.0,1.2341223140851907,10.182733159,4.406,0.0,1.099,31.705
678907.83,4461649.82,29.99,10.0,1.2363912421127832,10.417312517,4.245,0.0,1.049,32.754
678908.78,4461650.21,29.99,10.0,1.2397073676915722,10.651096317,4.07,0.0,1.027,33.781
678909.68,4461650.57,29.99,10.0,1.2442452237467576,10.916316769,3.896,0.0,0.969,34.75
678910.54,4461650.92,29.99,10.0,1.2498302773531393,11.149686234,3.722,0.0,0.928,35.679
678911.36,4461651.26,29.99,10.0,1.2562879955855186,11.383989294,3.529,0.0,0.888,36.566
678912.14,4461651.57,29.99,10.0,1.264141977219493,11.616742505,3.333,0.0,0.839,37.406
678912.87,4461651.86,29.99,10.0,1.273915821030661,11.849761323,3.115,0.0,0.785,38.191
678913.55,4461652.13,29.99,10.0,1.2868312574954193,12.116941054,2.878,0.0,0.732,38.923
678914.18,4461652.38,29.99,10.0,1.30498268171616,12.349838906,2.619,0.0,0.678,39.601
678914.76,4461652.6,29.99,10.0,1.3292427583188813,12.582851789,2.338,0.0,0.62,40.221
678915.26,4461652.79,29.99,10.0,1.3482668471656196,12.817324823,1.994,0.0,0.535,40.756
678915.68,4461652.95,30.0,10.01,1.3524556373704057,13.050880422,1.603,0.0,0.449,41.205
