x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
431425.32,4580829.18,19.96,9.96,6.225065843088175,0,0.064,0.032,0.000,0.000
431425.32,4580829.18,19.96,9.96,6.225065843088175,0.004496942,0.064,0.032,0.000,0.000
431425.33,4580829.18,19.97,9.97,6.225240376013375,0.473169813,0.058,0.0,0.01,0.01
431425.33,4580829.18,19.98,9.98,6.225589441863773,0.708085392,0.01,0.0,0.0,0.01
431425.31,4580829.2,19.98,9.98,6.226462106489771,0.97535291,0.148,0.0,0.028,0.038
431425.27,4580829.27,19.98,9.98,6.226287573564571,1.207443509,0.369,0.0,0.081,0.119
431425.2,4580829.38,19.98,9.98,6.224891310162976,1.438952068,0.594,0.0,0.13,0.249
431425.1,4580829.53,19.98,9.98,6.224193178462178,1.671904577,0.788,0.0,0.18,0.43
431424.98,4580829.71,19.98,9.98,6.2240186455369795,1.906534506,0.951,0.0,0.216,0.646
431424.84,4580829.93,19.98,9.98,6.224542244312577,2.174423813,1.073,0.0,0.261,0.907
431424.69,4580830.17,19.98,9.98,6.225938507714172,2.407437067,1.195,0.0,0.283,1.19
431424.51,4580830.44,19.98,9.98,6.224367711387377,2.63947989,1.345,0.0,0.324,1.514
431424.31,4580830.74,19.98,9.98,6.147224158449228,2.872926099,1.524,0.0,0.361,1.875
431424.07,4580831.07,19.98,9.98,5.919982289839566,3.140313441,1.712,0.0,0.408,2.283
431423.79,4580831.41,19.98,9.98,5.647885459453651,3.373166905,1.907,0.0,0.44,2.723
431423.48,4580831.79,19.97,9.97,5.489060497522166,3.60624151,2.11,0.0,0.49,3.214
431423.18,4580832.25,19.97,9.97,5.486267970718976,3.840443927,2.335,0.0,0.549,3.763
431422.87,4580832.78,19.97,9.97,5.577723223523478,4.073436195,2.549,0.0,0.614,4.377
431422.57,4580833.35,19.98,9.98,5.686457235922725,4.339685672,2.75,0.0,0.644,5.021
431422.22,4580833.95,19.98,9.98,5.747369226817327,4.573550157,2.955,0.0,0.695,5.716
431421.83,4580834.6,19.98,9.98,5.742307771986543,4.806317694,3.179,0.0,0.758,6.474
431421.38,4580835.26,19.98,9.98,5.696580145584292,5.040283834,3.394,0.0,0.799,7.272
431420.89,4580835.95,19.98,9.98,5.649281722855246,5.27332378,3.62,0.0,0.846,8.119
431420.38,4580836.7,19.98,9.98,5.626766975504519,5.539985135,3.837,0.0,0.907,9.026
431419.85,4580837.49,19.98,9.98,5.632526562036101,5.77367649,4.072,0.0,0.951,9.977
