x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430409.25,4580240.22,20.0,10.0,6.22698570526537,0,0.108,0.0,0.000,0.000
430409.25,4580240.22,20.0,10.0,6.22698570526537,0.127097745,0.108,0.0,0.000,0.000
430409.25,4580240.23,20.0,10.0,6.22698570526537,0.59352295,0.081,0.0,0.01,0.01
430409.25,4580240.25,20.0,10.0,6.22698570526537,0.827699985,0.139,0.0,0.02,0.03
430409.24,4580240.33,20.0,10.0,6.22698570526537,1.093249656,0.351,0.0,0.081,0.111
430409.22,4580240.45,19.99,9.99,6.22698570526537,1.326956859,0.56,0.0,0.122,0.232
430409.2,4580240.63,19.99,9.99,6.226811172340169,1.560444205,0.75,0.0,0.181,0.413
430409.18,4580240.85,19.99,9.99,6.226811172340169,1.793775143,0.91,0.0,0.221,0.634
430409.15,4580241.1,19.99,9.99,6.226811172340169,2.060371729,1.041,0.0,0.252,0.886
430409.12,4580241.39,19.99,9.99,6.22698570526537,2.293562926,1.152,0.0,0.292,1.178
430409.08,4580241.7,19.99,9.99,6.226811172340169,2.526442642,1.293,0.0,0.313,1.49
430409.04,4580242.04,19.99,9.99,6.212150406623418,2.760914306,1.456,0.0,0.342,1.833
430408.99,4580242.43,19.99,9.99,6.184748737367107,2.993844131,1.648,0.0,0.393,2.226
430408.94,4580242.87,19.99,9.99,6.162408522941578,3.260025353,1.849,0.0,0.443,2.669
430408.88,4580243.34,19.99,9.99,6.153507343756408,3.493931494,2.06,0.0,0.474,3.142
430408.82,4580243.89,19.99,9.99,6.156474403484798,3.72704365,2.26,0.0,0.553,3.696
430408.75,4580244.47,19.99,9.99,6.163804786343174,3.960168769,2.431,0.0,0.584,4.28
430408.68,4580245.09,19.99,9.99,6.168517175323559,4.19478244,2.552,0.0,0.624,4.904
430408.61,4580245.72,19.99,9.99,6.168342642398359,4.460188482,2.604,0.0,0.634,5.538
430408.53,4580246.37,19.99,9.99,6.164328385118773,4.693122313,2.645,0.0,0.655,6.193
430408.46,4580247.02,19.99,9.99,6.160139594913986,4.927335922,2.646,0.0,0.654,6.846
430408.38,4580247.67,19.99,9.99,6.157870666886392,5.161643142,2.635,0.0,0.655,7.501
430408.29,4580248.31,19.99,9.99,6.158394265661992,5.393601316,2.615,0.0,0.646,8.148
430408.22,4580248.95,19.99,9.99,6.160488660764386,5.659348219,2.564,0.0,0.644,8.791
430408.14,4580249.57,19.99,9.99,6.163106654642377,5.893904339,2.494,0.0,0.625,9.416
