x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430195.11,4582588.27,20.01,10.01,5.520650956983264,393.825128402,8.473,0.0,2.017,2164.195
430193.73,4582589.74,20.01,10.01,5.520301891132865,394.060916189,8.438,0.0,2.016,2166.211
430192.37,4582591.19,20.01,10.01,5.5199528252824654,394.297319254,8.332,0.0,1.988,2168.199
430191.02,4582592.64,20.01,10.01,5.520127358207666,394.532381274,8.226,0.0,1.981,2170.18
430189.69,4582594.05,20.01,10.01,5.520127358207666,394.765714676,8.099,0.0,1.938,2172.119
430188.4,4582595.44,20.01,10.01,5.520301891132865,395.030484102,7.9,0.0,1.896,2174.015
430187.13,4582596.8,20.01,10.01,5.520127358207666,395.260663221,7.78,0.0,1.861,2175.876
430185.88,4582598.13,20.01,10.01,5.5199528252824654,395.498981393,7.596,0.0,1.825,2177.701
430184.67,4582599.42,20.01,10.01,5.5196037594320675,395.728266596,7.384,0.0,1.769,2179.47
430183.48,4582600.68,20.01,10.01,5.5196037594320675,395.959328633,7.199,0.0,1.733,2181.203
430182.32,4582601.91,20.01,10.01,5.519429226506868,396.22480737,6.974,0.0,1.691,2182.894
430181.2,4582603.1,20.01,10.01,5.519429226506868,396.459202239,6.782,0.0,1.634,2184.528
430180.12,4582604.25,20.01,10.01,5.519429226506868,396.695245911,6.571,0.0,1.578,2186.105
430179.07,4582605.37,20.01,10.01,5.519429226506868,396.931488358,6.365,0.0,1.535,2187.641
430178.05,4582606.44,20.01,10.01,5.519254693581669,397.166666756,6.132,0.0,1.478,2189.119
430177.08,4582607.49,20.0,10.0,5.519080160656469,397.432423999,5.913,0.0,1.429,2190.548
430176.14,4582608.48,20.0,10.0,5.51873109480607,397.66397712,5.686,0.0,1.365,2191.914
430175.24,4582609.44,20.0,10.0,5.51855656188087,397.894209298,5.453,0.0,1.316,2193.229
430174.38,4582610.35,20.0,10.0,5.5183820289556715,398.125892562,5.198,0.0,1.252,2194.482
430173.55,4582611.22,20.0,10.0,5.518032963105273,398.359179254,4.95,0.0,1.202,2195.684
430172.78,4582612.05,20.0,10.0,5.518032963105273,398.627343908,4.682,0.0,1.132,2196.816
430172.05,4582612.82,20.0,10.0,5.517858430180073,398.863590246,4.406,0.0,1.061,2197.877
430171.36,4582613.55,20.0,10.0,5.517683897254873,399.098980273,4.123,0.0,1.004,2198.882
430170.72,4582614.23,20.0,10.0,5.5175093643296735,399.332417163,3.819,0.0,0.934,2199.815
430170.13,4582614.85,20.0,10.0,5.517160298479276,399.564803804,3.515,0.0,0.856,2200.671
430169.59,4582615.42,20.0,10.0,5.516811232628877,399.82806894,3.182,0.0,0.785,2201.456
430169.12,4582615.92,20.0,10.0,5.516462166778477,400.060159725,2.822,0.0,0.686,2202.143
430168.7,4582616.36,20.0,10.0,5.516287633853278,400.294461421,2.383,0.0,0.608,2202.751
430168.36,4582616.72,20.0,10.0,5.516462166778477,400.530143272,1.881,0.0,0.495,2203.246
430168.1,4582616.99,19.99,9.99,5.516811232628877,400.7642769,1.442,0.0,0.375,2203.621
430167.91,4582617.2,19.99,9.99,5.516985765554076,401.029628084,1.124,0.0,0.283,2203.904
430167.75,4582617.36,19.99,9.99,5.516985765554076,401.261748482,0.94,0.0,0.226,2204.13
430167.61,4582617.5,19.99,9.99,5.517334831404474,401.495125679,1.04,0.0,0.198,2204.328
430167.42,4582617.68,19.98,9.98,5.516985765554076,401.73009026,1.337,0.0,0.262,2204.59
430167.18,4582617.92,19.98,9.98,5.51593856800288,401.963862646,1.67,0.0,0.339,2204.93
430166.89,4582618.2,19.98,9.98,5.5154149692272805,402.228747138,1.947,0.0,0.403,2205.333
430166.54,4582618.52,19.98,9.98,5.51593856800288,402.46170921,2.195,0.0,0.474,2205.807
430166.16,4582618.89,19.98,9.98,5.516462166778477,402.696263186,2.393,0.0,0.53,2206.337
430165.75,4582619.29,19.98,9.98,5.511051646097295,402.930191816,2.536,0.0,0.573,2206.91
430165.32,4582619.7,19.98,9.98,5.458517235612265,403.195437575,2.644,0.0,0.594,2207.504
430164.86,4582620.13,19.98,9.98,5.393940053288476,403.428675961,2.752,0.0,0.63,2208.134
430164.38,4582620.57,19.99,9.99,5.362175060902179,403.663214617,2.871,0.0,0.651,2208.785
430163.88,4582621.04,19.99,9.99,5.371425305937748,403.896470343,3.037,0.0,0.686,2209.471
430163.37,4582621.55,19.99,9.99,5.403190298324045,404.128755343,3.193,0.0,0.721,2210.193
430162.82,4582622.09,19.99,9.99,5.433035428533149,404.395590124,3.362,0.0,0.771,2210.963
430162.25,4582622.65,19.99,9.99,5.445950864997907,404.630241137,3.561,0.0,0.799,2211.762
430161.63,4582623.25,19.99,9.99,5.441238476017522,404.863246265,3.722,0.0,0.863,2212.625
430160.98,4582623.85,19.99,9.99,5.428672105403162,405.09531574,3.913,0.0,0.885,2213.51
430160.29,4582624.49,19.99,9.99,5.418549195741595,405.328763125,4.132,0.0,0.941,2214.451
430159.56,4582625.16,19.99,9.99,5.4162802677140025,405.596615497,4.33,0.0,0.991,2215.442
430158.8,4582625.88,19.99,9.99,5.420818123769188,405.829909425,4.548,0.0,1.047,2216.489
430158.02,4582626.63,19.99,9.99,5.427624907851966,406.062128302,4.746,0.0,1.082,2217.571
430157.19,4582627.42,19.99,9.99,5.432860895607949,406.295797656,4.937,0.0,1.146,2218.717
430156.33,4582628.23,19.99,9.99,5.434431691934744,406.530144655,5.094,0.0,1.181,2219.898
430155.43,4582629.06,19.99,9.99,5.433035428533149,406.795755105,5.271,0.0,1.224,2221.122
430154.51,4582629.92,20.0,10.0,5.430766500505556,407.029035503,5.428,0.0,1.259,2222.382
430153.56,4582630.8,20.0,10.0,5.429021171253561,407.263210187,5.55,0.0,1.295,2223.677
430152.58,4582631.7,20.0,10.0,5.429021171253561,407.496047585,5.745,0.0,1.331,2225.007
430151.58,4582632.65,20.0,10.0,5.430242901729957,407.729574837,5.888,0.0,1.379,2226.386
430150.54,4582633.59,20.0,10.0,5.431813698056753,407.995872536,6.023,0.0,1.402,2227.788
430149.5,4582634.57,20.0,10.0,5.432860895607949,408.229403264,6.218,0.0,1.429,2229.217
430148.41,4582635.57,20.0,10.0,5.433384494383547,408.462849297,6.334,0.0,1.479,2230.697
430147.3,4582636.61,20.0,10.0,5.433035428533149,408.696155333,6.461,0.0,1.521,2232.218
430146.16,4582637.66,20.0,10.0,5.43251182975755,408.929629649,6.638,0.0,1.55,2233.768
430145.0,4582638.74,20.0,10.0,5.432162763907152,409.19591849,6.738,0.0,1.585,2235.352
430143.82,4582639.83,20.0,10.0,5.43233729683235,409.429372383,6.843,0.0,1.606,2236.959
430142.61,4582640.94,20.0,10.0,5.432686362682749,409.662757455,7.022,0.0,1.642,2238.601
430141.38,4582642.07,20.0,10.0,5.433035428533149,409.896386534,7.133,0.0,1.67,2240.271
430140.13,4582643.23,20.0,10.0,5.433559027308747,410.12946143,7.219,0.0,1.705,2241.976
430138.87,4582644.39,20.0,10.0,5.433908093159146,410.396087616,7.355,0.0,1.713,2243.689
430137.56,4582645.58,20.0,10.0,5.433908093159146,410.62938242,7.475,0.0,1.77,2245.459
430136.25,4582646.78,20.0,10.0,5.434082626084345,410.862771779,7.572,0.0,1.777,2247.235
430134.92,4582648.01,19.99,9.99,5.434257159009545,411.096135758,7.651,0.0,1.812,2249.047
430133.57,4582649.24,19.99,9.99,5.434431691934744,411.329666693,7.757,0.0,1.826,2250.873
430132.2,4582650.5,20.0,10.0,5.434780757785143,411.595838823,7.849,0.0,1.861,2252.735
430130.83,4582651.75,20.0,10.0,5.435129823635542,411.82966467,7.914,0.0,1.855,2254.589
430129.43,4582653.02,20.0,10.0,5.435478889485941,412.062562636,7.985,0.0,1.89,2256.479
430128.03,4582654.3,20.0,10.0,5.435827955336339,412.296246835,8.085,0.0,1.897,2258.376
430126.6,4582655.6,20.0,10.0,5.436177021186738,412.529832611,8.216,0.0,1.933,2260.309
430125.15,4582656.94,20.0,10.0,5.436351554111938,412.795789754,8.287,0.0,1.974,2262.283
430123.7,4582658.26,20.0,10.0,5.436351554111938,413.032145471,8.302,0.0,1.961,2264.244
430122.24,4582659.6,20.0,10.0,5.436526087037137,413.264749928,8.359,0.0,1.982,2266.226
430120.77,4582660.95,20.0,10.0,5.436526087037137,413.495930894,8.43,0.0,1.996,2268.222
430119.29,4582662.3,20.0,10.0,5.436700619962337,413.72809842,8.524,0.0,2.003,2270.225
430117.78,4582663.66,20.0,10.0,5.436875152887536,413.995013348,8.588,0.0,2.032,2272.257
430116.27,4582665.03,20.0,10.0,5.437224218737935,414.230291148,8.629,0.0,2.039,2274.296
430114.76,4582666.41,20.0,10.0,5.437747817513533,414.464738516,8.657,0.0,2.046,2276.342
430113.24,4582667.8,20.0,10.0,5.438096883363931,414.697567839,8.67,0.0,2.06,2278.401
430111.72,4582669.19,20.0,10.0,5.4382714162891315,414.929247196,8.662,0.0,2.06,2280.461
430110.19,4582670.58,20.0,10.0,5.4382714162891315,415.195177516,8.662,0.0,2.067,2282.528
430108.69,4582671.98,20.0,10.0,5.438096883363931,415.43009257,8.642,0.0,2.052,2284.58
430107.19,4582673.36,20.0,10.0,5.437922350438733,415.664020738,8.62,0.0,2.038,2286.618
430105.68,4582674.73,20.0,10.0,5.437398751663134,415.8963735,8.585,0.0,2.039,2288.657
430104.19,4582676.09,20.0,10.0,5.437049685812735,416.128976241,8.536,0.0,2.017,2290.674
430102.71,4582677.46,20.0,10.0,5.436875152887536,416.396388095,8.48,0.0,2.017,2292.691
430101.24,4582678.8,20.0,10.0,5.436875152887536,416.630629513,8.401,0.0,1.989,2294.68
430099.77,4582680.14,20.0,10.0,5.436875152887536,416.863245531,8.323,0.0,1.989,2296.669
430098.33,4582681.47,20.0,10.0,5.436526087037137,417.095693086,8.273,0.0,1.96,2298.63
430096.88,4582682.79,20.0,10.0,5.436177021186738,417.329579015,8.174,0.0,1.961,2300.59
430095.46,4582684.07,20.0,10.0,5.43565342241114,417.597154488,8.014,0.0,1.912,2302.502
430094.07,4582685.34,20.0,10.0,5.435304356560741,417.829915411,7.906,0.0,1.883,2304.385
430092.7,4582686.59,20.0,10.0,5.434955290710343,418.062444948,7.757,0.0,1.855,2306.24
430091.36,4582687.81,20.0,10.0,5.434780757785143,418.296541544,7.595,0.0,1.812,2308.052
430090.04,4582688.99,20.0,10.0,5.434606224859943,418.530933266,7.446,0.0,1.771,2309.822
430088.76,4582690.15,20.0,10.0,5.434431691934744,418.796474744,7.241,0.0,1.727,2311.55
430087.5,4582691.29,20.0,10.0,5.434082626084345,419.028797124,7.051,0.0,1.699,2313.249
430086.28,4582692.39,20.0,10.0,5.433733560233946,419.262661098,6.851,0.0,1.643,2314.892
430085.09,4582693.45,20.0,10.0,5.433384494383547,419.497517049,6.641,0.0,1.594,2316.485
430083.94,4582694.48,20.0,10.0,5.433209961458348,419.763766019,6.441,0.0,1.544,2318.029
430082.83,4582695.47,20.0,10.0,5.432686362682749,419.997049291,6.223,0.0,1.487,2319.516
430081.76,4582696.44,20.0,10.0,5.43251182975755,420.228998896,6.016,0.0,1.444,2320.961
430080.73,4582697.36,20.0,10.0,5.43233729683235,420.46244192,5.79,0.0,1.381,2322.342
430079.74,4582698.25,20.0,10.0,5.432162763907152,420.697192479,5.563,0.0,1.331,2323.673
430078.79,4582699.1,19.99,9.99,5.431988230981952,420.963490058,5.323,0.0,1.275,2324.948
